"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Pearl Abyss","263750.KQ","1418290720","23.0831","South Korea"
"52","SHIFT UP","462870.KS","1255712611","21.6404","South Korea"
"53","Sun Corp","6736.T","1217391445","56.5752","Japan"
"54","Mixi","2121.T","1186966950","18.2312","Japan"
"55","Nazara Technologies","NAZARA.NS","1169305704","3.15632","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","1063445525","5.23337","China"
"57","Corsair Gaming","CRSR","1031413248","9.65","United States"
"58","Ubisoft","UBI.PA","849385655","6.248","France"
"59","Happinet","7552.T","832394754","19.2183","Japan"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","829923752","4.16186","China"
"61","NHN Corp","181710.KS","792695129","25.7","South Korea"
"62","DoubleUGames","192080.KS","787883283","40.8651","South Korea"
"63","GungHo Online Entertainment","3765.T","749229114","14.3073","Japan"
"64","Shenzhen Bingchuan Network","300533.SZ","713136948","2.17256","China"
"65","DoubleDown Interactive","DDI","561440448","11.33","United States"
"66","Kakao Games","293490.KQ","554704864","5.21382","South Korea"
"67","Huya","HUYA","549201024","2.39","China"
"68","NetDragon Websoft","0777.HK","518231421","0.985043","China"
"69","IGG Inc","0799.HK","483873378","0.432551","Singapore"
"70","Soft-World International","5478.TWO","462529956","3.08707","Taiwan"
"71","Gravity Co.","GRVY","432221600","62.2","South Korea"
"72","everplay group plc","EVPL.L","430710349","2.98908","United Kingdom"
"73","PlayWay","PLW.WA","422249104","63.3437","Poland"
"74","Gree","3632.T","419743562","2.44316","Japan"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","418708385","1.72475","China"
"76","Shenzhen Zqgame","300052.SZ","409069548","1.56218","China"
"77","Kaiser (China) Culture","002425.SZ","388819283","0.406432","China"
"78","Wemade","112040.KQ","386067928","11.4207","South Korea"
"79","Sohu.com","SOHU","384837120","12.8","China"
"80","7Road","0797.HK","352530482","0.150564","China"
"81","Nat Games (Nexon Games)","225570.KQ","346873661","5.51578","South Korea"
"82","Bushiroad","7803.T","331820943","2.44316","Japan"
"83","GuangZhou Wahlap Technology","301011.SZ","329176149","2.13118","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","COLOPL","3668.T","310145640","2.41231","Japan"
"86","Zengame Technology","2660.HK","290529723","0.280712","China"
"87","Wayi International Digital Entertainment","3086.TWO","270724622","0.992718","Taiwan"
"88","Akatsuki Inc","3932.T","256083471","17.7561","Japan"
"89","Qingci Games","6633.HK","253166091","0.366201","China"
"90","Gamania Digital","6180.TWO","249525361","1.42217","Taiwan"
"91","Huuuge","HUG.WA","234935122","5.71283","United States"
"92","Neowiz Games","095660.KQ","233528665","11.9307","South Korea"
"93","FuRyu","6238.T","227470429","8.58809","Japan"
"94","Webzen","069080.KQ","215913670","7.42818","South Korea"
"95","GDEV Inc.","GDEV","215083296","11.85","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","211116819","15.5342","Finland"
"97","Stillfront Group","SF.ST","209593476","0.437925","Sweden"
"98","Frontier Developments","FDEV.L","205111357","5.90443","United Kingdom"
"99","Archosaur Games","9990.HK","204246052","0.255193","China"
"100","Com2uS","078340.KQ","195833098","17.111","South Korea"
"101","Homeland Interactive Technology","3798.HK","191670376","0.150564","China"
"102","X-Legend Entertainment","4994.TW","188816920","2.84434","Taiwan"
"103","Boyaa Interactive","0434.HK","187366679","0.25902","China"
"104","Inspired Entertainment","INSE","186994256","7.01","United States"
"105","Digital Bros","DIB.MI","184717697","12.949","Italy"
"106","Marvelous","7844.T","168917962","2.78866","Japan"
"107","Nihon Falcom","3723.T","165827723","16.806","Japan"
"108","Enad Global 7","EG7.ST","158993387","1.79444","Sweden"
"109","Ten Square Games","TEN.WA","148870684","23.3539","Poland"
"110","Azerion Group","AZRN.AS","144090105","1.17822","Netherlands"
"111","BAIOO Family Interactive","2100.HK","140328319","0.0491246","China"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","Userjoy Technology","3546.TWO","137269557","2.23751","Taiwan"
"114","CI Games","CI7.F","127910677","0.584534","Poland"
"115","UNITED","2497.T","121504587","3.24521","Japan"
"116","Bank of Innovation","4393.T","121371512","30.5395","Japan"
"117","Softstar Entertainment","6111.TWO","119486184","1.26813","Taiwan"
"118","Ateam","3662.T","119141032","6.41022","Japan"
"119","Devsisters","194480.KQ","118015514","10.7632","South Korea"
"120","Bloober Team","6BO.SG","116006710","6.01693","Poland"
"121","Devolver Digital","DEVO.L","113876346","0.234569","United States"
"122","Gaming Realms","GMR.L","109122906","0.400777","United Kingdom"
"123","FriendTimes","6820.HK","106711918","0.0510385","China"
"124","CyberStep","3810.T","105622287","1.28945","Japan"
"125","KLab","3656.T","102637420","1.29562","Japan"
"126","coly","4175.T","97232007","17.6697","Japan"
"127","Feiyu Technology International Company","1022.HK","95985576","0.0548664","China"
"128","Playstudios","MYPS","93814832","0.7309","United States"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","Creepy Jar","CRJ.WA","89525452","128.01","Poland"
"131","11 bit studios","11B.WA","84388691","34.9118","Poland"
"132","Sino-Entertainment Technology","6933.HK","80825107","0.188842","China"
"133","Pullup Entertainment","ALPUL.PA","79170049","10.032","France"
"134","gumi","3903.T","77718991","1.52389","Japan"
"135","iDreamSky","1119.HK","75523529","0.0370029","China"
"136","Drecom","3793.T","75342788","2.62825","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","71284252","2.37132","Taiwan"
"138","Chinese Gamer International","3083.TWO","70245991","0.812224","Taiwan"
"139","Artifex Mundi","ART.WA","68369141","5.73928","Poland"
"140","CMGE Technology Group","0302.HK","67650035","0.0225845","China"
"141","Imagineer","4644.T","62264056","6.45957","Japan"
"142","The9","NCTY","60329012","3.95","China"
"143","Aiming Inc","3911.T","57296918","1.22775","Japan"
"144","Gamesparcs","6542.TWO","55438979","1.35215","Taiwan"
"145","Trophy Games","TGAMES.CO","54999132","2.07297","Denmark"
"146","Fire Rock","1909.HK","54530180","0.224569","China"
"147","GCL Global Holdings Ltd","GCL","53123612","0.415","Singapore"
"148","tinyBuild","8Z3.F","52185633","0.132693","United States"
"149","G5 Entertainment","G5EN.ST","50860539","6.69024","Sweden"
"150","Bragg Gaming Group","BRAG","45907124","1.74","Canada"
"151","Mobile Factory","3912.T","43910579","6.76188","Japan"
"152","Kayak Inc","3904.T","40117230","2.60357","Japan"
"153","Snail Inc","SNAL","38203896","4.32","China"
"154","5th Planet Games","5PG.OL","37834687","0.140713","Denmark"
"155","geechs","7060.T","37733437","3.7141","Japan"
"156","Asphere Innovations","AS.BK","36097314","0.0723036","Thailand"
"157","People Can Fly","PCF.WA","35612242","0.835767","Poland"
"158","PlaySide Studios","PLY.AX","35525218","0.0782779","Australia"
"159","Gala Incorporated","4777.T","34407593","1.22775","Japan"
"160","Netgem","ALNTG.PA","33380957","0.997483","France"
"161","Ourgame International","6899.HK","32593009","0.0302403","China"
"162","FingerTango","6860.HK","32550533","0.0169703","China"
"163","Tose Software","4728.T","30068024","3.96705","Japan"
"164","Aeria","3758.T","29888214","1.46837","Japan"
"165","Axel Mark","3624.T","28609909","0.438042","Japan"
"166","Nippon Ichi Software","3851.T","28160163","5.56498","Japan"
"167","PopReach","INIK.V","27151025","0.0462864","Canada"
"168","Edia","3935.T","26976250","4.66422","Japan"
"169","CAVE Interactive","3760.T","26433148","4.38659","Japan"
"170","CROOZ","2138.T","25972772","2.71462","Japan"
"171","Fun Yours Technology","6482.TWO","24594238","0.858903","Taiwan"
"172","Appirits","4174.T","21745105","5.37372","Japan"
"173","Nacon","NACON.PA","21061190","0.19332","France"
"174","Ultimate Games","ULG.WA","20887023","3.99369","Poland"
"175","BoomBit","BBT.WA","20658404","1.49697","Poland"
"176","TENDA","4198.T","19934244","3.0046","Japan"
"177","Yuke's","4334.T","19892606","2.36296","Japan"
"178","MAG Interactive","MAGI.ST","19876341","0.748892","Sweden"
"179","Motorsport Gaming","MSGM","18365842","4.4","United States"
"180","Games Operators","GOP.WA","18326213","3.33249","Poland"
"181","Forever Entertainment","8FE.SG","17988065","0.649737","Poland"
"182","NJ Holdings","9421.T","16327186","3.0848","Japan"
"183","GigaMedia","GIGM","15804695","1.43","Taiwan"
"184","WonderPlanet","4199.T","15572448","6.10791","Japan"
"185","Starbreeze","STAR-B.ST","15251878","0.00923149","Sweden"
"186","All in! Games","ALG.WA","15080702","0.19942","Poland"
"187","AltPlus","3672.T","14950725","0.172749","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","13546245","1.43752","Japan"
"190","Forgame","0484.HK","13532931","0.0803856","China"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Silicon Studio","3907.T","12261246","4.46679","Japan"
"193","Digital Hollywood Interactive","2022.HK","12110431","0.00650741","China"
"194","Mobcast","3664.T","11488062","0.135731","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10483849","0.448124","Taiwan"
"197","Versus Systems","VS","10064487","1.62","Canada"
"198","Gaming Corps","GCOR.ST","9654958","0.0663838","Sweden"
"199","Linekong Interactive","8267.HK","9429184","0.0255193","China"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9275714","0.012632","China"
"201","Voltage","3639.T","9118785","1.4005","Japan"
"202","enish","3667.T","8719987","0.191258","Japan"
"203","Vivid Games","VVD.WA","7902290","0.142292","Poland"
"204","Astro Corporation","3064.TWO","7774346","0.597498","Taiwan"
"205","Gaming Factory","GIF.WA","7346042","1.20869","Poland"
"206","BigBen Interactive","BIG.PA","6262497","0.338023","France"
"207","East Side Games","EAGR.TO","5993197","0.0569679","Canada"
"208","Don't Nod Entertainment","ALDNE.PA","5930683","0.457561","France"
"209","Nitro Games","NITRO.ST","5403216","0.216785","Finland"
"210","Big Cheese Studio","BCS.WA","4910433","1.18753","Poland"
"211","ManyDev Studio","MAN.WA","4659557","0.162922","Poland"
"212","Super League Enterprise","SLE","4649863","2.89","United States"
"213","Fragbite Group","FRAG.ST","4163809","0.515512","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Playgon Games","DEAL.V","3925686","0.00712099","Canada"
"216","Gameone","8282.HK","3854683","0.067626","Hong Kong"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Qiiwi Games","QIIWI.ST","2072305","0.224045","Sweden"
"219","Maximum Entertainment","8R7.F","1473318","0.0288264","Sweden"
"220","Solid Clouds","SOLID.IC","1428260","0.00199187","Iceland"
"221","Playground Ventures","PLAY.CN","1202619","0.014242","Canada"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","T-Bull","TBL.WA","597145","0.502518","Poland"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
