"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","357623185","1.79339","China"
"90","Kaiser (China) Culture","002425.SZ","347878188","0.363636","China"
"91","CMGE Technology Group","0302.HK","339034693","0.113185","China"
"92","Webzen","069080.KQ","313753282","10.6477","South Korea"
"93","Playstudios","MYPS","278045312","2.23","United States"
"94","Neowiz Games","095660.KQ","277671917","13.863","South Korea"
"95","Golden Matrix Group","GMGI","263606640","2.045","United States"
"96","Akatsuki Inc","3932.T","252276518","17.4954","Japan"
"97","Huuuge","HUG.WA","250992079","4.47835","United States"
"98","Inspired Entertainment","INSE","248241328","9.34","United States"
"99","Devsisters","194480.KQ","237113547","21.9609","South Korea"
"100","Marvelous","7844.T","231746172","3.82589","Japan"
"101","Qingci Games","6633.HK","231187272","0.334409","China"
"102","Homeland Interactive Technology","3798.HK","212939835","0.165919","China"
"103","X-Legend Entertainment","4994.TW","207403419","3.12433","Taiwan"
"104","UNITED","2497.T","205733629","5.2368","Japan"
"105","Remedy Entertainment","REMEDY.HE","205415015","15.1328","Finland"
"106","FuRyu","6238.T","194618777","7.3499","Japan"
"107","Pullup Entertainment","ALPUL.PA","191022510","23.102","France"
"108","Bushiroad","7803.T","183503952","2.66434","Japan"
"109","Softstar Entertainment","6111.TWO","181562478","1.84689","Taiwan"
"110","Bank of Innovation","4393.T","166661332","41.9338","Japan"
"111","FriendTimes","6820.HK","165976269","0.0784576","China"
"112","The9","NCTY","157720432","17.55","China"
"113","Digital Bros","DIB.MI","153290434","10.6479","Italy"
"114","Devolver Digital","DEVO.L","148233976","0.3124","United States"
"115","gumi","3903.T","142251487","2.87434","Japan"
"116","Ten Square Games","TEN.WA","141318016","19.2667","Poland"
"117","Drecom","3793.T","140740892","4.90212","Japan"
"118","Gaming Realms","GMR.L","140599207","0.476889","United Kingdom"
"119","Azerion Group","AZRN.AS","138404175","1.10259","Netherlands"
"120","Wayi International Digital Entertainment","3086.TWO","135510263","5.21747","Taiwan"
"121","Archosaur Games","9990.HK","133597244","0.167205","China"
"122","Userjoy Technology","3546.TWO","128182684","2.41327","Taiwan"
"123","Enad Global 7","EG7.ST","124794466","1.40846","Sweden"
"124","Ateam","3662.T","124176287","6.65429","Japan"
"125","11 bit studios","11B.WA","119254087","49.3356","Poland"
"126","Chinese Gamer International","3083.TWO","117934244","1.36362","Taiwan"
"127","Frontier Developments","FDEV.L","111186178","2.81798","United Kingdom"
"128","Bloober Team","6BO.SG","109861581","5.16119","Poland"
"129","PlaySide Studios","PLY.AX","107105684","0.261338","Australia"
"130","BAIOO Family Interactive","2100.HK","94037006","0.0327978","China"
"131","Bragg Gaming Group","BRAG","92778568","3.71","Canada"
"132","Skillz","SKLZ","91129352","5.1","United States"
"133","MacroWell OMG Digital Entertainment","3687.TWO","89198266","2.96734","Taiwan"
"134","Gamesparcs","6542.TWO","81061277","1.93","Taiwan"
"135","G5 Entertainment","G5EN.ST","78207344","10.0279","Sweden"
"136","People Can Fly","PCF.WA","77823488","2.16535","Poland"
"137","Nihon Falcom","3723.T","69820710","6.7921","Japan"
"138","Nacon","NACON.PA","65033065","0.601701","France"
"139","Aiming Inc","3911.T","64364876","1.37811","Japan"
"140","Imagineer","4644.T","64347250","6.68054","Japan"
"141","Fire Rock","1909.HK","63218824","0.0164632","China"
"142","CI Games","CI7.F","60760126","0.312087","Poland"
"143","Asiasoft","AS.BK","56507365","0.113185","Thailand"
"144","coly","4175.T","56189917","10.2111","Japan"
"145","ATARI","ALATA.PA","52387945","0.119185","France"
"146","Kayak Inc","3904.T","52221367","3.24183","Japan"
"147","KLab","3656.T","51263175","1.11561","Japan"
"148","Snail Inc","SNAL","48040200","1.3","China"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47222536","0.0643095","China"
"150","Feiyu Technology International Company","1022.HK","47027352","0.0268814","China"
"151","Mobile Factory","3912.T","46631978","6.18179","Japan"
"152","Creepy Jar","CRJ.WA","44312555","63.3612","Poland"
"153","Gala Incorporated","4777.T","43219070","1.54217","Japan"
"154","CAVE Interactive","3760.T","40567881","6.73303","Japan"
"155","Artifex Mundi","ART.WA","40366358","3.39567","Poland"
"156","CROOZ","2138.T","37841513","3.89151","Japan"
"157","TENDA","4198.T","37676095","5.71586","Japan"
"158","Fun Yours Technology","6482.TWO","36321630","1.52215","Taiwan"
"159","Aeria","3758.T","36272172","1.70623","Japan"
"160","East Side Games","EAGR.TO","35713577","0.438008","Canada"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Netgem","ALNTG.PA","33700414","1.00599","France"
"163","Linekong Interactive","8267.HK","30763578","0.0836024","China"
"164","Tose Software","4728.T","30391501","4.00963","Japan"
"165","BoomBit","BBT.WA","29669685","2.1752","Poland"
"166","Astro Corporation","3064.TWO","29557939","2.27168","Taiwan"
"167","BigBen Interactive","BIG.PA","28973103","1.51633","France"
"168","Nippon Ichi Software","3851.T","28890421","5.7093","Japan"
"169","Starbreeze","STAR-B.ST","28593042","0.0192353","Sweden"
"170","5th Planet Games","5PG.OL","28183505","0.105014","Denmark"
"171","enish","3667.T","27480152","1.02374","Japan"
"172","geechs","7060.T","27172360","2.63153","Japan"
"173","Ourgame International","6899.HK","26338858","0.0244376","China"
"174","tinyBuild","8Z3.F","26160916","0.0535546","United States"
"175","Trophy Games","TGAMES.CO","25445531","0.943367","Denmark"
"176","MAG Interactive","MAGI.ST","25262747","0.953502","Sweden"
"177","Forever Entertainment","8FE.SG","25141775","0.82747","Poland"
"178","CyberStep","3810.T","24927193","1.5881","Japan"
"179","FingerTango","6860.HK","24176879","0.0126047","China"
"180","PopReach","INIK.V","22428824","0.0706464","Canada"
"181","All in! Games","ALG.WA","22422579","0.296506","Poland"
"182","Appirits","4174.T","20564732","5.02025","Japan"
"183","Yuke's","4334.T","20349376","2.42153","Japan"
"184","Games Operators","GOP.WA","20297465","3.69094","Poland"
"185","Mynet","3928.T","18803608","2.22466","Japan"
"186","iCandy Interactive","ICI.AX","18771348","0.0146604","Australia"
"187","Edia","3935.T","16809260","2.74309","Japan"
"188","GigaMedia","GIGM","16152791","1.4615","Taiwan"
"189","InterServ International","6169.TWO","15950972","0.681811","Taiwan"
"190","NJ Holdings","9421.T","15699705","2.96621","Japan"
"191","Don't Nod Entertainment","ALDNE.PA","14792928","1.1341","France"
"192","Silicon Studio","3907.T","13726431","5.00056","Japan"
"193","Sino-Entertainment Technology","6933.HK","13232302","0.0318975","China"
"194","WonderPlanet","4199.T","13131275","5.15806","Japan"
"195","Digital Hollywood Interactive","2022.HK","13119140","0.00655957","China"
"196","LL Lucky Games","LADYLU.ST","13013502","0.0453989","Sweden"
"197","Forgame","0484.HK","12721899","0.0887471","China"
"198","Big Cheese Studio","BCS.WA","12474188","3.01673","Poland"
"199","AltPlus","3672.T","11668708","0.538118","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Ultimate Games","ULG.WA","10681348","2.04232","Poland"
"202","Mobcast","3664.T","10545681","0.236247","Japan"
"203","Gaming Factory","GIF.WA","10528299","1.73228","Poland"
"204","Voltage","3639.T","9524635","1.48311","Japan"
"205","Blue Hat","BHAT","7474983","0.128","China"
"206","Axel Mark","3624.T","7335868","0.689053","Japan"
"207","Mighty Kingdom","MKL.AX","6197429","0.0286834","Australia"
"208","CMON","1792.HK","6132349","0.00282962","Singapore"
"209","Thunderful Group","THUNDR.ST","5440275","0.0773969","Sweden"
"210","Versus Systems","VS","5383159","1.96","Canada"
"211","Nitro Games","NITRO.ST","5135102","0.206027","Finland"
"212","Gaming Corps","GCOR.ST","5103899","0.0537858","Sweden"
"213","ManyDev Studio","MAN.WA","4926181","0.172244","Poland"
"214","Vivid Games","VVD.WA","4893714","0.151575","Poland"
"215","Motorsport Gaming","MSGM","4737943","1.22","United States"
"216","Fragbite Group","FRAG.ST","4514050","0.665486","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3288504","0.355534","Sweden"
"219","Solid Clouds","SOLID.IC","3057592","0.0165993","Iceland"
"220","Maximum Entertainment","8R7.F","2834192","0.0140712","Sweden"
"221","Gameone","8282.HK","2785888","0.0733128","Hong Kong"
"222","Playgon Games","DEAL.V","2347234","0.00706464","Canada"
"223","Virtual Interactive Technologies","VRVR","1980307","0.24","Bermuda"
"224","GAME HOURS","6626.TWO","1485383","0.16622","Taiwan"
"225","T-Bull","TBL.WA","1035093","0.871063","Poland"
"226","Tapinator","TAPM","885767","0.325","United States"
"227","iEntertainment Network","IENT","798307","0.0061","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","698021","0.0093","United States"
"230","Playground Ventures","PLAY.CN","596552","0.00706464","Canada"
"231","Sozap","SOZAP.ST","551422","0.0247962","Sweden"
"232","Gamer Pakistan","GPAK","296719","0.0116","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
