"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","Wemade","112040.KQ","700537599","20.7612","South Korea"
"63","NetDragon Websoft","0777.HK","699631689","1.31692","China"
"64","DoubleUGames","192080.KS","686232168","34.6134","South Korea"
"65","Media and Games Invest","M8G.DE","682228871","3.6019","Malta"
"66","Gree","3632.T","672442759","3.9264","Japan"
"67","GuangZhou Wahlap Technology","301011.SZ","580386573","3.9565","China"
"68","Nat Games (Nexon Games)","225570.KQ","564926638","8.83122","South Korea"
"69","IGG Inc","0799.HK","558619813","0.488701","Singapore"
"70","Sichuan Xunyou Network Technology","300467.SZ","556967436","2.74091","China"
"71","Soft-World International","5478.TWO","518021137","3.45744","Taiwan"
"72","DoubleDown Interactive","DDI","493551872","9.96","United States"
"73","Team17","TM17.L","492179754","3.41796","United Kingdom"
"74","PlayWay","PLW.WA","472244449","71.5522","Poland"
"75","Gravity Co.","GRVY","426731936","61.41","South Korea"
"76","COLOPL","3668.T","426671217","3.32386","Japan"
"77","Sohu.com","SOHU","412196928","13.59","China"
"78","NHN Corp","181710.KS","403970362","12.4704","South Korea"
"79","Gamania Digital","6180.TWO","395851110","2.25564","Taiwan"
"80","Shenzhen Zqgame","300052.SZ","391130291","1.49367","China"
"81","Com2uS","078340.KQ","352375186","30.8511","South Korea"
"82","Boyaa Interactive","0434.HK","333813207","0.49899","China"
"83","Qingci Games","6633.HK","316335386","0.415396","China"
"84","Devsisters","194480.KQ","311683496","28.8673","South Korea"
"85","Zengame Technology","2660.HK","308014154","0.298365","China"
"86","Neowiz Games","095660.KQ","301433392","15.0493","South Korea"
"87","Akatsuki Inc","3932.T","296452058","20.559","Japan"
"88","Kaiser (China) Culture","002425.SZ","292372846","0.302863","China"
"89","Golden Matrix Group","GMGI","277872000","2.1","United States"
"90","Webzen","069080.KQ","277159572","9.40583","South Korea"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","276168070","1.38491","China"
"92","Huuuge","HUG.WA","273040568","4.87175","United States"
"93","Bushiroad","7803.T","267020248","3.94626","Japan"
"94","Stillfront Group","SF.ST","252536135","0.502791","Sweden"
"95","Bank of Innovation","4393.T","247101673","62.1735","Japan"
"96","Inspired Entertainment","INSE","238440304","8.86","United States"
"97","Nexters","GDEV","224786544","12.1","Cyprus"
"98","Remedy Entertainment","REMEDY.HE","206881227","15.2284","Finland"
"99","Homeland Interactive Technology","3798.HK","206315546","0.160757","China"
"100","X-Legend Entertainment","4994.TW","205462407","3.09509","Taiwan"
"101","Marvelous","7844.T","198930709","3.28414","Japan"
"102","UNITED","2497.T","198473754","5.05201","Japan"
"103","iDreamSky","1119.HK","197170843","0.118317","China"
"104","Playstudios","MYPS","190855776","1.385","United States"
"105","BAIOO Family Interactive","2100.HK","188054421","0.0655889","China"
"106","Azerion Group","AZRN.AS","183950319","1.46884","Netherlands"
"107","Pullup Entertainment","ALPUL.PA","175359637","20.8878","France"
"108","FuRyu","6238.T","175147948","6.61462","Japan"
"109","Softstar Entertainment","6111.TWO","164015423","1.65172","Taiwan"
"110","Ten Square Games","TEN.WA","163888604","22.3439","Poland"
"111","gumi","3903.T","160897432","3.25103","Japan"
"112","CMGE Technology Group","0302.HK","159869007","0.0533713","China"
"113","FriendTimes","6820.HK","156760990","0.0745913","China"
"114","Digital Bros","DIB.MI","150676851","10.5627","Italy"
"115","Bloober Team","6BO.SG","147087487","7.0634","Poland"
"116","Archosaur Games","9990.HK","139540134","0.177476","China"
"117","Gaming Realms","GMR.L","137860873","0.46738","United Kingdom"
"118","The9","NCTY","135680864","14.6","China"
"119","Wayi International Digital Entertainment","3086.TWO","134108777","5.16351","Taiwan"
"120","7Road","0797.HK","130770910","0.0507992","China"
"121","Userjoy Technology","3546.TWO","130235066","2.45191","Taiwan"
"122","Devolver Digital","DEVO.L","129008661","0.271883","United States"
"123","11 bit studios","11B.WA","124253554","51.4039","Poland"
"124","Ateam","3662.T","120970310","6.5153","Japan"
"125","People Can Fly","PCF.WA","116047261","3.22889","Poland"
"126","Drecom","3793.T","114328036","3.97937","Japan"
"127","Bragg Gaming Group","BRAG","109688344","4.38","Canada"
"128","Frontier Developments","FDEV.L","108241588","2.80299","United Kingdom"
"129","Enad Global 7","EG7.ST","107094931","1.2087","Sweden"
"130","Chinese Gamer International","3083.TWO","103677693","1.19878","Taiwan"
"131","G5 Entertainment","G5EN.ST","97856023","12.5473","Sweden"
"132","Aiming Inc","3911.T","84733740","1.81422","Japan"
"133","CI Games","CI7.F","82003309","0.403931","Poland"
"134","Skillz","SKLZ","81642760","4.7","United States"
"135","Nihon Falcom","3723.T","80656325","7.84617","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","78333725","2.60591","Taiwan"
"137","Gamesparcs","6542.TWO","75460808","1.79666","Taiwan"
"138","Nacon","NACON.PA","73786621","0.668539","France"
"139","Imagineer","4644.T","66327207","6.88609","Japan"
"140","Creepy Jar","CRJ.WA","64132003","91.7005","Poland"
"141","ATARI","ALATA.PA","63030224","0.137704","France"
"142","Snail Inc","SNAL","60286072","1.21","China"
"143","coly","4175.T","55381987","10.0643","Japan"
"144","Fire Rock","1909.HK","51853786","0.0135036","China"
"145","Artifex Mundi","ART.WA","49591800","4.17173","Poland"
"146","KLab","3656.T","47534609","0.993187","Japan"
"147","Kayak Inc","3904.T","47356589","2.93983","Japan"
"148","PlaySide Studios","PLY.AX","47069635","0.114656","Australia"
"149","Mobile Factory","3912.T","45627331","6.23721","Japan"
"150","Gala Incorporated","4777.T","43420974","1.54937","Japan"
"151","Feiyu Technology International Company","1022.HK","42972673","0.0245637","China"
"152","TENDA","4198.T","41941503","6.36302","Japan"
"153","Fun Yours Technology","6482.TWO","40348322","1.66682","Taiwan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","39190622","0.0533713","China"
"155","CyberStep","3810.T","37658073","2.15853","Japan"
"156","CAVE Interactive","3760.T","37620348","6.24383","Japan"
"157","CROOZ","2138.T","36616424","3.82708","Japan"
"158","Netgem","ALNTG.PA","36542715","1.09083","France"
"159","Asiasoft","AS.BK","36005163","0.0715278","Thailand"
"160","Aeria","3758.T","35173757","1.6818","Japan"
"161","FingerTango","6860.HK","35028158","0.018262","China"
"162","Tose Software","4728.T","34478137","4.5488","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","tinyBuild","8Z3.F","31655224","0.0671779","United States"
"165","Forever Entertainment","8FE.SG","30694578","0.972027","Poland"
"166","geechs","7060.T","28509868","2.76106","Japan"
"167","Starbreeze","STAR-B.ST","28498783","0.019071","Sweden"
"168","Nippon Ichi Software","3851.T","27474171","5.42942","Japan"
"169","BoomBit","BBT.WA","27059437","1.98383","Poland"
"170","5th Planet Games","5PG.OL","26875475","0.10014","Denmark"
"171","Trophy Games","TGAMES.CO","26736568","0.991231","Denmark"
"172","Ourgame International","6899.HK","26336114","0.0244351","China"
"173","East Side Games","EAGR.TO","25069192","0.300472","Canada"
"174","Games Operators","GOP.WA","24717051","4.49461","Poland"
"175","MAG Interactive","MAGI.ST","23806000","0.898519","Sweden"
"176","Astro Corporation","3064.TWO","23770141","1.82686","Taiwan"
"177","BigBen Interactive","BIG.PA","22688100","1.22691","France"
"178","Yuke's","4334.T","22575138","2.6816","Japan"
"179","Appirits","4174.T","22322647","5.56847","Japan"
"180","enish","3667.T","22216676","0.827656","Japan"
"181","All in! Games","ALG.WA","21194596","0.280268","Poland"
"182","PopReach","INIK.V","21075412","0.0663834","Canada"
"183","NJ Holdings","9421.T","20150945","3.80722","Japan"
"184","Edia","3935.T","19881289","3.24441","Japan"
"185","GigaMedia","GIGM","19341350","1.75","Taiwan"
"186","Gaming Factory","GIF.WA","17112321","2.81559","Poland"
"187","Digital Hollywood Interactive","2022.HK","15175463","0.00758773","China"
"188","InterServ International","6169.TWO","14446591","0.617508","Taiwan"
"189","LL Lucky Games","LADYLU.ST","14283326","0.0498288","Sweden"
"190","Linekong Interactive","8267.HK","14197096","0.0385817","China"
"191","Big Cheese Studio","BCS.WA","14013695","3.36321","Poland"
"192","Forgame","0484.HK","14011176","0.097741","China"
"193","Mynet","3928.T","13599530","1.60896","Japan"
"194","Silicon Studio","3907.T","13572129","4.89972","Japan"
"195","WonderPlanet","4199.T","13569267","5.3301","Japan"
"196","Don't Nod Entertainment","ALDNE.PA","13383314","1.02603","France"
"197","iCandy Interactive","ICI.AX","12906058","0.0100796","Australia"
"198","Gaming Corps","GCOR.ST","12795544","0.102059","Sweden"
"199","Ultimate Games","ULG.WA","12536977","2.39713","Poland"
"200","Versus Systems","VS","11518937","2.33","Canada"
"201","Mobcast","3664.T","10935786","0.244986","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10588035","1.64869","Japan"
"204","Axel Mark","3624.T","10172162","0.748201","Japan"
"205","Sino-Entertainment Technology","6933.HK","9603091","0.023149","China"
"206","AltPlus","3672.T","8183892","0.377411","Japan"
"207","CMON","1792.HK","5852996","0.00270072","Singapore"
"208","Vivid Games","VVD.WA","5837848","0.180818","Poland"
"209","Fragbite Group","FRAG.ST","5395675","0.79546","Sweden"
"210","ManyDev Studio","MAN.WA","4986697","0.17436","Poland"
"211","Thunderful Group","THUNDR.ST","4789558","0.0681394","Sweden"
"212","Motorsport Gaming","MSGM","4349579","1.09","United States"
"213","Nitro Games","NITRO.ST","4239598","0.170098","Finland"
"214","Playgon Games","DEAL.V","4040403","0.0104816","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Maximum Entertainment","8R7.F","2268487","0.0300248","Sweden"
"217","Gameone","8282.HK","2199156","0.0578725","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2184142","0.236136","Sweden"
"219","GAME HOURS","6626.TWO","2144065","0.664311","Taiwan"
"220","Playground Ventures","PLAY.CN","2065200","0.0244571","Canada"
"221","Sozap","SOZAP.ST","1435193","0.0645373","Sweden"
"222","Solid Clouds","SOLID.IC","1297773","0.00704545","Iceland"
"223","T-Bull","TBL.WA","1227805","1.03324","Poland"
"224","iEntertainment Network","IENT","1082565","0.0075","United States"
"225","Tapinator","TAPM","1008412","0.37","United States"
"226","Mighty Kingdom","MKL.AX","816688","0.00377986","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","212308","0.0083","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
