"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Mixi","2121.T","1572199276","23.2572","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1520504931","0.918962","China"
"51","Nazara Technologies","NAZARA.NS","1439270353","15.5277","India"
"52","Ubisoft","UBI.PA","1404332145","10.4133","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1268844235","10.286","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1218775933","5.19818","China"
"55","GungHo Online Entertainment","3765.T","1054853227","19.4691","Japan"
"56","Kakao Games","293490.KQ","1010013617","12.3154","South Korea"
"57","Corsair Gaming","CRSR","958738304","9.06","United States"
"58","Sun Corp","6736.T","871818970","39.1524","Japan"
"59","Happinet","7552.T","851879836","38.8178","Japan"
"60","DoubleUGames","192080.KS","805328780","40.6206","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","775176266","3.17674","China"
"62","Wemade","112040.KQ","758062084","22.4634","South Korea"
"63","Huya","HUYA","744288256","3.33","China"
"64","everplay group plc","EVPL.L","735103518","5.03265","United Kingdom"
"65","NetDragon Websoft","0777.HK","735103180","1.38369","China"
"66","Sichuan Xunyou Network Technology","300467.SZ","677171002","3.33245","China"
"67","NHN Corp","181710.KS","642018710","20.2027","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","638640035","10.0044","South Korea"
"69","Boyaa Interactive","0434.HK","627939804","0.935201","China"
"70","IGG Inc","0799.HK","614561726","0.530032","Singapore"
"71","Gree","3632.T","563934952","3.29282","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","557164061","3.79819","China"
"73","PlayWay","PLW.WA","490719433","74.3514","Poland"
"74","Soft-World International","5478.TWO","484452071","3.23339","Taiwan"
"75","DoubleDown Interactive","DDI","480667968","9.7","United States"
"76","Sohu.com","SOHU","456392768","15.18","China"
"77","COLOPL","3668.T","448760145","3.4936","Japan"
"78","Gravity Co.","GRVY","432916480","62.3","South Korea"
"79","Kaiser (China) Culture","002425.SZ","409643980","0.4282","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","385078707","1.93107","China"
"81","Gamania Digital","6180.TWO","382418174","2.1791","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","380434377","1.45282","China"
"83","Neowiz Games","095660.KQ","353670400","17.7626","South Korea"
"84","Qingci Games","6633.HK","341763779","0.494357","China"
"85","Devsisters","194480.KQ","329267203","30.2502","South Korea"
"86","Zengame Technology","2660.HK","321320649","0.310884","China"
"87","Com2uS","078340.KQ","316411516","27.7024","South Korea"
"88","Webzen","069080.KQ","305190678","10.4279","South Korea"
"89","Bank of Innovation","4393.T","304826356","76.6986","Japan"
"90","Bushiroad","7803.T","304772817","4.5042","Japan"
"91","Akatsuki Inc","3932.T","288268609","19.9912","Japan"
"92","Huuuge","HUG.WA","287181362","5.11902","United States"
"93","Nexters","GDEV","276121408","15.23","Cyprus"
"94","Stillfront Group","SF.ST","271423146","0.524015","Sweden"
"95","iDreamSky","1119.HK","270119197","0.152894","China"
"96","Remedy Entertainment","REMEDY.HE","255123511","18.7034","Finland"
"97","Inspired Entertainment","INSE","247861360","9.21","United States"
"98","7Road","0797.HK","236154114","0.0917363","China"
"99","BAIOO Family Interactive","2100.HK","226492622","0.0789952","China"
"100","Marvelous","7844.T","217294230","3.5873","Japan"
"101","Pullup Entertainment","ALPUL.PA","213239001","26.2046","France"
"102","X-Legend Entertainment","4994.TW","211745713","3.18974","Taiwan"
"103","Golden Matrix Group","GMGI","211067200","1.52","United States"
"104","Gaming Realms","GMR.L","209986536","0.712517","United Kingdom"
"105","Digital Bros","DIB.MI","205872899","14.3868","Italy"
"106","gumi","3903.T","205363180","4.14949","Japan"
"107","CMGE Technology Group","0302.HK","202274457","0.0675281","China"
"108","FriendTimes","6820.HK","200826132","0.0955587","China"
"109","Homeland Interactive Technology","3798.HK","196224033","0.152894","China"
"110","FuRyu","6238.T","186784217","7.05413","Japan"
"111","Frontier Developments","FDEV.L","183243839","4.78101","United Kingdom"
"112","Archosaur Games","9990.HK","182039899","0.228067","China"
"113","Ateam","3662.T","172827495","8.11827","Japan"
"114","Azerion Group","AZRN.AS","167427264","1.37018","Netherlands"
"115","Userjoy Technology","3546.TWO","164199871","2.81033","Taiwan"
"116","Softstar Entertainment","6111.TWO","158982450","1.62173","Taiwan"
"117","Bloober Team","6BO.SG","152472754","7.36469","Poland"
"118","CI Games","CI7.F","146848876","0.729619","Poland"
"119","Playstudios","MYPS","146039360","1.16","United States"
"120","UNITED","2497.T","142994634","3.82824","Japan"
"121","Devolver Digital","DEVO.L","138390512","0.304608","United States"
"122","Ten Square Games","TEN.WA","137279449","21.6368","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","132116255","5.08679","Taiwan"
"124","The9","NCTY","127264720","9.05","China"
"125","Skillz","SKLZ","122980368","7.72","United States"
"126","11 bit studios","11B.WA","121538805","50.2808","Poland"
"127","Enad Global 7","EG7.ST","115054785","1.29854","Sweden"
"128","Nacon","NACON.PA","102883689","0.891756","France"
"129","Bragg Gaming Group","BRAG","102052712","4.05","Canada"
"130","Chinese Gamer International","3083.TWO","98296037","1.13655","Taiwan"
"131","Creepy Jar","CRJ.WA","93522861","133.726","Poland"
"132","Drecom","3793.T","89635199","3.11881","Japan"
"133","Feiyu Technology International Company","1022.HK","89159569","0.0509646","China"
"134","Aiming Inc","3911.T","88414391","1.89404","Japan"
"135","G5 Entertainment","G5EN.ST","85252172","10.695","Sweden"
"136","Nihon Falcom","3723.T","79463067","7.7301","Japan"
"137","Gamesparcs","6542.TWO","78408260","1.86684","Taiwan"
"138","ATARI","ALATA.PA","77698697","0.164992","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","73678943","2.45106","Taiwan"
"140","coly","4175.T","67765093","12.3146","Japan"
"141","Imagineer","4644.T","65044834","6.75296","Japan"
"142","FingerTango","6860.HK","55964599","0.0291773","China"
"143","Trophy Games","TGAMES.CO","55668616","2.07343","Denmark"
"144","PlaySide Studios","PLY.AX","52896535","0.128849","Australia"
"145","People Can Fly","PCF.WA","52675272","1.46563","Poland"
"146","Asphere Innovations","AS.BK","49832983","0.0998163","Thailand"
"147","Fun Yours Technology","6482.TWO","49271446","2.06494","Taiwan"
"148","Artifex Mundi","ART.WA","48962032","4.11875","Poland"
"149","Kayak Inc","3904.T","47867525","2.97157","Japan"
"150","Mobile Factory","3912.T","46079582","6.43171","Japan"
"151","CROOZ","2138.T","45592285","4.76522","Japan"
"152","Gala Incorporated","4777.T","44639974","1.59287","Japan"
"153","Aeria","3758.T","43920506","2.10821","Japan"
"154","Fire Rock","1909.HK","42810292","0.22297","China"
"155","CAVE Interactive","3760.T","41728942","6.29785","Japan"
"156","KLab","3656.T","41420860","0.829898","Japan"
"157","Snail Inc","SNAL","40190796","1.08","China"
"158","CyberStep","3810.T","39465757","2.26214","Japan"
"159","Edia","3935.T","36984965","6.19746","Japan"
"160","Netgem","ALNTG.PA","36758200","1.09614","France"
"161","MAG Interactive","MAGI.ST","36706957","1.38545","Sweden"
"162","geechs","7060.T","35814098","3.46683","Japan"
"163","Tose Software","4728.T","34038511","4.49082","Japan"
"164","Starbreeze","STAR-B.ST","32935618","0.0199381","Sweden"
"165","tinyBuild","8Z3.F","32722180","0.0810687","United States"
"166","TENDA","4198.T","31056787","4.71168","Japan"
"167","Linekong Interactive","8267.HK","30005938","0.0815434","China"
"168","Nippon Ichi Software","3851.T","28109434","5.55496","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","28067537","0.0382235","China"
"170","BigBen Interactive","BIG.PA","27542352","1.38159","France"
"171","PopReach","INIK.V","26919784","0.0759395","Canada"
"172","Astro Corporation","3064.TWO","26256290","2.01793","Taiwan"
"173","Ourgame International","6899.HK","26091597","0.0242082","China"
"174","East Side Games","EAGR.TO","25357024","0.31099","Canada"
"175","Forever Entertainment","8FE.SG","25304939","0.83124","Poland"
"176","BoomBit","BBT.WA","25171436","1.84541","Poland"
"177","Yuke's","4334.T","23100560","2.74402","Japan"
"178","enish","3667.T","22532102","0.776356","Japan"
"179","Mobcast","3664.T","21676266","0.414949","Japan"
"180","Sino-Entertainment Technology","6933.HK","21670619","0.0522388","China"
"181","Gaming Corps","GCOR.ST","21562938","0.148258","Sweden"
"182","Games Operators","GOP.WA","21326363","3.87804","Poland"
"183","WonderPlanet","4199.T","21244225","8.33244","Japan"
"184","5th Planet Games","5PG.OL","21181482","0.0789238","Denmark"
"185","NJ Holdings","9421.T","20616447","3.89517","Japan"
"186","Appirits","4174.T","19768694","4.92584","Japan"
"187","All in! Games","ALG.WA","18364647","0.242846","Poland"
"188","Silicon Studio","3907.T","17710022","6.45179","Japan"
"189","Ultimate Games","ULG.WA","16435544","3.14255","Poland"
"190","Big Cheese Studio","BCS.WA","16411714","3.96898","Poland"
"191","InterServ International","6169.TWO","16063787","0.686633","Taiwan"
"192","Motorsport Gaming","MSGM","15793979","3.11","United States"
"193","GigaMedia","GIGM","15785858","1.4283","Taiwan"
"194","Mighty Kingdom","MKL.AX","15593043","0.106301","Australia"
"195","Forgame","0484.HK","15524784","0.1083","China"
"196","LL Lucky Games","LADYLU.ST","14595814","0.0509189","Sweden"
"197","Mynet","3928.T","14368605","1.69995","Japan"
"198","Don't Nod Entertainment","ALDNE.PA","13770419","1.04818","France"
"199","iCandy Interactive","ICI.AX","13198403","0.0103079","Australia"
"200","Axel Mark","3624.T","13194446","0.789741","Japan"
"201","Blue Hat","BHAT","12966634","1.79","China"
"202","Digital Hollywood Interactive","2022.HK","12486335","0.00624317","China"
"203","Voltage","3639.T","12292644","1.91412","Japan"
"204","AltPlus","3672.T","11610163","0.535418","Japan"
"205","Gaming Factory","GIF.WA","11150849","1.83472","Poland"
"206","Versus Systems","VS","10979763","2.24","Canada"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","9168427","1.15034","Sweden"
"209","Vivid Games","VVD.WA","8258332","0.148703","Poland"
"210","Solid Clouds","SOLID.IC","6922388","0.00965406","Iceland"
"211","ManyDev Studio","MAN.WA","5308478","0.185611","Poland"
"212","Playgon Games","DEAL.V","4407267","0.0108485","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3715735","4.2","United States"
"215","CMON","1792.HK","3681685","0.00203859","Singapore"
"216","Nitro Games","NITRO.ST","3681206","0.147695","Finland"
"217","Qiiwi Games","QIIWI.ST","3669438","0.396718","Sweden"
"218","Gameone","8282.HK","3001817","0.0789952","Hong Kong"
"219","Maximum Entertainment","8R7.F","1816137","0.010048","Sweden"
"220","Thunderful Group","THUNDR.ST","1676566","0.0224943","Sweden"
"221","T-Bull","TBL.WA","1354173","1.13959","Poland"
"222","Freeze Tag","FRZT","1238425","0.0165","United States"
"223","Playground Ventures","PLAY.CN","1221424","0.0144647","Canada"
"224","Tapinator","TAPM","1116067","0.4095","United States"
"225","Sozap","SOZAP.ST","1066406","0.0479538","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
