"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Shenzhen Bingchuan Network","300533.SZ","662454774","2.82734","China"
"64","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"65","Happinet","7552.T","607113454","27.6662","Japan"
"66","Nat Games (Nexon Games)","225570.KQ","599415792","9.37037","South Korea"
"67","Shenzhen Zqgame","300052.SZ","587716153","2.2444","China"
"68","Media and Games Invest","M8G.DE","579422680","3.09575","Malta"
"69","Soft-World International","5478.TWO","558589445","3.74224","Taiwan"
"70","IGG Inc","0799.HK","531732484","0.459885","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","523292043","3.56728","China"
"72","DoubleDown Interactive","DDI","519319616","10.48","United States"
"73","Gree","3632.T","490835501","2.86909","Japan"
"74","PlayWay","PLW.WA","477856884","72.4026","Poland"
"75","Boyaa Interactive","0434.HK","458844227","0.691112","China"
"76","Sichuan Xunyou Network Technology","300467.SZ","433879791","2.13518","China"
"77","Sohu.com","SOHU","426658720","12.91","China"
"78","NHN Corp","181710.KS","419850333","12.9606","South Korea"
"79","Gravity Co.","GRVY","418323776","60.2","South Korea"
"80","Gamania Digital","6180.TWO","399917891","2.27881","Taiwan"
"81","Team17","TM17.L","399750990","2.73956","United Kingdom"
"82","COLOPL","3668.T","392134224","3.05481","Japan"
"83","7Road","0797.HK","360451240","0.140021","China"
"84","Com2uS","078340.KQ","346561849","30.3421","South Korea"
"85","iDreamSky","1119.HK","345539786","0.20682","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","338936954","1.69968","China"
"87","Nexters","GDEV","337684352","18.65","Cyprus"
"88","Zengame Technology","2660.HK","336659554","0.326287","China"
"89","Stillfront Group","SF.ST","326226610","0.649506","Sweden"
"90","Qingci Games","6633.HK","282408953","0.408501","China"
"91","CMGE Technology Group","0302.HK","280895689","0.0937754","China"
"92","Kaiser (China) Culture","002425.SZ","280799731","0.293519","China"
"93","Webzen","069080.KQ","274294182","9.30858","South Korea"
"94","Golden Matrix Group","GMGI","263655712","2.04","United States"
"95","Akatsuki Inc","3932.T","261432408","18.1304","Japan"
"96","Neowiz Games","095660.KQ","260147405","12.9881","South Korea"
"97","Huuuge","HUG.WA","258079386","4.6048","United States"
"98","Inspired Entertainment","INSE","251696512","9.47","United States"
"99","Homeland Interactive Technology","3798.HK","229162071","0.178559","China"
"100","Devsisters","194480.KQ","224581352","20.8002","South Korea"
"101","Playstudios","MYPS","220690672","1.77","United States"
"102","Marvelous","7844.T","219565094","3.62479","Japan"
"103","X-Legend Entertainment","4994.TW","202979540","3.05769","Taiwan"
"104","Remedy Entertainment","REMEDY.HE","196569717","14.4811","Finland"
"105","Azerion Group","AZRN.AS","196051704","1.60444","Netherlands"
"106","UNITED","2497.T","195490775","4.97608","Japan"
"107","Digital Bros","DIB.MI","174883061","12.2596","Italy"
"108","FuRyu","6238.T","174326207","6.58354","Japan"
"109","Bushiroad","7803.T","173860910","2.54888","Japan"
"110","Pullup Entertainment","ALPUL.PA","173546848","20.8269","France"
"111","Softstar Entertainment","6111.TWO","173475906","1.76463","Taiwan"
"112","Bank of Innovation","4393.T","173334072","43.6127","Japan"
"113","FriendTimes","6820.HK","157617668","0.0745065","China"
"114","The9","NCTY","156607824","16.77","China"
"115","Drecom","3793.T","149299587","5.20023","Japan"
"116","Archosaur Games","9990.HK","145748215","0.182412","China"
"117","Devolver Digital","DEVO.L","138658225","0.29222","United States"
"118","Wayi International Digital Entertainment","3086.TWO","133939452","5.15699","Taiwan"
"119","Ten Square Games","TEN.WA","131702810","17.9558","Poland"
"120","Gaming Realms","GMR.L","124923229","0.423718","United Kingdom"
"121","Userjoy Technology","3546.TWO","120879106","2.27577","Taiwan"
"122","gumi","3903.T","119808083","2.4208","Japan"
"123","Enad Global 7","EG7.ST","118029890","1.33211","Sweden"
"124","Ateam","3662.T","115924520","6.21209","Japan"
"125","Bloober Team","6BO.SG","113559560","5.36871","Poland"
"126","PlaySide Studios","PLY.AX","112085919","0.273027","Australia"
"127","Chinese Gamer International","3083.TWO","111830805","1.29305","Taiwan"
"128","Frontier Developments","FDEV.L","107362805","2.68477","United Kingdom"
"129","Skillz","SKLZ","105722640","6.26","United States"
"130","Bragg Gaming Group","BRAG","105254968","4.17","Canada"
"131","11 bit studios","11B.WA","101856676","42.1383","Poland"
"132","BAIOO Family Interactive","2100.HK","90973796","0.0317295","China"
"133","Nihon Falcom","3723.T","86307688","8.39593","Japan"
"134","Snail Inc","SNAL","83885576","2.27","China"
"135","G5 Entertainment","G5EN.ST","82331742","10.5567","Sweden"
"136","MacroWell OMG Digital Entertainment","3687.TWO","80756301","2.6865","Taiwan"
"137","Nacon","NACON.PA","74922629","0.693202","France"
"138","Gamesparcs","6542.TWO","74499053","1.77376","Taiwan"
"139","CI Games","CI7.F","66328639","0.317597","Poland"
"140","People Can Fly","PCF.WA","62452072","1.73766","Poland"
"141","Imagineer","4644.T","62179267","6.45546","Japan"
"142","Aiming Inc","3911.T","61915993","1.32567","Japan"
"143","Fire Rock","1909.HK","56727676","0.0147728","China"
"144","ATARI","ALATA.PA","52894637","0.120333","France"
"145","Creepy Jar","CRJ.WA","48694705","69.6271","Poland"
"146","coly","4175.T","48597723","8.83142","Japan"
"147","Feiyu Technology International Company","1022.HK","47867923","0.0273619","China"
"148","Kayak Inc","3904.T","46010718","2.85628","Japan"
"149","Asiasoft","AS.BK","44924982","0.0899855","Thailand"
"150","Mobile Factory","3912.T","43817044","5.80863","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","42919186","0.058449","China"
"152","Gala Incorporated","4777.T","41818297","1.49218","Japan"
"153","KLab","3656.T","40849374","0.858166","Japan"
"154","TENDA","4198.T","39047420","5.92391","Japan"
"155","Artifex Mundi","ART.WA","37296682","3.13744","Poland"
"156","Fun Yours Technology","6482.TWO","36299897","1.52124","Taiwan"
"157","CROOZ","2138.T","34299769","3.54794","Japan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","CAVE Interactive","3760.T","33531856","5.56527","Japan"
"160","Netgem","ALNTG.PA","33420656","0.997635","France"
"161","Aeria","3758.T","33354419","1.58184","Japan"
"162","Tose Software","4728.T","31357852","4.13713","Japan"
"163","FingerTango","6860.HK","31292384","0.0163143","China"
"164","East Side Games","EAGR.TO","31037623","0.38066","Canada"
"165","tinyBuild","8Z3.F","30762328","0.0631492","United States"
"166","CyberStep","3810.T","30558671","1.94688","Japan"
"167","Forever Entertainment","8FE.SG","28785019","0.900956","Poland"
"168","5th Planet Games","5PG.OL","28167329","0.104954","Denmark"
"169","Nippon Ichi Software","3851.T","27545863","5.44359","Japan"
"170","Trophy Games","TGAMES.CO","27392598","1.01555","Denmark"
"171","BigBen Interactive","BIG.PA","27324762","1.47691","France"
"172","Ourgame International","6899.HK","26306173","0.0244073","China"
"173","BoomBit","BBT.WA","26071872","1.91143","Poland"
"174","Astro Corporation","3064.TWO","25652465","1.97152","Taiwan"
"175","MAG Interactive","MAGI.ST","25362330","0.957261","Sweden"
"176","Starbreeze","STAR-B.ST","25361454","0.0171949","Sweden"
"177","geechs","7060.T","24136745","2.33754","Japan"
"178","Linekong Interactive","8267.HK","24107624","0.0655143","China"
"179","enish","3667.T","23207564","0.86457","Japan"
"180","PopReach","INIK.V","23071715","0.0726714","Canada"
"181","Appirits","4174.T","20975882","5.23865","Japan"
"182","All in! Games","ALG.WA","20623544","0.272716","Poland"
"183","Yuke's","4334.T","20343205","2.4208","Japan"
"184","Games Operators","GOP.WA","19191335","3.4898","Poland"
"185","GigaMedia","GIGM","17462476","1.58","Taiwan"
"186","Edia","3935.T","17345924","2.83067","Japan"
"187","Mynet","3928.T","16509890","1.95329","Japan"
"188","NJ Holdings","9421.T","16372050","3.09324","Japan"
"189","iCandy Interactive","ICI.AX","15890317","0.0124103","Australia"
"190","Blue Hat","BHAT","15842433","0.064","China"
"191","Don't Nod Entertainment","ALDNE.PA","14689870","1.1262","France"
"192","InterServ International","6169.TWO","14235731","0.608495","Taiwan"
"193","Forgame","0484.HK","14179285","0.0989137","China"
"194","Axel Mark","3624.T","13892422","1.28084","Japan"
"195","Digital Hollywood Interactive","2022.HK","13873616","0.00693681","China"
"196","Versus Systems","VS","13528637","2.76","Canada"
"197","Big Cheese Studio","BCS.WA","13372511","3.23398","Poland"
"198","Silicon Studio","3907.T","13167016","4.79676","Japan"
"199","LL Lucky Games","LADYLU.ST","12770992","0.0445529","Sweden"
"200","WonderPlanet","4199.T","11885426","4.66868","Japan"
"201","Sino-Entertainment Technology","6933.HK","11190868","0.0269765","China"
"202","Gaming Factory","GIF.WA","10971690","1.80524","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Ultimate Games","ULG.WA","10324943","1.97418","Poland"
"205","Voltage","3639.T","9130524","1.42174","Japan"
"206","Mobcast","3664.T","8862100","0.198531","Japan"
"207","AltPlus","3672.T","7221295","0.33302","Japan"
"208","Gaming Corps","GCOR.ST","5967130","0.0475946","Sweden"
"209","CMON","1792.HK","5846342","0.00269765","Singapore"
"210","ManyDev Studio","MAN.WA","5590926","0.195487","Poland"
"211","Nitro Games","NITRO.ST","5440777","0.218291","Finland"
"212","Motorsport Gaming","MSGM","5320477","1.37","United States"
"213","Thunderful Group","THUNDR.ST","4976069","0.0707928","Sweden"
"214","Vivid Games","VVD.WA","4706316","0.14577","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3508569","0.379326","Sweden"
"217","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"218","Fragbite Group","FRAG.ST","3185908","0.469684","Sweden"
"219","Maximum Entertainment","8R7.F","3005492","0.0123419","Sweden"
"220","Gameone","8282.HK","2635987","0.0693681","Hong Kong"
"221","Solid Clouds","SOLID.IC","2358179","0.0128023","Iceland"
"222","Playgon Games","DEAL.V","2299538","0.00692109","Canada"
"223","Tapinator","TAPM","1376347","0.505","United States"
"224","T-Bull","TBL.WA","1254464","1.05567","Poland"
"225","Playground Ventures","PLAY.CN","1168859","0.0138422","Canada"
"226","GAME HOURS","6626.TWO","1108549","0.377267","Taiwan"
"227","Mighty Kingdom","MKL.AX","938495","0.00434362","Australia"
"228","iEntertainment Network","IENT","811394","0.0062","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Sozap","SOZAP.ST","632664","0.0284494","Sweden"
"231","Freeze Tag","FRZT","495370","0.0066","United States"
"232","Gamer Pakistan","GPAK","306951","0.012","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
