"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Nazara Technologies","NAZARA.NS","1011257005","11.8274","India"
"58","Wemade","112040.KQ","977478020","28.494","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","872142676","3.72229","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","833246061","3.40751","China"
"61","Shenzhen Zqgame","300052.SZ","830738527","3.17246","China"
"62","Corsair Gaming","CRSR","760122048","7.26","United States"
"63","DoubleUGames","192080.KS","755516125","38.1081","South Korea"
"64","NetDragon Websoft","0777.HK","726961446","1.3195","China"
"65","Huya","HUYA","704598464","3.11","China"
"66","Media and Games Invest","M8G.DE","696457608","3.45407","Malta"
"67","GuangZhou Wahlap Technology","301011.SZ","671043664","4.57451","China"
"68","Happinet","7552.T","659525115","30.0546","Japan"
"69","Nat Games (Nexon Games)","225570.KQ","637290897","9.96245","South Korea"
"70","Soft-World International","5478.TWO","603803565","3.98363","Taiwan"
"71","IGG Inc","0799.HK","572212693","0.501563","Singapore"
"72","DoubleDown Interactive","DDI","557971264","11.26","United States"
"73","Sichuan Xunyou Network Technology","300467.SZ","544665679","2.68038","China"
"74","iDreamSky","1119.HK","533815624","0.315084","China"
"75","Gree","3632.T","501923762","2.93391","Japan"
"76","Boyaa Interactive","0434.HK","479051865","0.698329","China"
"77","Gravity Co.","GRVY","460309344","65.78","South Korea"
"78","Sohu.com","SOHU","456072064","13.8","China"
"79","PlayWay","PLW.WA","454549917","67.0745","Poland"
"80","Gamania Digital","6180.TWO","439976475","2.42709","Taiwan"
"81","NHN Corp","181710.KS","433536896","13.3831","South Korea"
"82","Team17","TM17.L","414325190","2.8773","United Kingdom"
"83","Com2uS","078340.KQ","408208476","35.7394","South Korea"
"84","Nexters","GDEV","404327712","21","Cyprus"
"85","COLOPL","3668.T","399160660","3.07702","Japan"
"86","7Road","0797.HK","393968582","0.153041","China"
"87","Stillfront Group","SF.ST","379422983","0.739004","Sweden"
"88","Zengame Technology","2660.HK","376849271","0.363954","China"
"89","Kaiser (China) Culture","002425.SZ","347156212","0.351885","China"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","346465039","1.73743","China"
"91","CMGE Technology Group","0302.HK","331295251","0.110601","China"
"92","Webzen","069080.KQ","326202253","11.0702","South Korea"
"93","Neowiz Games","095660.KQ","279781449","13.9683","South Korea"
"94","Playstudios","MYPS","276734912","2.11","United States"
"95","Golden Matrix Group","GMGI","270162816","2.06","United States"
"96","Huuuge","HUG.WA","256066843","4.51869","United States"
"97","Inspired Entertainment","INSE","250685872","9.23","United States"
"98","Akatsuki Inc","3932.T","249519488","17.3042","Japan"
"99","Qingci Games","6633.HK","239165309","0.34595","China"
"100","Devsisters","194480.KQ","235440699","21.8059","South Korea"
"101","Marvelous","7844.T","229730522","3.79261","Japan"
"102","Homeland Interactive Technology","3798.HK","226123308","0.173618","China"
"103","X-Legend Entertainment","4994.TW","209311522","3.15307","Taiwan"
"104","UNITED","2497.T","206244350","5.2498","Japan"
"105","Remedy Entertainment","REMEDY.HE","205500859","14.6772","Finland"
"106","FuRyu","6238.T","193098301","7.29248","Japan"
"107","Bushiroad","7803.T","182803997","2.65418","Japan"
"108","Softstar Entertainment","6111.TWO","177816607","1.77802","Taiwan"
"109","Bank of Innovation","4393.T","172451085","43.3906","Japan"
"110","Pullup Entertainment","ALPUL.PA","171083003","20.7874","France"
"111","FriendTimes","6820.HK","163238561","0.0771635","China"
"112","The9","NCTY","158354640","17.48","China"
"113","Digital Bros","DIB.MI","151560936","10.6247","Italy"
"114","Devolver Digital","DEVO.L","146707507","0.309183","United States"
"115","gumi","3903.T","143911941","2.86235","Japan"
"116","Drecom","3793.T","142505094","4.96357","Japan"
"117","Ten Square Games","TEN.WA","142044710","19.3658","Poland"
"118","Azerion Group","AZRN.AS","141387591","1.09186","Netherlands"
"119","Gaming Realms","GMR.L","134623743","0.441691","United Kingdom"
"120","Archosaur Games","9990.HK","132555954","0.159471","China"
"121","Enad Global 7","EG7.ST","131924894","1.48894","Sweden"
"122","Wayi International Digital Entertainment","3086.TWO","129430566","4.98339","Taiwan"
"123","Userjoy Technology","3546.TWO","127119659","2.37172","Taiwan"
"124","11 bit studios","11B.WA","123361762","43.068","Poland"
"125","Ateam","3662.T","122853460","6.5834","Japan"
"126","Chinese Gamer International","3083.TWO","115995739","1.34121","Taiwan"
"127","PlaySide Studios","PLY.AX","109436906","0.260668","Australia"
"128","Bloober Team","6BO.SG","108821762","5.02887","Poland"
"129","Frontier Developments","FDEV.L","108811489","2.72586","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","92183853","0.0317656","China"
"131","Bragg Gaming Group","BRAG","90799560","3.6","Canada"
"132","Skillz","SKLZ","87369568","4.88","United States"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86644088","2.83007","Taiwan"
"134","G5 Entertainment","G5EN.ST","80991910","10.2905","Sweden"
"135","Gamesparcs","6542.TWO","78554108","1.84878","Taiwan"
"136","People Can Fly","PCF.WA","73849712","1.9287","Poland"
"137","Nihon Falcom","3723.T","70149655","6.8241","Japan"
"138","Fire Rock","1909.HK","64200004","0.0167188","China"
"139","Imagineer","4644.T","63975605","6.59641","Japan"
"140","Aiming Inc","3911.T","63501189","1.33359","Japan"
"141","CI Games","CI7.F","62089184","0.285984","Poland"
"142","Nacon","NACON.PA","61161361","0.565879","France"
"143","Asiasoft","AS.BK","60647974","0.119718","Thailand"
"144","coly","4175.T","57204702","10.3955","Japan"
"145","ATARI","ALATA.PA","53278606","0.117585","France"
"146","Kayak Inc","3904.T","51662372","3.20713","Japan"
"147","Snail Inc","SNAL","50967352","1.48","China"
"148","KLab","3656.T","50518379","1.0994","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48162031","0.065589","China"
"150","Feiyu Technology International Company","1022.HK","47022666","0.0259784","China"
"151","Mobile Factory","3912.T","46815259","6.20609","Japan"
"152","Creepy Jar","CRJ.WA","45159603","63.444","Poland"
"153","Gala Incorporated","4777.T","41931647","1.47671","Japan"
"154","Artifex Mundi","ART.WA","39973213","3.31387","Poland"
"155","CAVE Interactive","3760.T","39587918","6.54437","Japan"
"156","CROOZ","2138.T","37638898","3.87067","Japan"
"157","TENDA","4198.T","36833843","5.58808","Japan"
"158","Fun Yours Technology","6482.TWO","36408264","1.5227","Taiwan"
"159","Aeria","3758.T","36371571","1.7109","Japan"
"160","East Side Games","EAGR.TO","34379609","0.421647","Canada"
"161","Netgem","ALNTG.PA","34326406","1.02467","France"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","30176491","3.97476","Japan"
"164","Astro Corporation","3064.TWO","29939100","2.30097","Taiwan"
"165","Linekong Interactive","8267.HK","29813959","0.0784495","China"
"166","Nippon Ichi Software","3851.T","28770816","5.68566","Japan"
"167","BoomBit","BBT.WA","28750031","2.06963","Poland"
"168","5th Planet Games","5PG.OL","27563457","0.102265","Denmark"
"169","BigBen Interactive","BIG.PA","27232359","1.47192","France"
"170","enish","3667.T","27066527","0.995316","Japan"
"171","geechs","7060.T","26734379","2.57611","Japan"
"172","Starbreeze","STAR-B.ST","26699039","0.0194882","Sweden"
"173","Ourgame International","6899.HK","26336148","0.0244351","China"
"174","Trophy Games","TGAMES.CO","25809546","0.956862","Denmark"
"175","tinyBuild","8Z3.F","25135152","0.0587927","United States"
"176","Forever Entertainment","8FE.SG","24730946","0.812598","Poland"
"177","MAG Interactive","MAGI.ST","24396850","0.870595","Sweden"
"178","FingerTango","6860.HK","24174392","0.0126034","China"
"179","CyberStep","3810.T","23791355","1.49623","Japan"
"180","PopReach","INIK.V","23426305","0.0737883","Canada"
"181","All in! Games","ALG.WA","21690784","0.280878","Poland"
"182","Appirits","4174.T","20758940","5.06766","Japan"
"183","Games Operators","GOP.WA","20215576","3.67605","Poland"
"184","Yuke's","4334.T","19844378","2.36144","Japan"
"185","Mynet","3928.T","18145191","2.14676","Japan"
"186","iCandy Interactive","ICI.AX","17909198","0.0139871","Australia"
"187","Don't Nod Entertainment","ALDNE.PA","17833304","1.27034","France"
"188","Edia","3935.T","17021833","2.77778","Japan"
"189","GigaMedia","GIGM","16152856","1.46","Taiwan"
"190","InterServ International","6169.TWO","15688799","0.655223","Taiwan"
"191","NJ Holdings","9421.T","15563160","2.89487","Japan"
"192","Digital Hollywood Interactive","2022.HK","14403848","0.00720192","China"
"193","Silicon Studio","3907.T","13678455","4.89201","Japan"
"194","Sino-Entertainment Technology","6933.HK","13604395","0.0327945","China"
"195","LL Lucky Games","LADYLU.ST","12999791","0.0453511","Sweden"
"196","WonderPlanet","4199.T","12983966","5.04814","Japan"
"197","Forgame","0484.HK","12720591","0.088738","China"
"198","Big Cheese Studio","BCS.WA","12021550","2.77922","Poland"
"199","AltPlus","3672.T","11426153","0.526932","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Gaming Factory","GIF.WA","10481987","1.71976","Poland"
"202","Mobcast","3664.T","10453939","0.227687","Japan"
"203","Ultimate Games","ULG.WA","10205632","1.95136","Poland"
"204","Voltage","3639.T","9441804","1.4637","Japan"
"205","Blue Hat","BHAT","8177372","0.1269","China"
"206","Axel Mark","3624.T","7341296","0.676555","Japan"
"207","Maximum Entertainment","8R7.F","7014692","0.0352756","Sweden"
"208","Mighty Kingdom","MKL.AX","6181550","0.0286099","Australia"
"209","CMON","1792.HK","6131718","0.00270072","Singapore"
"210","Thunderful Group","THUNDR.ST","5713467","0.074103","Sweden"
"211","Gaming Corps","GCOR.ST","5426901","0.0571897","Sweden"
"212","iEntertainment Network","IENT","5234800","0.04","United States"
"213","Nitro Games","NITRO.ST","5220483","0.209453","Finland"
"214","Versus Systems","VS","5115486","1.72","Canada"
"215","Fragbite Group","FRAG.ST","5096120","0.751298","Sweden"
"216","ManyDev Studio","MAN.WA","4932614","0.172469","Poland"
"217","Motorsport Gaming","MSGM","4823637","1.1708","United States"
"218","Vivid Games","VVD.WA","4693494","0.143485","Poland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","3812986","0.355159","Sweden"
"221","Solid Clouds","SOLID.IC","3060910","0.0158948","Iceland"
"222","Gameone","8282.HK","2687861","0.0707332","Hong Kong"
"223","Playgon Games","DEAL.V","2334879","0.00702746","Canada"
"224","Virtual Interactive Technologies","VRVR","1980307","0.24","Bermuda"
"225","GAME HOURS","6626.TWO","1500917","0.167959","Taiwan"
"226","T-Bull","TBL.WA","935939","0.734225","Poland"
"227","Tapinator","TAPM","885769","0.31","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Playground Ventures","PLAY.CN","593412","0.00702746","Canada"
"231","Sozap","SOZAP.ST","546791","0.0245879","Sweden"
"232","Gamer Pakistan","GPAK","296720","0.0112","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
