"Rank","Name","Symbol","marketcap","price (USD)","country"
"115","Devolver Digital","DEVO.L","135634420","0.289601","United States"
"116","Bloober Team","6BO.SG","132780241","6.88692","Poland"
"117","Softstar Entertainment","6111.TWO","132510545","1.40636","Taiwan"
"118","Bank of Innovation","4393.T","123807427","31.1525","Japan"
"119","Gaming Realms","GMR.L","119064689","0.435075","United Kingdom"
"120","KLab","3656.T","115464407","1.45753","Japan"
"121","UNITED","2497.T","114999024","3.07146","Japan"
"122","Devsisters","194480.KQ","114964009","10.4848","South Korea"
"123","Feiyu Technology International Company","1022.HK","111635639","0.0638121","China"
"124","Ateam","3662.T","108940949","5.86142","Japan"
"125","FriendTimes","6820.HK","102732774","0.0491353","China"
"126","Creepy Jar","CRJ.WA","99492078","142.261","Poland"
"127","11 bit studios","11B.WA","98581248","40.7833","Poland"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","iDreamSky","1119.HK","89866686","0.0440304","China"
"130","gumi","3903.T","87096079","1.70775","Japan"
"131","CMGE Technology Group","0302.HK","85250118","0.0284602","China"
"132","Pullup Entertainment","ALPUL.PA","81891828","10.3769","France"
"133","CyberStep","3810.T","77707958","1.12599","Japan"
"134","Chinese Gamer International","3083.TWO","77689465","0.898289","Taiwan"
"135","coly","4175.T","77622661","14.1062","Japan"
"136","Playstudios","MYPS","74407520","0.5797","United States"
"137","Drecom","3793.T","74198043","2.56476","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","70381408","2.34129","Taiwan"
"139","The9","NCTY","69645640","4.56","China"
"140","Artifex Mundi","ART.WA","65758817","5.52016","Poland"
"141","Gamesparcs","6542.TWO","64649118","1.57678","Taiwan"
"142","Sino-Entertainment Technology","6933.HK","62817082","0.146768","China"
"143","Imagineer","4644.T","61080972","6.33683","Japan"
"144","Fire Rock","1909.HK","60430226","0.248867","China"
"145","Trophy Games","TGAMES.CO","57820919","2.17933","Denmark"
"146","G5 Entertainment","G5EN.ST","53352171","6.9004","Sweden"
"147","Aiming Inc","3911.T","48460964","1.03842","Japan"
"148","Bragg Gaming Group","BRAG","44855928","1.75","Canada"
"149","Mobile Factory","3912.T","44522027","6.85604","Japan"
"150","PlaySide Studios","PLY.AX","42359636","0.0933372","Australia"
"151","People Can Fly","PCF.WA","41777071","0.980446","Poland"
"152","5th Planet Games","5PG.OL","41141952","0.153013","Denmark"
"153","FingerTango","6860.HK","41125492","0.0214409","China"
"154","Kayak Inc","3904.T","38555313","2.50221","Japan"
"155","Snail Inc","SNAL","36757212","0.8624","China"
"156","Asphere Innovations","AS.BK","36709322","0.0735294","Thailand"
"157","tinyBuild","8Z3.F","36601370","0.0930665","United States"
"158","Gala Incorporated","4777.T","36113884","1.28864","Japan"
"159","geechs","7060.T","35589646","3.50309","Japan"
"160","Netgem","ALNTG.PA","33013573","0.986505","France"
"161","Ourgame International","6899.HK","32600166","0.030247","China"
"162","Tose Software","4728.T","30107413","3.97225","Japan"
"163","Aeria","3758.T","29144193","1.43877","Japan"
"164","CROOZ","2138.T","28189819","2.94635","Japan"
"165","Fun Yours Technology","6482.TWO","26907804","0.9397","Taiwan"
"166","Nippon Ichi Software","3851.T","26114898","5.1608","Japan"
"167","Nacon","NACON.PA","25724234","0.236156","France"
"168","Edia","3935.T","23239694","3.92221","Japan"
"169","CAVE Interactive","3760.T","23220190","3.8534","Japan"
"170","Games Operators","GOP.WA","22201230","4.03713","Poland"
"171","Ultimate Games","ULG.WA","21975997","4.20191","Poland"
"172","MAG Interactive","MAGI.ST","21779618","0.822038","Sweden"
"173","BoomBit","BBT.WA","21754533","1.5764","Poland"
"174","Silicon Studio","3907.T","21567084","7.85692","Japan"
"175","TENDA","4198.T","21249392","3.20282","Japan"
"176","Yuke's","4334.T","20748891","2.46467","Japan"
"177","NJ Holdings","9421.T","20295866","3.83463","Japan"
"178","Forever Entertainment","8FE.SG","19453036","0.702652","Poland"
"179","Starbreeze","STAR-B.ST","18120307","0.0109677","Sweden"
"180","Motorsport Gaming","MSGM","17322328","4.15","United States"
"181","Forgame","0484.HK","16758736","0.0995469","China"
"182","All in! Games","ALG.WA","16157990","0.213666","Poland"
"183","GigaMedia","GIGM","15915219","1.44","Taiwan"
"184","Appirits","4174.T","15719572","3.88467","Japan"
"185","Digital Hollywood Interactive","2022.HK","15200741","0.00816795","China"
"186","AltPlus","3672.T","15158911","0.175154","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","PopReach","INIK.V","14322540","0.0397617","Canada"
"189","Mynet","3928.T","13214353","1.54511","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Linekong Interactive","8267.HK","12024849","0.0325442","China"
"192","Mobcast","3664.T","11648032","0.137621","Japan"
"193","WonderPlanet","4199.T","11610712","4.55401","Japan"
"194","InterServ International","6169.TWO","11513801","0.492148","Taiwan"
"195","Gaming Corps","GCOR.ST","11269093","0.0774819","Sweden"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Axel Mark","3624.T","10419681","0.512952","Japan"
"198","Vivid Games","VVD.WA","9517280","0.171372","Poland"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9277751","0.0126348","China"
"200","Voltage","3639.T","9164302","1.40749","Japan"
"201","enish","3667.T","8556205","0.187665","Japan"
"202","Don't Nod Entertainment","ALDNE.PA","8443979","0.651466","France"
"203","BigBen Interactive","BIG.PA","8330250","0.450209","France"
"204","Gaming Factory","GIF.WA","8304008","1.36631","Poland"
"205","Versus Systems","VS","8283834","1.69","Canada"
"206","Astro Corporation","3064.TWO","7957851","0.611601","Taiwan"
"207","Big Cheese Studio","BCS.WA","5382813","1.30177","Poland"
"208","Super League Enterprise","SLE","5349654","3.56","United States"
"209","Fragbite Group","FRAG.ST","5252770","0.650333","Sweden"
"210","Nitro Games","NITRO.ST","5095448","0.204436","Finland"
"211","ManyDev Studio","MAN.WA","4838405","0.169175","Poland"
"212","East Side Games","EAGR.TO","4726157","0.0614215","Canada"
"213","Gameone","8282.HK","4510242","0.0791271","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","2471613","0.267216","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1991806","0.00361303","Canada"
"218","Solid Clouds","SOLID.IC","1456104","0.0020307","Iceland"
"219","Maximum Entertainment","8R7.F","1391318","0.027222","Sweden"
"220","Playground Ventures","PLAY.CN","1220364","0.0144521","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
