"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Hangzhou Shunwang Technology","300113.SZ","2842476564","4.15831","China"
"37","Asmodee Group AB","ASMDEE-B.ST","2811605935","12.0312","Sweden"
"38","Netmarble","251270.KS","2641299464","33.8883","South Korea"
"39","Pearl Abyss","263750.KQ","2300708666","37.459","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2137098912","0.607854","China"
"41","Ourpalm","300315.SZ","2030519700","0.74993","China"
"42","Hacksaw AB","HACK.ST","1954607020","6.75876","Sweden"
"43","DeNA","2432.T","1833083562","16.4388","Japan"
"44","Embracer Group","EMBRAC-B.ST","1803029075","5.54998","Sweden"
"45","Playtech","PTEC.L","1448430277","5.13452","Isle of Man"
"46","YOOZOO Interactive","002174.SZ","1407869272","1.43688","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1378962904","0.833419","China"
"48","Paradox Interactive","PDX.ST","1370891389","12.9791","Sweden"
"49","Spin Master","TOY.TO","1349617403","13.465","Canada"
"50","SHIFT UP","462870.KS","1284227932","22.1318","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1194123285","9.93089","Sweden"
"52","Playtika","PLTK","1187316352","3.13","Israel"
"53","Sun Corp","6736.T","1154778755","53.6663","Japan"
"54","Mixi","2121.T","1033085401","15.8676","Japan"
"55","Nazara Technologies","NAZARA.NS","1004658327","2.71188","India"
"56","Shenzhen Bingchuan Network","300533.SZ","995569602","4.24619","China"
"57","Sichuan Xunyou Network Technology","300467.SZ","879216173","4.32675","China"
"58","GungHo Online Entertainment","3765.T","847295782","15.7044","Japan"
"59","NHN Corp","181710.KS","804119621","25.7362","South Korea"
"60","Happinet","7552.T","757190308","17.2422","Japan"
"61","Huya","HUYA","704129920","3.15","China"
"62","Kakao Games","293490.KQ","671884279","8.19247","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","642670121","2.63501","China"
"64","DoubleUGames","192080.KS","640236664","32.7092","South Korea"
"65","Ubisoft","UBI.PA","632050067","4.68988","France"
"66","Corsair Gaming","CRSR","606908672","5.69","United States"
"67","NetDragon Websoft","0777.HK","596505323","1.13382","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","577149525","2.89426","China"
"69","GuangZhou Wahlap Technology","301011.SZ","518406013","3.35858","China"
"70","Nat Games (Nexon Games)","225570.KQ","502917093","7.99709","South Korea"
"71","everplay group plc","EVPL.L","487574538","3.38399","United Kingdom"
"72","Shenzhen Zqgame","300052.SZ","483268585","1.84553","China"
"73","Soft-World International","5478.TWO","472018150","3.1504","Taiwan"
"74","Wemade","112040.KQ","471433773","13.9461","South Korea"
"75","Kaiser (China) Culture","002425.SZ","461006264","0.481889","China"
"76","Sohu.com","SOHU","451582336","15.02","China"
"77","PlayWay","PLW.WA","447044681","67.734","Poland"
"78","IGG Inc","0799.HK","439923992","0.393263","Singapore"
"79","DoubleDown Interactive","DDI","426655104","8.61","United States"
"80","Gravity Co.","GRVY","421033856","60.59","South Korea"
"81","Gree","3632.T","405341944","2.36006","Japan"
"82","COLOPL","3668.T","345885873","2.69273","Japan"
"83","Zengame Technology","2660.HK","335657608","0.324315","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Neowiz Games","095660.KQ","312758519","15.8325","South Korea"
"86","Wayi International Digital Entertainment","3086.TWO","279398893","10.2453","Taiwan"
"87","Boyaa Interactive","0434.HK","263655677","0.361343","China"
"88","Com2uS","078340.KQ","262548325","22.9403","South Korea"
"89","Huuuge","HUG.WA","253034116","6.18021","United States"
"90","Akatsuki Inc","3932.T","252112258","17.4808","Japan"
"91","Qingci Games","6633.HK","251572646","0.363896","China"
"92","GDEV Inc.","GDEV","249024704","13.72","Cyprus"
"93","Webzen","069080.KQ","237737332","8.17899","South Korea"
"94","Gamania Digital","6180.TWO","234695460","1.33734","Taiwan"
"95","7Road","0797.HK","226796159","0.0881012","China"
"96","Bushiroad","7803.T","220650484","1.62568","Japan"
"97","FuRyu","6238.T","220452700","8.32298","Japan"
"98","Homeland Interactive Technology","3798.HK","220412274","0.172372","China"
"99","Stillfront Group","SF.ST","216055445","0.448937","Sweden"
"100","X-Legend Entertainment","4994.TW","207879464","3.1315","Taiwan"
"101","Remedy Entertainment","REMEDY.HE","205872457","15.1483","Finland"
"102","Ten Square Games","TEN.WA","185998412","29.2457","Poland"
"103","BAIOO Family Interactive","2100.HK","177553251","0.0619262","China"
"104","Frontier Developments","FDEV.L","176890228","5.00535","United Kingdom"
"105","Marvelous","7844.T","174893343","2.88731","Japan"
"106","Inspired Entertainment","INSE","173722448","6.42","United States"
"107","Devsisters","194480.KQ","169906013","15.4956","South Korea"
"108","CI Games","CI7.F","165900297","0.813694","Poland"
"109","Digital Bros","DIB.MI","162402977","11.3847","Italy"
"110","Enad Global 7","EG7.ST","155559307","1.75568","Sweden"
"111","Archosaur Games","9990.HK","155332432","0.194078","China"
"112","KLab","3656.T","152677829","1.95835","Japan"
"113","Devolver Digital","DEVO.L","137734314","0.296015","United States"
"114","Bloober Team","6BO.SG","135387900","6.42514","Poland"
"115","Softstar Entertainment","6111.TWO","133614142","1.38775","Taiwan"
"116","Pullup Entertainment","ALPUL.PA","129221757","16.1566","France"
"117","FriendTimes","6820.HK","128715423","0.0612878","China"
"118","Userjoy Technology","3546.TWO","127377523","2.18008","Taiwan"
"119","iDreamSky","1119.HK","126392394","0.0619262","China"
"120","Bank of Innovation","4393.T","124976198","31.4465","Japan"
"121","Nihon Falcom","3723.T","124425100","12.61","Japan"
"122","Creepy Jar","CRJ.WA","123877886","177.129","Poland"
"123","UNITED","2497.T","118922284","3.17604","Japan"
"124","Gaming Realms","GMR.L","118409589","0.426531","United Kingdom"
"125","Feiyu Technology International Company","1022.HK","118388157","0.067672","China"
"126","Ateam","3662.T","114677271","6.17005","Japan"
"127","gumi","3903.T","106278714","2.08388","Japan"
"128","Azerion Group","AZRN.AS","101147883","0.827764","Netherlands"
"129","CMGE Technology Group","0302.HK","99440435","0.0331976","China"
"130","CyberStep","3810.T","99197496","1.43738","Japan"
"131","PlaySide Studios","PLY.AX","96297630","0.212187","Australia"
"132","11 bit studios","11B.WA","91033351","37.6607","Poland"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","The9","NCTY","77290208","5.11","China"
"135","Chinese Gamer International","3083.TWO","74655549","0.86321","Taiwan"
"136","Drecom","3793.T","74291705","2.56092","Japan"
"137","coly","4175.T","71496469","12.9929","Japan"
"138","Fire Rock","1909.HK","71309436","0.293671","China"
"139","Gamesparcs","6542.TWO","68846699","1.67916","Taiwan"
"140","Artifex Mundi","ART.WA","67564240","5.68359","Poland"
"141","ATARI","ALATA.PA","67143747","0.120061","France"
"142","MacroWell OMG Digital Entertainment","3687.TWO","64491397","2.14542","Taiwan"
"143","Imagineer","4644.T","62135408","6.44623","Japan"
"144","Trophy Games","TGAMES.CO","57231448","2.15711","Denmark"
"145","Playstudios","MYPS","56458452","0.44","United States"
"146","Aiming Inc","3911.T","55948647","1.19886","Japan"
"147","5th Planet Games","5PG.OL","54914477","0.204387","Denmark"
"148","Mobile Factory","3912.T","48912276","7.53211","Japan"
"149","G5 Entertainment","G5EN.ST","48252234","6.05332","Sweden"
"150","Bragg Gaming Group","BRAG","45777968","1.79","Canada"
"151","FingerTango","6860.HK","43103651","0.0224722","China"
"152","Asphere Innovations","AS.BK","42382996","0.0848939","Thailand"
"153","Kayak Inc","3904.T","41200843","2.6739","Japan"
"154","People Can Fly","PCF.WA","39148402","0.918755","Poland"
"155","Sino-Entertainment Technology","6933.HK","38800544","0.0906549","China"
"156","Skillz","SKLZ","38377364","2.46","United States"
"157","Gala Incorporated","4777.T","37467856","1.33695","Japan"
"158","geechs","7060.T","37431370","3.68446","Japan"
"159","tinyBuild","8Z3.F","36427784","0.0926252","United States"
"160","Ourgame International","6899.HK","32615149","0.0302609","China"
"161","Aeria","3758.T","31913187","1.57547","Japan"
"162","CROOZ","2138.T","31828743","3.32668","Japan"
"163","Tose Software","4728.T","30447923","4.01712","Japan"
"164","Netgem","ALNTG.PA","28878379","0.862938","France"
"165","Fun Yours Technology","6482.TWO","28596575","0.998677","Taiwan"
"166","Nippon Ichi Software","3851.T","26775291","5.2913","Japan"
"167","Edia","3935.T","25904800","4.39373","Japan"
"168","CAVE Interactive","3760.T","25152373","4.17404","Japan"
"169","BoomBit","BBT.WA","23934644","1.75474","Poland"
"170","NJ Holdings","9421.T","22856398","4.31841","Japan"
"171","TENDA","4198.T","22487573","3.38945","Japan"
"172","Mobcast","3664.T","21250156","0.25107","Japan"
"173","Yuke's","4334.T","20925031","2.48559","Japan"
"174","AltPlus","3672.T","20549433","0.244793","Japan"
"175","Forever Entertainment","8FE.SG","19411090","0.701137","Poland"
"176","Ultimate Games","ULG.WA","19191496","3.6695","Poland"
"177","Motorsport Gaming","MSGM","18485562","3.64","United States"
"178","MAG Interactive","MAGI.ST","18263988","0.689346","Sweden"
"179","Games Operators","GOP.WA","18244459","3.31762","Poland"
"180","Starbreeze","STAR-B.ST","18021786","0.0110942","Sweden"
"181","All in! Games","ALG.WA","16983696","0.224585","Poland"
"182","Forgame","0484.HK","16981393","0.10087","China"
"183","enish","3667.T","15735259","0.357775","Japan"
"184","Nacon","NACON.PA","15714880","0.144214","France"
"185","Gaming Corps","GCOR.ST","15602896","0.10728","Sweden"
"186","PopReach","INIK.V","15506835","0.0433654","Canada"
"187","Appirits","4174.T","15492497","3.8351","Japan"
"188","WonderPlanet","4199.T","15042762","5.90015","Japan"
"189","Snail Inc","SNAL","14998915","0.397","China"
"190","GigaMedia","GIGM","14920518","1.35","Taiwan"
"191","Mynet","3928.T","14815976","1.73238","Japan"
"192","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"193","Linekong Interactive","8267.HK","13392294","0.0363896","China"
"194","Thunderful Group","THUNDR.ST","12959766","0.0317745","Sweden"
"195","Digital Hollywood Interactive","2022.HK","12768294","0.00638415","China"
"196","InterServ International","6169.TWO","11976836","0.51194","Taiwan"
"197","Silicon Studio","3907.T","11819474","4.30585","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Axel Mark","3624.T","10577166","0.539801","Japan"
"200","Vivid Games","VVD.WA","9898305","0.178233","Poland"
"201","Voltage","3639.T","9894907","1.52525","Japan"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9282015","0.0126406","China"
"203","Gaming Factory","GIF.WA","8535177","1.40434","Poland"
"204","Astro Corporation","3064.TWO","8034321","0.617478","Taiwan"
"205","East Side Games","EAGR.TO","7251789","0.0939585","Canada"
"206","Don't Nod Entertainment","ALDNE.PA","7177725","0.552234","France"
"207","Big Cheese Studio","BCS.WA","7004859","1.69404","Poland"
"208","Fragbite Group","FRAG.ST","6437861","0.797057","Sweden"
"209","BigBen Interactive","BIG.PA","6160200","0.332982","France"
"210","Versus Systems","VS","5391846","1.1","Canada"
"211","Super League Enterprise","SLE","5389057","3.69","United States"
"212","ManyDev Studio","MAN.WA","4860738","0.169956","Poland"
"213","Gameone","8282.HK","4221198","0.0740561","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3369188","0.135176","Finland"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Solid Clouds","SOLID.IC","1923307","0.00268227","Iceland"
"218","Playground Ventures","PLAY.CN","1830930","0.0216827","Canada"
"219","Playgon Games","DEAL.V","1757002","0.00361379","Canada"
"220","Qiiwi Games","QIIWI.ST","1613951","0.174491","Sweden"
"221","Maximum Entertainment","8R7.F","1402248","0.0274358","Sweden"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","989774","0.832929","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","457842","0.0061","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
