"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Ourpalm","300315.SZ","1668404207","0.610969","China"
"46","Ubisoft","UBI.PA","1624907518","12.6551","France"
"47","Mixi","2121.T","1371111850","19.8729","Japan"
"48","DeNA","2432.T","1308529698","11.7511","Japan"
"49","GungHo Online Entertainment","3765.T","1237207572","22.1684","Japan"
"50","XD Inc.","2400.HK","1216542834","2.52468","China"
"51","Sun Corp","6736.T","1082652244","48.6469","Japan"
"52","Kakao Games","293490.KQ","1075797681","13.1511","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1066837692","1.53659","China"
"54","Huya","HUYA","1023201408","4.52","China"
"55","YOOZOO Interactive","002174.SZ","997704652","1.0893","China"
"56","Nazara Technologies","NAZARA.NS","918017559","11.9937","India"
"57","Modern Times Group (MTG)","MTG-B.ST","891364372","7.44038","Sweden"
"58","Wemade","112040.KQ","873868807","26.1154","South Korea"
"59","Media and Games Invest","M8G.DE","736230426","3.94504","Malta"
"60","DoubleUGames","192080.KS","725151566","36.5765","South Korea"
"61","Nat Games (Nexon Games)","225570.KQ","723246684","11.3129","South Korea"
"62","DoubleDown Interactive","DDI","683836928","13.8","United States"
"63","NetDragon Websoft","0777.HK","674722660","1.27004","China"
"64","Corsair Gaming","CRSR","663409984","6.37","United States"
"65","Tianyu Digital Technology (Dalian)","002354.SZ","656036709","0.396495","China"
"66","Happinet","7552.T","642207821","29.0618","Japan"
"67","Soft-World International","5478.TWO","601127430","4.02722","Taiwan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","581950444","2.37756","China"
"69","Gree","3632.T","564293682","3.29929","Japan"
"70","IGG Inc","0799.HK","517735374","0.452851","Singapore"
"71","COLOPL","3668.T","510974232","3.95213","Japan"
"72","Sohu.com","SOHU","509610944","15.42","China"
"73","iDreamSky","1119.HK","493529192","0.292493","China"
"74","Team17","TM17.L","491203948","3.41225","United Kingdom"
"75","PlayWay","PLW.WA","476478824","72.1938","Poland"
"76","Shenzhen Bingchuan Network","300533.SZ","472103792","2.01493","China"
"77","7Road","0797.HK","459038819","0.178318","China"
"78","Nexters","GDEV","455375968","25.15","Cyprus"
"79","Gamania Digital","6180.TWO","427887139","2.43819","Taiwan"
"80","NHN Corp","181710.KS","420695771","12.9867","South Korea"
"81","Shenzhen Zqgame","300052.SZ","420475999","1.60573","China"
"82","Gravity Co.","GRVY","405676800","58.38","South Korea"
"83","Sichuan Xunyou Network Technology","300467.SZ","382530631","1.86113","China"
"84","Webzen","069080.KQ","367704724","12.4786","South Korea"
"85","Zengame Technology","2660.HK","348040799","0.330979","China"
"86","Com2uS","078340.KQ","340113633","29.7768","South Korea"
"87","Stillfront Group","SF.ST","331437611","0.652792","Sweden"
"88","Neowiz Games","095660.KQ","326026618","15.9906","South Korea"
"89","GuangZhou Wahlap Technology","301011.SZ","319296525","2.1518","China"
"90","Devsisters","194480.KQ","310780925","28.8428","South Korea"
"91","CMGE Technology Group","0302.HK","289002990","0.101346","China"
"92","Golden Matrix Group","GMGI","282295264","2.32","United States"
"93","Kaiser (China) Culture","002425.SZ","276722956","0.289258","China"
"94","Huuuge","HUG.WA","259407338","4.63179","United States"
"95","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","259144724","1.29954","China"
"96","Remedy Entertainment","REMEDY.HE","254422500","18.75","Finland"
"97","Marvelous","7844.T","253424783","4.18378","Japan"
"98","Homeland Interactive Technology","3798.HK","252398655","0.188581","China"
"99","Inspired Entertainment","INSE","251397616","9.46","United States"
"100","X-Legend Entertainment","4994.TW","240399417","3.62138","Taiwan"
"101","Qingci Games","6633.HK","220833671","0.319433","China"
"102","UNITED","2497.T","220185177","5.61581","Japan"
"103","Akatsuki Inc","3932.T","213679940","14.8187","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","205544561","7.91396","Taiwan"
"105","Softstar Entertainment","6111.TWO","204970271","1.96678","Taiwan"
"106","Azerion Group","AZRN.AS","203113369","1.66223","Netherlands"
"107","FuRyu","6238.T","197109822","7.45499","Japan"
"108","Devolver Digital","DEVO.L","193784787","0.413408","United States"
"109","Pullup Entertainment","ALPUL.PA","193349699","23.4929","France"
"110","11 bit studios","11B.WA","187641671","77.6277","Poland"
"111","Playstudios","MYPS","183874976","1.475","United States"
"112","Archosaur Games","9990.HK","180006090","0.225784","China"
"113","Ten Square Games","TEN.WA","179166548","24.4268","Poland"
"114","Bushiroad","7803.T","172308687","2.45692","Japan"
"115","Bank of Innovation","4393.T","161885689","40.2934","Japan"
"116","Gaming Realms","GMR.L","155159347","0.526274","United Kingdom"
"117","PlaySide Studios","PLY.AX","154383913","0.376697","Australia"
"118","Digital Bros","DIB.MI","147487199","10.3391","Italy"
"119","FriendTimes","6820.HK","141122042","0.0667089","China"
"120","People Can Fly","PCF.WA","134290203","3.73648","Poland"
"121","Enad Global 7","EG7.ST","132450708","1.49487","Sweden"
"122","Userjoy Technology","3546.TWO","130003456","2.44755","Taiwan"
"123","Bragg Gaming Group","BRAG","128368824","5.11","Canada"
"124","Frontier Developments","FDEV.L","124950486","3.16946","United Kingdom"
"125","Boyaa Interactive","0434.HK","124890642","0.19243","China"
"126","gumi","3903.T","124260686","2.35864","Japan"
"127","Drecom","3793.T","123840461","4.23994","Japan"
"128","Chinese Gamer International","3083.TWO","123674522","1.42202","Taiwan"
"129","Bloober Team","6BO.SG","109793422","5.11414","Poland"
"130","Nacon","NACON.PA","102710106","0.976285","France"
"131","Skillz","SKLZ","98486848","5.65","United States"
"132","MacroWell OMG Digital Entertainment","3687.TWO","93280596","3.10315","Taiwan"
"133","Ateam","3662.T","83785619","4.42947","Japan"
"134","Nihon Falcom","3723.T","80820357","7.86213","Japan"
"135","BAIOO Family Interactive","2100.HK","78466762","0.0266836","China"
"136","Gamesparcs","6542.TWO","78279086","1.86376","Taiwan"
"137","Aiming Inc","3911.T","74133006","1.53031","Japan"
"138","Asiasoft","AS.BK","74072253","0.148368","Thailand"
"139","CI Games","CI7.F","73353116","0.380098","Poland"
"140","Artifex Mundi","ART.WA","69871552","5.87383","Poland"
"141","G5 Entertainment","G5EN.ST","69042487","8.85274","Sweden"
"142","Creepy Jar","CRJ.WA","68586389","98.0697","Poland"
"143","Imagineer","4644.T","68219295","7.08996","Japan"
"144","Fire Rock","1909.HK","63055324","0.0164207","China"
"145","The9","NCTY","61008604","6.7886","China"
"146","KLab","3656.T","59674267","1.29866","Japan"
"147","Kayak Inc","3904.T","58577346","3.60816","Japan"
"148","ATARI","ALATA.PA","52362296","0.119127","France"
"149","coly","4175.T","49516932","8.81682","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","47100407","0.0641432","China"
"151","CROOZ","2138.T","45598028","4.63304","Japan"
"152","Mobile Factory","3912.T","44109967","5.84746","Japan"
"153","CAVE Interactive","3760.T","43958367","7.07592","Japan"
"154","East Side Games","EAGR.TO","42078960","0.516076","Canada"
"155","Feiyu Technology International Company","1022.HK","41288623","0.0236047","China"
"156","TENDA","4198.T","40718263","6.17739","Japan"
"157","Aeria","3758.T","40090539","1.83216","Japan"
"158","Starbreeze","STAR-B.ST","39691571","0.0266553","Sweden"
"159","BigBen Interactive","BIG.PA","38872411","2.10106","France"
"160","Fun Yours Technology","6482.TWO","38811667","1.6265","Taiwan"
"161","Gala Incorporated","4777.T","37348451","1.46011","Japan"
"162","enish","3667.T","36932561","1.37587","Japan"
"163","BoomBit","BBT.WA","35911865","2.65228","Poland"
"164","Netgem","ALNTG.PA","34821483","1.03945","France"
"165","Nippon Ichi Software","3851.T","34101708","6.69685","Japan"
"166","Akili","AKLI","34096536","0.4331","United States"
"167","Tose Software","4728.T","33414157","4.40841","Japan"
"168","5th Planet Games","5PG.OL","32513478","0.121148","Denmark"
"169","geechs","7060.T","32400321","3.13783","Japan"
"170","Trophy Games","TGAMES.CO","31042605","1.15087","Denmark"
"171","Astro Corporation","3064.TWO","30912059","2.37575","Taiwan"
"172","Forever Entertainment","8FE.SG","29908324","0.966312","Poland"
"173","Games Operators","GOP.WA","29171151","5.30456","Poland"
"174","Snail Inc","SNAL","27583350","0.75","China"
"175","PopReach","INIK.V","26273358","0.0810976","Canada"
"176","Ourgame International","6899.HK","26270739","0.0243744","China"
"177","Mynet","3928.T","23496082","2.77983","Japan"
"178","tinyBuild","8Z3.F","22173697","0.0511968","United States"
"179","MAG Interactive","MAGI.ST","21963399","0.828973","Sweden"
"180","Don't Nod Entertainment","ALDNE.PA","21682513","1.66223","France"
"181","Yuke's","4334.T","21531604","2.56221","Japan"
"182","All in! Games","ALG.WA","21231341","0.280753","Poland"
"183","Appirits","4174.T","21099555","5.11039","Japan"
"184","iCandy Interactive","ICI.AX","20943114","0.0160013","Australia"
"185","NJ Holdings","9421.T","19246051","3.63624","Japan"
"186","Blue Hat","BHAT","18120992","0.3103","China"
"187","FingerTango","6860.HK","17962730","0.00936491","China"
"188","CyberStep","3810.T","17593525","1.2776","Japan"
"189","Edia","3935.T","16389138","2.67453","Japan"
"190","WonderPlanet","4199.T","16030076","6.29673","Japan"
"191","Silicon Studio","3907.T","16012756","5.8264","Japan"
"192","AltPlus","3672.T","15507900","0.744095","Japan"
"193","InterServ International","6169.TWO","15483704","0.661838","Taiwan"
"194","GigaMedia","GIGM","15473080","1.4","Taiwan"
"195","Mobcast","3664.T","15354193","0.343968","Japan"
"196","Big Cheese Studio","BCS.WA","14872561","3.59675","Poland"
"197","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"198","Ultimate Games","ULG.WA","13397764","2.56171","Poland"
"199","Digital Hollywood Interactive","2022.HK","13085210","0.00654261","China"
"200","Linekong Interactive","8267.HK","12981700","0.0352788","China"
"201","Gaming Factory","GIF.WA","12927262","2.127","Poland"
"202","Axel Mark","3624.T","12164676","1.1021","Japan"
"203","Forgame","0484.HK","12137302","0.084669","China"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10639242","1.65666","Japan"
"206","Sino-Entertainment Technology","6933.HK","8834199","0.0212955","China"
"207","Thunderful Group","THUNDR.ST","8255917","0.117454","Sweden"
"208","Fragbite Group","FRAG.ST","7662138","0.0023782","Sweden"
"209","Mighty Kingdom","MKL.AX","7634837","0.0353362","Australia"
"210","Playgon Games","DEAL.V","7211134","0.0221175","Canada"
"211","CMON","1792.HK","6950556","0.00320716","Singapore"
"212","GAME HOURS","6626.TWO","6371731","0.234453","Taiwan"
"213","Motorsport Gaming","MSGM","5980682","1.54","United States"
"214","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"215","Nitro Games","NITRO.ST","5080736","0.203846","Finland"
"216","Gaming Corps","GCOR.ST","4694415","0.0646483","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Maximum Entertainment","8R7.F","3396099","0.027039","Sweden"
"219","Versus Systems","VS","3060876","1.2","Canada"
"220","Vivid Games","VVD.WA","2915630","0.0903069","Poland"
"221","Qiiwi Games","QIIWI.ST","2406220","0.260146","Sweden"
"222","Gameone","8282.HK","2170605","0.0602946","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2144507","0.2599","Bermuda"
"224","Solid Clouds","SOLID.IC","1764855","0.00958119","Iceland"
"225","Sozap","SOZAP.ST","1305983","0.058727","Sweden"
"226","T-Bull","TBL.WA","1229933","1.03504","Poland"
"227","Tapinator","TAPM","953904","0.35","United States"
"228","Playground Ventures","PLAY.CN","933823","0.0110588","Canada"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","600448","0.008","United States"
"231","iEntertainment Network","IENT","301001","0.0023","United States"
"232","Gamer Pakistan","GPAK","299277","0.0117","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
