"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Netmarble","251270.KS","2280192224","27.6228","South Korea"
"41","Ourpalm","300315.SZ","2263927999","0.82905","China"
"42","NCsoft","036570.KS","2244785719","113.522","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","2228213501","3.23053","China"
"44","Paradox Interactive","PDX.ST","2005026282","18.9829","Sweden"
"45","Ubisoft","UBI.PA","1926830428","14.2725","France"
"46","Spin Master","TOY.TO","1806345233","17.6782","Canada"
"47","Playtika","PLTK","1718970112","4.58","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1618650377","0.978279","China"
"49","Mixi","2121.T","1524852738","22.4892","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1365059673","11.593","Sweden"
"51","Pearl Abyss","263750.KQ","1322143903","21.5265","South Korea"
"52","YOOZOO Interactive","002174.SZ","1319994889","1.44117","China"
"53","GungHo Online Entertainment","3765.T","1124737130","20.321","Japan"
"54","Corsair Gaming","CRSR","1103074688","10.52","United States"
"55","Huya","HUYA","1000480000","4.43","China"
"56","Sun Corp","6736.T","983465457","44.1703","Japan"
"57","Nazara Technologies","NAZARA.NS","939757794","10.7097","India"
"58","Shenzhen Bingchuan Network","300533.SZ","908437287","3.87719","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","901131461","3.68513","China"
"60","Kakao Games","293490.KQ","895511165","10.746","South Korea"
"61","NetDragon Websoft","0777.HK","837947820","1.57727","China"
"62","Wemade","112040.KQ","724015993","21.4576","South Korea"
"63","Happinet","7552.T","703365656","32.0504","Japan"
"64","Media and Games Invest","M8G.DE","702750645","3.72184","Malta"
"65","DoubleUGames","192080.KS","686936033","34.4424","South Korea"
"66","Shenzhen Zqgame","300052.SZ","657433553","2.51064","China"
"67","Gree","3632.T","640001105","3.73697","Japan"
"68","Sichuan Xunyou Network Technology","300467.SZ","629224527","3.0965","China"
"69","IGG Inc","0799.HK","617615438","0.541625","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","579900806","3.95319","China"
"71","Soft-World International","5478.TWO","564049779","3.76465","Taiwan"
"72","Nat Games (Nexon Games)","225570.KQ","538475476","8.41772","South Korea"
"73","PlayWay","PLW.WA","498016002","75.457","Poland"
"74","Team17","TM17.L","491587855","3.41385","United Kingdom"
"75","DoubleDown Interactive","DDI","478190304","9.65","United States"
"76","Sohu.com","SOHU","458715968","13.88","China"
"77","COLOPL","3668.T","414011355","3.22524","Japan"
"78","NHN Corp","181710.KS","404343003","12.4819","South Korea"
"79","Gamania Digital","6180.TWO","396403961","2.25879","Taiwan"
"80","Gravity Co.","GRVY","374337248","53.87","South Korea"
"81","Com2uS","078340.KQ","356808319","31.2392","South Korea"
"82","Boyaa Interactive","0434.HK","341680017","0.49917","China"
"83","Qingci Games","6633.HK","313072530","0.452855","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","312459546","1.5669","China"
"85","Kaiser (China) Culture","002425.SZ","305352373","0.319184","China"
"86","Zengame Technology","2660.HK","296014570","0.286894","China"
"87","Neowiz Games","095660.KQ","286986135","14.328","South Korea"
"88","Huuuge","HUG.WA","272991736","4.87088","United States"
"89","Akatsuki Inc","3932.T","271272865","18.8128","Japan"
"90","Golden Matrix Group","GMGI","270117856","2.09","United States"
"91","Stillfront Group","SF.ST","267848132","0.533276","Sweden"
"92","Nexters","GDEV","265611840","14.6695","Cyprus"
"93","Webzen","069080.KQ","257786296","8.74836","South Korea"
"94","Devsisters","194480.KQ","256967175","23.0764","South Korea"
"95","Bushiroad","7803.T","243746740","3.60231","Japan"
"96","iDreamSky","1119.HK","240120830","0.14409","China"
"97","BAIOO Family Interactive","2100.HK","228697840","0.0797643","China"
"98","Inspired Entertainment","INSE","222460368","8.37","United States"
"99","UNITED","2497.T","211619483","5.38662","Japan"
"100","X-Legend Entertainment","4994.TW","209602087","3.15745","Taiwan"
"101","Bank of Innovation","4393.T","208733341","52.5196","Japan"
"102","Azerion Group","AZRN.AS","205849133","1.68462","Netherlands"
"103","Marvelous","7844.T","200665339","3.31277","Japan"
"104","CMGE Technology Group","0302.HK","200390209","0.0668991","China"
"105","Remedy Entertainment","REMEDY.HE","196925524","14.4956","Finland"
"106","Homeland Interactive Technology","3798.HK","189878924","0.14795","China"
"107","Archosaur Games","9990.HK","187084279","0.234147","China"
"108","gumi","3903.T","184947454","3.40031","Japan"
"109","FuRyu","6238.T","182747119","6.90161","Japan"
"110","Softstar Entertainment","6111.TWO","167734934","1.70624","Taiwan"
"111","Pullup Entertainment","ALPUL.PA","163968710","19.9151","France"
"112","Digital Bros","DIB.MI","162126664","11.0785","Italy"
"113","FriendTimes","6820.HK","160575736","0.0759047","China"
"114","Playstudios","MYPS","154683808","1.24","United States"
"115","Bloober Team","6BO.SG","153748404","7.20427","Poland"
"116","Ten Square Games","TEN.WA","146954042","20.0351","Poland"
"117","Gaming Realms","GMR.L","138835980","0.466818","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","137597412","5.29783","Taiwan"
"119","11 bit studios","11B.WA","132707782","54.9015","Poland"
"120","7Road","0797.HK","132474105","0.0514608","China"
"121","Userjoy Technology","3546.TWO","128362673","2.41666","Taiwan"
"122","Devolver Digital","DEVO.L","125785579","0.265091","United States"
"123","Ateam","3662.T","116729252","6.25522","Japan"
"124","Drecom","3793.T","112006687","3.89857","Japan"
"125","The9","NCTY","108514184","11.62","China"
"126","Bragg Gaming Group","BRAG","108344824","4.25","Canada"
"127","Enad Global 7","EG7.ST","107088667","1.20863","Sweden"
"128","Chinese Gamer International","3083.TWO","105160126","1.21592","Taiwan"
"129","Frontier Developments","FDEV.L","102868132","2.66384","United Kingdom"
"130","G5 Entertainment","G5EN.ST","98185221","12.5895","Sweden"
"131","People Can Fly","PCF.WA","83322205","2.31835","Poland"
"132","Nihon Falcom","3723.T","82021089","7.97894","Japan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","81610449","2.71492","Taiwan"
"134","CI Games","CI7.F","79564949","0.386549","Poland"
"135","Aiming Inc","3911.T","77047578","1.64965","Japan"
"136","Gamesparcs","6542.TWO","74213217","1.76696","Taiwan"
"137","Skillz","SKLZ","74140952","4.39","United States"
"138","Nacon","NACON.PA","73527452","0.680161","France"
"139","Creepy Jar","CRJ.WA","68967400","98.6145","Poland"
"140","Imagineer","4644.T","67190093","6.97568","Japan"
"141","ATARI","ALATA.PA","66989579","0.142018","France"
"142","Fire Rock","1909.HK","58294845","0.0151809","China"
"143","coly","4175.T","56541403","10.275","Japan"
"144","Snail Inc","SNAL","53587732","1.44","China"
"145","PlaySide Studios","PLY.AX","51934268","0.126505","Australia"
"146","Artifex Mundi","ART.WA","51654961","4.34528","Poland"
"147","Kayak Inc","3904.T","47615577","2.95591","Japan"
"148","Mobile Factory","3912.T","46054584","6.29562","Japan"
"149","KLab","3656.T","45760855","0.956126","Japan"
"150","Feiyu Technology International Company","1022.HK","45689038","0.0261164","China"
"151","Gala Incorporated","4777.T","43778291","1.56212","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","42511215","0.0578935","China"
"153","TENDA","4198.T","42162979","6.39662","Japan"
"154","Fun Yours Technology","6482.TWO","40931709","1.71534","Taiwan"
"155","Asiasoft","AS.BK","38643707","0.077404","Thailand"
"156","CAVE Interactive","3760.T","36755845","6.10035","Japan"
"157","CROOZ","2138.T","36525436","3.81104","Japan"
"158","Netgem","ALNTG.PA","35943892","1.06649","France"
"159","FingerTango","6860.HK","35781116","0.0186546","China"
"160","CyberStep","3810.T","35358519","2.02672","Japan"
"161","Aeria","3758.T","34923986","1.66985","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33734606","4.4507","Japan"
"164","Forever Entertainment","8FE.SG","31718043","1.00337","Poland"
"165","tinyBuild","8Z3.F","30518866","0.0689955","United States"
"166","geechs","7060.T","28783698","2.78758","Japan"
"167","Nippon Ichi Software","3851.T","28279775","5.58862","Japan"
"168","Trophy Games","TGAMES.CO","28126769","1.04277","Denmark"
"169","BoomBit","BBT.WA","27682821","2.02953","Poland"
"170","Starbreeze","STAR-B.ST","26620743","0.0180061","Sweden"
"171","Ourgame International","6899.HK","26345635","0.0244439","China"
"172","Astro Corporation","3064.TWO","24886893","1.91268","Taiwan"
"173","Games Operators","GOP.WA","24868831","4.52221","Poland"
"174","East Side Games","EAGR.TO","24392394","0.29916","Canada"
"175","BigBen Interactive","BIG.PA","23947635","1.29503","France"
"176","5th Planet Games","5PG.OL","23712048","0.0883528","Denmark"
"177","MAG Interactive","MAGI.ST","23160571","0.874159","Sweden"
"178","Appirits","4174.T","23159229","5.77716","Japan"
"179","enish","3667.T","22954080","0.855127","Japan"
"180","Yuke's","4334.T","22576722","2.68658","Japan"
"181","All in! Games","ALG.WA","21250900","0.281012","Poland"
"182","PopReach","INIK.V","19878946","0.0626148","Canada"
"183","Edia","3935.T","19805090","3.23197","Japan"
"184","NJ Holdings","9421.T","18139799","3.42724","Japan"
"185","GigaMedia","GIGM","17572998","1.59","Taiwan"
"186","Big Cheese Studio","BCS.WA","14481780","3.50224","Poland"
"187","Forgame","0484.HK","14384978","0.100349","China"
"188","InterServ International","6169.TWO","14312018","0.611755","Taiwan"
"189","Linekong Interactive","8267.HK","14202229","0.0385956","China"
"190","LL Lucky Games","LADYLU.ST","14084285","0.0491344","Sweden"
"191","Mynet","3928.T","13886556","1.64292","Japan"
"192","WonderPlanet","4199.T","13833152","5.43376","Japan"
"193","Silicon Studio","3907.T","13615269","4.9153","Japan"
"194","Blue Hat","BHAT","13333167","0.027","China"
"195","Don't Nod Entertainment","ALDNE.PA","13302296","0.985961","France"
"196","Gaming Factory","GIF.WA","12999075","2.13881","Poland"
"197","iCandy Interactive","ICI.AX","12958304","0.0101204","Australia"
"198","Gaming Corps","GCOR.ST","12864631","0.10261","Sweden"
"199","Mobcast","3664.T","12323079","0.276065","Japan"
"200","Ultimate Games","ULG.WA","12220229","2.33656","Poland"
"201","Digital Hollywood Interactive","2022.HK","12093299","0.00604665","China"
"202","Axel Mark","3624.T","11534332","0.848393","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Versus Systems","VS","10734679","2.19","Canada"
"205","Voltage","3639.T","10594226","1.64965","Japan"
"206","AltPlus","3672.T","10074447","0.464596","Japan"
"207","Sino-Entertainment Technology","6933.HK","9606562","0.0231574","China"
"208","CMON","1792.HK","6691557","0.00308765","Singapore"
"209","Fragbite Group","FRAG.ST","5253561","0.774509","Sweden"
"210","ManyDev Studio","MAN.WA","5023092","0.175633","Poland"
"211","Vivid Games","VVD.WA","4956384","0.153516","Poland"
"212","Thunderful Group","THUNDR.ST","4930868","0.0701498","Sweden"
"213","Motorsport Gaming","MSGM","4621436","1.19","United States"
"214","Nitro Games","NITRO.ST","4131336","0.165755","Finland"
"215","Playgon Games","DEAL.V","4022750","0.0104358","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Maximum Entertainment","8R7.F","3678725","0.00435303","Sweden"
"218","Gameone","8282.HK","2688829","0.0707587","Hong Kong"
"219","Solid Clouds","SOLID.IC","2617847","0.014212","Iceland"
"220","Qiiwi Games","QIIWI.ST","2354475","0.254552","Sweden"
"221","Playground Ventures","PLAY.CN","2349917","0.0278288","Canada"
"222","GAME HOURS","6626.TWO","1922456","0.654259","Taiwan"
"223","Sozap","SOZAP.ST","1908866","0.0858372","Sweden"
"224","Tapinator","TAPM","1308211","0.48","United States"
"225","T-Bull","TBL.WA","1224398","1.03038","Poland"
"226","iEntertainment Network","IENT","981525","0.0075","United States"
"227","Mighty Kingdom","MKL.AX","956660","0.00442769","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","143244","0.0056","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
