"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","7Road","0797.HK","807117216","0.293156","China"
"60","Nazara Technologies","NAZARA.NS","790297530","10.3251","India"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","734288882","0.443789","China"
"62","Nat Games (Nexon Games)","225570.KQ","706230119","11.0499","South Korea"
"63","Sun Corp","6736.T","667999056","30.038","Japan"
"64","Soft-World International","5478.TWO","653054358","4.3442","Taiwan"
"65","DoubleDown Interactive","DDI","646919680","13.055","United States"
"66","DoubleUGames","192080.KS","619527403","31.2405","South Korea"
"67","iDreamSky","1119.HK","608983636","0.387888","China"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","584282944","2.38709","China"
"69","Gree","3632.T","582675724","3.40748","Japan"
"70","Gravity Co.","GRVY","578148480","83.2","South Korea"
"71","PlayWay","PLW.WA","535030422","81.0652","Poland"
"72","Happinet","7552.T","531277733","23.9032","Japan"
"73","Stillfront Group","SF.ST","527944962","1.02974","Sweden"
"74","COLOPL","3668.T","517377825","4.03049","Japan"
"75","NHN Corp","181710.KS","513001991","15.5841","South Korea"
"76","Team17","TM17.L","499518863","3.42596","United Kingdom"
"77","Shenzhen Bingchuan Network","300533.SZ","494497887","2.13763","China"
"78","Gamania Digital","6180.TWO","479110624","2.6529","Taiwan"
"79","Shenzhen Zqgame","300052.SZ","464479693","1.77378","China"
"80","IGG Inc","0799.HK","454232879","0.386608","Singapore"
"81","Nexters","GDEV","452660000","2.5","Cyprus"
"82","Sohu.com","SOHU","420709920","12.73","China"
"83","Devsisters","194480.KQ","409291156","38.0382","South Korea"
"84","CMGE Technology Group","0302.HK","405091192","0.147218","China"
"85","Zengame Technology","2660.HK","396194602","0.384047","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","395728397","1.94743","China"
"87","Kaiser (China) Culture","002425.SZ","379728406","0.396929","China"
"88","11 bit studios","11B.WA","374168575","154.794","Poland"
"89","Golden Matrix Group","GMGI","362596192","3.05","United States"
"90","Webzen","069080.KQ","359912544","12.2142","South Korea"
"91","GuangZhou Wahlap Technology","301011.SZ","318022022","2.14176","China"
"92","Com2uS","078340.KQ","316347112","27.697","South Korea"
"93","Huuuge","HUG.WA","312818659","5.58775","United States"
"94","Homeland Interactive Technology","3798.HK","308875339","0.230428","China"
"95","Neowiz Games","095660.KQ","300783532","14.7525","South Korea"
"96","Playstudios","MYPS","296568800","2.2","United States"
"97","Media and Games Invest","M8G.DE","269422217","1.69183","Malta"
"98","X-Legend Entertainment","4994.TW","267856999","4.01954","Taiwan"
"99","Qingci Games","6633.HK","264618715","0.382767","China"
"100","Remedy Entertainment","REMEDY.HE","260634415","19.2312","Finland"
"101","Marvelous","7844.T","242984406","4.01142","Japan"
"102","Inspired Entertainment","INSE","241798848","9.1","United States"
"103","FriendTimes","6820.HK","228930142","0.104973","China"
"104","PlaySide Studios","PLY.AX","227118888","0.535927","Australia"
"105","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","217394444","1.09018","China"
"106","Azerion Group","AZRN.AS","211222649","1.75608","Netherlands"
"107","Softstar Entertainment","6111.TWO","210963589","2.20766","Taiwan"
"108","UNITED","2497.T","196306940","5.0095","Japan"
"109","FuRyu","6238.T","183549257","6.94211","Japan"
"110","Boyaa Interactive","0434.HK","181673780","0.256031","China"
"111","Akatsuki Inc","3932.T","169387472","14.2466","Japan"
"112","Bushiroad","7803.T","166016183","2.37125","Japan"
"113","Devolver Digital","DEVO.L","163686436","0.367974","United States"
"114","People Can Fly","PCF.WA","154332448","4.29413","Poland"
"115","Ten Square Games","TEN.WA","147080242","20.0523","Poland"
"116","Frontier Developments","FDEV.L","141565720","3.59091","United Kingdom"
"117","Userjoy Technology","3546.TWO","139830209","2.76421","Taiwan"
"118","Archosaur Games","9990.HK","138010724","0.172821","China"
"119","Chinese Gamer International","3083.TWO","136090070","1.57381","Taiwan"
"120","Digital Bros","DIB.MI","135944422","9.52993","Italy"
"121","Drecom","3793.T","132738321","4.5645","Japan"
"122","Bragg Gaming Group","BRAG","129798128","5.59","Canada"
"123","Enad Global 7","EG7.ST","124937604","1.41008","Sweden"
"124","Skillz","SKLZ","118818360","6.59","United States"
"125","Bank of Innovation","4393.T","116227496","29.2433","Japan"
"126","Wayi International Digital Entertainment","3086.TWO","113522888","4.80799","Taiwan"
"127","Bloober Team","6BO.SG","113293629","5.28965","Poland"
"128","Nacon","NACON.PA","111779265","1.26994","France"
"129","MacroWell OMG Digital Entertainment","3687.TWO","104097454","3.38569","Taiwan"
"130","BAIOO Family Interactive","2100.HK","91942176","0.0320039","China"
"131","G5 Entertainment","G5EN.ST","90344365","11.3338","Sweden"
"132","Creepy Jar","CRJ.WA","88076797","125.938","Poland"
"133","Ateam","3662.T","85552224","4.609","Japan"
"134","gumi","3903.T","84547786","2.13603","Japan"
"135","Gamesparcs","6542.TWO","81164976","1.93247","Taiwan"
"136","The9","NCTY","76209080","8.48","China"
"137","CI Games","CI7.F","74346512","0.391262","Poland"
"138","Nihon Falcom","3723.T","72865771","6.96753","Japan"
"139","Infinities Tech (Jiu Zun Digital)","1961.HK","71441577","0.097292","China"
"140","Aiming Inc","3911.T","68580427","1.46852","Japan"
"141","Kayak Inc","3904.T","66871334","4.12585","Japan"
"142","Blue Hat","BHAT","66574060","1.14","China"
"143","Artifex Mundi","ART.WA","64295530","5.40435","Poland"
"144","Fire Rock","1909.HK","63905449","0.016642","China"
"145","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"146","KLab","3656.T","60431521","1.49395","Japan"
"147","Imagineer","4644.T","60129225","6.24917","Japan"
"148","Feiyu Technology International Company","1022.HK","57099928","0.032644","China"
"149","CAVE Interactive","3760.T","56431450","9.37057","Japan"
"150","ATARI","ALATA.PA","54306765","0.123675","France"
"151","East Side Games","EAGR.TO","49279260","0.604384","Canada"
"152","CROOZ","2138.T","47699727","4.698","Japan"
"153","Asiasoft","AS.BK","46872529","0.0906114","Thailand"
"154","Starbreeze","STAR-B.ST","45300704","0.0304264","Sweden"
"155","coly","4175.T","44917840","8.16269","Japan"
"156","Aeria","3758.T","43186797","1.93896","Japan"
"157","Digital Hollywood Interactive","2022.HK","39172814","0.0195864","China"
"158","5th Planet Games","5PG.OL","38974295","0.145221","Denmark"
"159","Gala Incorporated","4777.T","37563624","1.46852","Japan"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","enish","3667.T","37323024","1.67195","Japan"
"162","BoomBit","BBT.WA","37084098","2.73885","Poland"
"163","Don't Nod Entertainment","ALDNE.PA","36315366","2.78402","France"
"164","Fun Yours Technology","6482.TWO","35682920","1.64492","Taiwan"
"165","Astro Corporation","3064.TWO","35000944","2.69","Taiwan"
"166","Tose Software","4728.T","33392959","4.40557","Japan"
"167","Akili","AKLI","33262034","0.4225","United States"
"168","Snail Inc","SNAL","32345368","0.88","China"
"169","TENDA","4198.T","32074973","4.89507","Japan"
"170","Mobile Factory","3912.T","31890374","4.22756","Japan"
"171","Nippon Ichi Software","3851.T","31883698","6.32545","Japan"
"172","Games Operators","GOP.WA","31669862","5.75893","Poland"
"173","geechs","7060.T","31311684","3.0324","Japan"
"174","Trophy Games","TGAMES.CO","30963028","1.14788","Denmark"
"175","Appirits","4174.T","29697072","7.19639","Japan"
"176","All in! Games","ALG.WA","26444737","0.349693","Poland"
"177","Ourgame International","6899.HK","26215315","0.024323","China"
"178","tinyBuild","8Z3.F","25775599","0.0548239","United States"
"179","MAG Interactive","MAGI.ST","24939933","0.941318","Sweden"
"180","NJ Holdings","9421.T","23418947","4.42464","Japan"
"181","Big Cheese Studio","BCS.WA","23054802","5.57553","Poland"
"182","Forever Entertainment","8FE.SG","20832320","0.678874","Poland"
"183","Linekong Interactive","8267.HK","20491367","0.0556868","China"
"184","Yuke's","4334.T","20461080","2.43482","Japan"
"185","FingerTango","6860.HK","20134746","0.0104973","China"
"186","CyberStep","3810.T","19992564","1.61474","Japan"
"187","Silicon Studio","3907.T","19288226","6.77046","Japan"
"188","WonderPlanet","4199.T","18257529","7.17732","Japan"
"189","Mynet","3928.T","17830439","2.11696","Japan"
"190","Mobcast","3664.T","17310388","0.362363","Japan"
"191","AltPlus","3672.T","17091612","0.820084","Japan"
"192","Gaming Factory","GIF.WA","17064896","3.0323","Poland"
"193","InterServ International","6169.TWO","16890523","0.721971","Taiwan"
"194","Forgame","0484.HK","15598397","0.108813","China"
"195","iCandy Interactive","ICI.AX","15126558","0.0112478","Australia"
"196","Ultimate Games","ULG.WA","14580001","2.78776","Poland"
"197","GigaMedia","GIGM","14423120","1.305","Taiwan"
"198","Edia","3935.T","13517825","2.20596","Japan"
"199","Sino-Entertainment Technology","6933.HK","12639178","0.0304677","China"
"200","Axel Mark","3624.T","12182593","1.1443","Japan"
"201","LL Lucky Games","LADYLU.ST","12155837","0.0424068","Sweden"
"202","CMON","1792.HK","11397362","0.0048646","Singapore"
"203","Thunderful Group","THUNDR.ST","11241502","0.159929","Sweden"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10655798","1.64652","Japan"
"206","Nitro Games","NITRO.ST","9526906","0.382232","Finland"
"207","GAME HOURS","6626.TWO","8529050","0.313833","Taiwan"
"208","Motorsport Gaming","MSGM","8454143","2.47","United States"
"209","Gaming Corps","GCOR.ST","6666968","0.0960334","Sweden"
"210","Mighty Kingdom","MKL.AX","6610030","0.00264655","Australia"
"211","Maximum Entertainment","8R7.F","6571509","0.067459","Sweden"
"212","Gamer Pakistan","GPAK","6095547","0.2383","United States"
"213","ManyDev Studio","MAN.WA","5552369","0.243318","Poland"
"214","Playgon Games","DEAL.V","5524175","0.0182043","Canada"
"215","Vivid Games","VVD.WA","4026547","0.124716","Poland"
"216","Versus Systems","VS","4009632","1.6","Canada"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","2580797","0.0716888","Hong Kong"
"219","Playground Ventures","PLAY.CN","2044945","0.0254861","Canada"
"220","Sozap","SOZAP.ST","1733862","0.0779677","Sweden"
"221","Solid Clouds","SOLID.IC","1653738","0.00897795","Iceland"
"222","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"223","Qiiwi Games","QIIWI.ST","1530270","0.165444","Sweden"
"224","Tapinator","TAPM","1335465","0.49","United States"
"225","T-Bull","TBL.WA","1315699","1.1072","Poland"
"226","iEntertainment Network","IENT","1308700","0.01","United States"
"227","Fragbite Group","FRAG.ST","1135072","0.0104591","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
