"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Ourpalm","300315.SZ","1602900919","0.586982","China"
"46","Pearl Abyss","263750.KQ","1601698442","26.0781","South Korea"
"47","Mixi","2121.T","1432827733","20.5468","Japan"
"48","DeNA","2432.T","1282734286","11.5194","Japan"
"49","GungHo Online Entertainment","3765.T","1183535151","21.2067","Japan"
"50","XD Inc.","2400.HK","1122526302","2.32968","China"
"51","Sun Corp","6736.T","1096712661","49.2787","Japan"
"52","Kakao Games","293490.KQ","1033010282","12.6281","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1014916264","1.46181","China"
"54","YOOZOO Interactive","002174.SZ","947302442","1.03427","China"
"55","Nazara Technologies","NAZARA.NS","920176339","12.0175","India"
"56","Huya","HUYA","894169408","3.95","China"
"57","Modern Times Group (MTG)","MTG-B.ST","889661864","7.42096","Sweden"
"58","Wemade","112040.KQ","845114924","25.2561","South Korea"
"59","Nat Games (Nexon Games)","225570.KQ","766717898","11.9929","South Korea"
"60","DoubleUGames","192080.KS","717744518","36.2029","South Korea"
"61","Media and Games Invest","M8G.DE","667080496","3.59597","Malta"
"62","NetDragon Websoft","0777.HK","663818030","1.24951","China"
"63","DoubleDown Interactive","DDI","644194176","13","United States"
"64","Happinet","7552.T","612332483","27.7281","Japan"
"65","Tianyu Digital Technology (Dalian)","002354.SZ","609343647","0.368275","China"
"66","Corsair Gaming","CRSR","607171200","5.83","United States"
"67","Soft-World International","5478.TWO","587147682","3.93357","Taiwan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","568480923","2.32253","China"
"69","Gree","3632.T","533077421","3.11677","Japan"
"70","IGG Inc","0799.HK","520900981","0.455417","Singapore"
"71","COLOPL","3668.T","507318526","3.95213","Japan"
"72","Sohu.com","SOHU","505975616","15.31","China"
"73","7Road","0797.HK","501541224","0.182167","China"
"74","PlayWay","PLW.WA","483310062","73.2288","Poland"
"75","Nexters","GDEV","470947456","26.01","Cyprus"
"76","Shenzhen Bingchuan Network","300533.SZ","452267522","1.93027","China"
"77","Gravity Co.","GRVY","443548288","63.83","South Korea"
"78","iDreamSky","1119.HK","433094806","0.256573","China"
"79","NHN Corp","181710.KS","425533023","12.9269","South Korea"
"80","Gamania Digital","6180.TWO","418573350","2.38511","Taiwan"
"81","Shenzhen Zqgame","300052.SZ","400893233","1.53095","China"
"82","Team17","TM17.L","396741666","2.75605","United Kingdom"
"83","11 bit studios","11B.WA","390920135","161.724","Poland"
"84","Webzen","069080.KQ","369906536","12.5533","South Korea"
"85","Kaiser (China) Culture","002425.SZ","368514007","0.385207","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","355539176","1.74966","China"
"87","Zengame Technology","2660.HK","350766201","0.339959","China"
"88","Stillfront Group","SF.ST","342650579","0.661528","Sweden"
"89","Neowiz Games","095660.KQ","319932675","15.6917","South Korea"
"90","GuangZhou Wahlap Technology","301011.SZ","311718714","2.12499","China"
"91","Com2uS","078340.KQ","308107949","26.9747","South Korea"
"92","Devsisters","194480.KQ","301924464","28.0208","South Korea"
"93","Golden Matrix Group","GMGI","285945632","2.35","United States"
"94","Huuuge","HUG.WA","275638425","4.9216","United States"
"95","CMGE Technology Group","0302.HK","274369919","0.0962148","China"
"96","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","250984898","1.25862","China"
"97","Remedy Entertainment","REMEDY.HE","250212181","18.4397","Finland"
"98","Marvelous","7844.T","247046633","4.07848","Japan"
"99","X-Legend Entertainment","4994.TW","232109787","3.4965","Taiwan"
"100","Inspired Entertainment","INSE","230669280","8.68","United States"
"101","UNITED","2497.T","225139352","5.74216","Japan"
"102","Qingci Games","6633.HK","221720550","0.320716","China"
"103","Homeland Interactive Technology","3798.HK","205803401","0.160358","China"
"104","Akatsuki Inc","3932.T","205582163","14.2571","Japan"
"105","Azerion Group","AZRN.AS","203113369","1.66223","Netherlands"
"106","Devolver Digital","DEVO.L","199936690","0.426532","United States"
"107","Playstudios","MYPS","199457600","1.6","United States"
"108","Softstar Entertainment","6111.TWO","197640449","1.95742","Taiwan"
"109","FuRyu","6238.T","195810606","7.40585","Japan"
"110","Ten Square Games","TEN.WA","180684887","24.6339","Poland"
"111","Wayi International Digital Entertainment","3086.TWO","174327939","7.38324","Taiwan"
"112","Pullup Entertainment","ALPUL.PA","173285089","21.055","France"
"113","Bushiroad","7803.T","169847134","2.42182","Japan"
"114","PlaySide Studios","PLY.AX","159848820","0.390031","Australia"
"115","Digital Bros","DIB.MI","157762287","11.0594","Italy"
"116","Bank of Innovation","4393.T","155119921","39.0299","Japan"
"117","Gaming Realms","GMR.L","154772418","0.524962","United Kingdom"
"118","Archosaur Games","9990.HK","153443133","0.19243","China"
"119","People Can Fly","PCF.WA","148240021","4.12462","Poland"
"120","Userjoy Technology","3546.TWO","130169275","2.45067","Taiwan"
"121","Drecom","3793.T","128146171","4.38735","Japan"
"122","FriendTimes","6820.HK","127863733","0.0602946","China"
"123","Boyaa Interactive","0434.HK","125723243","0.193712","China"
"124","Bragg Gaming Group","BRAG","121737944","4.88","Canada"
"125","gumi","3903.T","121593275","2.45692","Japan"
"126","Enad Global 7","EG7.ST","120581755","1.36091","Sweden"
"127","Frontier Developments","FDEV.L","119259153","3.02509","United Kingdom"
"128","Chinese Gamer International","3083.TWO","118529451","1.3705","Taiwan"
"129","Bloober Team","6BO.SG","114671064","5.47429","Poland"
"130","Nacon","NACON.PA","107997420","1.02615","France"
"131","Skillz","SKLZ","102321728","5.87","United States"
"132","MacroWell OMG Digital Entertainment","3687.TWO","88869935","2.95642","Taiwan"
"133","Gamesparcs","6542.TWO","82474954","1.96366","Taiwan"
"134","Ateam","3662.T","81828902","4.40841","Japan"
"135","Nihon Falcom","3723.T","79954426","7.77789","Japan"
"136","Creepy Jar","CRJ.WA","79625358","113.854","Poland"
"137","BAIOO Family Interactive","2100.HK","75920526","0.026427","China"
"138","Aiming Inc","3911.T","72129206","1.54435","Japan"
"139","CI Games","CI7.F","71774973","0.376108","Poland"
"140","Imagineer","4644.T","69705262","7.24439","Japan"
"141","Artifex Mundi","ART.WA","69563741","5.84795","Poland"
"142","G5 Entertainment","G5EN.ST","67301288","8.62948","Sweden"
"143","Fire Rock","1909.HK","64040555","0.0166772","China"
"144","The9","NCTY","62908440","7","China"
"145","KLab","3656.T","59351706","1.29164","Japan"
"146","Asiasoft","AS.BK","58072649","0.11632","Thailand"
"147","Kayak Inc","3904.T","57556965","3.57306","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","57462498","0.0782547","China"
"149","ATARI","ALATA.PA","53092930","0.120789","France"
"150","coly","4175.T","48865027","8.88","Japan"
"151","CAVE Interactive","3760.T","47920759","7.95339","Japan"
"152","CROOZ","2138.T","45528942","4.62602","Japan"
"153","East Side Games","EAGR.TO","42078960","0.516076","Canada"
"154","Mobile Factory","3912.T","41303450","5.47541","Japan"
"155","Aeria","3758.T","40399569","1.85322","Japan"
"156","BoomBit","BBT.WA","38539564","2.84635","Poland"
"157","Feiyu Technology International Company","1022.HK","38147097","0.0218087","China"
"158","Fun Yours Technology","6482.TWO","38141218","1.5984","Taiwan"
"159","Gala Incorporated","4777.T","38066692","1.48819","Japan"
"160","Starbreeze","STAR-B.ST","36948620","0.0247721","Sweden"
"161","PopReach","INIK.V","36844300","0.125333","Canada"
"162","TENDA","4198.T","36785249","5.58071","Japan"
"163","5th Planet Games","5PG.OL","34764411","0.129535","Denmark"
"164","Nippon Ichi Software","3851.T","34100806","6.73897","Japan"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","enish","3667.T","33729225","1.25654","Japan"
"167","Tose Software","4728.T","33414157","4.40841","Japan"
"168","tinyBuild","8Z3.F","31901864","0.081117","United States"
"169","Astro Corporation","3064.TWO","31561985","2.4257","Taiwan"
"170","Trophy Games","TGAMES.CO","31443155","1.16572","Denmark"
"171","geechs","7060.T","30370770","2.94128","Japan"
"172","Games Operators","GOP.WA","29882643","5.43394","Poland"
"173","Forever Entertainment","8FE.SG","29568001","0.992908","Poland"
"174","Snail Inc","SNAL","28880400","0.7855","China"
"175","Ourgame International","6899.HK","26270739","0.0243744","China"
"176","Don't Nod Entertainment","ALDNE.PA","25874466","1.9836","France"
"177","All in! Games","ALG.WA","22894623","0.302748","Poland"
"178","Blue Hat","BHAT","22892134","0.392","China"
"179","MAG Interactive","MAGI.ST","21860525","0.82509","Sweden"
"180","iCandy Interactive","ICI.AX","21815744","0.016668","Australia"
"181","Yuke's","4334.T","21531604","2.56221","Japan"
"182","Appirits","4174.T","20896675","5.06125","Japan"
"183","Mynet","3928.T","20885407","2.47096","Japan"
"184","NJ Holdings","9421.T","18985970","3.5871","Japan"
"185","CyberStep","3810.T","18447805","1.36183","Japan"
"186","FingerTango","6860.HK","16732408","0.00872347","China"
"187","WonderPlanet","4199.T","16387493","6.43712","Japan"
"188","Silicon Studio","3907.T","15974085","5.81938","Japan"
"189","Digital Hollywood Interactive","2022.HK","15650938","0.00782547","China"
"190","InterServ International","6169.TWO","15629776","0.668082","Taiwan"
"191","Edia","3935.T","15485799","2.52711","Japan"
"192","Mobcast","3664.T","15040842","0.336949","Japan"
"193","Big Cheese Studio","BCS.WA","14722766","3.56052","Poland"
"194","GigaMedia","GIGM","14699426","1.33","Taiwan"
"195","AltPlus","3672.T","14630094","0.701976","Japan"
"196","Linekong Interactive","8267.HK","14161854","0.0384859","China"
"197","Ultimate Games","ULG.WA","14074419","2.69109","Poland"
"198","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"199","Gaming Factory","GIF.WA","13338957","2.37023","Poland"
"200","Forgame","0484.HK","12872896","0.0898005","China"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10233508","1.59349","Japan"
"203","Axel Mark","3624.T","9790217","0.919589","Japan"
"204","Thunderful Group","THUNDR.ST","9661469","0.13745","Sweden"
"205","Sino-Entertainment Technology","6933.HK","8674545","0.0209107","China"
"206","Mighty Kingdom","MKL.AX","7922944","0.0366696","Australia"
"207","CMON","1792.HK","6950556","0.00320716","Singapore"
"208","GAME HOURS","6626.TWO","6787462","0.24975","Taiwan"
"209","Gaming Corps","GCOR.ST","6698460","0.0964871","Sweden"
"210","Fragbite Group","FRAG.ST","6411177","0.00198992","Sweden"
"211","Nitro Games","NITRO.ST","6193660","0.248498","Finland"
"212","Playgon Games","DEAL.V","6009278","0.0184313","Canada"
"213","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"214","Maximum Entertainment","8R7.F","5281480","0.0569592","Sweden"
"215","Motorsport Gaming","MSGM","4776779","1.23","United States"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3571022","1.4","Canada"
"218","Vivid Games","VVD.WA","3316634","0.102727","Poland"
"219","Solid Clouds","SOLID.IC","2647282","0.0143718","Iceland"
"220","Gameone","8282.HK","2586253","0.0718404","Hong Kong"
"221","Virtual Interactive Technologies","VRVR","2392046","0.2899","Bermuda"
"222","Qiiwi Games","QIIWI.ST","2262565","0.244615","Sweden"
"223","Sozap","SOZAP.ST","1489469","0.0669779","Sweden"
"224","T-Bull","TBL.WA","1371376","1.15407","Poland"
"225","Tapinator","TAPM","872140","0.32","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Playground Ventures","PLAY.CN","622549","0.00737251","Canada"
"228","Freeze Tag","FRZT","585437","0.0078","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","iEntertainment Network","IENT","274827","0.0021","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","217424","0.0085","United States"
"233","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
