"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2140170929","0.608728","China"
"41","Hacksaw AB","HACK.ST","2077577752","7.18398","Sweden"
"42","Embracer Group","EMBRAC-B.ST","2002962041","6.16541","Sweden"
"43","Ourpalm","300315.SZ","1977836703","0.730473","China"
"44","DeNA","2432.T","1904472433","17.079","Japan"
"45","Playtech","PTEC.L","1603088962","5.70218","Isle of Man"
"46","Paradox Interactive","PDX.ST","1451755553","13.7447","Sweden"
"47","YOOZOO Interactive","002174.SZ","1394083715","1.42281","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1390652959","0.840484","China"
"49","SHIFT UP","462870.KS","1337694342","23.0532","South Korea"
"50","Spin Master","TOY.TO","1322364736","13.1931","Canada"
"51","Playtika","PLTK","1312496768","3.46","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1308228502","10.8798","Sweden"
"53","Mixi","2121.T","1069100368","16.4208","Japan"
"54","Sun Corp","6736.T","1059888870","49.2561","Japan"
"55","Nazara Technologies","NAZARA.NS","1020163037","2.75374","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","949034698","4.67033","China"
"57","Shenzhen Bingchuan Network","300533.SZ","872848498","3.72277","China"
"58","GungHo Online Entertainment","3765.T","869973491","16.1248","Japan"
"59","NHN Corp","181710.KS","857134645","27.433","South Korea"
"60","Happinet","7552.T","767033913","17.4664","Japan"
"61","Ubisoft","UBI.PA","734235005","5.4481","France"
"62","Huya","HUYA","726483200","3.25","China"
"63","Kakao Games","293490.KQ","697229267","8.50151","South Korea"
"64","DoubleUGames","192080.KS","689809274","35.2419","South Korea"
"65","Corsair Gaming","CRSR","657040000","6.16","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","646813663","2.652","China"
"67","NetDragon Websoft","0777.HK","613420253","1.16598","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","605766585","3.03777","China"
"69","Shenzhen Zqgame","300052.SZ","534280083","2.04034","China"
"70","Nat Games (Nexon Games)","225570.KQ","515422456","8.19594","South Korea"
"71","everplay group plc","EVPL.L","513246415","3.56217","United Kingdom"
"72","Wemade","112040.KQ","503843026","14.9048","South Korea"
"73","GuangZhou Wahlap Technology","301011.SZ","501038610","3.24606","China"
"74","Soft-World International","5478.TWO","477461834","3.18673","Taiwan"
"75","PlayWay","PLW.WA","469181247","71.0881","Poland"
"76","Kaiser (China) Culture","002425.SZ","460265687","0.481115","China"
"77","Sohu.com","SOHU","450079040","14.97","China"
"78","IGG Inc","0799.HK","444296883","0.397173","Singapore"
"79","DoubleDown Interactive","DDI","437556864","8.83","United States"
"80","Gravity Co.","GRVY","422910048","60.86","South Korea"
"81","Gree","3632.T","416497805","2.42501","Japan"
"82","COLOPL","3668.T","359233472","2.79664","Japan"
"83","Zengame Technology","2660.HK","335724060","0.324379","China"
"84","Neowiz Games","095660.KQ","323943135","16.3987","South Korea"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","GDEV Inc.","GDEV","302931648","16.69","Cyprus"
"87","Wayi International Digital Entertainment","3086.TWO","279398893","10.2453","Taiwan"
"88","Boyaa Interactive","0434.HK","276516063","0.379293","China"
"89","Huuuge","HUG.WA","266513369","6.50944","United States"
"90","Akatsuki Inc","3932.T","265713079","18.4238","Japan"
"91","Com2uS","078340.KQ","263840998","23.0532","South Korea"
"92","Webzen","069080.KQ","250467103","8.61694","South Korea"
"93","Stillfront Group","SF.ST","248268636","0.518734","Sweden"
"94","Qingci Games","6633.HK","244559374","0.353752","China"
"95","7Road","0797.HK","236701342","0.0919499","China"
"96","Gamania Digital","6180.TWO","232603996","1.32543","Taiwan"
"97","FuRyu","6238.T","229232899","8.65446","Japan"
"98","Bushiroad","7803.T","223987990","1.65027","Japan"
"99","Homeland Interactive Technology","3798.HK","220369713","0.172406","China"
"100","Remedy Entertainment","REMEDY.HE","203479668","14.9723","Finland"
"101","X-Legend Entertainment","4994.TW","202811308","3.05515","Taiwan"
"102","Ten Square Games","TEN.WA","195914541","30.8048","Poland"
"103","BAIOO Family Interactive","2100.HK","190404046","0.0664083","China"
"104","Frontier Developments","FDEV.L","186382236","5.27879","United Kingdom"
"105","Inspired Entertainment","INSE","186169856","6.88","United States"
"106","KLab","3656.T","186113933","2.38722","Japan"
"107","Marvelous","7844.T","180465789","2.9793","Japan"
"108","Devsisters","194480.KQ","174223666","15.8894","South Korea"
"109","CI Games","CI7.F","173816453","0.852521","Poland"
"110","Digital Bros","DIB.MI","169112030","11.855","Italy"
"111","Enad Global 7","EG7.ST","160439381","1.81076","Sweden"
"112","Archosaur Games","9990.HK","155363184","0.194116","China"
"113","Softstar Entertainment","6111.TWO","144252137","1.49824","Taiwan"
"114","Bloober Team","6BO.SG","142567304","6.76585","Poland"
"115","Devolver Digital","DEVO.L","138910713","0.298544","United States"
"116","Pullup Entertainment","ALPUL.PA","134859211","16.8615","France"
"117","Userjoy Technology","3546.TWO","133022499","2.27669","Taiwan"
"118","Bank of Innovation","4393.T","132423042","33.3203","Japan"
"119","FriendTimes","6820.HK","131423015","0.062577","China"
"120","Nihon Falcom","3723.T","130578717","13.2336","Japan"
"121","iDreamSky","1119.HK","129023964","0.0632156","China"
"122","UNITED","2497.T","122640623","3.27534","Japan"
"123","Gaming Realms","GMR.L","120475879","0.434245","United Kingdom"
"124","Ateam","3662.T","118356815","6.36802","Japan"
"125","Creepy Jar","CRJ.WA","116589913","166.708","Poland"
"126","Feiyu Technology International Company","1022.HK","113943238","0.0651312","China"
"127","gumi","3903.T","111790720","2.19196","Japan"
"128","Azerion Group","AZRN.AS","101864486","0.833629","Netherlands"
"129","CyberStep","3810.T","100414284","1.45501","Japan"
"130","CMGE Technology Group","0302.HK","95252199","0.0317993","China"
"131","PlaySide Studios","PLY.AX","94518326","0.208266","Australia"
"132","11 bit studios","11B.WA","92992520","38.4712","Poland"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","The9","NCTY","81676544","5.4","China"
"135","Drecom","3793.T","78023660","2.68956","Japan"
"136","Chinese Gamer International","3083.TWO","74318121","0.859308","Taiwan"
"137","Artifex Mundi","ART.WA","72742000","6.11915","Poland"
"138","coly","4175.T","71850835","13.0573","Japan"
"139","ATARI","ALATA.PA","68147721","0.121856","France"
"140","Skillz","SKLZ","67082388","4.3","United States"
"141","MacroWell OMG Digital Entertainment","3687.TWO","66816944","2.22279","Taiwan"
"142","Gamesparcs","6542.TWO","65654002","1.60129","Taiwan"
"143","Imagineer","4644.T","62413726","6.4751","Japan"
"144","Fire Rock","1909.HK","61400278","0.252862","China"
"145","Playstudios","MYPS","59614992","0.4646","United States"
"146","Trophy Games","TGAMES.CO","58459921","2.20342","Denmark"
"147","Aiming Inc","3911.T","57026435","1.22195","Japan"
"148","G5 Entertainment","G5EN.ST","50814997","6.37482","Sweden"
"149","Mobile Factory","3912.T","49165376","7.57108","Japan"
"150","Bragg Gaming Group","BRAG","47823912","1.87","Canada"
"151","5th Planet Games","5PG.OL","45532194","0.169467","Denmark"
"152","FingerTango","6860.HK","45316783","0.023626","China"
"153","Sino-Entertainment Technology","6933.HK","42634388","0.0996124","China"
"154","Asphere Innovations","AS.BK","42582354","0.0852932","Thailand"
"155","People Can Fly","PCF.WA","41813208","0.981294","Poland"
"156","Kayak Inc","3904.T","41053967","2.66437","Japan"
"157","tinyBuild","8Z3.F","37614619","0.0956429","United States"
"158","geechs","7060.T","37242508","3.66586","Japan"
"159","Gala Incorporated","4777.T","36716466","1.31014","Japan"
"160","Snail Inc","SNAL","32872936","0.8701","China"
"161","Ourgame International","6899.HK","32621606","0.0302668","China"
"162","Aeria","3758.T","32535308","1.60618","Japan"
"163","CROOZ","2138.T","31759417","3.31943","Japan"
"164","Tose Software","4728.T","30315447","3.9997","Japan"
"165","Netgem","ALNTG.PA","29636182","0.885583","France"
"166","Fun Yours Technology","6482.TWO","28328481","0.989314","Taiwan"
"167","Nippon Ichi Software","3851.T","26996554","5.33503","Japan"
"168","Edia","3935.T","25364201","4.30204","Japan"
"169","BoomBit","BBT.WA","24260043","1.7786","Poland"
"170","CAVE Interactive","3760.T","23532458","3.90522","Japan"
"171","TENDA","4198.T","23485694","3.53989","Japan"
"172","NJ Holdings","9421.T","22203010","4.19496","Japan"
"173","Yuke's","4334.T","21210417","2.51949","Japan"
"174","AltPlus","3672.T","21150153","0.251949","Japan"
"175","MAG Interactive","MAGI.ST","21148556","0.79822","Sweden"
"176","Motorsport Gaming","MSGM","20516942","4.04","United States"
"177","Ultimate Games","ULG.WA","19391430","3.70773","Poland"
"178","Forever Entertainment","8FE.SG","19352473","0.69902","Poland"
"179","Starbreeze","STAR-B.ST","19004950","0.0115031","Sweden"
"180","Mobcast","3664.T","18659004","0.220456","Japan"
"181","Games Operators","GOP.WA","18345645","3.33602","Poland"
"182","All in! Games","ALG.WA","17624431","0.233057","Poland"
"183","Nacon","NACON.PA","16418090","0.150667","France"
"184","Forgame","0484.HK","16124768","0.0957812","China"
"185","Appirits","4174.T","15801200","3.91152","Japan"
"186","enish","3667.T","15790366","0.359028","Japan"
"187","PopReach","INIK.V","15629969","0.0437098","Canada"
"188","Gaming Corps","GCOR.ST","15108164","0.103878","Sweden"
"189","Mynet","3928.T","14975602","1.75105","Japan"
"190","GigaMedia","GIGM","14920518","1.35","Taiwan"
"191","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"192","WonderPlanet","4199.T","14228258","5.58068","Japan"
"193","Linekong Interactive","8267.HK","13864944","0.0376739","China"
"194","Thunderful Group","THUNDR.ST","13156471","0.0322568","Sweden"
"195","InterServ International","6169.TWO","12648151","0.540635","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","12259989","0.00612999","China"
"197","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"198","Silicon Studio","3907.T","10322067","3.76035","Japan"
"199","Axel Mark","3624.T","10243945","0.522795","Japan"
"200","Vivid Games","VVD.WA","9985941","0.179811","Poland"
"201","Voltage","3639.T","9847836","1.518","Japan"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9283853","0.0126431","China"
"203","Gaming Factory","GIF.WA","8725755","1.4357","Poland"
"204","East Side Games","EAGR.TO","8677661","0.112679","Canada"
"205","Astro Corporation","3064.TWO","8230949","0.63259","Taiwan"
"206","Don't Nod Entertainment","ALDNE.PA","7827123","0.602196","France"
"207","Fragbite Group","FRAG.ST","6429593","0.796033","Sweden"
"208","Big Cheese Studio","BCS.WA","6420772","1.55279","Poland"
"209","BigBen Interactive","BIG.PA","6258454","0.338293","France"
"210","Super League Enterprise","SLE","6002445","4.11","United States"
"211","Versus Systems","VS","5287930","1.0788","Canada"
"212","ManyDev Studio","MAN.WA","4911377","0.171726","Poland"
"213","Gameone","8282.HK","4149240","0.0727937","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3611101","0.144882","Finland"
"216","Maximum Entertainment","8R7.F","2463904","0.0269217","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1946245","0.00271426","Iceland"
"219","Playground Ventures","PLAY.CN","1845469","0.0218549","Canada"
"220","Playgon Games","DEAL.V","1770953","0.00364248","Canada"
"221","Qiiwi Games","QIIWI.ST","1709245","0.184793","Sweden"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","934187","0.78615","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","525392","0.007","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","23021","0.0009","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
