"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","YOOZOO Interactive","002174.SZ","984449496","1.07485","China"
"55","Modern Times Group (MTG)","MTG-B.ST","979651286","8.10554","Sweden"
"56","GungHo Online Entertainment","3765.T","973626942","17.193","Japan"
"57","Huya","HUYA","872079488","3.83","China"
"58","NetDragon Websoft","0777.HK","840877289","1.58279","China"
"59","Nazara Technologies","NAZARA.NS","766261038","10.0057","India"
"60","7Road","0797.HK","736866151","0.26764","China"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","687695110","0.415629","China"
"62","Nat Games (Nexon Games)","225570.KQ","670320456","10.488","South Korea"
"63","DoubleUGames","192080.KS","660807141","33.3221","South Korea"
"64","Soft-World International","5478.TWO","658195993","4.40955","Taiwan"
"65","Sun Corp","6736.T","645889029","29.0437","Japan"
"66","DoubleDown Interactive","DDI","632529344","12.7646","United States"
"67","iDreamSky","1119.HK","589076751","0.375208","China"
"68","Devsisters","194480.KQ","584325358","54.3053","South Korea"
"69","Gree","3632.T","572151964","3.34594","Japan"
"70","Gravity Co.","GRVY","565640448","81.4","South Korea"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","556160766","2.2722","China"
"72","PlayWay","PLW.WA","552178186","83.6634","Poland"
"73","COLOPL","3668.T","518918231","4.04249","Japan"
"74","Team17","TM17.L","509874962","3.49699","United Kingdom"
"75","Nexters","GDEV","496115360","2.74","Cyprus"
"76","NHN Corp","181710.KS","490006773","14.8855","South Korea"
"77","Stillfront Group","SF.ST","485126612","0.96472","Sweden"
"78","Happinet","7552.T","465833419","20.9588","Japan"
"79","Shenzhen Bingchuan Network","300533.SZ","455636665","1.94465","China"
"80","Gamania Digital","6180.TWO","451367339","2.57198","Taiwan"
"81","Sohu.com","SOHU","449958048","13.615","China"
"82","Shenzhen Zqgame","300052.SZ","440389900","1.68178","China"
"83","IGG Inc","0799.HK","434821196","0.370086","Singapore"
"84","Zengame Technology","2660.HK","383112704","0.371366","China"
"85","11 bit studios","11B.WA","381726131","157.921","Poland"
"86","Sichuan Xunyou Network Technology","300467.SZ","380339948","1.87171","China"
"87","Media and Games Invest","M8G.DE","360371761","1.93376","Malta"
"88","CMGE Technology Group","0302.HK","352367789","0.128057","China"
"89","Kaiser (China) Culture","002425.SZ","347586139","0.363331","China"
"90","Webzen","069080.KQ","340334063","11.5497","South Korea"
"91","Huuuge","HUG.WA","329800238","5.89109","United States"
"92","Com2uS","078340.KQ","318323248","27.87","South Korea"
"93","Golden Matrix Group","GMGI","315042624","2.65","United States"
"94","Neowiz Games","095660.KQ","304959517","14.9573","South Korea"
"95","GuangZhou Wahlap Technology","301011.SZ","304847059","2.07814","China"
"96","Homeland Interactive Technology","3798.HK","276106015","0.215136","China"
"97","Playstudios","MYPS","275000160","2.04","United States"
"98","X-Legend Entertainment","4994.TW","265182749","3.99471","Taiwan"
"99","Remedy Entertainment","REMEDY.HE","251941214","18.5897","Finland"
"100","Inspired Entertainment","INSE","248973072","9.37","United States"
"101","Marvelous","7844.T","247126843","4.0798","Japan"
"102","Qingci Games","6633.HK","245228183","0.354719","China"
"103","Akatsuki Inc","3932.T","229397821","15.9088","Japan"
"104","Softstar Entertainment","6111.TWO","221738974","2.30772","Taiwan"
"105","PlaySide Studios","PLY.AX","221471723","0.541957","Australia"
"106","FriendTimes","6820.HK","212248161","0.0973236","China"
"107","Azerion Group","AZRN.AS","208949692","1.73718","Netherlands"
"108","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","208575596","1.04595","China"
"109","UNITED","2497.T","194831021","4.96915","Japan"
"110","FuRyu","6238.T","175453252","6.6359","Japan"
"111","Devolver Digital","DEVO.L","168473581","0.378735","United States"
"112","People Can Fly","PCF.WA","168314471","4.68317","Poland"
"113","Bushiroad","7803.T","164153437","2.34464","Japan"
"114","Boyaa Interactive","0434.HK","157198933","0.221539","China"
"115","Ten Square Games","TEN.WA","152506154","20.7921","Poland"
"116","Digital Bros","DIB.MI","141627632","9.65812","Italy"
"117","Userjoy Technology","3546.TWO","141142764","2.79015","Taiwan"
"118","Chinese Gamer International","3083.TWO","139766690","1.61632","Taiwan"
"119","Bragg Gaming Group","BRAG","135370848","5.83","Canada"
"120","Archosaur Games","9990.HK","134987712","0.169036","China"
"121","Drecom","3793.T","131279199","4.58978","Japan"
"122","Skillz","SKLZ","128915216","7.15","United States"
"123","Frontier Developments","FDEV.L","126415745","3.20663","United Kingdom"
"124","Bank of Innovation","4393.T","124085713","31.2205","Japan"
"125","Enad Global 7","EG7.ST","116484090","1.31467","Sweden"
"126","Wayi International Digital Entertainment","3086.TWO","111007867","4.70147","Taiwan"
"127","Bloober Team","6BO.SG","109274265","5.14423","Poland"
"128","Nacon","NACON.PA","108791966","1.2094","France"
"129","MacroWell OMG Digital Entertainment","3687.TWO","99759702","3.31869","Taiwan"
"130","BAIOO Family Interactive","2100.HK","89396862","0.0311179","China"
"131","Creepy Jar","CRJ.WA","86381838","123.515","Poland"
"132","Ateam","3662.T","85772708","4.62088","Japan"
"133","G5 Entertainment","G5EN.ST","84891272","10.6497","Sweden"
"134","gumi","3903.T","83204473","2.10209","Japan"
"135","CI Games","CI7.F","79574407","0.409125","Poland"
"136","Gamesparcs","6542.TWO","77308053","1.84064","Taiwan"
"137","The9","NCTY","72704184","8.09","China"
"138","Aiming Inc","3911.T","72609794","1.5548","Japan"
"139","Nihon Falcom","3723.T","71731320","6.97796","Japan"
"140","Artifex Mundi","ART.WA","68613885","5.76733","Poland"
"141","Kayak Inc","3904.T","68124330","4.22907","Japan"
"142","Infinities Tech (Jiu Zun Digital)","1961.HK","65822857","0.0896402","China"
"143","Fire Rock","1909.HK","63926235","0.0166475","China"
"144","Blue Hat","BHAT","63654148","1.09","China"
"145","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"146","Imagineer","4644.T","59481990","6.1819","Japan"
"147","KLab","3656.T","58867897","1.4553","Japan"
"148","CAVE Interactive","3760.T","56105125","9.31638","Japan"
"149","Asiasoft","AS.BK","55171394","0.110509","Thailand"
"150","coly","4175.T","54243804","9.85746","Japan"
"151","ATARI","ALATA.PA","53751791","0.116453","France"
"152","Feiyu Technology International Company","1022.HK","51742644","0.0295813","China"
"153","East Side Games","EAGR.TO","45820339","0.561962","Canada"
"154","CROOZ","2138.T","45464351","4.47783","Japan"
"155","Starbreeze","STAR-B.ST","45329260","0.0302657","Sweden"
"156","Aeria","3758.T","44049935","1.97771","Japan"
"157","enish","3667.T","43176607","1.93418","Japan"
"158","Astro Corporation","3064.TWO","42581349","3.27259","Taiwan"
"159","Gala Incorporated","4777.T","39452469","1.54237","Japan"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","5th Planet Games","5PG.OL","36442344","0.135787","Denmark"
"162","Fun Yours Technology","6482.TWO","35995797","1.65934","Taiwan"
"163","BoomBit","BBT.WA","35693315","2.63614","Poland"
"164","Akili","AKLI","34324844","0.436","United States"
"165","Don't Nod Entertainment","ALDNE.PA","34209060","2.45727","France"
"166","Tose Software","4728.T","32809375","4.32857","Japan"
"167","Snail Inc","SNAL","31977808","0.87","China"
"168","Games Operators","GOP.WA","31647968","5.75495","Poland"
"169","Nippon Ichi Software","3851.T","31410895","6.23165","Japan"
"170","Mobile Factory","3912.T","30635021","4.06115","Japan"
"171","geechs","7060.T","30503429","2.95413","Japan"
"172","TENDA","4198.T","29993034","4.57734","Japan"
"173","tinyBuild","8Z3.F","29888246","0.0711538","United States"
"174","Trophy Games","TGAMES.CO","28419064","1.05357","Denmark"
"175","Digital Hollywood Interactive","2022.HK","27404277","0.0137021","China"
"176","Appirits","4174.T","27346690","6.62346","Japan"
"177","WonderPlanet","4199.T","27052737","10.6349","Japan"
"178","Ourgame International","6899.HK","26223842","0.0243309","China"
"179","Forever Entertainment","8FE.SG","25736030","0.84188","Poland"
"180","All in! Games","ALG.WA","25634497","0.338979","Poland"
"181","MAG Interactive","MAGI.ST","24557606","0.926888","Sweden"
"182","Big Cheese Studio","BCS.WA","22466152","5.43317","Poland"
"183","NJ Holdings","9421.T","21396291","4.04249","Japan"
"184","Yuke's","4334.T","21323424","2.53744","Japan"
"185","InterServ International","6169.TWO","19410166","0.829672","Taiwan"
"186","FingerTango","6860.HK","18913168","0.00986042","China"
"187","Silicon Studio","3907.T","18727710","6.57371","Japan"
"188","CyberStep","3810.T","18557472","1.49883","Japan"
"189","Mynet","3928.T","18071903","2.14563","Japan"
"190","AltPlus","3672.T","16979764","0.814717","Japan"
"191","Gaming Factory","GIF.WA","16437342","2.92079","Poland"
"192","iCandy Interactive","ICI.AX","16097192","0.0119696","Australia"
"193","Linekong Interactive","8267.HK","16021450","0.0435395","China"
"194","Edia","3935.T","15701517","2.56232","Japan"
"195","Thunderful Group","THUNDR.ST","15224172","0.216589","Sweden"
"196","Forgame","0484.HK","15052760","0.105007","China"
"197","Mobcast","3664.T","14991252","0.335838","Japan"
"198","GigaMedia","GIGM","14699426","1.33","Taiwan"
"199","Ultimate Games","ULG.WA","14434282","2.7599","Poland"
"200","LL Lucky Games","LADYLU.ST","12742297","0.0444528","Sweden"
"201","Axel Mark","3624.T","11719458","1.1008","Japan"
"202","Sino-Entertainment Technology","6933.HK","11527705","0.0277884","China"
"203","Voltage","3639.T","10943657","1.70406","Japan"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","CMON","1792.HK","9158356","0.00422589","Singapore"
"206","Nitro Games","NITRO.ST","8722227","0.349947","Finland"
"207","GAME HOURS","6626.TWO","8643394","0.318041","Taiwan"
"208","Mighty Kingdom","MKL.AX","8554113","0.00265991","Australia"
"209","Motorsport Gaming","MSGM","8111869","2.37","United States"
"210","Gaming Corps","GCOR.ST","6158993","0.0887164","Sweden"
"211","Maximum Entertainment","8R7.F","5688515","0.0709402","Sweden"
"212","Gamer Pakistan","GPAK","5606982","0.2192","United States"
"213","Playgon Games","DEAL.V","5536673","0.0182455","Canada"
"214","ManyDev Studio","MAN.WA","5482178","0.242574","Poland"
"215","Vivid Games","VVD.WA","4043716","0.125248","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3458307","1.38","Canada"
"218","Solid Clouds","SOLID.IC","2646742","0.0143688","Iceland"
"219","Gameone","8282.HK","2305033","0.0640287","Hong Kong"
"220","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"221","Fragbite Group","FRAG.ST","1909166","0.0175919","Sweden"
"222","Qiiwi Games","QIIWI.ST","1889611","0.204294","Sweden"
"223","Sozap","SOZAP.ST","1840385","0.0827578","Sweden"
"224","Playground Ventures","PLAY.CN","1756776","0.0218946","Canada"
"225","Tapinator","TAPM","1498992","0.55","United States"
"226","T-Bull","TBL.WA","1341250","1.12871","Poland"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","iEntertainment Network","IENT","562741","0.0043","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
