"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Embracer Group","EMBRAC-B.ST","1429028095","6.3878","Sweden"
"51","Modern Times Group (MTG)","MTG-B.ST","1372939546","11.7855","Sweden"
"52","Sun Corp","6736.T","1247349128","57.9706","Japan"
"53","Mixi","2121.T","1163252170","17.776","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1150672604","4.90772","China"
"55","Playtech","PTEC.L","1101568460","3.81003","Isle of Man"
"56","Ubisoft","UBI.PA","954796971","7.09197","France"
"57","Nazara Technologies","NAZARA.NS","925964194","2.4975","India"
"58","Kakao Games","293490.KQ","899144063","10.9635","South Korea"
"59","Happinet","7552.T","860324196","39.1815","Japan"
"60","GungHo Online Entertainment","3765.T","854390366","15.7239","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","782585259","3.85121","China"
"62","NetDragon Websoft","0777.HK","748323803","1.42286","China"
"63","Corsair Gaming","CRSR","721514176","6.77","United States"
"64","DoubleUGames","192080.KS","719338639","36.0687","South Korea"
"65","Huya","HUYA","710429824","3.18","China"
"66","NHN Corp","181710.KS","650656162","20.8245","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","650230234","2.66601","China"
"68","everplay group plc","EVPL.L","627656318","4.35622","United Kingdom"
"69","Wemade","112040.KQ","626970087","18.5788","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","552948599","8.69731","South Korea"
"71","Kaiser (China) Culture","002425.SZ","550686259","0.575631","China"
"72","GuangZhou Wahlap Technology","301011.SZ","547606728","3.5542","China"
"73","IGG Inc","0799.HK","540052675","0.481999","Singapore"
"74","Sohu.com","SOHU","509280224","15.41","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","480866598","2.41143","China"
"76","Soft-World International","5478.TWO","468888784","3.12951","Taiwan"
"77","DoubleDown Interactive","DDI","463324672","9.35","United States"
"78","Shenzhen Zqgame","300052.SZ","456275970","1.74245","China"
"79","PlayWay","PLW.WA","453327838","68.686","Poland"
"80","Gree","3632.T","437324484","2.55225","Japan"
"81","Gravity Co.","GRVY","389510176","56.0535","South Korea"
"82","Boyaa Interactive","0434.HK","353579239","0.483284","China"
"83","COLOPL","3668.T","352552560","2.74463","Japan"
"84","Stillfront Group","SF.ST","335830766","0.648361","Sweden"
"85","Nexters","GDEV","335256160","18.4917","Cyprus"
"86","Neowiz Games","095660.KQ","334744504","16.9455","South Korea"
"87","Zengame Technology","2660.HK","312273347","0.302053","China"
"88","Gamania Digital","6180.TWO","297418139","1.69475","Taiwan"
"89","Webzen","069080.KQ","285837605","9.83381","South Korea"
"90","Huuuge","HUG.WA","269969856","6.59386","United States"
"91","Qingci Games","6633.HK","266576453","0.385599","China"
"92","Bushiroad","7803.T","253086954","1.86609","Japan"
"93","Frontier Developments","FDEV.L","245212297","6.78079","United Kingdom"
"94","Inspired Entertainment","INSE","243418880","9.04","United States"
"95","Homeland Interactive Technology","3798.HK","240677268","0.187658","China"
"96","Akatsuki Inc","3932.T","239444765","16.6024","Japan"
"97","Com2uS","078340.KQ","236298568","20.6884","South Korea"
"98","Remedy Entertainment","REMEDY.HE","235792253","17.3458","Finland"
"99","Digital Bros","DIB.MI","231163355","16.2049","Italy"
"100","Devsisters","194480.KQ","226470911","20.6544","South Korea"
"101","X-Legend Entertainment","4994.TW","202207818","3.04606","Taiwan"
"102","Marvelous","7844.T","201986961","3.33459","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","191260616","7.01332","Taiwan"
"104","7Road","0797.HK","185291968","0.0719785","China"
"105","Archosaur Games","9990.HK","179538508","0.224933","China"
"106","FuRyu","6238.T","178516826","6.73973","Japan"
"107","Azerion Group","AZRN.AS","170701890","1.39697","Netherlands"
"108","BAIOO Family Interactive","2100.HK","169522241","0.0591252","China"
"109","Pullup Entertainment","ALPUL.PA","166009531","20.163","France"
"110","Gaming Realms","GMR.L","163239669","0.561513","United Kingdom"
"111","iDreamSky","1119.HK","162649552","0.0796905","China"
"112","Bank of Innovation","4393.T","162092217","40.7847","Japan"
"113","Ten Square Games","TEN.WA","157260207","24.727","Poland"
"114","Userjoy Technology","3546.TWO","154343403","2.64163","Taiwan"
"115","Devolver Digital","DEVO.L","148283948","0.326384","United States"
"116","Bloober Team","6BO.SG","144974533","6.88009","Poland"
"117","Softstar Entertainment","6111.TWO","142851399","1.47328","Taiwan"
"118","CI Games","CI7.F","140274948","0.688009","Poland"
"119","Ateam","3662.T","139544201","7.51566","Japan"
"120","CMGE Technology Group","0302.HK","138603498","0.0462719","China"
"121","FriendTimes","6820.HK","133711912","0.0636239","China"
"122","Feiyu Technology International Company","1022.HK","130419451","0.0745492","China"
"123","KLab","3656.T","124527692","2.08412","Japan"
"124","CyberStep","3810.T","124238237","1.91098","Japan"
"125","Enad Global 7","EG7.ST","124138568","1.40106","Sweden"
"126","gumi","3903.T","118465696","2.39193","Japan"
"127","UNITED","2497.T","116455230","3.11015","Japan"
"128","Golden Matrix Group","GMGI","103513240","0.7329","United States"
"129","11 bit studios","11B.WA","102937250","42.5853","Poland"
"130","Nihon Falcom","3723.T","102835664","10.0038","Japan"
"131","The9","NCTY","102655392","7.3","China"
"132","Chinese Gamer International","3083.TWO","94383693","1.09132","Taiwan"
"133","Skillz","SKLZ","87074760","5.68","United States"
"134","Playstudios","MYPS","81929744","0.6497","United States"
"135","ATARI","ALATA.PA","79265553","0.142608","France"
"136","Drecom","3793.T","78318933","2.69974","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77574194","2.58065","Taiwan"
"138","Creepy Jar","CRJ.WA","75897731","108.524","Poland"
"139","G5 Entertainment","G5EN.ST","74340872","9.32618","Sweden"
"140","Nacon","NACON.PA","71939635","0.663562","France"
"141","Gamesparcs","6542.TWO","68349554","1.62735","Taiwan"
"142","Aiming Inc","3911.T","66736834","1.43003","Japan"
"143","Imagineer","4644.T","65644417","6.81027","Japan"
"144","PlaySide Studios","PLY.AX","64499729","0.14245","Australia"
"145","coly","4175.T","62635009","11.3825","Japan"
"146","Bragg Gaming Group","BRAG","55734360","2.19","Canada"
"147","Kayak Inc","3904.T","54851720","3.40513","Japan"
"148","Trophy Games","TGAMES.CO","54811901","2.04153","Denmark"
"149","Asphere Innovations","AS.BK","51397656","0.10295","Thailand"
"150","Blue Hat","BHAT","47634904","1.29","China"
"151","Mobile Factory","3912.T","46591371","6.52811","Japan"
"152","Artifex Mundi","ART.WA","42981198","3.61563","Poland"
"153","FingerTango","6860.HK","42897559","0.0223648","China"
"154","Fire Rock","1909.HK","41934129","0.209509","China"
"155","Aeria","3758.T","39279931","1.89815","Japan"
"156","Sino-Entertainment Technology","6933.HK","38508754","0.0899731","China"
"157","geechs","7060.T","38405911","3.77066","Japan"
"158","Fun Yours Technology","6482.TWO","37591062","1.31279","Taiwan"
"159","Gala Incorporated","4777.T","37380674","1.33384","Japan"
"160","Edia","3935.T","35539767","6.02792","Japan"
"161","Snail Inc","SNAL","35433400","0.9387","China"
"162","People Can Fly","PCF.WA","35237838","0.82698","Poland"
"163","CROOZ","2138.T","34420013","3.59751","Japan"
"164","tinyBuild","8Z3.F","34337752","0.0873108","United States"
"165","Netgem","ALNTG.PA","32724965","0.977881","France"
"166","Ourgame International","6899.HK","30754308","0.0285343","China"
"167","Tose Software","4728.T","30621240","4.03999","Japan"
"168","CAVE Interactive","3760.T","30507684","4.60431","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","29730321","0.0404879","China"
"170","AltPlus","3672.T","28023859","0.371936","Japan"
"171","Nippon Ichi Software","3851.T","26122036","5.16221","Japan"
"172","PopReach","INIK.V","25814689","0.0721917","Canada"
"173","TENDA","4198.T","24389150","3.70012","Japan"
"174","BoomBit","BBT.WA","24358816","1.78584","Poland"
"175","MAG Interactive","MAGI.ST","23976014","0.904938","Sweden"
"176","Yuke's","4334.T","23375631","2.77669","Japan"
"177","Astro Corporation","3064.TWO","22176557","1.70438","Taiwan"
"178","BigBen Interactive","BIG.PA","22029932","1.18976","France"
"179","Starbreeze","STAR-B.ST","19891563","0.0119239","Sweden"
"180","All in! Games","ALG.WA","19654946","0.259908","Poland"
"181","5th Planet Games","5PG.OL","19618240","0.0730991","Denmark"
"182","Forgame","0484.HK","19041925","0.113109","China"
"183","Forever Entertainment","8FE.SG","18779410","0.621653","Poland"
"184","NJ Holdings","9421.T","18226284","3.44361","Japan"
"185","East Side Games","EAGR.TO","17829808","0.231014","Canada"
"186","Appirits","4174.T","17770877","4.3991","Japan"
"187","Ultimate Games","ULG.WA","17602170","3.36562","Poland"
"188","Linekong Interactive","8267.HK","17502247","0.0475572","China"
"189","GigaMedia","GIGM","17130964","1.55","Taiwan"
"190","Gaming Corps","GCOR.ST","16722918","0.11498","Sweden"
"191","Games Operators","GOP.WA","16136301","2.93427","Poland"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15197708","0.0530187","Sweden"
"194","Digital Hollywood Interactive","2022.HK","14909834","0.00745492","China"
"195","InterServ International","6169.TWO","14868271","0.635532","Taiwan"
"196","Big Cheese Studio","BCS.WA","14518937","3.51123","Poland"
"197","iCandy Interactive","ICI.AX","13573523","0.0106009","Australia"
"198","Mynet","3928.T","13546362","1.58393","Japan"
"199","Mobcast","3664.T","13385463","0.224444","Japan"
"200","Motorsport Gaming","MSGM","13254757","2.61","United States"
"201","Silicon Studio","3907.T","13219606","4.81592","Japan"
"202","Vivid Games","VVD.WA","12603213","0.226939","Poland"
"203","enish","3667.T","12475792","0.371936","Japan"
"204","WonderPlanet","4199.T","11804333","4.62996","Japan"
"205","Axel Mark","3624.T","11251122","0.577141","Japan"
"206","Gaming Factory","GIF.WA","10987366","1.80782","Poland"
"207","Super League Enterprise","SLE","10915149","0.9498","United States"
"208","CMON","1792.HK","10910143","0.00604105","Singapore"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Voltage","3639.T","10566805","1.62882","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","8927357","0.686845","France"
"212","Thunderful Group","THUNDR.ST","8272039","0.0202813","Sweden"
"213","Versus Systems","VS","6357476","1.297","Canada"
"214","Fragbite Group","FRAG.ST","5470250","0.745243","Sweden"
"215","Maximum Entertainment","8R7.F","5064519","0.0232829","Sweden"
"216","Gameone","8282.HK","5055205","0.0886878","Hong Kong"
"217","ManyDev Studio","MAN.WA","4840332","0.169242","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3481431","0.13968","Finland"
"220","Playgon Games","DEAL.V","3406789","0.00721917","Canada"
"221","iEntertainment Network","IENT","3402618","0.026","United States"
"222","Solid Clouds","SOLID.IC","2246378","0.00313283","Iceland"
"223","Qiiwi Games","QIIWI.ST","2136867","0.231025","Sweden"
"224","Freeze Tag","FRZT","1666245","0.0222","United States"
"225","T-Bull","TBL.WA","1064324","0.895666","Poland"
"226","Playground Ventures","PLAY.CN","914401","0.0108288","Canada"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","591888","0.0266158","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
