"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","Paradox Interactive","PDX.ST","2130962231","20.1752","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1894539853","2.72876","China"
"45","XD Inc.","2400.HK","1867665619","3.85164","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1835483808","1.10933","China"
"47","Mixi","2121.T","1709047587","25.1279","Japan"
"48","Ubisoft","UBI.PA","1524514418","11.605","France"
"49","Pearl Abyss","263750.KQ","1397418406","22.7521","South Korea"
"50","Sun Corp","6736.T","1362064977","61.1782","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1347697920","11.4627","Sweden"
"52","Corsair Gaming","CRSR","1309796992","12.51","United States"
"53","YOOZOO Interactive","002174.SZ","1259711385","1.37535","China"
"54","GungHo Online Entertainment","3765.T","1246718054","22.3388","Japan"
"55","Wemade","112040.KQ","979712039","29.0356","South Korea"
"56","Nazara Technologies","NAZARA.NS","937062348","10.665","India"
"57","Kakao Games","293490.KQ","911221030","11.1378","South Korea"
"58","Huya","HUYA","842390656","3.73","China"
"59","Shenzhen Bingchuan Network","300533.SZ","772688717","3.29782","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","765514244","3.13053","China"
"61","NetDragon Websoft","0777.HK","743463980","1.39943","China"
"62","Happinet","7552.T","709818809","32.3445","Japan"
"63","Media and Games Invest","M8G.DE","702269499","3.68421","Malta"
"64","Shenzhen Zqgame","300052.SZ","689414491","2.63277","China"
"65","DoubleUGames","192080.KS","684481634","34.5251","South Korea"
"66","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"67","Gree","3632.T","626868347","3.66029","Japan"
"68","GuangZhou Wahlap Technology","301011.SZ","618734592","4.21792","China"
"69","IGG Inc","0799.HK","598778705","0.525106","Singapore"
"70","Nat Games (Nexon Games)","225570.KQ","597633422","9.3425","South Korea"
"71","Soft-World International","5478.TWO","566660121","3.79631","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","539171588","2.65334","China"
"73","PlayWay","PLW.WA","511807084","77.5465","Poland"
"74","DoubleDown Interactive","DDI","497516128","10.04","United States"
"75","Sohu.com","SOHU","491764672","14.88","China"
"76","Team17","TM17.L","475199340","3.30004","United Kingdom"
"77","Gravity Co.","GRVY","441255136","63.5","South Korea"
"78","NHN Corp","181710.KS","421867181","13.0229","South Korea"
"79","COLOPL","3668.T","415610295","3.2377","Japan"
"80","Gamania Digital","6180.TWO","413651093","2.35707","Taiwan"
"81","Com2uS","078340.KQ","368312875","32.2465","South Korea"
"82","iDreamSky","1119.HK","357301838","0.214408","China"
"83","Boyaa Interactive","0434.HK","354596335","0.534093","China"
"84","Stillfront Group","SF.ST","339034812","0.655278","Sweden"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","336331913","1.68662","China"
"86","CMGE Technology Group","0302.HK","319196559","0.106562","China"
"87","Kaiser (China) Culture","002425.SZ","295157676","0.308528","China"
"88","Inspired Entertainment","INSE","290500832","10.93","United States"
"89","Neowiz Games","095660.KQ","285601153","14.2589","South Korea"
"90","Akatsuki Inc","3932.T","282180288","19.5692","Japan"
"91","Webzen","069080.KQ","281601213","9.55656","South Korea"
"92","Nexters","GDEV","279743872","15.45","Cyprus"
"93","Zengame Technology","2660.HK","268912653","0.260627","China"
"94","Huuuge","HUG.WA","252637470","4.5077","United States"
"95","7Road","0797.HK","251183759","0.0975748","China"
"96","Qingci Games","6633.HK","243197913","0.351783","China"
"97","Devsisters","194480.KQ","239319243","22.1651","South Korea"
"98","Golden Matrix Group","GMGI","239099552","1.85","United States"
"99","Playstudios","MYPS","225678032","1.81","United States"
"100","Azerion Group","AZRN.AS","212421436","1.73424","Netherlands"
"101","Marvelous","7844.T","211476323","3.49125","Japan"
"102","Digital Bros","DIB.MI","211113071","14.7994","Italy"
"103","X-Legend Entertainment","4994.TW","205455566","3.09498","Taiwan"
"104","UNITED","2497.T","205353401","5.22713","Japan"
"105","Bushiroad","7803.T","202385250","2.97764","Japan"
"106","Bank of Innovation","4393.T","196635570","49.4757","Japan"
"107","Remedy Entertainment","REMEDY.HE","195389015","14.3825","Finland"
"108","Homeland Interactive Technology","3798.HK","191136609","0.14893","China"
"109","Drecom","3793.T","180809384","6.29336","Japan"
"110","FuRyu","6238.T","179553751","6.78096","Japan"
"111","gumi","3903.T","173429790","3.50426","Japan"
"112","Softstar Entertainment","6111.TWO","172962775","1.75941","Taiwan"
"113","Pullup Entertainment","ALPUL.PA","168529009","20.469","France"
"114","FriendTimes","6820.HK","154813822","0.0731811","China"
"115","Ten Square Games","TEN.WA","151830186","20.6999","Poland"
"116","Archosaur Games","9990.HK","150796125","0.18873","China"
"117","Gaming Realms","GMR.L","149682871","0.500006","United Kingdom"
"118","The9","NCTY","145775072","15.61","China"
"119","Devolver Digital","DEVO.L","142351779","0.300004","United States"
"120","Bragg Gaming Group","BRAG","137042192","5.48","Canada"
"121","Wayi International Digital Entertainment","3086.TWO","133049660","5.12273","Taiwan"
"122","Bloober Team","6BO.SG","130801901","6.62845","Poland"
"123","11 bit studios","11B.WA","128188513","53.0318","Poland"
"124","Userjoy Technology","3546.TWO","124873326","2.35097","Taiwan"
"125","Ateam","3662.T","112830666","6.0463","Japan"
"126","Chinese Gamer International","3083.TWO","112475322","1.3005","Taiwan"
"127","Skillz","SKLZ","110620336","6.55","United States"
"128","BAIOO Family Interactive","2100.HK","106751826","0.0372325","China"
"129","Enad Global 7","EG7.ST","105725453","1.18781","Sweden"
"130","Snail Inc","SNAL","104210280","2.82","China"
"131","Frontier Developments","FDEV.L","101613440","2.62503","United Kingdom"
"132","G5 Entertainment","G5EN.ST","95117003","11.8873","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","85152436","2.83275","Taiwan"
"134","People Can Fly","PCF.WA","80914221","2.25135","Poland"
"135","Nihon Falcom","3723.T","79396950","7.72366","Japan"
"136","Gamesparcs","6542.TWO","76842087","1.82955","Taiwan"
"137","CI Games","CI7.F","75619702","0.363731","Poland"
"138","ATARI","ALATA.PA","72510408","0.158416","France"
"139","Creepy Jar","CRJ.WA","64730006","92.5555","Poland"
"140","Imagineer","4644.T","64124742","6.65743","Japan"
"141","Fire Rock","1909.HK","63598193","0.016562","China"
"142","Aiming Inc","3911.T","63462827","1.35879","Japan"
"143","Nacon","NACON.PA","60065959","0.555498","France"
"144","PlaySide Studios","PLY.AX","55341371","0.134805","Australia"
"145","Artifex Mundi","ART.WA","50998683","4.29007","Poland"
"146","coly","4175.T","49120502","8.92642","Japan"
"147","Feiyu Technology International Company","1022.HK","48515071","0.0277318","China"
"148","KLab","3656.T","47658670","1.00122","Japan"
"149","Mobile Factory","3912.T","47424511","6.28685","Japan"
"150","Kayak Inc","3904.T","46813625","2.90613","Japan"
"151","Gala Incorporated","4777.T","46643484","1.66436","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","45252151","0.0616262","China"
"153","CyberStep","3810.T","44751644","2.7631","Japan"
"154","TENDA","4198.T","43967854","6.67044","Japan"
"155","Asiasoft","AS.BK","43155755","0.0864417","Thailand"
"156","Fun Yours Technology","6482.TWO","40528101","1.69843","Taiwan"
"157","CAVE Interactive","3760.T","37879557","6.28685","Japan"
"158","CROOZ","2138.T","37822297","3.94635","Japan"
"159","Aeria","3758.T","34934009","1.67086","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33866497","1.01094","France"
"162","FingerTango","6860.HK","33491283","0.0174607","China"
"163","Tose Software","4728.T","33410585","4.40795","Japan"
"164","tinyBuild","8Z3.F","30734676","0.0687858","United States"
"165","Forever Entertainment","8FE.SG","28973086","0.950495","Poland"
"166","Nippon Ichi Software","3851.T","28950813","5.72123","Japan"
"167","BoomBit","BBT.WA","28661195","2.10126","Poland"
"168","Starbreeze","STAR-B.ST","27266046","0.0180524","Sweden"
"169","Astro Corporation","3064.TWO","26463396","2.03385","Taiwan"
"170","Ourgame International","6899.HK","26291515","0.0243937","China"
"171","5th Planet Games","5PG.OL","25274998","0.0941765","Denmark"
"172","Trophy Games","TGAMES.CO","25060828","0.929104","Denmark"
"173","geechs","7060.T","25040056","2.42502","Japan"
"174","PopReach","INIK.V","24440681","0.0769834","Canada"
"175","East Side Games","EAGR.TO","24251842","0.297436","Canada"
"176","enish","3667.T","23559722","0.877689","Japan"
"177","MAG Interactive","MAGI.ST","22697230","0.845401","Sweden"
"178","BigBen Interactive","BIG.PA","22365230","1.20271","France"
"179","Games Operators","GOP.WA","22147811","4.02742","Poland"
"180","Appirits","4174.T","20172418","5.03208","Japan"
"181","Linekong Interactive","8267.HK","20078493","0.0545648","China"
"182","All in! Games","ALG.WA","20052047","0.265159","Poland"
"183","Edia","3935.T","19959678","3.2572","Japan"
"184","Yuke's","4334.T","19941648","2.37301","Japan"
"185","Mynet","3928.T","18958503","2.24298","Japan"
"186","Blue Hat","BHAT","17352414","0.0701","China"
"187","GigaMedia","GIGM","16909866","1.53","Taiwan"
"188","NJ Holdings","9421.T","16414018","3.10117","Japan"
"189","Don't Nod Entertainment","ALDNE.PA","16381219","1.25586","France"
"190","Axel Mark","3624.T","15291435","1.12474","Japan"
"191","Gaming Factory","GIF.WA","14747270","2.42646","Poland"
"192","WonderPlanet","4199.T","14631205","5.74724","Japan"
"193","iCandy Interactive","ICI.AX","14450673","0.011286","Australia"
"194","InterServ International","6169.TWO","14410094","0.615948","Taiwan"
"195","Forgame","0484.HK","14355428","0.100143","China"
"196","Big Cheese Studio","BCS.WA","14046753","3.39704","Poland"
"197","Silicon Studio","3907.T","13758685","4.96707","Japan"
"198","LL Lucky Games","LADYLU.ST","13174840","0.0459617","Sweden"
"199","Ultimate Games","ULG.WA","12690364","2.42646","Poland"
"200","Gaming Corps","GCOR.ST","12265363","0.0978302","Sweden"
"201","Digital Hollywood Interactive","2022.HK","12068456","0.00603423","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Mobcast","3664.T","10447637","0.23405","Japan"
"204","Versus Systems","VS","10244511","2.09","Canada"
"205","Sino-Entertainment Technology","6933.HK","10119429","0.0243937","China"
"206","Voltage","3639.T","9561341","1.48882","Japan"
"207","Nitro Games","NITRO.ST","6993030","0.28057","Finland"
"208","AltPlus","3672.T","6625981","0.305566","Japan"
"209","CMON","1792.HK","5843084","0.00269614","Singapore"
"210","Fragbite Group","FRAG.ST","5509058","0.812175","Sweden"
"211","ManyDev Studio","MAN.WA","5437262","0.190114","Poland"
"212","Motorsport Gaming","MSGM","5076978","1.3073","United States"
"213","Vivid Games","VVD.WA","4861930","0.15059","Poland"
"214","Thunderful Group","THUNDR.ST","4794119","0.0682043","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3667995","0.391321","Sweden"
"217","iEntertainment Network","IENT","3520403","0.0269","United States"
"218","Playgon Games","DEAL.V","3487882","0.0104977","Canada"
"219","Gameone","8282.HK","2585731","0.0680456","Hong Kong"
"220","Solid Clouds","SOLID.IC","2144293","0.0116411","Iceland"
"221","Maximum Entertainment","8R7.F","2087016","0.00750391","Sweden"
"222","Playground Ventures","PLAY.CN","1477414","0.0174962","Canada"
"223","Tapinator","TAPM","1417228","0.52","United States"
"224","T-Bull","TBL.WA","1082002","0.910546","Poland"
"225","Mighty Kingdom","MKL.AX","948298","0.00438899","Australia"
"226","GAME HOURS","6626.TWO","918381","0.312548","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Sozap","SOZAP.ST","467952","0.0210427","Sweden"
"230","Gamer Pakistan","GPAK","434848","0.017","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
