"Rank","Name","Symbol","marketcap","price (USD)","country"
"185","Mobcast","3664.T","15032568","0.148012","Japan"
"186","Mynet","3928.T","14616615","1.5316","Japan"
"187","GigaMedia","GIGM","14478427","1.31","Taiwan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Forgame","0484.HK","13520165","0.0803098","China"
"190","WonderPlanet","4199.T","13158533","5.16111","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","11208783","0.0770673","Sweden"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","Digital Hollywood Interactive","2022.HK","10097878","0.00586389","China"
"195","Voltage","3639.T","9888593","1.51873","Japan"
"196","enish","3667.T","9455964","0.173753","Japan"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9266964","0.0126201","China"
"198","Vivid Games","VVD.WA","8910151","0.16044","Poland"
"199","InterServ International","6169.TWO","8811953","0.37666","Taiwan"
"200","Linekong Interactive","8267.HK","8242753","0.0223083","China"
"201","Nacon","NACON.PA","7667258","0.0703738","France"
"202","Versus Systems","VS","7113479","1.145","Canada"
"203","Astro Corporation","3064.TWO","6902111","0.530462","Taiwan"
"204","Super League Enterprise","SLE","6831334","4.03","United States"
"205","Gaming Factory","GIF.WA","6780534","1.11564","Poland"
"206","Don't Nod Entertainment","ALDNE.PA","5682248","0.438394","France"
"207","Qiiwi Games","QIIWI.ST","5369883","0.58056","Sweden"
"208","East Side Games","EAGR.TO","5216748","0.0502368","Canada"
"209","Nitro Games","NITRO.ST","5103645","0.204765","Finland"
"210","ManyDev Studio","MAN.WA","4679744","0.163627","Poland"
"211","Fragbite Group","FRAG.ST","4630915","0.573343","Sweden"
"212","Big Cheese Studio","BCS.WA","4393503","1.06252","Poland"
"213","Gameone","8282.HK","4141692","0.0726613","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2843439","0.153438","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2022567","0.00358835","Canada"
"218","Maximum Entertainment","8R7.F","1297212","0.0253807","Sweden"
"219","Playground Ventures","PLAY.CN","909020","0.010765","Canada"
"220","Solid Clouds","SOLID.IC","830186","0.00115779","Iceland"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Tapinator","TAPM","673183","0.247","United States"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","558698","0.470163","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
