"Rank","Name","Symbol","marketcap","price (USD)","country"
"144","Trophy Games","TGAMES.CO","61277594","2.30962","Denmark"
"145","Gamesparcs","6542.TWO","59080182","1.44096","Taiwan"
"146","G5 Entertainment","G5EN.ST","56853442","7.35324","Sweden"
"147","PlaySide Studios","PLY.AX","55461063","0.122205","Australia"
"148","Aiming Inc","3911.T","50624202","1.08477","Japan"
"149","5th Planet Games","5PG.OL","45667399","0.169844","Denmark"
"150","Mobile Factory","3912.T","44749706","6.8911","Japan"
"151","Bragg Gaming Group","BRAG","44343292","1.73","Canada"
"152","People Can Fly","PCF.WA","42813788","1.00478","Poland"
"153","FingerTango","6860.HK","41604990","0.0216909","China"
"154","Kayak Inc","3904.T","38839929","2.52068","Japan"
"155","Snail Inc","SNAL","38547336","0.9044","China"
"156","Gala Incorporated","4777.T","37781012","1.34812","Japan"
"157","Asphere Innovations","AS.BK","37731094","0.075576","Thailand"
"158","tinyBuild","8Z3.F","36648268","0.0931858","United States"
"159","geechs","7060.T","34973258","3.44242","Japan"
"160","Netgem","ALNTG.PA","33055874","0.987769","France"
"161","Ourgame International","6899.HK","32592262","0.0302396","China"
"162","Tose Software","4728.T","30131245","3.9754","Japan"
"163","Aeria","3758.T","29213269","1.44218","Japan"
"164","CROOZ","2138.T","28556598","2.98468","Japan"
"165","Nippon Ichi Software","3851.T","26240252","5.18557","Japan"
"166","Fun Yours Technology","6482.TWO","26107679","0.911757","Taiwan"
"167","Nacon","NACON.PA","25884079","0.237624","France"
"168","Edia","3935.T","23406234","3.95031","Japan"
"169","BoomBit","BBT.WA","22717477","1.64618","Poland"
"170","CAVE Interactive","3760.T","22557320","3.74339","Japan"
"171","MAG Interactive","MAGI.ST","21888783","0.826159","Sweden"
"172","Silicon Studio","3907.T","21824744","7.95079","Japan"
"173","Games Operators","GOP.WA","21799333","3.96405","Poland"
"174","Ultimate Games","ULG.WA","21595805","4.12922","Poland"
"175","NJ Holdings","9421.T","21571908","4.07572","Japan"
"176","TENDA","4198.T","21258156","3.20414","Japan"
"177","Yuke's","4334.T","21009217","2.4956","Japan"
"178","Forever Entertainment","8FE.SG","18961989","0.684916","Poland"
"179","Starbreeze","STAR-B.ST","18580387","0.0112461","Sweden"
"180","All in! Games","ALG.WA","17486707","0.231236","Poland"
"181","Motorsport Gaming","MSGM","17322328","4.15","United States"
"182","GigaMedia","GIGM","16337413","1.4782","Taiwan"
"183","Forgame","0484.HK","16325066","0.0969709","China"
"184","AltPlus","3672.T","16280185","0.18811","Japan"
"185","Appirits","4174.T","15680710","3.87507","Japan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Digital Hollywood Interactive","2022.HK","13772331","0.00740041","China"
"188","Mynet","3928.T","13192047","1.5425","Japan"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Mobcast","3664.T","12737061","0.150488","Japan"
"191","Gaming Corps","GCOR.ST","12265837","0.0843352","Sweden"
"192","WonderPlanet","4199.T","11654218","4.57108","Japan"
"193","Linekong Interactive","8267.HK","11361906","0.03075","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","PopReach","INIK.V","10435178","0.0289698","Canada"
"196","InterServ International","6169.TWO","10292368","0.439939","Taiwan"
"197","Vivid Games","VVD.WA","9539681","0.171775","Poland"
"198","Voltage","3639.T","9430984","1.44845","Japan"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9275502","0.0126317","China"
"200","Don't Nod Entertainment","ALDNE.PA","9028516","0.696564","France"
"201","enish","3667.T","8576484","0.18811","Japan"
"202","Gaming Factory","GIF.WA","8411323","1.38396","Poland"
"203","BigBen Interactive","BIG.PA","8362476","0.451951","France"
"204","Astro Corporation","3064.TWO","7964193","0.612089","Taiwan"
"205","Axel Mark","3624.T","7387486","0.36368","Japan"
"206","Versus Systems","VS","7254482","1.48","Canada"
"207","Big Cheese Studio","BCS.WA","5372717","1.29933","Poland"
"208","Super League Enterprise","SLE","5184356","3.45","United States"
"209","Fragbite Group","FRAG.ST","5083297","0.629351","Sweden"
"210","Nitro Games","NITRO.ST","4851395","0.194645","Finland"
"211","ManyDev Studio","MAN.WA","4849793","0.169573","Poland"
"212","Gameone","8282.HK","4218236","0.0740041","Hong Kong"
"213","Playgon Games","DEAL.V","3992643","0.00724244","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","East Side Games","EAGR.TO","3900952","0.0506971","Canada"
"216","Qiiwi Games","QIIWI.ST","2400486","0.259526","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1460137","0.00203633","Iceland"
"219","Maximum Entertainment","8R7.F","1405008","0.0274898","Sweden"
"220","Playground Ventures","PLAY.CN","1223131","0.0144849","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
