"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","GuangZhou Wahlap Technology","301011.SZ","529813992","3.61174","China"
"72","PlayWay","PLW.WA","529724506","80.2613","Poland"
"73","NHN Corp","181710.KS","513925357","16.1719","South Korea"
"74","Sichuan Xunyou Network Technology","300467.SZ","505941846","2.48981","China"
"75","Team17","TM17.L","492020501","3.41686","United Kingdom"
"76","Gamania Digital","6180.TWO","452427660","2.57802","Taiwan"
"77","Gravity Co.","GRVY","448204064","64.5","South Korea"
"78","Boyaa Interactive","0434.HK","437621885","0.654165","China"
"79","COLOPL","3668.T","437576963","3.40882","Japan"
"80","Neowiz Games","095660.KQ","352053873","17.5766","South Korea"
"81","Akatsuki Inc","3932.T","339872409","23.5702","Japan"
"82","Shenzhen Zqgame","300052.SZ","338291116","1.29188","China"
"83","Com2uS","078340.KQ","330441688","28.5259","South Korea"
"84","Kaiser (China) Culture","002425.SZ","313270604","0.327461","China"
"85","Devsisters","194480.KQ","313170536","27.6975","South Korea"
"86","Stillfront Group","SF.ST","310545309","0.62903","Sweden"
"87","Sohu.com","SOHU","310274912","10.32","China"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","308864752","1.54888","China"
"89","Zengame Technology","2660.HK","302362440","0.29289","China"
"90","Webzen","069080.KQ","300142317","10.1858","South Korea"
"91","Bank of Innovation","4393.T","291930228","73.4528","Japan"
"92","Nexters","GDEV","288087296","15.89","Cyprus"
"93","Remedy Entertainment","REMEDY.HE","274805144","20.2283","Finland"
"94","Huuuge","HUG.WA","273281053","4.87395","United States"
"95","Bushiroad","7803.T","257442787","3.7143","Japan"
"96","Qingci Games","6633.HK","240839916","0.34192","China"
"97","Golden Matrix Group","GMGI","237998144","1.72","United States"
"98","Userjoy Technology","3546.TWO","227337952","4.28005","Taiwan"
"99","X-Legend Entertainment","4994.TW","212264146","3.19755","Taiwan"
"100","Inspired Entertainment","INSE","209857440","7.8","United States"
"101","Digital Bros","DIB.MI","209243639","14.6683","Italy"
"102","Azerion Group","AZRN.AS","207130189","1.69511","Netherlands"
"103","Marvelous","7844.T","198913647","3.28386","Japan"
"104","Softstar Entertainment","6111.TWO","195261936","1.99181","Taiwan"
"105","Playstudios","MYPS","194515696","1.55","United States"
"106","UNITED","2497.T","192551393","4.90148","Japan"
"107","Ten Square Games","TEN.WA","188850969","25.7472","Poland"
"108","Homeland Interactive Technology","3798.HK","185463847","0.14451","China"
"109","iDreamSky","1119.HK","178464668","0.107092","China"
"110","Pullup Entertainment","ALPUL.PA","173469472","21.069","France"
"111","FuRyu","6238.T","171706802","6.44969","Japan"
"112","Gaming Realms","GMR.L","171276953","58.2777","United Kingdom"
"113","gumi","3903.T","168483589","3.3394","Japan"
"114","The9","NCTY","167483184","11.91","China"
"115","BAIOO Family Interactive","2100.HK","166473527","0.058062","China"
"116","Bloober Team","6BO.SG","153748952","7.31156","Poland"
"117","Ateam","3662.T","150431178","8.10203","Japan"
"118","FriendTimes","6820.HK","149139272","0.0709646","China"
"119","Archosaur Games","9990.HK","145197507","0.179347","China"
"120","11 bit studios","11B.WA","144065040","59.6","Poland"
"121","Wayi International Digital Entertainment","3086.TWO","139278431","5.36255","Taiwan"
"122","CMGE Technology Group","0302.HK","133338208","0.0445142","China"
"123","Devolver Digital","DEVO.L","127555454","26.8821","United States"
"124","Chinese Gamer International","3083.TWO","113641963","1.31399","Taiwan"
"125","7Road","0797.HK","112930759","0.043869","China"
"126","Bragg Gaming Group","BRAG","110445040","4.31","Canada"
"127","Drecom","3793.T","104917356","3.65181","Japan"
"128","Enad Global 7","EG7.ST","101584655","1.14651","Sweden"
"129","Frontier Developments","FDEV.L","96988623","249.572","United Kingdom"
"130","People Can Fly","PCF.WA","93488168","2.60121","Poland"
"131","Skillz","SKLZ","93353960","5.58","United States"
"132","CI Games","CI7.F","90751723","0.435642","Poland"
"133","Aiming Inc","3911.T","89771059","1.9231","Japan"
"134","Gamesparcs","6542.TWO","86569975","2.02511","Taiwan"
"135","MacroWell OMG Digital Entertainment","3687.TWO","83002167","2.76122","Taiwan"
"136","Nihon Falcom","3723.T","80431706","7.82432","Japan"
"137","G5 Entertainment","G5EN.ST","80071787","10.2669","Sweden"
"138","ATARI","ALATA.PA","72418086","0.15821","France"
"139","Fun Yours Technology","6482.TWO","70018121","2.93442","Taiwan"
"140","Nacon","NACON.PA","66945915","0.619279","France"
"141","Imagineer","4644.T","66670978","6.92178","Japan"
"142","Creepy Jar","CRJ.WA","66506059","95.0951","Poland"
"143","coly","4175.T","58299224","10.5944","Japan"
"144","Artifex Mundi","ART.WA","49185680","4.13756","Poland"
"145","Mobile Factory","3912.T","47638741","6.51217","Japan"
"146","Kayak Inc","3904.T","46523391","2.88813","Japan"
"147","Feiyu Technology International Company","1022.HK","43564788","0.0249021","China"
"148","Gala Incorporated","4777.T","42999090","1.53432","Japan"
"149","Asiasoft","AS.BK","40684911","0.0808019","Thailand"
"150","CROOZ","2138.T","39921410","4.17251","Japan"
"151","PlaySide Studios","PLY.AX","39736401","0.0967929","Australia"
"152","CAVE Interactive","3760.T","39464617","6.54688","Japan"
"153","Snail Inc","SNAL","37957972","1.02","China"
"154","Netgem","ALNTG.PA","37819415","1.12894","France"
"155","TENDA","4198.T","37662031","5.71377","Japan"
"156","KLab","3656.T","37423225","0.749802","Japan"
"157","Infinities Tech (Jiu Zun Digital)","1961.HK","36452904","0.0490301","China"
"158","Aeria","3758.T","35810182","1.71483","Japan"
"159","Starbreeze","STAR-B.ST","35221639","0.0222071","Sweden"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Tose Software","4728.T","32730937","4.31831","Japan"
"162","Trophy Games","TGAMES.CO","32665367","1.21103","Denmark"
"163","FingerTango","6860.HK","31430549","0.0163864","China"
"164","geechs","7060.T","31274642","2.95755","Japan"
"165","CyberStep","3810.T","31007285","1.77731","Japan"
"166","Nippon Ichi Software","3851.T","27964504","5.52632","Japan"
"167","tinyBuild","8Z3.F","27414601","0.0621539","United States"
"168","Astro Corporation","3064.TWO","27173202","2.0884","Taiwan"
"169","Forever Entertainment","8FE.SG","26938560","0.895016","Poland"
"170","Ourgame International","6899.HK","26422323","0.0245151","China"
"171","BoomBit","BBT.WA","25652885","1.88071","Poland"
"172","5th Planet Games","5PG.OL","24326769","0.0906433","Denmark"
"173","Games Operators","GOP.WA","23627543","4.2965","Poland"
"174","Edia","3935.T","23313760","3.80455","Japan"
"175","PopReach","INIK.V","22950914","0.0722909","Canada"
"176","Appirits","4174.T","22738146","5.67211","Japan"
"177","Yuke's","4334.T","21975892","2.61042","Japan"
"178","East Side Games","EAGR.TO","21809057","0.267476","Canada"
"179","NJ Holdings","9421.T","21048267","3.95729","Japan"
"180","InterServ International","6169.TWO","20883521","0.892649","Taiwan"
"181","MAG Interactive","MAGI.ST","20196197","0.762273","Sweden"
"182","BigBen Interactive","BIG.PA","19643440","1.06227","France"
"183","WonderPlanet","4199.T","19205310","7.53273","Japan"
"184","All in! Games","ALG.WA","18989960","0.251115","Poland"
"185","enish","3667.T","18739011","0.645663","Japan"
"186","Gaming Factory","GIF.WA","16099143","2.64889","Poland"
"187","GigaMedia","GIGM","16025691","1.45","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14744582","0.0514379","Sweden"
"189","Forgame","0484.HK","13687012","0.0954797","China"
"190","Digital Hollywood Interactive","2022.HK","13676819","0.00683841","China"
"191","Big Cheese Studio","BCS.WA","13647624","3.30051","Poland"
"192","Ultimate Games","ULG.WA","13354948","2.55353","Poland"
"193","Gaming Corps","GCOR.ST","13273503","0.105871","Sweden"
"194","iCandy Interactive","ICI.AX","13219694","0.0103246","Australia"
"195","Mynet","3928.T","13027285","1.54126","Japan"
"196","Linekong Interactive","8267.HK","12819213","0.0348372","China"
"197","Silicon Studio","3907.T","12768413","4.65155","Japan"
"198","Motorsport Gaming","MSGM","12645341","2.49","United States"
"199","Don't Nod Entertainment","ALDNE.PA","11793965","0.904057","France"
"200","Mobcast","3664.T","11605471","0.222164","Japan"
"201","Voltage","3639.T","10968176","1.70788","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","9705817","1.9801","Canada"
"204","Blue Hat","BHAT","8839396","1.79","China"
"205","AltPlus","3672.T","8430559","0.388786","Japan"
"206","Axel Mark","3624.T","8211781","0.604007","Japan"
"207","Sino-Entertainment Technology","6933.HK","8028771","0.019354","China"
"208","Vivid Games","VVD.WA","5387851","0.16688","Poland"
"209","ManyDev Studio","MAN.WA","5212163","0.182243","Poland"
"210","CMON","1792.HK","4753650","0.00206443","Singapore"
"211","Fragbite Group","FRAG.ST","4455936","0.656918","Sweden"
"212","Playgon Games","DEAL.V","4179961","0.0108436","Canada"
"213","Nitro Games","NITRO.ST","4067579","0.163197","Finland"
"214","Thunderful Group","THUNDR.ST","3964095","0.0563958","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Qiiwi Games","QIIWI.ST","2302444","0.248927","Sweden"
"218","Solid Clouds","SOLID.IC","1989815","0.0108025","Iceland"
"219","Gameone","8282.HK","1961204","0.0516106","Hong Kong"
"220","Mighty Kingdom","MKL.AX","1648955","0.004517","Australia"
"221","Playground Ventures","PLAY.CN","1526095","0.0180727","Canada"
"222","Maximum Entertainment","8R7.F","1343386","0.00768448","Sweden"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","T-Bull","TBL.WA","1196126","1.00658","Poland"
"225","Tapinator","TAPM","921471","0.3381","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","712058","0.0320196","Sweden"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","277953","0.0945941","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
