"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Asmodee Group AB","ASMDEE-B.ST","2858549213","12.2321","Sweden"
"36","NCsoft","036570.KS","2854819737","147.206","South Korea"
"37","Kadokawa","9468.T","2846761341","19.4254","Japan"
"38","Hangzhou Shunwang Technology","300113.SZ","2651138230","3.87839","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2555102667","0.726746","China"
"40","Ourpalm","300315.SZ","2371487120","0.87586","China"
"41","Pearl Abyss","263750.KQ","2128116636","34.6489","South Korea"
"42","Embracer Group","EMBRAC-B.ST","2099398896","6.46225","Sweden"
"43","DeNA","2432.T","1954350101","17.528","Japan"
"44","Hacksaw AB","HACK.ST","1788504522","6.1844","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1719859011","1.03945","China"
"46","YOOZOO Interactive","002174.SZ","1617060378","1.65038","China"
"47","Spin Master","TOY.TO","1452634769","14.4192","Canada"
"48","Paradox Interactive","PDX.ST","1437640342","13.6111","Sweden"
"49","SHIFT UP","462870.KS","1339167714","23.0877","South Korea"
"50","Playtech","PTEC.L","1271123428","4.49786","Isle of Man"
"51","Playtika","PLTK","1237223680","3.29","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1206432359","9.93202","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1183256533","5.04669","China"
"54","Sun Corp","6736.T","1164297347","54.1085","Japan"
"55","Nazara Technologies","NAZARA.NS","1142013858","3.08265","India"
"56","Mixi","2121.T","1108386939","17.0242","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","989033488","4.86717","China"
"58","Huya","HUYA","956176000","4.28","China"
"59","GungHo Online Entertainment","3765.T","920069296","16.9326","Japan"
"60","Kakao Games","293490.KQ","862743267","10.5197","South Korea"
"61","NHN Corp","181710.KS","805979744","25.7957","South Korea"
"62","Happinet","7552.T","779221687","17.7439","Japan"
"63","Ubisoft","UBI.PA","739525542","5.48931","France"
"64","DoubleUGames","192080.KS","729850027","37.2875","South Korea"
"65","Corsair Gaming","CRSR","723645632","6.79","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","699117546","2.86645","China"
"67","NetDragon Websoft","0777.HK","649951274","1.23582","China"
"68","Wemade","112040.KQ","647839517","19.1645","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","591756202","3.84075","China"
"70","everplay group plc","EVPL.L","586109555","4.06787","United Kingdom"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","575644897","2.88672","China"
"72","Kaiser (China) Culture","002425.SZ","541521644","0.566051","China"
"73","Shenzhen Zqgame","300052.SZ","539449776","2.06008","China"
"74","Sohu.com","SOHU","532083840","16.1","China"
"75","Nat Games (Nexon Games)","225570.KQ","527497803","8.38796","South Korea"
"76","IGG Inc","0799.HK","495161354","0.442642","Singapore"
"77","Soft-World International","5478.TWO","484131588","3.23125","Taiwan"
"78","PlayWay","PLW.WA","469992662","71.211","Poland"
"79","Gravity Co.","GRVY","460712096","66.3","South Korea"
"80","DoubleDown Interactive","DDI","433592608","8.75","United States"
"81","Gree","3632.T","422519243","2.46007","Japan"
"82","COLOPL","3668.T","362224450","2.81992","Japan"
"83","Neowiz Games","095660.KQ","358691435","18.1577","South Korea"
"84","CMON","1792.HK","321150882","0.177824","Singapore"
"85","Zengame Technology","2660.HK","310811190","0.300638","China"
"86","Webzen","069080.KQ","292250503","10.0544","South Korea"
"87","Gamania Digital","6180.TWO","288280574","1.64268","Taiwan"
"88","Huuuge","HUG.WA","282896409","6.90958","United States"
"89","Devsisters","194480.KQ","280560430","25.5874","South Korea"
"90","Com2uS","078340.KQ","280527120","24.5112","South Korea"
"91","GDEV Inc.","GDEV","270138336","14.9","Cyprus"
"92","Boyaa Interactive","0434.HK","260243240","0.356928","China"
"93","Akatsuki Inc","3932.T","256285177","17.7701","Japan"
"94","Stillfront Group","SF.ST","244032694","0.492686","Sweden"
"95","Bushiroad","7803.T","244022502","1.79926","Japan"
"96","Remedy Entertainment","REMEDY.HE","243724235","17.9335","Finland"
"97","Qingci Games","6633.HK","239679874","0.346694","China"
"98","Homeland Interactive Technology","3798.HK","227403896","0.177824","China"
"99","7Road","0797.HK","223943883","0.0869932","China"
"100","Inspired Entertainment","INSE","222415936","8.26","United States"
"101","X-Legend Entertainment","4994.TW","215557961","3.24717","Taiwan"
"102","Digital Bros","DIB.MI","208045908","14.5843","Italy"
"103","Frontier Developments","FDEV.L","207576813","5.74007","United Kingdom"
"104","Marvelous","7844.T","201724291","3.33026","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","197075286","7.22654","Taiwan"
"106","Ten Square Games","TEN.WA","183071815","28.7855","Poland"
"107","FuRyu","6238.T","178324999","6.73249","Japan"
"108","KLab","3656.T","168990045","2.21799","Japan"
"109","Devolver Digital","DEVO.L","161964254","0.34809","United States"
"110","BAIOO Family Interactive","2100.HK","155890465","0.0543708","China"
"111","Archosaur Games","9990.HK","154190719","0.193176","China"
"112","iDreamSky","1119.HK","151443583","0.0742001","China"
"113","Azerion Group","AZRN.AS","150202954","1.22922","Netherlands"
"114","Bank of Innovation","4393.T","150034230","37.7517","Japan"
"115","FriendTimes","6820.HK","147873152","0.0703622","China"
"116","Feiyu Technology International Company","1022.HK","140999205","0.0805967","China"
"117","CMGE Technology Group","0302.HK","137954515","0.0460552","China"
"118","Bloober Team","6BO.SG","135889262","6.44893","Poland"
"119","CI Games","CI7.F","133421338","0.654394","Poland"
"120","Softstar Entertainment","6111.TWO","131339700","1.36413","Taiwan"
"121","UNITED","2497.T","130576455","3.48728","Japan"
"122","Gaming Realms","GMR.L","127319679","0.446374","United Kingdom"
"123","Userjoy Technology","3546.TWO","126482171","2.16478","Taiwan"
"124","Ateam","3662.T","124759913","6.7194","Japan"
"125","CyberStep","3810.T","121462567","1.76","Japan"
"126","Pullup Entertainment","ALPUL.PA","119495923","14.9406","France"
"127","Creepy Jar","CRJ.WA","119131332","170.342","Poland"
"128","Nihon Falcom","3723.T","118916639","12.0517","Japan"
"129","Enad Global 7","EG7.ST","114158308","1.28842","Sweden"
"130","gumi","3903.T","111116201","2.17873","Japan"
"131","11 bit studios","11B.WA","94075660","38.9193","Poland"
"132","Golden Matrix Group","GMGI","92454312","0.6546","United States"
"133","PlaySide Studios","PLY.AX","90014660","0.198342","Australia"
"134","The9","NCTY","85457864","5.65","China"
"135","Chinese Gamer International","3083.TWO","85351647","0.986884","Taiwan"
"136","Fire Rock","1909.HK","85116439","0.350532","China"
"137","ATARI","ALATA.PA","77568147","0.139549","France"
"138","Drecom","3793.T","75541948","2.60401","Japan"
"139","G5 Entertainment","G5EN.ST","74481504","9.34383","Sweden"
"140","Gamesparcs","6542.TWO","71266774","1.6968","Taiwan"
"141","Imagineer","4644.T","69057017","7.16431","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","68422575","2.2762","Taiwan"
"143","coly","4175.T","67541703","12.2742","Japan"
"144","Aiming Inc","3911.T","65953053","1.41323","Japan"
"145","Trophy Games","TGAMES.CO","64421110","2.39943","Denmark"
"146","Playstudios","MYPS","58852720","0.4667","United States"
"147","Artifex Mundi","ART.WA","58259418","4.90086","Poland"
"148","Skillz","SKLZ","58008580","3.79","United States"
"149","Kayak Inc","3904.T","53330677","3.46111","Japan"
"150","Mobile Factory","3912.T","53233249","7.45873","Japan"
"151","FingerTango","6860.HK","53002803","0.0276331","China"
"152","Nacon","NACON.PA","50358270","0.461995","France"
"153","Bragg Gaming Group","BRAG","48862996","1.92","Canada"
"154","Asphere Innovations","AS.BK","47654639","0.0954531","Thailand"
"155","People Can Fly","PCF.WA","45424681","1.06605","Poland"
"156","geechs","7060.T","39482897","3.88639","Japan"
"157","Gala Incorporated","4777.T","39422364","1.40669","Japan"
"158","tinyBuild","8Z3.F","38300596","0.0973872","United States"
"159","Aeria","3758.T","36756937","1.8058","Japan"
"160","CROOZ","2138.T","35806725","3.74245","Japan"
"161","Sino-Entertainment Technology","6933.HK","35043150","0.081876","China"
"162","Tose Software","4728.T","32581270","4.29858","Japan"
"163","Fun Yours Technology","6482.TWO","31403835","1.09671","Taiwan"
"164","Ourgame International","6899.HK","30196653","0.0280169","China"
"165","5th Planet Games","5PG.OL","29841779","0.111193","Denmark"
"166","Edia","3935.T","29239932","4.9594","Japan"
"167","Netgem","ALNTG.PA","29172731","0.871734","France"
"168","CAVE Interactive","3760.T","27282763","4.52758","Japan"
"169","Nippon Ichi Software","3851.T","26651855","5.26691","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","26303214","0.0358207","China"
"171","BoomBit","BBT.WA","26004400","1.90648","Poland"
"172","WonderPlanet","4199.T","25188461","9.87955","Japan"
"173","TENDA","4198.T","24135069","3.63777","Japan"
"174","AltPlus","3672.T","23784602","0.307509","Japan"
"175","Snail Inc","SNAL","22316208","0.5912","China"
"176","Ultimate Games","ULG.WA","22124768","4.23036","Poland"
"177","Forever Entertainment","8FE.SG","22028767","0.729216","Poland"
"178","Yuke's","4334.T","21481296","2.55167","Japan"
"179","Blue Hat","BHAT","21417244","0.58","China"
"180","NJ Holdings","9421.T","21366306","4.03687","Japan"
"181","Astro Corporation","3064.TWO","20193259","1.55195","Taiwan"
"182","Gaming Corps","GCOR.ST","18983357","0.130522","Sweden"
"183","Forgame","0484.HK","18091276","0.107462","China"
"184","All in! Games","ALG.WA","17915022","0.2369","Poland"
"185","Starbreeze","STAR-B.ST","17531236","0.010509","Sweden"
"186","Appirits","4174.T","17364830","4.29858","Japan"
"187","BigBen Interactive","BIG.PA","17250243","0.932304","France"
"188","GigaMedia","GIGM","17224908","1.5585","Taiwan"
"189","Games Operators","GOP.WA","16843014","3.06278","Poland"
"190","MAG Interactive","MAGI.ST","16563462","0.625162","Sweden"
"191","Motorsport Gaming","MSGM","16378004","3.225","United States"
"192","LL Lucky Games","LADYLU.ST","15993258","0.0557941","Sweden"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Mynet","3928.T","15835529","1.8516","Japan"
"195","PopReach","INIK.V","15767810","0.0440953","Canada"
"196","East Side Games","EAGR.TO","14747668","0.19108","Canada"
"197","iCandy Interactive","ICI.AX","14511949","0.0113339","Australia"
"198","Big Cheese Studio","BCS.WA","14203932","3.43505","Poland"
"199","Linekong Interactive","8267.HK","14124566","0.0383794","China"
"200","Digital Hollywood Interactive","2022.HK","14072435","0.00703622","China"
"201","Thunderful Group","THUNDR.ST","13617354","0.0333868","Sweden"
"202","InterServ International","6169.TWO","13219828","0.565071","Taiwan"
"203","enish","3667.T","13167757","0.392565","Japan"
"204","Mobcast","3664.T","12486357","0.209368","Japan"
"205","Silicon Studio","3907.T","12428110","4.52758","Japan"
"206","Gaming Factory","GIF.WA","11141364","1.83315","Poland"
"207","Vivid Games","VVD.WA","10963686","0.197417","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Voltage","3639.T","10484008","1.61606","Japan"
"210","Axel Mark","3624.T","10384387","0.529963","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","8984108","0.691211","France"
"212","Fragbite Group","FRAG.ST","5526336","0.752884","Sweden"
"213","Gameone","8282.HK","5104456","0.0895519","Hong Kong"
"214","Super League Enterprise","SLE","5022800","4.33","United States"
"215","ManyDev Studio","MAN.WA","4968583","0.173727","Poland"
"216","Versus Systems","VS","4863935","0.9923","Canada"
"217","Nitro Games","NITRO.ST","4412044","0.177017","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","iEntertainment Network","IENT","2617398","0.02","United States"
"220","Solid Clouds","SOLID.IC","2347116","0.00327332","Iceland"
"221","Qiiwi Games","QIIWI.ST","1943023","0.210068","Sweden"
"222","Playgon Games","DEAL.V","1781113","0.00366338","Canada"
"223","T-Bull","TBL.WA","1109361","0.933565","Poland"
"224","Playground Ventures","PLAY.CN","930872","0.0110238","Canada"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","630471","0.0084","United States"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Maximum Entertainment","8R7.F","413341","0.00190024","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
