"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Nexters","GDEV","457910880","25.29","Cyprus"
"79","Gamania Digital","6180.TWO","431722248","2.46004","Taiwan"
"80","Shenzhen Zqgame","300052.SZ","430452129","1.64383","China"
"81","NHN Corp","181710.KS","426263067","13.1586","South Korea"
"82","Gravity Co.","GRVY","419088160","60.31","South Korea"
"83","Sichuan Xunyou Network Technology","300467.SZ","391811159","1.90628","China"
"84","Webzen","069080.KQ","365723082","12.4114","South Korea"
"85","Zengame Technology","2660.HK","357384448","0.346373","China"
"86","Com2uS","078340.KQ","355476364","31.1218","South Korea"
"87","Stillfront Group","SF.ST","338583862","0.666867","Sweden"
"88","GuangZhou Wahlap Technology","301011.SZ","328299672","2.21247","China"
"89","Neowiz Games","095660.KQ","326026618","15.9906","South Korea"
"90","Devsisters","194480.KQ","315611713","29.2911","South Korea"
"91","CMGE Technology Group","0302.HK","307294320","0.107761","China"
"92","Golden Matrix Group","GMGI","285945632","2.35","United States"
"93","Kaiser (China) Culture","002425.SZ","278072816","0.290669","China"
"94","Huuuge","HUG.WA","263175267","4.69906","United States"
"95","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","260270213","1.30519","China"
"96","Marvelous","7844.T","256401229","4.23292","Japan"
"97","Homeland Interactive Technology","3798.HK","255832657","0.191147","China"
"98","Remedy Entertainment","REMEDY.HE","249610727","18.3954","Finland"
"99","Inspired Entertainment","INSE","246082656","9.26","United States"
"100","X-Legend Entertainment","4994.TW","240399417","3.62138","Taiwan"
"101","Qingci Games","6633.HK","220833671","0.319433","China"
"102","UNITED","2497.T","216882399","5.53157","Japan"
"103","Akatsuki Inc","3932.T","215603152","14.9521","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","210814922","8.11688","Taiwan"
"105","Softstar Entertainment","6111.TWO","209850511","2.01361","Taiwan"
"106","FuRyu","6238.T","199893854","7.56028","Japan"
"107","Archosaur Games","9990.HK","198415813","0.248876","China"
"108","Pullup Entertainment","ALPUL.PA","197935567","23.8254","France"
"109","Devolver Digital","DEVO.L","196860539","0.413408","United States"
"110","11 bit studios","11B.WA","194209131","80.3447","Poland"
"111","Playstudios","MYPS","186991504","1.5","United States"
"112","Bushiroad","7803.T","184616440","2.63241","Japan"
"113","Azerion Group","AZRN.AS","184156117","1.50709","Netherlands"
"114","Ten Square Games","TEN.WA","180210410","24.5692","Poland"
"115","PlaySide Studios","PLY.AX","162581295","0.396698","Australia"
"116","Gaming Realms","GMR.L","154772418","0.524962","United Kingdom"
"117","Bank of Innovation","4393.T","153988824","38.3279","Japan"
"118","Digital Bros","DIB.MI","143186170","9.9734","Italy"
"119","FriendTimes","6820.HK","141122042","0.0667089","China"
"120","Drecom","3793.T","137782762","4.71728","Japan"
"121","People Can Fly","PCF.WA","133918211","3.72613","Poland"
"122","Userjoy Technology","3546.TWO","131827488","2.48189","Taiwan"
"123","Enad Global 7","EG7.ST","131590645","1.48516","Sweden"
"124","Bragg Gaming Group","BRAG","129720752","5.2","Canada"
"125","Boyaa Interactive","0434.HK","129053656","0.198844","China"
"126","gumi","3903.T","124260686","2.35864","Japan"
"127","Chinese Gamer International","3083.TWO","124217555","1.42826","Taiwan"
"128","Frontier Developments","FDEV.L","123657000","3.13665","United Kingdom"
"129","Nacon","NACON.PA","105918449","0.964096","France"
"130","Skillz","SKLZ","99009784","5.68","United States"
"131","Bloober Team","6BO.SG","98376507","4.79832","Poland"
"132","MacroWell OMG Digital Entertainment","3687.TWO","90840661","3.02198","Taiwan"
"133","Ateam","3662.T","84715094","4.47861","Japan"
"134","CI Games","CI7.F","82802137","0.424202","Poland"
"135","Nihon Falcom","3723.T","80676032","7.84809","Japan"
"136","BAIOO Family Interactive","2100.HK","79975738","0.0271967","China"
"137","Gamesparcs","6542.TWO","78016845","1.85752","Taiwan"
"138","Aiming Inc","3911.T","75493243","1.55839","Japan"
"139","Artifex Mundi","ART.WA","72641789","6.10671","Poland"
"140","G5 Entertainment","G5EN.ST","70026644","8.97893","Sweden"
"141","Asiasoft","AS.BK","69627919","0.139466","Thailand"
"142","Imagineer","4644.T","67678941","7.0338","Japan"
"143","Creepy Jar","CRJ.WA","66595754","95.2233","Poland"
"144","Fire Rock","1909.HK","65518418","0.0170621","China"
"145","The9","NCTY","62386296","6.9419","China"
"146","KLab","3656.T","61287084","1.33375","Japan"
"147","Kayak Inc","3904.T","58919236","3.62922","Japan"
"148","ATARI","ALATA.PA","51631658","0.117465","France"
"149","coly","4175.T","49871750","8.88","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","48042415","0.0654261","China"
"151","CAVE Interactive","3760.T","45441087","7.31459","Japan"
"152","CROOZ","2138.T","45114411","4.5839","Japan"
"153","Mobile Factory","3912.T","44586547","5.91064","Japan"
"154","East Side Games","EAGR.TO","43882344","0.538193","Canada"
"155","Feiyu Technology International Company","1022.HK","43756964","0.0250158","China"
"156","TENDA","4198.T","40949616","6.21249","Japan"
"157","Starbreeze","STAR-B.ST","40098731","0.0271018","Sweden"
"158","Aeria","3758.T","40090539","1.83216","Japan"
"159","BigBen Interactive","BIG.PA","39486671","2.09885","France"
"160","Fun Yours Technology","6482.TWO","38066720","1.59528","Taiwan"
"161","Gala Incorporated","4777.T","37528009","1.46713","Japan"
"162","enish","3667.T","36555696","1.36183","Japan"
"163","BoomBit","BBT.WA","36087047","2.66522","Poland"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Tose Software","4728.T","33786608","4.45755","Japan"
"166","Netgem","ALNTG.PA","33559297","1.00177","France"
"167","Nippon Ichi Software","3851.T","33351041","6.54944","Japan"
"168","Trophy Games","TGAMES.CO","31843705","1.18057","Denmark"
"169","Astro Corporation","3064.TWO","31805709","2.44443","Taiwan"
"170","geechs","7060.T","31530516","3.0536","Japan"
"171","5th Planet Games","5PG.OL","30887804","0.11509","Denmark"
"172","Games Operators","GOP.WA","29028853","5.27868","Poland"
"173","Forever Entertainment","8FE.SG","28616999","0.948582","Poland"
"174","Snail Inc","SNAL","27215572","0.74","China"
"175","PopReach","INIK.V","26273358","0.0810976","Canada"
"176","Ourgame International","6899.HK","26270739","0.0243744","China"
"177","Mynet","3928.T","23674083","2.80088","Japan"
"178","iCandy Interactive","ICI.AX","22688375","0.0173347","Australia"
"179","MAG Interactive","MAGI.ST","22117710","0.834797","Sweden"
"180","Yuke's","4334.T","21826557","2.59731","Japan"
"181","tinyBuild","8Z3.F","21036802","0.049867","United States"
"182","Appirits","4174.T","20954641","5.07529","Japan"
"183","Don't Nod Entertainment","ALDNE.PA","20670663","1.58466","France"
"184","All in! Games","ALG.WA","19568055","0.258759","Poland"
"185","NJ Holdings","9421.T","18651579","3.52392","Japan"
"186","Blue Hat","BHAT","18226110","0.3121","China"
"187","FingerTango","6860.HK","17962730","0.00936491","China"
"188","CyberStep","3810.T","17786859","1.29164","Japan"
"189","Edia","3935.T","16561202","2.70261","Japan"
"190","WonderPlanet","4199.T","16298138","6.40202","Japan"
"191","Silicon Studio","3907.T","16205681","5.8966","Japan"
"192","AltPlus","3672.T","15361597","0.737075","Japan"
"193","Mobcast","3664.T","15354193","0.343968","Japan"
"194","GigaMedia","GIGM","15252036","1.38","Taiwan"
"195","InterServ International","6169.TWO","15191557","0.649351","Taiwan"
"196","Big Cheese Studio","BCS.WA","14936759","3.61228","Poland"
"197","Linekong Interactive","8267.HK","13925823","0.0378445","China"
"198","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"199","Ultimate Games","ULG.WA","13478963","2.57724","Poland"
"200","Forgame","0484.HK","12872896","0.0898005","China"
"201","Gaming Factory","GIF.WA","12549824","2.0649","Poland"
"202","Digital Hollywood Interactive","2022.HK","12315492","0.00615775","China"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10774486","1.67772","Japan"
"205","Axel Mark","3624.T","10692517","0.968727","Japan"
"206","Maximum Entertainment","8R7.F","9975828","0.0742465","Sweden"
"207","Thunderful Group","THUNDR.ST","8174039","0.116289","Sweden"
"208","Mighty Kingdom","MKL.AX","7634837","0.0353362","Australia"
"209","Sino-Entertainment Technology","6933.HK","7556966","0.0182167","China"
"210","Playgon Games","DEAL.V","7211134","0.0221175","Canada"
"211","Fragbite Group","FRAG.ST","7036658","0.00218406","Sweden"
"212","CMON","1792.HK","6950556","0.00320716","Singapore"
"213","GAME HOURS","6626.TWO","6219012","0.228834","Taiwan"
"214","Motorsport Gaming","MSGM","5825340","1.5","United States"
"215","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"216","Nitro Games","NITRO.ST","4887185","0.19608","Finland"
"217","Gaming Corps","GCOR.ST","4666220","0.06426","Sweden"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Versus Systems","VS","3060876","1.2","Canada"
"220","Solid Clouds","SOLID.IC","2941424","0.0159686","Iceland"
"221","Vivid Games","VVD.WA","2882213","0.0892719","Poland"
"222","Qiiwi Games","QIIWI.ST","2567831","0.277619","Sweden"
"223","Gameone","8282.HK","2170605","0.0602946","Hong Kong"
"224","Virtual Interactive Technologies","VRVR","2144507","0.2599","Bermuda"
"225","T-Bull","TBL.WA","1352927","1.13854","Poland"
"226","Sozap","SOZAP.ST","1327570","0.0596977","Sweden"
"227","Tapinator","TAPM","844886","0.31","United States"
"228","Freeze Tag","FRZT","750560","0.01","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","622549","0.00737251","Canada"
"231","iEntertainment Network","IENT","301001","0.0023","United States"
"232","Gamer Pakistan","GPAK","296719","0.0116","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
