"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Modern Times Group (MTG)","MTG-B.ST","1002297487","8.29648","Sweden"
"54","Nat Games (Nexon Games)","225570.KQ","994001351","15.5524","South Korea"
"55","GungHo Online Entertainment","3765.T","981531424","17.5872","Japan"
"56","Hangzhou Shunwang Technology","300113.SZ","954337200","1.34016","China"
"57","YOOZOO Interactive","002174.SZ","923748656","1.00856","China"
"58","Nazara Technologies","NAZARA.NS","857128696","11.1982","India"
"59","NetDragon Websoft","0777.HK","806798164","1.51864","China"
"60","DoubleUGames","192080.KS","664893565","33.5282","South Korea"
"61","Sun Corp","6736.T","650009965","29.229","Japan"
"62","Soft-World International","5478.TWO","646461914","4.33094","Taiwan"
"63","Tianyu Digital Technology (Dalian)","002354.SZ","642002195","0.388013","China"
"64","DoubleDown Interactive","DDI","623134016","12.575","United States"
"65","Gree","3632.T","581698040","3.40176","Japan"
"66","iDreamSky","1119.HK","560884805","0.336765","China"
"67","Gravity Co.","GRVY","558066112","80.31","South Korea"
"68","PlayWay","PLW.WA","539431936","81.7321","Poland"
"69","Team17","TM17.L","532254083","3.65048","United Kingdom"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","517974073","2.11618","China"
"71","COLOPL","3668.T","511710922","3.98634","Japan"
"72","7Road","0797.HK","511183054","0.185669","China"
"73","Sohu.com","SOHU","505645120","15.3","China"
"74","NHN Corp","181710.KS","489338280","14.8652","South Korea"
"75","Stillfront Group","SF.ST","481425064","0.957359","Sweden"
"76","Happinet","7552.T","454064202","20.4292","Japan"
"77","Media and Games Invest","M8G.DE","452021570","2.42555","Malta"
"78","Shenzhen Bingchuan Network","300533.SZ","438121150","1.83412","China"
"79","Gamania Digital","6180.TWO","433311818","2.4691","Taiwan"
"80","Nexters","GDEV","427311008","2.36","Cyprus"
"81","Devsisters","194480.KQ","420306415","39.0619","South Korea"
"82","IGG Inc","0799.HK","418238219","0.355972","Singapore"
"83","Shenzhen Zqgame","300052.SZ","416866578","1.55068","China"
"84","11 bit studios","11B.WA","391444417","161.941","Poland"
"85","Zengame Technology","2660.HK","375155529","0.359813","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","359280632","1.71441","China"
"87","Webzen","069080.KQ","345095891","11.7113","South Korea"
"88","Huuuge","HUG.WA","338196553","6.04107","United States"
"89","Kaiser (China) Culture","002425.SZ","329076556","0.343983","China"
"90","Com2uS","078340.KQ","317689071","27.8135","South Korea"
"91","CMGE Technology Group","0302.HK","313582848","0.113962","China"
"92","GuangZhou Wahlap Technology","301011.SZ","302757355","2.0639","China"
"93","Neowiz Games","095660.KQ","298658259","14.6482","South Korea"
"94","Playstudios","MYPS","289828608","2.15","United States"
"95","Golden Matrix Group","GMGI","282943936","2.38","United States"
"96","Remedy Entertainment","REMEDY.HE","264772054","19.5127","Finland"
"97","Qingci Games","6633.HK","263798884","0.381581","China"
"98","Marvelous","7844.T","242218982","3.99878","Japan"
"99","Inspired Entertainment","INSE","237281712","8.93","United States"
"100","Akatsuki Inc","3932.T","228311752","15.8334","Japan"
"101","FriendTimes","6820.HK","223401673","0.102438","China"
"102","PlaySide Studios","PLY.AX","221674437","0.542453","Australia"
"103","X-Legend Entertainment","4994.TW","219975189","3.31371","Taiwan"
"104","Homeland Interactive Technology","3798.HK","216923500","0.169023","China"
"105","Azerion Group","AZRN.AS","216206224","1.79751","Netherlands"
"106","Softstar Entertainment","6111.TWO","213846720","2.22558","Taiwan"
"107","Devolver Digital","DEVO.L","213144605","0.454708","United States"
"108","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","203039141","1.00581","China"
"109","UNITED","2497.T","200186487","5.03113","Japan"
"110","People Can Fly","PCF.WA","173146910","4.81763","Poland"
"111","FuRyu","6238.T","170512756","6.44905","Japan"
"112","Bushiroad","7803.T","167629515","2.39429","Japan"
"113","Ten Square Games","TEN.WA","154620098","21.0803","Poland"
"114","Userjoy Technology","3546.TWO","143613647","2.839","Taiwan"
"115","Chinese Gamer International","3083.TWO","143404735","1.6584","Taiwan"
"116","Archosaur Games","9990.HK","140089933","0.175425","China"
"117","Boyaa Interactive","0434.HK","139014794","0.185669","China"
"118","Digital Bros","DIB.MI","136548565","9.57228","Italy"
"119","Enad Global 7","EG7.ST","134278857","1.5155","Sweden"
"120","Bragg Gaming Group","BRAG","133962352","5.75","Canada"
"121","Drecom","3793.T","130783358","4.47764","Japan"
"122","Bank of Innovation","4393.T","127539436","32.0898","Japan"
"123","Frontier Developments","FDEV.L","123462916","3.13172","United Kingdom"
"124","Bloober Team","6BO.SG","122502133","5.43584","Poland"
"125","Wayi International Digital Entertainment","3086.TWO","120090760","5.08616","Taiwan"
"126","Skillz","SKLZ","118998656","6.6","United States"
"127","Nacon","NACON.PA","114224147","1.28858","France"
"128","MacroWell OMG Digital Entertainment","3687.TWO","96366937","3.20582","Taiwan"
"129","Creepy Jar","CRJ.WA","95859222","137.066","Poland"
"130","Ateam","3662.T","87731391","4.7264","Japan"
"131","BAIOO Family Interactive","2100.HK","87550824","0.0291948","China"
"132","G5 Entertainment","G5EN.ST","86764172","11.125","Sweden"
"133","gumi","3903.T","84923952","2.14554","Japan"
"134","The9","NCTY","82679664","9.2","China"
"135","CI Games","CI7.F","77530681","0.402815","Poland"
"136","Gamesparcs","6542.TWO","76256446","1.8156","Taiwan"
"137","Nihon Falcom","3723.T","71983918","7.00253","Japan"
"138","Blue Hat","BHAT","70077960","1.2","China"
"139","Aiming Inc","3911.T","69702377","1.49255","Japan"
"140","Artifex Mundi","ART.WA","67340937","5.66033","Poland"
"141","Infinities Tech (Jiu Zun Digital)","1961.HK","66757964","0.0896332","China"
"142","Kayak Inc","3904.T","66618691","4.1356","Japan"
"143","Fire Rock","1909.HK","65888016","0.0170303","China"
"144","Asiasoft","AS.BK","63675262","0.127543","Thailand"
"145","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"146","Imagineer","4644.T","59658918","6.20029","Japan"
"147","KLab","3656.T","59116902","1.46145","Japan"
"148","CAVE Interactive","3760.T","53518516","8.88687","Japan"
"149","ATARI","ALATA.PA","53254151","0.121278","France"
"150","Feiyu Technology International Company","1022.HK","51290645","0.0293228","China"
"151","coly","4175.T","51127267","9.2911","Japan"
"152","East Side Games","EAGR.TO","48435334","0.594033","Canada"
"153","CROOZ","2138.T","45354112","4.40301","Japan"
"154","Starbreeze","STAR-B.ST","43941062","0.0295154","Sweden"
"155","Aeria","3758.T","43355444","1.94653","Japan"
"156","Gala Incorporated","4777.T","42950417","1.67911","Japan"
"157","enish","3667.T","41508822","1.85946","Japan"
"158","5th Planet Games","5PG.OL","39758205","0.148142","Denmark"
"159","Astro Corporation","3064.TWO","37822027","2.90682","Taiwan"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","BoomBit","BBT.WA","37117547","2.74133","Poland"
"162","Fun Yours Technology","6482.TWO","36510182","1.68306","Taiwan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Games Operators","GOP.WA","33221409","6.04107","Poland"
"165","Tose Software","4728.T","32666189","4.30973","Japan"
"166","Forever Entertainment","8FE.SG","32481603","1.03086","Poland"
"167","Nippon Ichi Software","3851.T","31597612","6.2687","Japan"
"168","Mobile Factory","3912.T","30539864","4.04853","Japan"
"169","Don't Nod Entertainment","ALDNE.PA","30509447","2.33893","France"
"170","Snail Inc","SNAL","30507562","0.83","China"
"171","TENDA","4198.T","30439975","4.64555","Japan"
"172","geechs","7060.T","29538878","2.86071","Japan"
"173","tinyBuild","8Z3.F","28362298","0.0721169","United States"
"174","Ourgame International","6899.HK","26221794","0.024329","China"
"175","Appirits","4174.T","26190059","6.34332","Japan"
"176","All in! Games","ALG.WA","25721355","0.340127","Poland"
"177","Trophy Games","TGAMES.CO","25643126","0.950657","Denmark"
"178","Big Cheese Studio","BCS.WA","24035205","5.81263","Poland"
"179","MAG Interactive","MAGI.ST","22307104","0.841946","Sweden"
"180","Digital Hollywood Interactive","2022.HK","22024114","0.00960355","China"
"181","WonderPlanet","4199.T","21720347","8.53861","Japan"
"182","Yuke's","4334.T","21479281","2.55599","Japan"
"183","FingerTango","6860.HK","19894117","0.0103718","China"
"184","NJ Holdings","9421.T","19189993","3.62564","Japan"
"185","CyberStep","3810.T","18556666","1.49877","Japan"
"186","InterServ International","6169.TWO","18209172","0.778336","Taiwan"
"187","Silicon Studio","3907.T","18177669","6.38064","Japan"
"188","Mynet","3928.T","17494937","2.07713","Japan"
"189","iCandy Interactive","ICI.AX","17218301","0.0128032","Australia"
"190","AltPlus","3672.T","16849415","0.808463","Japan"
"191","Gaming Factory","GIF.WA","16641547","2.95708","Poland"
"192","Linekong Interactive","8267.HK","16020199","0.0435361","China"
"193","CMON","1792.HK","15262734","0.00704261","Singapore"
"194","LL Lucky Games","LADYLU.ST","14643230","0.0510844","Sweden"
"195","Mobcast","3664.T","14435394","0.323385","Japan"
"196","Forgame","0484.HK","14317359","0.0998769","China"
"197","Edia","3935.T","14138373","2.30723","Japan"
"198","GigaMedia","GIGM","14036294","1.27","Taiwan"
"199","Ultimate Games","ULG.WA","13938879","2.66518","Poland"
"200","Thunderful Group","THUNDR.ST","13033095","0.185417","Sweden"
"201","Axel Mark","3624.T","11520322","1.0821","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10570665","0.0254814","China"
"204","Voltage","3639.T","10384041","1.61693","Japan"
"205","GAME HOURS","6626.TWO","8796229","0.323664","Taiwan"
"206","Mighty Kingdom","MKL.AX","8668303","0.00269542","Australia"
"207","Motorsport Gaming","MSGM","7632688","2.23","United States"
"208","Nitro Games","NITRO.ST","7545168","0.302722","Finland"
"209","Gaming Corps","GCOR.ST","6028965","0.0868434","Sweden"
"210","Maximum Entertainment","8R7.F","5766136","0.0703844","Sweden"
"211","ManyDev Studio","MAN.WA","5564383","0.246212","Poland"
"212","Playgon Games","DEAL.V","5563635","0.0183344","Canada"
"213","Gamer Pakistan","GPAK","4908667","0.1919","United States"
"214","Versus Systems","VS","4636137","1.85","Canada"
"215","Vivid Games","VVD.WA","4097495","0.126913","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Fragbite Group","FRAG.ST","3784080","0.00463543","Sweden"
"218","Solid Clouds","SOLID.IC","2679468","0.0145465","Iceland"
"219","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"220","Gameone","8282.HK","2350950","0.0653042","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","1802516","0.194877","Sweden"
"222","Sozap","SOZAP.ST","1640924","0.0737885","Sweden"
"223","T-Bull","TBL.WA","1363331","1.1473","Poland"
"224","Tapinator","TAPM","1308211","0.48","United States"
"225","Playground Ventures","PLAY.CN","882665","0.0110006","Canada"
"226","Freeze Tag","FRZT","750560","0.01","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","562741","0.0043","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
