"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","7Road","0797.HK","466746001","0.169529","China"
"78","PlayWay","PLW.WA","460678610","69.7998","Poland"
"79","Gravity Co.","GRVY","453763200","65.3","South Korea"
"80","Gamania Digital","6180.TWO","427557091","2.43631","Taiwan"
"81","Webzen","069080.KQ","421418087","14.3015","South Korea"
"82","Stillfront Group","SF.ST","389750107","0.75246","Sweden"
"83","11 bit studios","11B.WA","383707011","158.74","Poland"
"84","IGG Inc","0799.HK","379244127","0.328783","Singapore"
"85","Shenzhen Zqgame","300052.SZ","376614944","1.43824","China"
"86","Zengame Technology","2660.HK","372305236","0.36089","China"
"87","Devsisters","194480.KQ","357244003","33.2011","South Korea"
"88","Sichuan Xunyou Network Technology","300467.SZ","355309115","1.74853","China"
"89","Kaiser (China) Culture","002425.SZ","331608916","0.34663","China"
"90","Com2uS","078340.KQ","317560209","27.8023","South Korea"
"91","Neowiz Games","095660.KQ","296530225","14.5439","South Korea"
"92","Huuuge","HUG.WA","286988677","5.12636","United States"
"93","GuangZhou Wahlap Technology","301011.SZ","277612957","1.89249","China"
"94","CMGE Technology Group","0302.HK","274678600","0.096323","China"
"95","Golden Matrix Group","GMGI","270596480","2.24","United States"
"96","Qingci Games","6633.HK","266364378","0.385292","China"
"97","Remedy Entertainment","REMEDY.HE","258787875","19.0717","Finland"
"98","Marvelous","7844.T","248780046","4.1071","Japan"
"99","X-Legend Entertainment","4994.TW","223997481","3.3743","Taiwan"
"100","Inspired Entertainment","INSE","215255888","8.1","United States"
"101","Akatsuki Inc","3932.T","212141046","14.712","Japan"
"102","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","211547417","1.06086","China"
"103","Homeland Interactive Technology","3798.HK","210979781","0.164391","China"
"104","UNITED","2497.T","207765352","5.29904","Japan"
"105","Devolver Digital","DEVO.L","202021438","0.430979","United States"
"106","Azerion Group","AZRN.AS","198175257","1.6476","Netherlands"
"107","Playstudios","MYPS","194471152","1.56","United States"
"108","Softstar Entertainment","6111.TWO","187464809","1.86051","Taiwan"
"109","FuRyu","6238.T","176664052","6.6817","Japan"
"110","Bushiroad","7803.T","168142392","2.39751","Japan"
"111","People Can Fly","PCF.WA","155929176","4.33856","Poland"
"112","Ten Square Games","TEN.WA","155259172","21.1674","Poland"
"113","PlaySide Studios","PLY.AX","154610539","0.365068","Australia"
"114","Frontier Developments","FDEV.L","151647590","3.84665","United Kingdom"
"115","Digital Bros","DIB.MI","142775521","10.0088","Italy"
"116","Drecom","3793.T","141843867","4.85632","Japan"
"117","Pullup Entertainment","ALPUL.PA","141594782","17.2459","France"
"118","FriendTimes","6820.HK","136178286","0.0642154","China"
"119","Boyaa Interactive","0434.HK","136033359","0.192646","China"
"120","Userjoy Technology","3546.TWO","129899395","2.44559","Taiwan"
"121","Nacon","NACON.PA","129646282","1.23185","France"
"122","Wayi International Digital Entertainment","3086.TWO","125720318","5.32458","Taiwan"
"123","Bragg Gaming Group","BRAG","124980968","5.01","Canada"
"124","Bank of Innovation","4393.T","123574542","31.0927","Japan"
"125","Chinese Gamer International","3083.TWO","122755868","1.41937","Taiwan"
"126","Archosaur Games","9990.HK","121022617","0.151548","China"
"127","Enad Global 7","EG7.ST","116059332","1.30987","Sweden"
"128","Bloober Team","6BO.SG","107055803","5.10339","Poland"
"129","Skillz","SKLZ","107020808","6.14","United States"
"130","gumi","3903.T","99437501","2.00928","Japan"
"131","Creepy Jar","CRJ.WA","87566294","125.208","Poland"
"132","Gamesparcs","6542.TWO","83603338","1.99053","Taiwan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","80214586","2.66848","Taiwan"
"134","BAIOO Family Interactive","2100.HK","79695547","0.027741","China"
"135","Ateam","3662.T","77753083","4.18883","Japan"
"136","Nihon Falcom","3723.T","75897497","7.38324","Japan"
"137","G5 Entertainment","G5EN.ST","75461946","9.67585","Sweden"
"138","CI Games","CI7.F","74202736","0.376815","Poland"
"139","Aiming Inc","3911.T","73794740","1.58018","Japan"
"140","Artifex Mundi","ART.WA","71733031","6.02951","Poland"
"141","Imagineer","4644.T","64356551","6.68851","Japan"
"142","KLab","3656.T","64160049","1.39628","Japan"
"143","Fire Rock","1909.HK","63126264","0.0164391","China"
"144","Infinities Tech (Jiu Zun Digital)","1961.HK","59413281","0.0809113","China"
"145","Kayak Inc","3904.T","57162769","3.54859","Japan"
"146","enish","3667.T","56256409","2.52011","Japan"
"147","The9","NCTY","55718904","6.2","China"
"148","East Side Games","EAGR.TO","53547252","0.656728","Canada"
"149","Asiasoft","AS.BK","50811038","0.101775","Thailand"
"150","ATARI","ALATA.PA","48344809","0.109987","France"
"151","CAVE Interactive","3760.T","44094192","7.32194","Japan"
"152","Feiyu Technology International Company","1022.HK","42907605","0.0245303","China"
"153","CROOZ","2138.T","41564678","4.14796","Japan"
"154","coly","4175.T","40965967","7.44454","Japan"
"155","Starbreeze","STAR-B.ST","40081300","0.0270006","Sweden"
"156","Gala Incorporated","4777.T","38328988","1.49844","Japan"
"157","Aeria","3758.T","37917635","1.70959","Japan"
"158","Mobile Factory","3912.T","37506801","4.97211","Japan"
"159","BoomBit","BBT.WA","35764801","2.64142","Poland"
"160","Astro Corporation","3064.TWO","35486272","2.7273","Taiwan"
"161","Fun Yours Technology","6482.TWO","34785840","1.60357","Taiwan"
"162","TENDA","4198.T","34320303","5.23774","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Tose Software","4728.T","33556734","4.42722","Japan"
"165","5th Planet Games","5PG.OL","32792551","0.122187","Denmark"
"166","Nippon Ichi Software","3851.T","31585126","6.26622","Japan"
"167","Games Operators","GOP.WA","31041365","5.64464","Poland"
"168","Trophy Games","TGAMES.CO","30787576","1.14138","Denmark"
"169","Forever Entertainment","8FE.SG","30754991","1.03168","Poland"
"170","Blue Hat","BHAT","29374346","0.503","China"
"171","Don't Nod Entertainment","ALDNE.PA","28550328","2.18874","France"
"172","geechs","7060.T","28342770","2.74488","Japan"
"173","Snail Inc","SNAL","26831954","0.73","China"
"174","Ourgame International","6899.HK","26300295","0.0244018","China"
"175","tinyBuild","8Z3.F","25725508","0.0615926","United States"
"176","MAG Interactive","MAGI.ST","23710649","0.894921","Sweden"
"177","PopReach","INIK.V","23202236","0.0802668","Canada"
"178","All in! Games","ALG.WA","23089422","0.305324","Poland"
"179","Appirits","4174.T","22328414","5.40802","Japan"
"180","Yuke's","4334.T","21406743","2.54735","Japan"
"181","iCandy Interactive","ICI.AX","18745653","0.0139389","Australia"
"182","NJ Holdings","9421.T","17700634","3.34425","Japan"
"183","FingerTango","6860.HK","16751233","0.00873329","China"
"184","Mynet","3928.T","16235042","1.92754","Japan"
"185","Silicon Studio","3907.T","16207526","5.6396","Japan"
"186","Digital Hollywood Interactive","2022.HK","16182269","0.00809113","China"
"187","InterServ International","6169.TWO","16078043","0.687243","Taiwan"
"188","Big Cheese Studio","BCS.WA","15914047","3.84862","Poland"
"189","GigaMedia","GIGM","14809948","1.34","Taiwan"
"190","Ultimate Games","ULG.WA","14760744","2.82232","Poland"
"191","WonderPlanet","4199.T","14669285","5.7622","Japan"
"192","Mobcast","3664.T","14593773","0.326933","Japan"
"193","CyberStep","3810.T","14504823","1.17151","Japan"
"194","Edia","3935.T","14232492","2.32259","Japan"
"195","AltPlus","3672.T","13769377","0.660677","Japan"
"196","LL Lucky Games","LADYLU.ST","13648561","0.0476144","Sweden"
"197","Linekong Interactive","8267.HK","13232601","0.0359606","China"
"198","Gaming Factory","GIF.WA","12966451","2.30404","Poland"
"199","Forgame","0484.HK","12887379","0.0899015","China"
"200","Thunderful Group","THUNDR.ST","11747549","0.167128","Sweden"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10104297","1.57337","Japan"
"203","Axel Mark","3624.T","10006807","0.939933","Japan"
"204","Mighty Kingdom","MKL.AX","8538442","0.00265504","Australia"
"205","CMON","1792.HK","8350051","0.00385292","Singapore"
"206","Nitro Games","NITRO.ST","7625763","0.305956","Finland"
"207","GAME HOURS","6626.TWO","7109112","0.261586","Taiwan"
"208","Sino-Entertainment Technology","6933.HK","6180241","0.014898","China"
"209","Gaming Corps","GCOR.ST","5681830","0.0818432","Sweden"
"210","ManyDev Studio","MAN.WA","5653624","0.25016","Poland"
"211","Motorsport Gaming","MSGM","5511003","1.46","United States"
"212","Maximum Entertainment","8R7.F","5337206","0.0607127","Sweden"
"213","Fragbite Group","FRAG.ST","5082692","0.00157758","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Versus Systems","VS","3683849","1.47","Canada"
"216","Playgon Games","DEAL.V","3321447","0.0109455","Canada"
"217","Vivid Games","VVD.WA","3313488","0.10263","Poland"
"218","Virtual Interactive Technologies","VRVR","2887948","0.35","Bermuda"
"219","Gameone","8282.HK","2589163","0.0719212","Hong Kong"
"220","Solid Clouds","SOLID.IC","2400869","0.013034","Iceland"
"221","Qiiwi Games","QIIWI.ST","2210886","0.239028","Sweden"
"222","Sozap","SOZAP.ST","1637189","0.0736206","Sweden"
"223","Playground Ventures","PLAY.CN","1463734","0.0182424","Canada"
"224","Tapinator","TAPM","1153133","0.4231","United States"
"225","T-Bull","TBL.WA","1128094","0.949326","Poland"
"226","Freeze Tag","FRZT","900673","0.012","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","523480","0.004","United States"
"229","Gamer Pakistan","GPAK","439963","0.0172","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
