"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Wemade","112040.KQ","671350100","19.8962","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","667753486","2.73074","China"
"65","Shenzhen Bingchuan Network","300533.SZ","663613097","2.83229","China"
"66","Gree","3632.T","636326942","3.71552","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","603492393","9.43409","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","508874737","3.469","China"
"69","PlayWay","PLW.WA","507096361","76.8328","Poland"
"70","IGG Inc","0799.HK","506845847","0.443408","Singapore"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","DoubleDown Interactive","DDI","486118880","9.81","United States"
"73","Sichuan Xunyou Network Technology","300467.SZ","479612210","2.36024","China"
"74","Soft-World International","5478.TWO","473569024","3.16075","Taiwan"
"75","NHN Corp","181710.KS","466709234","14.6861","South Korea"
"76","COLOPL","3668.T","415753019","3.23881","Japan"
"77","Gravity Co.","GRVY","407414016","58.63","South Korea"
"78","Gamania Digital","6180.TWO","393426036","2.24182","Taiwan"
"79","Boyaa Interactive","0434.HK","389757847","0.582617","China"
"80","Akatsuki Inc","3932.T","334599013","23.2045","Japan"
"81","Neowiz Games","095660.KQ","324275159","16.1897","South Korea"
"82","Com2uS","078340.KQ","318709993","27.9037","South Korea"
"83","Shenzhen Zqgame","300052.SZ","314414785","1.2007","China"
"84","Zengame Technology","2660.HK","298068032","0.28873","China"
"85","Devsisters","194480.KQ","291840037","27.0295","South Korea"
"86","Sohu.com","SOHU","289529792","9.63","China"
"87","Huuuge","HUG.WA","281216075","5.01547","United States"
"88","Bank of Innovation","4393.T","276113464","69.4732","Japan"
"89","Qingci Games","6633.HK","273569943","0.395715","China"
"90","Golden Matrix Group","GMGI","273420096","2.07","United States"
"91","Bushiroad","7803.T","271804316","4.01697","Japan"
"92","Kaiser (China) Culture","002425.SZ","270429763","0.28268","China"
"93","Webzen","069080.KQ","269337497","9.14037","South Korea"
"94","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","262693873","1.31734","China"
"95","Stillfront Group","SF.ST","236685249","0.479422","Sweden"
"96","Remedy Entertainment","REMEDY.HE","224124070","16.4977","Finland"
"97","Inspired Entertainment","INSE","202055056","7.51","United States"
"98","X-Legend Entertainment","4994.TW","200609737","3.02199","Taiwan"
"99","Marvelous","7844.T","197883628","3.26685","Japan"
"100","Nexters","GDEV","196892880","10.86","Cyprus"
"101","UNITED","2497.T","193605534","4.92832","Japan"
"102","Azerion Group","AZRN.AS","190730792","1.5609","Netherlands"
"103","Ten Square Games","TEN.WA","187264505","25.5309","Poland"
"104","iDreamSky","1119.HK","182582205","0.109563","China"
"105","BAIOO Family Interactive","2100.HK","181089881","0.0631598","China"
"106","FuRyu","6238.T","173376501","6.54772","Japan"
"107","Homeland Interactive Technology","3798.HK","170389909","0.132764","China"
"108","gumi","3903.T","163762107","3.30891","Japan"
"109","Digital Bros","DIB.MI","163502226","11.4618","Italy"
"110","Playstudios","MYPS","155612560","1.24","United States"
"111","Softstar Entertainment","6111.TWO","154474874","1.57575","Taiwan"
"112","Pullup Entertainment","ALPUL.PA","153592489","17.7623","France"
"113","Userjoy Technology","3546.TWO","152816767","2.87705","Taiwan"
"114","Bloober Team","6BO.SG","152381907","7.23482","Poland"
"115","Gaming Realms","GMR.L","150978614","51.358","United Kingdom"
"116","Archosaur Games","9990.HK","144038071","0.180457","China"
"117","FriendTimes","6820.HK","143572258","0.0683157","China"
"118","11 bit studios","11B.WA","135292012","55.9705","Poland"
"119","Ateam","3662.T","133417064","7.18567","Japan"
"120","Devolver Digital","DEVO.L","128176522","27.013","United States"
"121","CMGE Technology Group","0302.HK","127413324","0.0425362","China"
"122","Wayi International Digital Entertainment","3086.TWO","118533262","4.56382","Taiwan"
"123","The9","NCTY","118413072","12.68","China"
"124","Enad Global 7","EG7.ST","111600621","1.25955","Sweden"
"125","Bragg Gaming Group","BRAG","105178768","4.14","Canada"
"126","Drecom","3793.T","104532045","3.6384","Japan"
"127","7Road","0797.HK","104522375","0.0406027","China"
"128","Frontier Developments","FDEV.L","100451118","260.125","United Kingdom"
"129","People Can Fly","PCF.WA","95785824","2.66514","Poland"
"130","G5 Entertainment","G5EN.ST","94166468","12.0742","Sweden"
"131","CI Games","CI7.F","89555073","0.442634","Poland"
"132","Chinese Gamer International","3083.TWO","89475625","1.03457","Taiwan"
"133","Nihon Falcom","3723.T","86333768","8.39847","Japan"
"134","Aiming Inc","3911.T","83448255","1.78765","Japan"
"135","Gamesparcs","6542.TWO","81076734","1.93037","Taiwan"
"136","Skillz","SKLZ","80304480","4.8","United States"
"137","Creepy Jar","CRJ.WA","69406522","99.2423","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","68130685","2.26649","Taiwan"
"139","Imagineer","4644.T","66916900","6.94732","Japan"
"140","ATARI","ALATA.PA","63764945","0.13786","France"
"141","Nacon","NACON.PA","59119790","0.546884","France"
"142","coly","4175.T","58444193","10.6208","Japan"
"143","Fun Yours Technology","6482.TWO","55331558","2.31891","Taiwan"
"144","Artifex Mundi","ART.WA","50678647","4.26315","Poland"
"145","Mobile Factory","3912.T","48565506","6.63886","Japan"
"146","Kayak Inc","3904.T","47090639","2.92334","Japan"
"147","Feiyu Technology International Company","1022.HK","44648705","0.0255217","China"
"148","PlaySide Studios","PLY.AX","43463233","0.105871","Australia"
"149","KLab","3656.T","43037108","0.86228","Japan"
"150","Gala Incorporated","4777.T","43026064","1.53528","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","42119067","0.0573594","China"
"152","CAVE Interactive","3760.T","40230331","6.67391","Japan"
"153","Snail Inc","SNAL","40190796","1.08","China"
"154","TENDA","4198.T","37475312","5.68544","Japan"
"155","CROOZ","2138.T","37225872","3.89078","Japan"
"156","Netgem","ALNTG.PA","36445385","1.08237","France"
"157","Aeria","3758.T","35720697","1.71054","Japan"
"158","Asiasoft","AS.BK","35276131","0.0706587","Thailand"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","CyberStep","3810.T","33511575","1.92085","Japan"
"161","FingerTango","6860.HK","33129769","0.0172723","China"
"162","Tose Software","4728.T","32997436","4.35346","Japan"
"163","Starbreeze","STAR-B.ST","31127640","0.0196023","Sweden"
"164","Trophy Games","TGAMES.CO","30207529","1.11991","Denmark"
"165","geechs","7060.T","29968381","2.90231","Japan"
"166","Forever Entertainment","8FE.SG","29321308","0.945653","Poland"
"167","Nippon Ichi Software","3851.T","28769704","5.68544","Japan"
"168","tinyBuild","8Z3.F","27506601","0.0567392","United States"
"169","Ourgame International","6899.HK","26395894","0.0244905","China"
"170","BoomBit","BBT.WA","24307758","1.78209","Poland"
"171","Games Operators","GOP.WA","24295098","4.41788","Poland"
"172","Edia","3935.T","23799182","3.88377","Japan"
"173","5th Planet Games","5PG.OL","22998739","0.085695","Denmark"
"174","Appirits","4174.T","22482442","5.60833","Japan"
"175","East Side Games","EAGR.TO","22380693","0.274487","Canada"
"176","NJ Holdings","9421.T","22374261","4.22728","Japan"
"177","Yuke's","4334.T","22190496","2.63591","Japan"
"178","MAG Interactive","MAGI.ST","21382021","0.80703","Sweden"
"179","PopReach","INIK.V","20639412","0.0650101","Canada"
"180","All in! Games","ALG.WA","19851869","0.262512","Poland"
"181","Astro Corporation","3064.TWO","19700411","1.51408","Taiwan"
"182","BigBen Interactive","BIG.PA","19193551","1.02427","France"
"183","Gaming Factory","GIF.WA","18240884","3.00128","Poland"
"184","enish","3667.T","17904695","0.616916","Japan"
"185","GigaMedia","GIGM","17462476","1.58","Taiwan"
"186","Digital Hollywood Interactive","2022.HK","16241090","0.00812055","China"
"187","WonderPlanet","4199.T","15550033","6.09906","Japan"
"188","InterServ International","6169.TWO","15222007","0.650652","Taiwan"
"189","LL Lucky Games","LADYLU.ST","14884253","0.0519252","Sweden"
"190","Big Cheese Studio","BCS.WA","13524464","3.27073","Poland"
"191","Mynet","3928.T","13450774","1.59136","Japan"
"192","Linekong Interactive","8267.HK","13280700","0.0360913","China"
"193","Silicon Studio","3907.T","13181754","4.80213","Japan"
"194","iCandy Interactive","ICI.AX","13145050","0.0102663","Australia"
"195","Gaming Corps","GCOR.ST","12993994","0.103642","Sweden"
"196","Forgame","0484.HK","12564674","0.0876503","China"
"197","Motorsport Gaming","MSGM","12239065","2.41","United States"
"198","Ultimate Games","ULG.WA","12194590","2.33166","Poland"
"199","Mobcast","3664.T","11718804","0.224333","Japan"
"200","Voltage","3639.T","11075285","1.72456","Japan"
"201","Blue Hat","BHAT","10962828","2.18","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Don't Nod Entertainment","ALDNE.PA","10700157","0.820212","France"
"204","Versus Systems","VS","10195494","2.08","Canada"
"205","Axel Mark","3624.T","8673213","0.637947","Japan"
"206","AltPlus","3672.T","8360871","0.385573","Japan"
"207","Sino-Entertainment Technology","6933.HK","8181155","0.0197213","China"
"208","CMON","1792.HK","5586935","0.00257795","Singapore"
"209","Fragbite Group","FRAG.ST","5516594","0.813286","Sweden"
"210","Vivid Games","VVD.WA","5288518","0.163803","Poland"
"211","ManyDev Studio","MAN.WA","5249102","0.183535","Poland"
"212","Thunderful Group","THUNDR.ST","4910445","0.0698592","Sweden"
"213","Playgon Games","DEAL.V","4176640","0.010835","Canada"
"214","Nitro Games","NITRO.ST","4028146","0.161615","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Gameone","8282.HK","2081695","0.0547815","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2025284","0.218962","Sweden"
"219","Mighty Kingdom","MKL.AX","1446491","0.0044915","Australia"
"220","Solid Clouds","SOLID.IC","1443461","0.00783638","Iceland"
"221","Sozap","SOZAP.ST","1247474","0.0473374","Sweden"
"222","T-Bull","TBL.WA","1233399","1.03794","Poland"
"223","Playground Ventures","PLAY.CN","1219906","0.0144467","Canada"
"224","Maximum Entertainment","8R7.F","1194827","0.00751965","Sweden"
"225","Tapinator","TAPM","1084725","0.398","United States"
"226","iEntertainment Network","IENT","719785","0.0055","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600449","0.008","United States"
"229","GAME HOURS","6626.TWO","345222","0.117487","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
