"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","GungHo Online Entertainment","3765.T","878580889","16.1691","Japan"
"60","Huya","HUYA","772983360","3.46","China"
"61","NHN Corp","181710.KS","770922257","24.6737","South Korea"
"62","Kakao Games","293490.KQ","739757268","9.02006","South Korea"
"63","DoubleUGames","192080.KS","659771457","33.7073","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","655720027","2.68852","China"
"65","Corsair Gaming","CRSR","634640896","5.95","United States"
"66","Ubisoft","UBI.PA","604248101","4.48492","France"
"67","NetDragon Websoft","0777.HK","580278879","1.10334","China"
"68","everplay group plc","EVPL.L","572697626","3.97479","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","560989669","2.81323","China"
"70","Wemade","112040.KQ","533259266","15.775","South Korea"
"71","Sohu.com","SOHU","530761856","16.06","China"
"72","GuangZhou Wahlap Technology","301011.SZ","530631209","3.44403","China"
"73","Shenzhen Zqgame","300052.SZ","525919821","2.00841","China"
"74","Soft-World International","5478.TWO","503425840","3.36003","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","492482754","0.514791","China"
"76","Nat Games (Nexon Games)","225570.KQ","473555702","7.5302","South Korea"
"77","PlayWay","PLW.WA","444255051","67.3114","Poland"
"78","DoubleDown Interactive","DDI","443998816","8.96","United States"
"79","Gravity Co.","GRVY","438684064","63.13","South Korea"
"80","IGG Inc","0799.HK","434776934","0.388662","Singapore"
"81","Gree","3632.T","418951933","2.4393","Japan"
"82","COLOPL","3668.T","371930252","2.89548","Japan"
"83","Neowiz Games","095660.KQ","370218649","18.7412","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","301360243","0.291497","China"
"86","Devsisters","194480.KQ","294565206","26.8647","South Korea"
"87","Gamania Digital","6180.TWO","279952120","1.59523","Taiwan"
"88","Akatsuki Inc","3932.T","279157793","19.356","Japan"
"89","GDEV Inc.","GDEV","274670848","15.15","Cyprus"
"90","Boyaa Interactive","0434.HK","266602099","0.365649","China"
"91","Huuuge","HUG.WA","262810970","6.41901","United States"
"92","Com2uS","078340.KQ","258469399","22.5839","South Korea"
"93","Webzen","069080.KQ","249447595","8.58187","South Korea"
"94","Bushiroad","7803.T","248526522","1.83106","Japan"
"95","Qingci Games","6633.HK","238642796","0.345193","China"
"96","Stillfront Group","SF.ST","234077316","0.479902","Sweden"
"97","7Road","0797.HK","220509548","0.0856591","China"
"98","X-Legend Entertainment","4994.TW","214711582","3.23442","Taiwan"
"99","Remedy Entertainment","REMEDY.HE","214420123","15.7773","Finland"
"100","Inspired Entertainment","INSE","214068592","7.95","United States"
"101","FuRyu","6238.T","207256724","7.82478","Japan"
"102","Homeland Interactive Technology","3798.HK","205986391","0.16109","China"
"103","Wayi International Digital Entertainment","3086.TWO","201674770","7.3952","Taiwan"
"104","Digital Bros","DIB.MI","187994007","13.1787","Italy"
"105","Marvelous","7844.T","185750752","3.06655","Japan"
"106","KLab","3656.T","184886420","2.42663","Japan"
"107","Frontier Developments","FDEV.L","182215050","5.03874","United Kingdom"
"108","Ten Square Games","TEN.WA","178831653","28.1188","Poland"
"109","Devolver Digital","DEVO.L","151318376","0.32521","United States"
"110","Archosaur Games","9990.HK","147969288","0.185382","China"
"111","Nihon Falcom","3723.T","147727557","14.9716","Japan"
"112","Enad Global 7","EG7.ST","145593585","1.6432","Sweden"
"113","Azerion Group","AZRN.AS","136086229","1.11369","Netherlands"
"114","BAIOO Family Interactive","2100.HK","135629636","0.0473043","China"
"115","Bloober Team","6BO.SG","134691993","6.39211","Poland"
"116","FriendTimes","6820.HK","133000757","0.0632855","China"
"117","Softstar Entertainment","6111.TWO","132879647","1.38012","Taiwan"
"118","Bank of Innovation","4393.T","132196108","33.2632","Japan"
"119","UNITED","2497.T","129768656","3.46571","Japan"
"120","iDreamSky","1119.HK","129166648","0.0632855","China"
"121","Feiyu Technology International Company","1022.HK","127489157","0.0728742","China"
"122","Creepy Jar","CRJ.WA","124521364","178.049","Poland"
"123","Userjoy Technology","3546.TWO","123478068","2.11336","Taiwan"
"124","CI Games","CI7.F","123466480","0.605568","Poland"
"125","CMGE Technology Group","0302.HK","120633023","0.0402726","China"
"126","Ateam","3662.T","118226675","6.36753","Japan"
"127","Gaming Realms","GMR.L","117313565","0.414877","United Kingdom"
"128","Pullup Entertainment","ALPUL.PA","115981125","14.5012","France"
"129","CyberStep","3810.T","108439291","1.57129","Japan"
"130","gumi","3903.T","104048026","2.04014","Japan"
"131","PlaySide Studios","PLY.AX","93991302","0.207105","Australia"
"132","Fire Rock","1909.HK","91891822","0.378434","China"
"133","11 bit studios","11B.WA","90012587","37.2384","Poland"
"134","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"135","The9","NCTY","87121648","5.76","China"
"136","Chinese Gamer International","3083.TWO","80117350","0.926362","Taiwan"
"137","ATARI","ALATA.PA","76090846","0.136891","France"
"138","Drecom","3793.T","74072151","2.55335","Japan"
"139","Gamesparcs","6542.TWO","67923719","1.61721","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","67114648","2.23269","Taiwan"
"141","Imagineer","4644.T","66751134","6.92508","Japan"
"142","Playstudios","MYPS","63505960","0.5036","United States"
"143","Aiming Inc","3911.T","63276111","1.35587","Japan"
"144","coly","4175.T","63000232","11.4489","Japan"
"145","Trophy Games","TGAMES.CO","61695390","2.29791","Denmark"
"146","Mobile Factory","3912.T","53991735","7.56501","Japan"
"147","Skillz","SKLZ","51733248","3.38","United States"
"148","FingerTango","6860.HK","51007108","0.0265927","China"
"149","Artifex Mundi","ART.WA","45170924","3.79984","Poland"
"150","G5 Entertainment","G5EN.ST","44065801","5.52813","Sweden"
"151","Kayak Inc","3904.T","43541274","2.82579","Japan"
"152","Asphere Innovations","AS.BK","41787174","0.0837004","Thailand"
"153","People Can Fly","PCF.WA","41634519","0.977101","Poland"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","41307198","0.0562538","China"
"155","Bragg Gaming Group","BRAG","40973660","1.61","Canada"
"156","geechs","7060.T","39843550","3.92189","Japan"
"157","Gala Incorporated","4777.T","36222563","1.29251","Japan"
"158","tinyBuild","8Z3.F","35586980","0.0904872","United States"
"159","CROOZ","2138.T","34371338","3.59243","Japan"
"160","Aeria","3758.T","33402180","1.64099","Japan"
"161","Ourgame International","6899.HK","31693108","0.0294054","China"
"162","Fun Yours Technology","6482.TWO","30796998","1.07552","Taiwan"
"163","Tose Software","4728.T","30782611","4.06128","Japan"
"164","Sino-Entertainment Technology","6933.HK","27359961","0.0639247","China"
"165","Edia","3935.T","27045219","4.58716","Japan"
"166","Nippon Ichi Software","3851.T","26770894","5.29044","Japan"
"167","5th Planet Games","5PG.OL","26339258","0.0981422","Denmark"
"168","Snail Inc","SNAL","25441686","0.674","China"
"169","Netgem","ALNTG.PA","25001826","0.7471","France"
"170","CAVE Interactive","3760.T","24625598","4.08662","Japan"
"171","BoomBit","BBT.WA","23540779","1.72586","Poland"
"172","Motorsport Gaming","MSGM","23513228","4.63","United States"
"173","TENDA","4198.T","23077615","3.47838","Japan"
"174","Forever Entertainment","8FE.SG","22849369","0.756381","Poland"
"175","NJ Holdings","9421.T","21193670","4.00426","Japan"
"176","Nacon","NACON.PA","21168081","0.1942","France"
"177","Yuke's","4334.T","20802010","2.47098","Japan"
"178","AltPlus","3672.T","20582215","0.266106","Japan"
"179","Ultimate Games","ULG.WA","18737532","3.5827","Poland"
"180","Forgame","0484.HK","17864476","0.106115","China"
"181","GigaMedia","GIGM","17130964","1.55","Taiwan"
"182","Astro Corporation","3064.TWO","16690839","1.28278","Taiwan"
"183","WonderPlanet","4199.T","16525140","6.48158","Japan"
"184","Appirits","4174.T","16431795","4.06762","Japan"
"185","All in! Games","ALG.WA","16420223","0.217133","Poland"
"186","Mynet","3928.T","15985013","1.86908","Japan"
"187","Games Operators","GOP.WA","15702064","2.8553","Poland"
"188","Linekong Interactive","8267.HK","15291829","0.0415511","China"
"189","Starbreeze","STAR-B.ST","14884340","0.00916276","Sweden"
"190","MAG Interactive","MAGI.ST","14588915","0.550636","Sweden"
"191","iCandy Interactive","ICI.AX","14382560","0.0112328","Australia"
"192","Gaming Corps","GCOR.ST","14244434","0.0979392","Sweden"
"193","Big Cheese Studio","BCS.WA","13333026","3.22443","Poland"
"194","Digital Hollywood Interactive","2022.HK","13296342","0.00664817","China"
"195","Thunderful Group","THUNDR.ST","13093448","0.0321023","Sweden"
"196","East Side Games","EAGR.TO","12779686","0.165581","Canada"
"197","InterServ International","6169.TWO","12489088","0.533836","Taiwan"
"198","enish","3667.T","12326318","0.367479","Japan"
"199","Mobcast","3664.T","12091511","0.202747","Japan"
"200","Silicon Studio","3907.T","12035105","4.38441","Japan"
"201","PopReach","INIK.V","11841872","0.0331162","Canada"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Vivid Games","VVD.WA","10501697","0.189098","Poland"
"204","Voltage","3639.T","10193584","1.57129","Japan"
"205","Gaming Factory","GIF.WA","9996515","1.64479","Poland"
"206","Axel Mark","3624.T","9931861","0.506868","Japan"
"207","Don't Nod Entertainment","ALDNE.PA","7810639","0.600928","France"
"208","BigBen Interactive","BIG.PA","6664875","0.360209","France"
"209","Fragbite Group","FRAG.ST","5713208","0.707339","Sweden"
"210","Super League Enterprise","SLE","5022800","4.33","United States"
"211","ManyDev Studio","MAN.WA","4781713","0.167193","Poland"
"212","Gameone","8282.HK","4663948","0.0818236","Hong Kong"
"213","Versus Systems","VS","4462487","0.9104","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3742979","0.150174","Finland"
"216","Solid Clouds","SOLID.IC","1954268","0.00272545","Iceland"
"217","Playgon Games","DEAL.V","1788991","0.00367958","Canada"
"218","Qiiwi Games","QIIWI.ST","1655763","0.179011","Sweden"
"219","Playground Ventures","PLAY.CN","1553554","0.0183979","Canada"
"220","iEntertainment Network","IENT","1060046","0.0081","United States"
"221","T-Bull","TBL.WA","964351","0.811535","Poland"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","Freeze Tag","FRZT","525392","0.007","United States"
"225","Tapinator","TAPM","479677","0.176","United States"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Maximum Entertainment","8R7.F","50469","0.000232019","Sweden"
"228","Blue Hat","BHAT","47972","0.0348","China"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
