"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","Gravity Co.","GRVY","522279360","75.16","South Korea"
"68","everplay group plc","EVPL.L","520465290","3.61196","United Kingdom"
"69","Nat Games (Nexon Games)","225570.KQ","506256281","8.05019","South Korea"
"70","Huya","HUYA","497838112","2.18","China"
"71","Soft-World International","5478.TWO","465666263","3.10801","Taiwan"
"72","Hangzhou Electronic Soul Network Technology","603258.SS","460685041","1.89766","China"
"73","Kaiser (China) Culture","002425.SZ","452788431","0.473299","China"
"74","Gree","3632.T","451541205","2.62824","Japan"
"75","IGG Inc","0799.HK","434209824","0.394173","Singapore"
"76","PlayWay","PLW.WA","432846741","64.9335","Poland"
"77","Sohu.com","SOHU","424222784","14.11","China"
"78","Shenzhen Zqgame","300052.SZ","412345210","1.57469","China"
"79","Bushiroad","7803.T","369212839","2.73437","Japan"
"80","Wemade","112040.KQ","368967924","10.9149","South Korea"
"81","Stillfront Group","SF.ST","361242840","0.70146","Sweden"
"82","COLOPL","3668.T","353157167","2.74686","Japan"
"83","GuangZhou Wahlap Technology","301011.SZ","341843402","2.21319","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","7Road","0797.HK","307496095","0.132029","China"
"86","Zengame Technology","2660.HK","305639285","0.295311","China"
"87","Com2uS","078340.KQ","298810871","26.1087","South Korea"
"88","Remedy Entertainment","REMEDY.HE","296272768","21.8001","Finland"
"89","Akatsuki Inc","3932.T","290698019","24.1599","Japan"
"90","Boyaa Interactive","0434.HK","284208690","0.392897","China"
"91","Qingci Games","6633.HK","280440730","0.405654","China"
"92","Neowiz Games","095660.KQ","262194338","13.3952","South Korea"
"93","Webzen","069080.KQ","237998586","8.18798","South Korea"
"94","Wayi International Digital Entertainment","3086.TWO","236832513","0.868439","Taiwan"
"95","Gamania Digital","6180.TWO","234374538","1.33582","Taiwan"
"96","FuRyu","6238.T","231494232","8.74","Japan"
"97","Huuuge","HUG.WA","230295501","5.60002","United States"
"98","Digital Bros","DIB.MI","207446360","14.4562","Italy"
"99","Frontier Developments","FDEV.L","201575409","5.80349","United Kingdom"
"100","GDEV Inc.","GDEV","197297616","10.8701","Cyprus"
"101","Archosaur Games","9990.HK","193474256","0.241734","China"
"102","Homeland Interactive Technology","3798.HK","185112782","0.146699","China"
"103","Marvelous","7844.T","180208327","3.22132","Japan"
"104","Ten Square Games","TEN.WA","175897190","27.5936","Poland"
"105","X-Legend Entertainment","4994.TW","175675143","2.64637","Taiwan"
"106","Nihon Falcom","3723.T","173771899","17.6111","Japan"
"107","Inspired Entertainment","INSE","158184864","5.93","United States"
"108","Bank of Innovation","4393.T","147623323","37.145","Japan"
"109","Enad Global 7","EG7.ST","145957737","1.64731","Sweden"
"110","Userjoy Technology","3546.TWO","139104558","2.26742","Taiwan"
"111","Skillz","SKLZ","137970800","8.84","United States"
"112","CI Games","CI7.F","137383395","0.627823","Poland"
"113","Devsisters","194480.KQ","134788355","12.2929","South Korea"
"114","Azerion Group","AZRN.AS","133160019","1.08885","Netherlands"
"115","UNITED","2497.T","124817241","3.33369","Japan"
"116","Bloober Team","6BO.SG","117024734","6.06973","Poland"
"117","iDreamSky","1119.HK","113256691","0.0554904","China"
"118","Ateam","3662.T","113129758","6.08679","Japan"
"119","BAIOO Family Interactive","2100.HK","109319138","0.0382692","China"
"120","Gaming Realms","GMR.L","107703325","0.399075","United Kingdom"
"121","Softstar Entertainment","6111.TWO","103211436","1.17002","Taiwan"
"122","Creepy Jar","CRJ.WA","100335688","143.467","Poland"
"123","coly","4175.T","98627004","17.9233","Japan"
"124","KLab","3656.T","96684349","1.21736","Japan"
"125","CyberStep","3810.T","96137659","1.17366","Japan"
"126","gumi","3903.T","95221466","1.76673","Japan"
"127","FriendTimes","6820.HK","94682910","0.0452852","China"
"128","Drecom","3793.T","92874051","3.25253","Japan"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","GCL Global Holdings Ltd","GCL","87903576","0.6867","Singapore"
"131","11 bit studios","11B.WA","83925370","34.7201","Poland"
"132","Feiyu Technology International Company","1022.HK","80339724","0.0459231","China"
"133","Pullup Entertainment","ALPUL.PA","75464332","9.44052","France"
"134","CMGE Technology Group","0302.HK","74510876","0.024875","China"
"135","Sino-Entertainment Technology","6933.HK","68793183","0.160731","China"
"136","The9","NCTY","67201744","4.4","China"
"137","Imagineer","4644.T","64567930","6.69859","Japan"
"138","Artifex Mundi","ART.WA","64327609","5.40001","Poland"
"139","Chinese Gamer International","3083.TWO","63773390","0.737384","Taiwan"
"140","Fire Rock","1909.HK","61640710","0.253852","China"
"141","MacroWell OMG Digital Entertainment","3687.TWO","60503068","2.00846","Taiwan"
"142","Playstudios","MYPS","60012644","0.4996","United States"
"143","Trophy Games","TGAMES.CO","59270517","2.09159","Denmark"
"144","Gamesparcs","6542.TWO","57617846","1.40529","Taiwan"
"145","tinyBuild","8Z3.F","56944532","0.144793","United States"
"146","Aiming Inc","3911.T","53607116","1.14869","Japan"
"147","Devolver Digital","DEVO.L","52176366","0.103151","United States"
"148","G5 Entertainment","G5EN.ST","47617982","6.40888","Sweden"
"149","People Can Fly","PCF.WA","47377756","1.028","Poland"
"150","Mobile Factory","3912.T","46377896","7.14183","Japan"
"151","Bragg Gaming Group","BRAG","45352572","1.46","Canada"
"152","Silicon Studio","3907.T","45154710","16.4499","Japan"
"153","Kayak Inc","3904.T","41363126","2.68443","Japan"
"154","PlaySide Studios","PLY.AX","38989226","0.0859107","Australia"
"155","5th Planet Games","5PG.OL","38953922","0.144876","Denmark"
"156","Nippon Ichi Software","3851.T","38919365","7.6912","Japan"
"157","geechs","7060.T","37864360","3.72699","Japan"
"158","Gala Incorporated","4777.T","35341016","1.26106","Japan"
"159","Axel Mark","3624.T","34657979","0.530643","Japan"
"160","Asphere Innovations","AS.BK","34066958","0.0682367","Thailand"
"161","Ourgame International","6899.HK","32584778","0.0302327","China"
"162","Aeria","3758.T","31513825","1.54823","Japan"
"163","Netgem","ALNTG.PA","30933869","0.92436","France"
"164","Tose Software","4728.T","30614323","4.03913","Japan"
"165","FingerTango","6860.HK","29361484","0.0153077","China"
"166","CROOZ","2138.T","27236851","2.84674","Japan"
"167","CAVE Interactive","3760.T","27160823","4.50734","Japan"
"168","Snail Inc","SNAL","26240526","2.93","China"
"169","Edia","3935.T","25599556","4.42619","Japan"
"170","PopReach","INIK.V","25305211","0.0431397","Canada"
"171","MAG Interactive","MAGI.ST","22523110","0.848616","Sweden"
"172","Fun Yours Technology","6482.TWO","22407454","0.782534","Taiwan"
"173","Appirits","4174.T","21523325","5.31892","Japan"
"174","TENDA","4198.T","20585130","3.1027","Japan"
"175","Yuke's","4334.T","20286478","2.40974","Japan"
"176","BoomBit","BBT.WA","19798606","1.43467","Poland"
"177","Ultimate Games","ULG.WA","18618851","3.56001","Poland"
"178","Forever Entertainment","8FE.SG","17958628","0.648674","Poland"
"179","Motorsport Gaming","MSGM","17850440","3.89","United States"
"180","Mobcast","3664.T","17753272","0.1748","Japan"
"181","Starbreeze","STAR-B.ST","17096034","0.0103477","Sweden"
"182","AltPlus","3672.T","16826881","0.187286","Japan"
"183","NJ Holdings","9421.T","16785391","3.17137","Japan"
"184","Games Operators","GOP.WA","16644472","3.02667","Poland"
"185","GigaMedia","GIGM","16357308","1.48","Taiwan"
"186","Forgame","0484.HK","15891809","0.0943974","China"
"187","All in! Games","ALG.WA","14721263","0.194667","Poland"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","14060376","1.47331","Japan"
"190","WonderPlanet","4199.T","13465377","5.28146","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","12856665","0.0883975","Sweden"
"193","Digital Hollywood Interactive","2022.HK","11632573","0.00625064","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Linekong Interactive","8267.HK","9662473","0.0261506","China"
"196","InterServ International","6169.TWO","9345884","0.399482","Taiwan"
"197","Voltage","3639.T","9308357","1.42961","Japan"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9273372","0.0126288","China"
"199","enish","3667.T","9173199","0.168557","Japan"
"200","Vivid Games","VVD.WA","8870937","0.159734","Poland"
"201","Versus Systems","VS","7829176","1.2602","Canada"
"202","Nacon","NACON.PA","7824544","0.0718174","France"
"203","Astro Corporation","3064.TWO","7786520","0.598434","Taiwan"
"204","Gaming Factory","GIF.WA","7163602","1.17867","Poland"
"205","Super League Enterprise","SLE","6831334","4.03","United States"
"206","Don't Nod Entertainment","ALDNE.PA","6425953","0.495772","France"
"207","Qiiwi Games","QIIWI.ST","5867710","0.634382","Sweden"
"208","Nitro Games","NITRO.ST","5339643","0.214234","Finland"
"209","Gameone","8282.HK","4908026","0.0861057","Hong Kong"
"210","Fragbite Group","FRAG.ST","4905533","0.607343","Sweden"
"211","Big Cheese Studio","BCS.WA","4851746","1.17334","Poland"
"212","ManyDev Studio","MAN.WA","4698039","0.164267","Poland"
"213","East Side Games","EAGR.TO","4479760","0.0431397","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2897900","0.156377","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1981853","0.00359498","Canada"
"218","Maximum Entertainment","8R7.F","1491920","0.0291903","Sweden"
"219","Solid Clouds","SOLID.IC","1014966","0.00141549","Iceland"
"220","iEntertainment Network","IENT","876829","0.0067","United States"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Tapinator","TAPM","673183","0.247","United States"
"223","Playground Ventures","PLAY.CN","607133","0.00718995","Canada"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","T-Bull","TBL.WA","463079","0.389697","Poland"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","15347","0.0006","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
