"Rank","Name","Symbol","marketcap","price (USD)","country"
"203","AltPlus","3672.T","9942226","0.451552","Japan"
"204","Blue Hat","BHAT","8987542","1.82","China"
"205","Sino-Entertainment Technology","6933.HK","7932268","0.0191214","China"
"206","ManyDev Studio","MAN.WA","5777162","0.201999","Poland"
"207","Thunderful Group","THUNDR.ST","5615162","0.075338","Sweden"
"208","Vivid Games","VVD.WA","5041565","0.156154","Poland"
"209","Mighty Kingdom","MKL.AX","4401467","0.00905387","Australia"
"210","Playgon Games","DEAL.V","4214357","0.0109329","Canada"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","CMON","1792.HK","3867720","0.00165718","Singapore"
"213","Nitro Games","NITRO.ST","3812569","0.152965","Finland"
"214","Fragbite Group","FRAG.ST","3207998","0.437044","Sweden"
"215","Super League Enterprise","SLE","3193555","0.132","United States"
"216","Gameone","8282.HK","2252496","0.0592762","Hong Kong"
"217","Solid Clouds","SOLID.IC","2050083","0.0111297","Iceland"
"218","Maximum Entertainment","8R7.F","1837605","0.0195677","Sweden"
"219","Qiiwi Games","QIIWI.ST","1761346","0.190426","Sweden"
"220","Playground Ventures","PLAY.CN","1538653","0.0182214","Canada"
"221","T-Bull","TBL.WA","1082950","0.911344","Poland"
"222","Freeze Tag","FRZT","1080807","0.0144","United States"
"223","Sozap","SOZAP.ST","948766","0.0426638","Sweden"
"224","Tapinator","TAPM","921471","0.3381","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","278453","0.0947646","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"229","Gamer Pakistan","GPAK","5116","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
