"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","Gravity Co.","GRVY","435209600","62.63","South Korea"
"78","Boyaa Interactive","0434.HK","431608657","0.626258","China"
"79","COLOPL","3668.T","425812647","3.19631","Japan"
"80","Sohu.com","SOHU","409473408","12.39","China"
"81","Gamania Digital","6180.TWO","403278967","2.25564","Taiwan"
"82","Com2uS","078340.KQ","373083250","32.1128","South Korea"
"83","7Road","0797.HK","360092284","0.139881","China"
"84","iDreamSky","1119.HK","346452039","0.207897","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326201526","1.63582","China"
"86","CMGE Technology Group","0302.HK","315212418","0.105232","China"
"87","Stillfront Group","SF.ST","314018030","0.625199","Sweden"
"88","Zengame Technology","2660.HK","311166129","0.295162","China"
"89","Webzen","069080.KQ","281173136","9.45905","South Korea"
"90","Kaiser (China) Culture","002425.SZ","281053852","0.293785","China"
"91","Akatsuki Inc","3932.T","280286551","19.3006","Japan"
"92","Nexters","GDEV","277027936","15.3","Cyprus"
"93","Inspired Entertainment","INSE","268972384","10.12","United States"
"94","Qingci Games","6633.HK","266158285","0.382428","China"
"95","Neowiz Games","095660.KQ","259313886","12.4818","South Korea"
"96","Huuuge","HUG.WA","250862727","4.47604","United States"
"97","Golden Matrix Group","GMGI","237807120","1.84","United States"
"98","Marvelous","7844.T","226127155","3.29317","Japan"
"99","Homeland Interactive Technology","3798.HK","225641017","0.173248","China"
"100","Devsisters","194480.KQ","223369215","20.0148","South Korea"
"101","Azerion Group","AZRN.AS","213136139","1.74426","Netherlands"
"102","X-Legend Entertainment","4994.TW","206290885","3.10757","Taiwan"
"103","Playstudios","MYPS","205728592","1.65","United States"
"104","UNITED","2497.T","204724599","5.16576","Japan"
"105","Bushiroad","7803.T","202194003","2.91865","Japan"
"106","Digital Bros","DIB.MI","195394778","13.6975","Italy"
"107","Remedy Entertainment","REMEDY.HE","186083228","13.6975","Finland"
"108","FuRyu","6238.T","181710816","6.63154","Japan"
"109","Drecom","3793.T","174751218","5.86959","Japan"
"110","Softstar Entertainment","6111.TWO","172865951","1.71295","Taiwan"
"111","Pullup Entertainment","ALPUL.PA","169505748","20.5876","France"
"112","Bank of Innovation","4393.T","165791823","40.7449","Japan"
"113","FriendTimes","6820.HK","162890707","0.0757156","China"
"114","The9","NCTY","146615552","15.7","China"
"115","Archosaur Games","9990.HK","145603137","0.177097","China"
"116","Wayi International Digital Entertainment","3086.TWO","142000783","4.92663","Taiwan"
"117","gumi","3903.T","139355608","2.77014","Japan"
"118","Ten Square Games","TEN.WA","138174015","18.8381","Poland"
"119","Devolver Digital","DEVO.L","132886690","0.280056","United States"
"120","Bragg Gaming Group","BRAG","131932832","5.2","Canada"
"121","Gaming Realms","GMR.L","129539807","0.439377","United Kingdom"
"122","Userjoy Technology","3546.TWO","120290938","2.25867","Taiwan"
"123","Bloober Team","6BO.SG","118258812","5.59694","Poland"
"124","Ateam","3662.T","115073531","6.12142","Japan"
"125","Skillz","SKLZ","111802528","6.62","United States"
"126","Chinese Gamer International","3083.TWO","111175347","1.24606","Taiwan"
"127","11 bit studios","11B.WA","109057534","45.1173","Poland"
"128","Enad Global 7","EG7.ST","108626710","1.22599","Sweden"
"129","Frontier Developments","FDEV.L","103822009","2.68854","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","99279093","0.0340078","China"
"131","G5 Entertainment","G5EN.ST","91101904","11.6812","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","86129600","2.76195","Taiwan"
"133","Snail Inc","SNAL","85733280","2.32","China"
"134","Nihon Falcom","3723.T","82633448","7.92944","Japan"
"135","Gamesparcs","6542.TWO","74491644","1.71295","Taiwan"
"136","CI Games","CI7.F","69403004","0.337885","Poland"
"137","Fire Rock","1909.HK","67019839","0.0174531","China"
"138","People Can Fly","PCF.WA","65923612","1.83425","Poland"
"139","Nacon","NACON.PA","64099412","0.592799","France"
"140","Imagineer","4644.T","64001872","6.59925","Japan"
"141","ATARI","ALATA.PA","63927656","0.139665","France"
"142","Aiming Inc","3911.T","63656737","1.3431","Japan"
"143","PlaySide Studios","PLY.AX","58813352","0.143262","Australia"
"144","Creepy Jar","CRJ.WA","57430309","82.1179","Poland"
"145","Mobile Factory","3912.T","50001903","6.39908","Japan"
"146","coly","4175.T","47792810","8.53641","Japan"
"147","Kayak Inc","3904.T","46607054","2.84117","Japan"
"148","KLab","3656.T","46412517","0.975036","Japan"
"149","Artifex Mundi","ART.WA","46186656","3.88528","Poland"
"150","Asiasoft","AS.BK","45453164","0.0904523","Thailand"
"151","Feiyu Technology International Company","1022.HK","45350610","0.0252813","China"
"152","Gala Incorporated","4777.T","44892340","1.56264","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","44289947","0.0551825","China"
"154","TENDA","4198.T","41242850","6.25702","Japan"
"155","CROOZ","2138.T","37452262","3.85495","Japan"
"156","CAVE Interactive","3760.T","36608272","5.90833","Japan"
"157","Fun Yours Technology","6482.TWO","36461612","1.52801","Taiwan"
"158","Aeria","3758.T","34721172","1.64013","Japan"
"159","FingerTango","6860.HK","34215036","0.0178381","China"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33271161","0.993172","France"
"162","Tose Software","4728.T","31959835","4.21655","Japan"
"163","CyberStep","3810.T","31583771","1.95007","Japan"
"164","tinyBuild","8Z3.F","31079419","0.0647631","United States"
"165","East Side Games","EAGR.TO","28293567","0.347005","Canada"
"166","Forever Entertainment","8FE.SG","28114898","0.931099","Poland"
"167","Nippon Ichi Software","3851.T","28100736","5.54673","Japan"
"168","Astro Corporation","3064.TWO","27692433","2.1283","Taiwan"
"169","BoomBit","BBT.WA","26948991","1.97573","Poland"
"170","PopReach","INIK.V","26440142","0.0832813","Canada"
"171","Ourgame International","6899.HK","26279976","0.024383","China"
"172","Starbreeze","STAR-B.ST","26214304","0.0177207","Sweden"
"173","BigBen Interactive","BIG.PA","24538243","1.3263","France"
"174","5th Planet Games","5PG.OL","24505626","0.0913098","Denmark"
"175","Trophy Games","TGAMES.CO","24309491","0.901249","Denmark"
"176","geechs","7060.T","24205597","2.33105","Japan"
"177","enish","3667.T","23061054","0.839435","Japan"
"178","MAG Interactive","MAGI.ST","21175677","0.799242","Sweden"
"179","Yuke's","4334.T","21078838","2.40853","Japan"
"180","Linekong Interactive","8267.HK","21031413","0.0532576","China"
"181","Appirits","4174.T","20610343","5.08827","Japan"
"182","Edia","3935.T","20100945","3.28026","Japan"
"183","All in! Games","ALG.WA","19927542","0.263513","Poland"
"184","Games Operators","GOP.WA","18872323","3.43179","Poland"
"185","Axel Mark","3624.T","17908915","1.31727","Japan"
"186","Don't Nod Entertainment","ALDNE.PA","17205509","1.31906","France"
"187","GigaMedia","GIGM","17130910","1.55","Taiwan"
"188","NJ Holdings","9421.T","17122660","3.23505","Japan"
"189","Mynet","3928.T","16973926","2.00819","Japan"
"190","iCandy Interactive","ICI.AX","15153252","0.0118347","Australia"
"191","InterServ International","6169.TWO","14469378","0.618482","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","14116451","0.00680157","China"
"193","Forgame","0484.HK","13613276","0.0949653","China"
"194","Silicon Studio","3907.T","13253750","4.78478","Japan"
"195","LL Lucky Games","LADYLU.ST","12906375","0.0450252","Sweden"
"196","Gaming Factory","GIF.WA","12872002","2.11791","Poland"
"197","Big Cheese Studio","BCS.WA","12629513","3.0543","Poland"
"198","Gaming Corps","GCOR.ST","12128785","0.0967408","Sweden"
"199","WonderPlanet","4199.T","12082370","4.74604","Japan"
"200","Blue Hat","BHAT","11436256","0.0462","China"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Ultimate Games","ULG.WA","10333081","1.97573","Poland"
"203","Versus Systems","VS","10195494","2.08","Canada"
"204","Sino-Entertainment Technology","6933.HK","10114988","0.024383","China"
"205","Mobcast","3664.T","9791624","0.213087","Japan"
"206","Voltage","3639.T","9372487","1.45287","Japan"
"207","AltPlus","3672.T","6580929","0.303488","Japan"
"208","CMON","1792.HK","6118640","0.00282329","Singapore"
"209","Nitro Games","NITRO.ST","5723800","0.229646","Finland"
"210","ManyDev Studio","MAN.WA","5678637","0.198554","Poland"
"211","Motorsport Gaming","MSGM","5553490","1.43","United States"
"212","Vivid Games","VVD.WA","4795979","0.148548","Poland"
"213","Thunderful Group","THUNDR.ST","4512130","0.0641925","Sweden"
"214","Fragbite Group","FRAG.ST","4170254","0.614802","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3612664","0.39058","Sweden"
"217","Playgon Games","DEAL.V","3458786","0.0104102","Canada"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Gameone","8282.HK","2584596","0.0680157","Hong Kong"
"220","Maximum Entertainment","8R7.F","2274790","0.00910408","Sweden"
"221","Solid Clouds","SOLID.IC","2220851","0.0120567","Iceland"
"222","iEntertainment Network","IENT","1806006","0.0138","United States"
"223","Tapinator","TAPM","1417228","0.52","United States"
"224","T-Bull","TBL.WA","1235051","1.03934","Poland"
"225","Playground Ventures","PLAY.CN","1172072","0.0138802","Canada"
"226","GAME HOURS","6626.TWO","1084215","0.3244","Taiwan"
"227","Mighty Kingdom","MKL.AX","942067","0.00436015","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","525392","0.007","United States"
"230","Sozap","SOZAP.ST","414184","0.0186249","Sweden"
"231","Gamer Pakistan","GPAK","306952","0.012","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
