"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","Frontier Developments","FDEV.L","185989477","4.94399","United Kingdom"
"108","Archosaur Games","9990.HK","184254629","0.228305","China"
"109","CMGE Technology Group","0302.HK","180571366","0.0602827","China"
"110","Ateam","3662.T","178801814","8.39891","Japan"
"111","7Road","0797.HK","178296422","0.069261","China"
"112","FriendTimes","6820.HK","172514176","0.0820871","China"
"113","Golden Matrix Group","GMGI","171564096","1.23","United States"
"114","UNITED","2497.T","164475097","4.40331","Japan"
"115","CI Games","CI7.F","158999764","0.783648","Poland"
"116","Userjoy Technology","3546.TWO","156890236","2.68522","Taiwan"
"117","Homeland Interactive Technology","3798.HK","154733592","0.120565","China"
"118","Softstar Entertainment","6111.TWO","152987232","1.57781","Taiwan"
"119","Bloober Team","6BO.SG","145296449","6.73539","Poland"
"120","Devolver Digital","DEVO.L","144616666","0.318312","United States"
"121","Ten Square Games","TEN.WA","144570086","22.7316","Poland"
"122","Skillz","SKLZ","135211472","8.82","United States"
"123","Feiyu Technology International Company","1022.HK","132387137","0.075674","China"
"124","The9","NCTY","128741272","9.155","China"
"125","Wayi International Digital Entertainment","3086.TWO","122938650","4.50804","Taiwan"
"126","11 bit studios","11B.WA","122251948","50.5758","Poland"
"127","Playstudios","MYPS","121159440","0.9666","United States"
"128","Enad Global 7","EG7.ST","112551002","1.27028","Sweden"
"129","Nacon","NACON.PA","106779517","0.985124","France"
"130","Drecom","3793.T","97452871","3.39082","Japan"
"131","Nihon Falcom","3723.T","95698540","9.30947","Japan"
"132","ATARI","ALATA.PA","93430490","0.168092","France"
"133","Chinese Gamer International","3083.TWO","93373911","1.07964","Taiwan"
"134","Creepy Jar","CRJ.WA","88427329","126.44","Poland"
"135","Aiming Inc","3911.T","84354255","1.80753","Japan"
"136","coly","4175.T","80806146","14.6845","Japan"
"137","G5 Entertainment","G5EN.ST","76876657","9.6443","Sweden"
"138","Gamesparcs","6542.TWO","72031604","1.71501","Taiwan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","71585460","2.38142","Taiwan"
"140","Bragg Gaming Group","BRAG","68713648","2.7","Canada"
"141","Imagineer","4644.T","66826509","6.93793","Japan"
"142","KLab","3656.T","65369201","1.09403","Japan"
"143","PlaySide Studios","PLY.AX","58071198","0.131122","Australia"
"144","CyberStep","3810.T","56950346","2.43949","Japan"
"145","Kayak Inc","3904.T","52760204","3.2753","Japan"
"146","Trophy Games","TGAMES.CO","52245005","1.94592","Denmark"
"147","Artifex Mundi","ART.WA","50842764","4.27696","Poland"
"148","People Can Fly","PCF.WA","50382212","1.40183","Poland"
"149","Mobile Factory","3912.T","48935011","6.85639","Japan"
"150","Aeria","3758.T","48378283","2.33076","Japan"
"151","FingerTango","6860.HK","47727148","0.0248826","China"
"152","geechs","7060.T","45254210","4.39652","Japan"
"153","CAVE Interactive","3760.T","44889455","6.77485","Japan"
"154","Gala Incorporated","4777.T","44561955","1.59008","Japan"
"155","Edia","3935.T","43155964","7.31846","Japan"
"156","Asphere Innovations","AS.BK","41139935","0.082404","Thailand"
"157","CROOZ","2138.T","40569286","4.24022","Japan"
"158","Fire Rock","1909.HK","40386836","0.210348","China"
"159","MAG Interactive","MAGI.ST","39351202","1.48525","Sweden"
"160","Fun Yours Technology","6482.TWO","38195574","1.60068","Taiwan"
"161","Netgem","ALNTG.PA","36612977","1.09406","France"
"162","Starbreeze","STAR-B.ST","35456635","0.0194165","Sweden"
"163","Tose Software","4728.T","34868890","4.60037","Japan"
"164","Snail Inc","SNAL","34793592","0.9253","China"
"165","Linekong Interactive","8267.HK","33981738","0.0923479","China"
"166","tinyBuild","8Z3.F","33629594","0.0855101","United States"
"167","BigBen Interactive","BIG.PA","32805227","1.77346","France"
"168","TENDA","4198.T","31353304","4.75666","Japan"
"169","enish","3667.T","30086998","0.896971","Japan"
"170","Nippon Ichi Software","3851.T","30018549","5.93224","Japan"
"171","PopReach","INIK.V","28355694","0.0799901","Canada"
"172","Ourgame International","6899.HK","26265550","0.0243696","China"
"173","BoomBit","BBT.WA","25344659","1.85811","Poland"
"174","Yuke's","4334.T","25342170","3.01029","Japan"
"175","Infinities Tech (Jiu Zun Digital)","1961.HK","24487374","0.0333479","China"
"176","Games Operators","GOP.WA","24245661","4.40889","Poland"
"177","Mobcast","3664.T","23099636","0.387328","Japan"
"178","East Side Games","EAGR.TO","23011066","0.298145","Canada"
"179","All in! Games","ALG.WA","22864951","0.302356","Poland"
"180","Forever Entertainment","8FE.SG","22037105","0.770763","Poland"
"181","Appirits","4174.T","21707743","5.40901","Japan"
"182","WonderPlanet","4199.T","21500310","8.43288","Japan"
"183","NJ Holdings","9421.T","21363810","4.03637","Japan"
"184","Astro Corporation","3064.TWO","21252286","1.63335","Taiwan"
"185","Sino-Entertainment Technology","6933.HK","21016985","0.0506631","China"
"186","5th Planet Games","5PG.OL","20095107","0.0748759","Denmark"
"187","Silicon Studio","3907.T","18652777","6.79523","Japan"
"188","Vivid Games","VVD.WA","17402164","0.31335","Poland"
"189","Ultimate Games","ULG.WA","16891372","3.22971","Poland"
"190","GigaMedia","GIGM","16799344","1.52","Taiwan"
"191","Gaming Corps","GCOR.ST","16584250","0.114027","Sweden"
"192","Mighty Kingdom","MKL.AX","15868039","0.108175","Australia"
"193","Axel Mark","3624.T","15667138","0.937742","Japan"
"194","Forgame","0484.HK","15628287","0.109022","China"
"195","AltPlus","3672.T","15619084","0.720295","Japan"
"196","Big Cheese Studio","BCS.WA","15230203","3.68324","Poland"
"197","LL Lucky Games","LADYLU.ST","15212496","0.0530703","Sweden"
"198","InterServ International","6169.TWO","14902734","0.637005","Taiwan"
"199","Mynet","3928.T","14760988","1.74637","Japan"
"200","Digital Hollywood Interactive","2022.HK","14621758","0.00731088","China"
"201","Motorsport Gaming","MSGM","14422290","2.8399","United States"
"202","Don't Nod Entertainment","ALDNE.PA","13854769","1.06595","France"
"203","iCandy Interactive","ICI.AX","13431167","0.0104897","Australia"
"204","Voltage","3639.T","12830041","1.9978","Japan"
"205","Blue Hat","BHAT","12242242","1.69","China"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10390944","1.70968","Poland"
"208","Versus Systems","VS","9558276","1.95","Canada"
"209","Fragbite Group","FRAG.ST","9555316","1.19888","Sweden"
"210","Solid Clouds","SOLID.IC","7628751","0.0106392","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","Nitro Games","NITRO.ST","4143540","0.166244","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3632994","3.37","United States"
"215","CMON","1792.HK","3474592","0.00192392","Singapore"
"216","Playgon Games","DEAL.V","2954224","0.00727183","Canada"
"217","Qiiwi Games","QIIWI.ST","2936205","0.312241","Sweden"
"218","Gameone","8282.HK","2778134","0.0731088","Hong Kong"
"219","Freeze Tag","FRZT","2176626","0.029","United States"
"220","Thunderful Group","THUNDR.ST","1739459","0.0233381","Sweden"
"221","T-Bull","TBL.WA","1283399","1.08002","Poland"
"222","Playground Ventures","PLAY.CN","1228094","0.0145437","Canada"
"223","Maximum Entertainment","8R7.F","1179944","0.00773105","Sweden"
"224","Tapinator","TAPM","926649","0.34","United States"
"225","Sozap","SOZAP.ST","864997","0.0388969","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","497306","0.0038","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
