"Rank","Name","Symbol","marketcap","price (USD)","country"
"150","Artifex Mundi","ART.WA","52132556","4.38546","Poland"
"151","Nacon","NACON.PA","52109463","0.477662","France"
"152","Mobile Factory","3912.T","49932655","6.99627","Japan"
"153","People Can Fly","PCF.WA","49666252","1.16559","Poland"
"154","Asphere Innovations","AS.BK","44919374","0.0899743","Thailand"
"155","Sino-Entertainment Technology","6933.HK","41168368","0.0961871","China"
"156","Aeria","3758.T","39319026","1.91279","Japan"
"157","Blue Hat","BHAT","38772596","1.05","China"
"158","Gala Incorporated","4777.T","38523446","1.37462","Japan"
"159","CROOZ","2138.T","37470597","3.91636","Japan"
"160","geechs","7060.T","36888897","3.63106","Japan"
"161","tinyBuild","8Z3.F","35795366","0.0910171","United States"
"162","Fun Yours Technology","6482.TWO","35342193","1.23425","Taiwan"
"163","Tose Software","4728.T","32387178","4.27298","Japan"
"164","Ourgame International","6899.HK","31101148","0.0288561","China"
"165","Netgem","ALNTG.PA","30220454","0.903042","France"
"166","Edia","3935.T","29512738","5.00567","Japan"
"167","Snail Inc","SNAL","28687954","0.76","China"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27781262","0.0378336","China"
"169","BoomBit","BBT.WA","27519193","2.01754","Poland"
"170","Nippon Ichi Software","3851.T","26970467","5.32987","Japan"
"171","CAVE Interactive","3760.T","26451848","4.38969","Japan"
"172","AltPlus","3672.T","25577217","0.330686","Japan"
"173","TENDA","4198.T","24262634","3.65699","Japan"
"174","5th Planet Games","5PG.OL","24231862","0.0902898","Denmark"
"175","WonderPlanet","4199.T","23044778","9.03874","Japan"
"176","Forever Entertainment","8FE.SG","22541759","0.746198","Poland"
"177","Yuke's","4334.T","22271071","2.64549","Japan"
"178","Ultimate Games","ULG.WA","22019684","4.21026","Poland"
"179","NJ Holdings","9421.T","21449116","4.05252","Japan"
"180","Motorsport Gaming","MSGM","21380278","4.21","United States"
"181","Astro Corporation","3064.TWO","20260623","1.55713","Taiwan"
"182","Forgame","0484.HK","19431738","0.115425","China"
"183","All in! Games","ALG.WA","19231711","0.254311","Poland"
"184","BigBen Interactive","BIG.PA","19009185","1.02662","France"
"185","Gaming Corps","GCOR.ST","18793376","0.129216","Sweden"
"186","Games Operators","GOP.WA","18646985","3.39082","Poland"
"187","Starbreeze","STAR-B.ST","18364559","0.0110085","Sweden"
"188","Appirits","4174.T","18020992","4.46101","Japan"
"189","Linekong Interactive","8267.HK","17227646","0.0468111","China"
"190","MAG Interactive","MAGI.ST","17132487","0.646639","Sweden"
"191","PopReach","INIK.V","16952226","0.0474075","Canada"
"192","GigaMedia","GIGM","16523091","1.495","Taiwan"
"193","Mynet","3928.T","16192507","1.89334","Japan"
"194","LL Lucky Games","LADYLU.ST","15970283","0.0557139","Sweden"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","East Side Games","EAGR.TO","15480176","0.20057","Canada"
"197","Mobcast","3664.T","15081186","0.252877","Japan"
"198","Big Cheese Studio","BCS.WA","14698712","3.55471","Poland"
"199","InterServ International","6169.TWO","14474894","0.618717","Taiwan"
"200","iCandy Interactive","ICI.AX","14166737","0.0110642","Australia"
"201","Digital Hollywood Interactive","2022.HK","13850949","0.00692547","China"
"202","enish","3667.T","13702070","0.408494","Japan"
"203","Thunderful Group","THUNDR.ST","13369642","0.0327795","Sweden"
"204","Silicon Studio","3907.T","12832738","4.67499","Japan"
"205","Gaming Factory","GIF.WA","11746770","1.93277","Poland"
"206","Vivid Games","VVD.WA","11455625","0.206275","Poland"
"207","Voltage","3639.T","11273279","1.73772","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10545301","0.538175","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9266370","0.712928","France"
"212","Super League Enterprise","SLE","7180400","6.19","United States"
"213","Versus Systems","VS","6249639","1.275","Canada"
"214","Fragbite Group","FRAG.ST","5935978","0.808692","Sweden"
"215","Maximum Entertainment","8R7.F","5169228","0.0237643","Sweden"
"216","ManyDev Studio","MAN.WA","4978172","0.174062","Poland"
"217","Gameone","8282.HK","4751645","0.0833622","Hong Kong"
"218","Nitro Games","NITRO.ST","4093403","0.164233","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2023015","0.218716","Sweden"
"221","Solid Clouds","SOLID.IC","1924246","0.00268358","Iceland"
"222","Playgon Games","DEAL.V","1773020","0.00364673","Canada"
"223","T-Bull","TBL.WA","1253353","1.05474","Poland"
"224","Playground Ventures","PLAY.CN","1231748","0.0145869","Canada"
"225","iEntertainment Network","IENT","863741","0.0066","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","545088","0.2","United States"
"229","Freeze Tag","FRZT","487864","0.0065","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
