"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Netmarble","251270.KS","2487081101","29.7837","South Korea"
"38","NCsoft","036570.KS","2382789549","119.893","South Korea"
"39","Ourpalm","300315.SZ","2260380901","0.827751","China"
"40","G-bits Network Technology","603444.SS","2198772642","30.5211","China"
"41","Playtika","PLTK","2124464000","5.7","Israel"
"42","Paradox Interactive","PDX.ST","2072134856","19.6182","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","2007248460","2.91017","China"
"44","XD Inc.","2400.HK","1957789354","4.03749","China"
"45","Spin Master","TOY.TO","1936572592","18.9118","Canada"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1789777219","1.0817","China"
"47","Ubisoft","UBI.PA","1706363382","12.9302","France"
"48","Mixi","2121.T","1601242510","23.6158","Japan"
"49","Pearl Abyss","263750.KQ","1418549951","23.0961","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1374681852","11.678","Sweden"
"51","YOOZOO Interactive","002174.SZ","1259820250","1.37547","China"
"52","Corsair Gaming","CRSR","1192532992","11.39","United States"
"53","GungHo Online Entertainment","3765.T","1139984784","20.4225","Japan"
"54","Sun Corp","6736.T","1081374071","48.5677","Japan"
"55","Wemade","112040.KQ","932803048","27.2327","South Korea"
"56","Kakao Games","293490.KQ","927785847","11.2723","South Korea"
"57","Nazara Technologies","NAZARA.NS","924005119","10.5238","India"
"58","Huya","HUYA","871750080","3.86","China"
"59","NetDragon Websoft","0777.HK","853889940","1.60728","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","827772739","3.38513","China"
"61","Shenzhen Bingchuan Network","300533.SZ","756480211","3.22864","China"
"62","Media and Games Invest","M8G.DE","748413618","3.96693","Malta"
"63","Happinet","7552.T","691261166","31.4989","Japan"
"64","Shenzhen Zqgame","300052.SZ","689802697","2.63425","China"
"65","DoubleUGames","192080.KS","673141480","33.4721","South Korea"
"66","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"67","Gree","3632.T","624693014","3.64759","Japan"
"68","Nat Games (Nexon Games)","225570.KQ","616115679","9.63143","South Korea"
"69","IGG Inc","0799.HK","609950720","0.534904","Singapore"
"70","Soft-World International","5478.TWO","591605802","3.96343","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","577118489","3.93422","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","572950617","2.81957","China"
"73","PlayWay","PLW.WA","509556989","77.2056","Poland"
"74","DoubleDown Interactive","DDI","503214752","10.155","United States"
"75","Team17","TM17.L","479085974","3.32703","United Kingdom"
"76","NHN Corp","181710.KS","462376495","13.8577","South Korea"
"77","Sohu.com","SOHU","444835488","13.46","China"
"78","Gamania Digital","6180.TWO","423731188","2.41451","Taiwan"
"79","COLOPL","3668.T","409912262","3.19331","Japan"
"80","Gravity Co.","GRVY","400326144","57.61","South Korea"
"81","Com2uS","078340.KQ","370836057","31.8175","South Korea"
"82","Nexters","GDEV","357782464","19.76","Cyprus"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","319451193","1.60197","China"
"84","Stillfront Group","SF.ST","312887511","0.622948","Sweden"
"85","Boyaa Interactive","0434.HK","305620437","0.460326","China"
"86","Kaiser (China) Culture","002425.SZ","304670398","0.318471","China"
"87","Zengame Technology","2660.HK","303814932","0.294454","China"
"88","Akatsuki Inc","3932.T","302961099","21.0104","Japan"
"89","Neowiz Games","095660.KQ","301057584","14.8574","South Korea"
"90","iDreamSky","1119.HK","291417837","0.174872","China"
"91","Inspired Entertainment","INSE","286248288","10.77","United States"
"92","Qingci Games","6633.HK","283568775","0.410179","China"
"93","Webzen","069080.KQ","262272936","8.90062","South Korea"
"94","Devsisters","194480.KQ","262025786","24.2682","South Korea"
"95","Bushiroad","7803.T","259726010","3.82128","Japan"
"96","Golden Matrix Group","GMGI","254608720","1.97","United States"
"97","Huuuge","HUG.WA","242818491","4.33251","United States"
"98","CMGE Technology Group","0302.HK","242649345","0.0810071","China"
"99","Digital Bros","DIB.MI","223979936","15.7014","Italy"
"100","Bank of Innovation","4393.T","221171161","55.6491","Japan"
"101","UNITED","2497.T","210749946","5.36449","Japan"
"102","X-Legend Entertainment","4994.TW","209678483","3.1586","Taiwan"
"103","Azerion Group","AZRN.AS","205582065","1.68244","Netherlands"
"104","Marvelous","7844.T","205568815","3.39373","Japan"
"105","Remedy Entertainment","REMEDY.HE","198332336","14.5991","Finland"
"106","Playstudios","MYPS","198247568","1.59","United States"
"107","Softstar Entertainment","6111.TWO","188695937","1.91946","Taiwan"
"108","FuRyu","6238.T","179901132","6.79413","Japan"
"109","Homeland Interactive Technology","3798.HK","176574561","0.137583","China"
"110","Drecom","3793.T","175619498","6.11271","Japan"
"111","gumi","3903.T","170604574","3.44717","Japan"
"112","Archosaur Games","9990.HK","170545224","0.20959","China"
"113","BAIOO Family Interactive","2100.HK","169587417","0.059148","China"
"114","Pullup Entertainment","ALPUL.PA","158041169","19.1952","France"
"115","FriendTimes","6820.HK","157768859","0.0745779","China"
"116","7Road","0797.HK","155573005","0.0604338","China"
"117","Ten Square Games","TEN.WA","145879032","19.8886","Poland"
"118","Bloober Team","6BO.SG","144907759","7.01882","Poland"
"119","Gaming Realms","GMR.L","141189827","0.468809","United Kingdom"
"120","Devolver Digital","DEVO.L","134546309","0.283554","United States"
"121","Wayi International Digital Entertainment","3086.TWO","131337085","5.05679","Taiwan"
"122","Userjoy Technology","3546.TWO","130506605","2.45702","Taiwan"
"123","11 bit studios","11B.WA","125018211","51.7203","Poland"
"124","Bragg Gaming Group","BRAG","119966952","4.75","Canada"
"125","Ateam","3662.T","112324639","6.01919","Japan"
"126","Chinese Gamer International","3083.TWO","111633816","1.29077","Taiwan"
"127","The9","NCTY","105339064","11.28","China"
"128","G5 Entertainment","G5EN.ST","103113507","13.2214","Sweden"
"129","Enad Global 7","EG7.ST","102729327","1.15943","Sweden"
"130","Skillz","SKLZ","97278336","5.76","United States"
"131","Frontier Developments","FDEV.L","93925444","2.43226","United Kingdom"
"132","People Can Fly","PCF.WA","81358003","2.2637","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","80887932","2.69088","Taiwan"
"134","Aiming Inc","3911.T","77692393","1.66346","Japan"
"135","CI Games","CI7.F","77689175","0.379536","Poland"
"136","Gamesparcs","6542.TWO","77684402","1.8496","Taiwan"
"137","Nihon Falcom","3723.T","75747615","7.36866","Japan"
"138","Snail Inc","SNAL","68364904","1.85","China"
"139","Imagineer","4644.T","65956193","6.84758","Japan"
"140","ATARI","ALATA.PA","65919285","0.143496","France"
"141","Creepy Jar","CRJ.WA","65527698","93.6961","Poland"
"142","Nacon","NACON.PA","63286189","0.583342","France"
"143","Artifex Mundi","ART.WA","55542595","4.67231","Poland"
"144","PlaySide Studios","PLY.AX","53761098","0.130955","Australia"
"145","Fire Rock","1909.HK","53325790","0.0138869","China"
"146","coly","4175.T","51099082","9.28598","Japan"
"147","Feiyu Technology International Company","1022.HK","50613211","0.0289311","China"
"148","Mobile Factory","3912.T","47975488","6.3599","Japan"
"149","Kayak Inc","3904.T","47027538","2.91941","Japan"
"150","KLab","3656.T","46681512","0.975362","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","45320811","0.0617197","China"
"152","Asiasoft","AS.BK","41963391","0.0840534","Thailand"
"153","Gala Incorporated","4777.T","41937748","1.49645","Japan"
"154","TENDA","4198.T","41348480","6.27305","Japan"
"155","CAVE Interactive","3760.T","37273095","6.1862","Japan"
"156","Fun Yours Technology","6482.TWO","37250563","1.56108","Taiwan"
"157","CROOZ","2138.T","36175429","3.77452","Japan"
"158","FingerTango","6860.HK","35761793","0.0186445","China"
"159","Aeria","3758.T","35242252","1.67682","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Tose Software","4728.T","33571750","4.42921","Japan"
"162","Netgem","ALNTG.PA","33162011","0.989914","France"
"163","CyberStep","3810.T","32459916","2.00417","Japan"
"164","Forever Entertainment","8FE.SG","30632555","0.998232","Poland"
"165","tinyBuild","8Z3.F","29594647","0.0638453","United States"
"166","BoomBit","BBT.WA","27945931","2.04882","Poland"
"167","Starbreeze","STAR-B.ST","27940518","0.0187256","Sweden"
"168","geechs","7060.T","27937499","2.70563","Japan"
"169","Trophy Games","TGAMES.CO","27079726","1.00395","Denmark"
"170","Nippon Ichi Software","3851.T","26976588","5.33109","Japan"
"171","Ourgame International","6899.HK","26331407","0.0244307","China"
"172","Astro Corporation","3064.TWO","25686313","1.97412","Taiwan"
"173","5th Planet Games","5PG.OL","25070524","0.0934146","Denmark"
"174","East Side Games","EAGR.TO","24570387","0.301343","Canada"
"175","MAG Interactive","MAGI.ST","23303824","0.879566","Sweden"
"176","Games Operators","GOP.WA","22698892","4.12763","Poland"
"177","BigBen Interactive","BIG.PA","22686632","1.22075","France"
"178","enish","3667.T","22236382","0.82839","Japan"
"179","Blue Hat","BHAT","22221946","0.045","China"
"180","PopReach","INIK.V","21993156","0.0692741","Canada"
"181","Appirits","4174.T","21719204","5.41794","Japan"
"182","Yuke's","4334.T","20547328","2.44509","Japan"
"183","All in! Games","ALG.WA","20122975","0.266097","Poland"
"184","Edia","3935.T","18585648","3.03298","Japan"
"185","NJ Holdings","9421.T","17396668","3.28684","Japan"
"186","GigaMedia","GIGM","17130910","1.55","Taiwan"
"187","Linekong Interactive","8267.HK","14667711","0.0398606","China"
"188","InterServ International","6169.TWO","14636975","0.625645","Taiwan"
"189","Axel Mark","3624.T","14622919","1.07557","Japan"
"190","Big Cheese Studio","BCS.WA","14588162","3.52797","Poland"
"191","Don't Nod Entertainment","ALDNE.PA","14512704","1.11261","France"
"192","iCandy Interactive","ICI.AX","14372274","0.0112247","Australia"
"193","Silicon Studio","3907.T","13860262","5.00374","Japan"
"194","WonderPlanet","4199.T","13605793","5.34445","Japan"
"195","Mynet","3928.T","13382564","1.58329","Japan"
"196","Digital Hollywood Interactive","2022.HK","13372594","0.0066863","China"
"197","LL Lucky Games","LADYLU.ST","13272579","0.0463027","Sweden"
"198","Forgame","0484.HK","12902624","0.0900078","China"
"199","Gaming Factory","GIF.WA","12846949","2.11378","Poland"
"200","Ultimate Games","ULG.WA","11656198","2.22872","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Gaming Corps","GCOR.ST","10654443","0.0849813","Sweden"
"203","Voltage","3639.T","10425470","1.62338","Japan"
"204","Versus Systems","VS","10342544","2.11","Canada"
"205","Sino-Entertainment Technology","6933.HK","9601374","0.0231449","China"
"206","Mobcast","3664.T","9542707","0.213778","Japan"
"207","AltPlus","3672.T","7967482","0.367431","Japan"
"208","CMON","1792.HK","6966607","0.00321457","Singapore"
"209","Maximum Entertainment","8R7.F","6502202","0.0083186","Sweden"
"210","Fragbite Group","FRAG.ST","5297658","0.78101","Sweden"
"211","ManyDev Studio","MAN.WA","5180771","0.181146","Poland"
"212","Thunderful Group","THUNDR.ST","5094802","0.072482","Sweden"
"213","Vivid Games","VVD.WA","4791686","0.148415","Poland"
"214","Motorsport Gaming","MSGM","4660272","1.2","United States"
"215","Nitro Games","NITRO.ST","4495764","0.180376","Finland"
"216","Playgon Games","DEAL.V","4005528","0.0103911","Canada"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","2687377","0.0707204","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2545579","0.275213","Sweden"
"220","Solid Clouds","SOLID.IC","1981355","0.0107565","Iceland"
"221","Playground Ventures","PLAY.CN","1754892","0.0207822","Canada"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Tapinator","TAPM","1008412","0.37","United States"
"224","iEntertainment Network","IENT","981525","0.0075","United States"
"225","GAME HOURS","6626.TWO","959348","0.32649","Taiwan"
"226","Mighty Kingdom","MKL.AX","943154","0.00436518","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","521047","0.0234303","Sweden"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Gamer Pakistan","GPAK","294161","0.0115","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
