"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","DoubleDown Interactive","DDI","695729728","14.04","United States"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","642479242","2.62485","China"
"66","Media and Games Invest","M8G.DE","626563010","3.41282","Malta"
"67","Happinet","7552.T","619287556","28.2301","Japan"
"68","IGG Inc","0799.HK","613491633","0.536686","Singapore"
"69","Soft-World International","5478.TWO","602682904","4.03764","Taiwan"
"70","Nexters","GDEV","570351616","31.5","Cyprus"
"71","Shenzhen Bingchuan Network","300533.SZ","563373198","2.40446","China"
"72","Gree","3632.T","555921281","3.25034","Japan"
"73","Shenzhen Zqgame","300052.SZ","530857781","2.02727","China"
"74","Sohu.com","SOHU","519195072","15.71","China"
"75","iDreamSky","1119.HK","488612501","0.289579","China"
"76","PlayWay","PLW.WA","470721343","71.3214","Poland"
"77","Team17","TM17.L","460556296","3.19935","United Kingdom"
"78","7Road","0797.HK","460525249","0.178895","China"
"79","COLOPL","3668.T","455241439","3.54643","Japan"
"80","Sichuan Xunyou Network Technology","300467.SZ","443391964","2.15724","China"
"81","Gamania Digital","6180.TWO","424059191","2.41637","Taiwan"
"82","GuangZhou Wahlap Technology","301011.SZ","404584266","2.72657","China"
"83","Gravity Co.","GRVY","402063360","57.86","South Korea"
"84","NHN Corp","181710.KS","396477791","12.2391","South Korea"
"85","Zengame Technology","2660.HK","378460642","0.3668","China"
"86","Webzen","069080.KQ","376802692","12.7874","South Korea"
"87","Com2uS","078340.KQ","355837893","31.1535","South Korea"
"88","CMGE Technology Group","0302.HK","333980185","0.117119","China"
"89","Neowiz Games","095660.KQ","317211603","15.5582","South Korea"
"90","Stillfront Group","SF.ST","314290591","0.61902","Sweden"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","312421988","1.56672","China"
"92","Devsisters","194480.KQ","305742815","28.3752","South Korea"
"93","Golden Matrix Group","GMGI","284700896","2.3","United States"
"94","Kaiser (China) Culture","002425.SZ","267598606","0.27972","China"
"95","Homeland Interactive Technology","3798.HK","257674334","0.200775","China"
"96","Huuuge","HUG.WA","250915101","4.48015","United States"
"97","Inspired Entertainment","INSE","245285392","9.23","United States"
"98","Archosaur Games","9990.HK","242153385","0.303736","China"
"99","X-Legend Entertainment","4994.TW","238136571","3.58729","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","237273804","17.4798","Finland"
"101","Marvelous","7844.T","233977210","3.86272","Japan"
"102","Qingci Games","6633.HK","233115546","0.337199","China"
"103","UNITED","2497.T","203428287","5.18843","Japan"
"104","Akatsuki Inc","3932.T","200088917","13.8762","Japan"
"105","Pullup Entertainment","ALPUL.PA","195805434","23.7913","France"
"106","Softstar Entertainment","6111.TWO","195180443","1.87285","Taiwan"
"107","Wayi International Digital Entertainment","3086.TWO","192794475","7.42305","Taiwan"
"108","FuRyu","6238.T","189848448","7.18035","Japan"
"109","Azerion Group","AZRN.AS","189264161","1.5489","Netherlands"
"110","Playstudios","MYPS","186991504","1.5","United States"
"111","FriendTimes","6820.HK","185141797","0.0875172","China"
"112","Ten Square Games","TEN.WA","171858852","23.4305","Poland"
"113","Devolver Digital","DEVO.L","171393873","0.36564","United States"
"114","11 bit studios","11B.WA","162257062","67.126","Poland"
"115","PlaySide Studios","PLY.AX","160255163","0.391023","Australia"
"116","Bushiroad","7803.T","159547132","2.27456","Japan"
"117","Bank of Innovation","4393.T","156728968","39.4347","Japan"
"118","Gaming Realms","GMR.L","143220330","0.485779","United Kingdom"
"119","Digital Bros","DIB.MI","133724620","9.37432","Italy"
"120","Boyaa Interactive","0434.HK","131142160","0.202062","China"
"121","Userjoy Technology","3546.TWO","130162094","2.45054","Taiwan"
"122","Drecom","3793.T","125205646","4.28668","Japan"
"123","Bragg Gaming Group","BRAG","122985256","4.93","Canada"
"124","Bloober Team","6BO.SG","122968418","5.74273","Poland"
"125","Chinese Gamer International","3083.TWO","119664209","1.3759","Taiwan"
"126","Enad Global 7","EG7.ST","112509513","1.26981","Sweden"
"127","Frontier Developments","FDEV.L","111870699","2.83371","United Kingdom"
"128","gumi","3903.T","109549852","2.07941","Japan"
"129","BAIOO Family Interactive","2100.HK","101477729","0.035393","China"
"130","People Can Fly","PCF.WA","100522082","2.79692","Poland"
"131","Skillz","SKLZ","93780392","5.38","United States"
"132","Nacon","NACON.PA","89991590","0.855393","France"
"133","MacroWell OMG Digital Entertainment","3687.TWO","87387519","2.9071","Taiwan"
"134","Fire Rock","1909.HK","79074377","0.0205923","China"
"135","Gamesparcs","6542.TWO","76834351","1.82936","Taiwan"
"136","The9","NCTY","76478688","8.51","China"
"137","Ateam","3662.T","75946811","4.09152","Japan"
"138","Nihon Falcom","3723.T","75679620","7.36205","Japan"
"139","Asiasoft","AS.BK","74394079","0.149013","Thailand"
"140","CI Games","CI7.F","68431560","0.358346","Poland"
"141","Creepy Jar","CRJ.WA","67662031","96.7479","Poland"
"142","Snail Inc","SNAL","66935596","1.82","China"
"143","G5 Entertainment","G5EN.ST","65546084","8.40442","Sweden"
"144","Imagineer","4644.T","64038477","6.65545","Japan"
"145","Aiming Inc","3911.T","62860429","1.34589","Japan"
"146","Artifex Mundi","ART.WA","61701584","5.18701","Poland"
"147","Kayak Inc","3904.T","58428900","3.62719","Japan"
"148","Feiyu Technology International Company","1022.HK","56289013","0.0321754","China"
"149","KLab","3656.T","56278903","1.22476","Japan"
"150","ATARI","ALATA.PA","52407635","0.11923","France"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","51978207","0.069499","China"
"152","coly","4175.T","49991971","9.08479","Japan"
"153","TENDA","4198.T","45333195","6.87752","Japan"
"154","CROOZ","2138.T","43646200","4.43472","Japan"
"155","East Side Games","EAGR.TO","42720282","0.523941","Canada"
"156","Mobile Factory","3912.T","42488956","5.63257","Japan"
"157","BigBen Interactive","BIG.PA","40677764","2.19864","France"
"158","CAVE Interactive","3760.T","39005668","6.47375","Japan"
"159","Aeria","3758.T","38021205","1.76312","Japan"
"160","Netgem","ALNTG.PA","37010392","1.10479","France"
"161","Starbreeze","STAR-B.ST","36970082","0.0248378","Sweden"
"162","PopReach","INIK.V","36541741","0.112793","Canada"
"163","Fun Yours Technology","6482.TWO","36092940","1.51256","Taiwan"
"164","Gala Incorporated","4777.T","34599050","1.35262","Japan"
"165","BoomBit","BBT.WA","34265606","2.51214","Poland"
"166","Akili","AKLI","34096536","0.4331","United States"
"167","Astro Corporation","3064.TWO","32693432","2.51266","Taiwan"
"168","5th Planet Games","5PG.OL","32258833","0.120199","Denmark"
"169","Tose Software","4728.T","31930379","4.21265","Japan"
"170","Nippon Ichi Software","3851.T","31022062","6.13055","Japan"
"171","enish","3667.T","30708680","1.14401","Japan"
"172","Trophy Games","TGAMES.CO","28266935","1.04797","Denmark"
"173","geechs","7060.T","27864102","2.69852","Japan"
"174","Forever Entertainment","8FE.SG","26765870","0.870707","Poland"
"175","Ourgame International","6899.HK","26355807","0.0244533","China"
"176","Games Operators","GOP.WA","25476496","4.63271","Poland"
"177","Mynet","3928.T","22353817","2.64468","Japan"
"178","All in! Games","ALG.WA","21824040","0.288591","Poland"
"179","FingerTango","6860.HK","21723821","0.0113258","China"
"180","Yuke's","4334.T","21602588","2.57066","Japan"
"181","MAG Interactive","MAGI.ST","20609332","0.777866","Sweden"
"182","Don't Nod Entertainment","ALDNE.PA","20403857","1.56421","France"
"183","Appirits","4174.T","19949190","4.83176","Japan"
"184","iCandy Interactive","ICI.AX","19854128","0.0155061","Australia"
"185","Blue Hat","BHAT","18699138","0.31","China"
"186","Digital Hollywood Interactive","2022.HK","17760846","0.00888042","China"
"187","tinyBuild","8Z3.F","17670597","0.0404725","United States"
"188","NJ Holdings","9421.T","17310397","3.27052","Japan"
"189","CyberStep","3810.T","16226389","1.19785","Japan"
"190","Edia","3935.T","16206252","2.64468","Japan"
"191","Linekong Interactive","8267.HK","15865279","0.0431151","China"
"192","WonderPlanet","4199.T","15452850","6.06999","Japan"
"193","Big Cheese Studio","BCS.WA","15097918","3.65125","Poland"
"194","GigaMedia","GIGM","15086253","1.365","Taiwan"
"195","Silicon Studio","3907.T","15017959","5.47106","Japan"
"196","InterServ International","6169.TWO","14823058","0.633599","Taiwan"
"197","Forgame","0484.HK","14759521","0.102961","China"
"198","LL Lucky Games","LADYLU.ST","13742692","0.0479427","Sweden"
"199","AltPlus","3672.T","13604348","0.652759","Japan"
"200","Mobcast","3664.T","13517685","0.302826","Japan"
"201","Gaming Factory","GIF.WA","12455507","2.04938","Poland"
"202","Ultimate Games","ULG.WA","12207633","2.33416","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Axel Mark","3624.T","10101805","0.948856","Japan"
"205","Voltage","3639.T","9939977","1.54778","Japan"
"206","Sino-Entertainment Technology","6933.HK","9022976","0.0217506","China"
"207","Fragbite Group","FRAG.ST","8684661","0.00269558","Sweden"
"208","Thunderful Group","THUNDR.ST","7633082","0.108593","Sweden"
"209","Mighty Kingdom","MKL.AX","7428900","0.034383","Australia"
"210","CMON","1792.HK","6973063","0.00321754","Singapore"
"211","Vivid Games","VVD.WA","6567327","0.203412","Poland"
"212","GAME HOURS","6626.TWO","6330637","0.232941","Taiwan"
"213","Motorsport Gaming","MSGM","4951539","1.275","United States"
"214","Nitro Games","NITRO.ST","4894952","0.196392","Finland"
"215","ManyDev Studio","MAN.WA","4884436","0.216126","Poland"
"216","Playgon Games","DEAL.V","4745116","0.0145539","Canada"
"217","Gaming Corps","GCOR.ST","4603372","0.062961","Sweden"
"218","Solid Clouds","SOLID.IC","4468901","0.0242611","Iceland"
"219","Maximum Entertainment","8R7.F","4091174","0.0358784","Sweden"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Gameone","8282.HK","3567613","0.0991004","Hong Kong"
"222","Versus Systems","VS","2780295","1.09","Canada"
"223","Qiiwi Games","QIIWI.ST","2332989","0.252229","Sweden"
"224","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"225","Sozap","SOZAP.ST","1370166","0.0616132","Sweden"
"226","T-Bull","TBL.WA","1172317","0.986549","Poland"
"227","Gamer Pakistan","GPAK","851790","0.0333","United States"
"228","Tapinator","TAPM","804004","0.295","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","614480","0.00727696","Canada"
"231","Freeze Tag","FRZT","525393","0.007","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
