"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","FriendTimes","6820.HK","193716928","0.0921759","China"
"108","FuRyu","6238.T","191987967","7.25066","Japan"
"109","Frontier Developments","FDEV.L","189600864","5.00606","United Kingdom"
"110","Golden Matrix Group","GMGI","179933072","1.29","United States"
"111","Archosaur Games","9990.HK","178824789","0.224039","China"
"112","Azerion Group","AZRN.AS","178751759","1.45756","Netherlands"
"113","Ateam","3662.T","178637946","8.39121","Japan"
"114","CI Games","CI7.F","166169072","0.83139","Poland"
"115","Userjoy Technology","3546.TWO","160941872","2.75457","Taiwan"
"116","Bloober Team","6BO.SG","158371833","7.17118","Poland"
"117","Softstar Entertainment","6111.TWO","157562202","1.625","Taiwan"
"118","UNITED","2497.T","152152192","4.0734","Japan"
"119","Homeland Interactive Technology","3798.HK","151159295","0.11778","China"
"120","Devolver Digital","DEVO.L","143676687","0.316243","United States"
"121","Ten Square Games","TEN.WA","139216544","21.9421","Poland"
"122","Feiyu Technology International Company","1022.HK","136619882","0.0780935","China"
"123","Wayi International Digital Entertainment","3086.TWO","134678692","5.18545","Taiwan"
"124","Skillz","SKLZ","129692648","8.46","United States"
"125","11 bit studios","11B.WA","121875627","50.4202","Poland"
"126","Playstudios","MYPS","119003496","0.9494","United States"
"127","Nacon","NACON.PA","115141226","1.06227","France"
"128","The9","NCTY","107014864","7.61","China"
"129","Enad Global 7","EG7.ST","102718621","1.15931","Sweden"
"130","Drecom","3793.T","97168444","3.38092","Japan"
"131","Chinese Gamer International","3083.TWO","94835523","1.09654","Taiwan"
"132","ATARI","ALATA.PA","90749042","0.160331","France"
"133","Creepy Jar","CRJ.WA","87771004","125.501","Poland"
"134","Nihon Falcom","3723.T","84653971","8.23506","Japan"
"135","Aiming Inc","3911.T","84615714","1.81266","Japan"
"136","G5 Entertainment","G5EN.ST","82170540","10.3084","Sweden"
"137","coly","4175.T","81479262","14.8068","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74462465","2.47713","Taiwan"
"139","Bragg Gaming Group","BRAG","71004104","2.79","Canada"
"140","Gamesparcs","6542.TWO","69013767","1.64316","Taiwan"
"141","Imagineer","4644.T","67026831","6.95873","Japan"
"142","CyberStep","3810.T","58166075","2.49156","Japan"
"143","PlaySide Studios","PLY.AX","55595209","0.125531","Australia"
"144","Trophy Games","TGAMES.CO","55560998","2.06943","Denmark"
"145","KLab","3656.T","54762450","0.916516","Japan"
"146","FingerTango","6860.HK","53286072","0.0277808","China"
"147","Kayak Inc","3904.T","50962078","3.16368","Japan"
"148","People Can Fly","PCF.WA","49250863","1.37035","Poland"
"149","Artifex Mundi","ART.WA","48250320","4.05888","Poland"
"150","Mobile Factory","3912.T","47484995","6.65322","Japan"
"151","Aeria","3758.T","46502046","2.24037","Japan"
"152","Fun Yours Technology","6482.TWO","46026575","1.92886","Taiwan"
"153","CAVE Interactive","3760.T","45388116","6.85011","Japan"
"154","Gala Incorporated","4777.T","43760072","1.56147","Japan"
"155","Edia","3935.T","42836177","7.26424","Japan"
"156","CROOZ","2138.T","41636345","4.35175","Japan"
"157","Asphere Innovations","AS.BK","41450398","0.0830258","Thailand"
"158","geechs","7060.T","41299426","4.0123","Japan"
"159","Fire Rock","1909.HK","40557408","0.211236","China"
"160","MAG Interactive","MAGI.ST","39985464","1.50919","Sweden"
"161","Linekong Interactive","8267.HK","37216063","0.101137","China"
"162","Netgem","ALNTG.PA","36914738","1.10308","France"
"163","Tose Software","4728.T","35557342","4.6912","Japan"
"164","Snail Inc","SNAL","34507812","0.9177","China"
"165","tinyBuild","8Z3.F","33649971","0.0851213","United States"
"166","BigBen Interactive","BIG.PA","32354070","1.74907","France"
"167","Starbreeze","STAR-B.ST","32265464","0.018716","Sweden"
"168","TENDA","4198.T","31548317","4.78625","Japan"
"169","Nippon Ichi Software","3851.T","29887975","5.90643","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","28672066","0.0390467","China"
"171","PopReach","INIK.V","28117896","0.0793193","Canada"
"172","East Side Games","EAGR.TO","26457585","0.324488","Canada"
"173","Ourgame International","6899.HK","26216624","0.0243242","China"
"174","BoomBit","BBT.WA","24872191","1.82347","Poland"
"175","Yuke's","4334.T","24633104","2.92606","Japan"
"176","enish","3667.T","23841429","0.82147","Japan"
"177","Astro Corporation","3064.TWO","23206427","1.78353","Taiwan"
"178","Games Operators","GOP.WA","23075928","4.19619","Poland"
"179","Forever Entertainment","8FE.SG","22814196","0.757929","Poland"
"180","WonderPlanet","4199.T","22328753","8.75782","Japan"
"181","5th Planet Games","5PG.OL","21777131","0.0811432","Denmark"
"182","Appirits","4174.T","21251913","5.29542","Japan"
"183","Sino-Entertainment Technology","6933.HK","21243378","0.0512088","China"
"184","NJ Holdings","9421.T","20841168","3.93762","Japan"
"185","All in! Games","ALG.WA","20559806","0.271873","Poland"
"186","Mobcast","3664.T","20214864","0.386973","Japan"
"187","Gaming Corps","GCOR.ST","19443529","0.133686","Sweden"
"188","Silicon Studio","3907.T","19176117","6.98589","Japan"
"189","Digital Hollywood Interactive","2022.HK","17154964","0.00857748","China"
"190","GigaMedia","GIGM","16688822","1.51","Taiwan"
"191","Ultimate Games","ULG.WA","16373372","3.13066","Poland"
"192","Mighty Kingdom","MKL.AX","15580996","0.106219","Australia"
"193","InterServ International","6169.TWO","15222165","0.650659","Taiwan"
"194","Big Cheese Studio","BCS.WA","15193689","3.67441","Poland"
"195","LL Lucky Games","LADYLU.ST","14909173","0.0520121","Sweden"
"196","Motorsport Gaming","MSGM","14879859","2.93","United States"
"197","Forgame","0484.HK","14865097","0.103698","China"
"198","Don't Nod Entertainment","ALDNE.PA","14426852","1.09608","France"
"199","Axel Mark","3624.T","14405094","0.862204","Japan"
"200","Mynet","3928.T","14288395","1.69046","Japan"
"201","iCandy Interactive","ICI.AX","13188206","0.0103","Australia"
"202","Voltage","3639.T","12861882","2.00276","Japan"
"203","Blue Hat","BHAT","11735167","1.62","China"
"204","AltPlus","3672.T","11482755","0.529542","Japan"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Fragbite Group","FRAG.ST","10510981","1.27941","Sweden"
"207","Versus Systems","VS","10416070","2.125","Canada"
"208","Gaming Factory","GIF.WA","10014335","1.64772","Poland"
"209","Vivid Games","VVD.WA","9760782","0.175757","Poland"
"210","Solid Clouds","SOLID.IC","6995551","0.0097561","Iceland"
"211","ManyDev Studio","MAN.WA","5452063","0.190632","Poland"
"212","Nitro Games","NITRO.ST","4472220","0.179431","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3930535","0.00217638","Singapore"
"215","Qiiwi Games","QIIWI.ST","3583642","0.373902","Sweden"
"216","Super League Enterprise","SLE","3534003","3.3","United States"
"217","Gameone","8282.HK","3259443","0.0857748","Hong Kong"
"218","Playgon Games","DEAL.V","2929449","0.00721084","Canada"
"219","Freeze Tag","FRZT","2101570","0.028","United States"
"220","Thunderful Group","THUNDR.ST","2069781","0.0265283","Sweden"
"221","Maximum Entertainment","8R7.F","1667760","0.0079291","Sweden"
"222","Playground Ventures","PLAY.CN","1522243","0.0180271","Canada"
"223","T-Bull","TBL.WA","1305322","1.09848","Poland"
"224","Tapinator","TAPM","926377","0.3399","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Sozap","SOZAP.ST","580651","0.0261105","Sweden"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
