"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Soft-World International","5478.TWO","567342037","3.77009","Taiwan"
"70","IGG Inc","0799.HK","534637341","0.468372","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","525229999","3.5805","China"
"72","PlayWay","PLW.WA","521070794","78.9501","Poland"
"73","DoubleDown Interactive","DDI","498011680","10.05","United States"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","NHN Corp","181710.KS","462170121","14.236","South Korea"
"76","Gravity Co.","GRVY","449941280","64.75","South Korea"
"77","Gamania Digital","6180.TWO","433540617","2.4704","Taiwan"
"78","COLOPL","3668.T","433135622","3.37196","Japan"
"79","Boyaa Interactive","0434.HK","414349774","0.619377","China"
"80","Neowiz Games","095660.KQ","360723390","17.6521","South Korea"
"81","Stillfront Group","SF.ST","359297049","0.73051","Sweden"
"82","Shenzhen Zqgame","300052.SZ","343284689","1.31095","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","331131534","1.66054","China"
"84","Sohu.com","SOHU","326209600","10.85","China"
"85","Kaiser (China) Culture","002425.SZ","318512334","0.33294","China"
"86","Com2uS","078340.KQ","315487757","27.6215","South Korea"
"87","Akatsuki Inc","3932.T","302407505","20.972","Japan"
"88","Webzen","069080.KQ","295453488","10.0267","South Korea"
"89","Bushiroad","7803.T","295403496","4.36573","Japan"
"90","Zengame Technology","2660.HK","293282148","0.284095","China"
"91","Devsisters","194480.KQ","283957817","26.2637","South Korea"
"92","Nexters","GDEV","283010848","15.61","Cyprus"
"93","Remedy Entertainment","REMEDY.HE","282984609","20.8273","Finland"
"94","Huuuge","HUG.WA","269706795","4.81021","United States"
"95","Qingci Games","6633.HK","248600282","0.359597","China"
"96","Bank of Innovation","4393.T","244604662","61.5452","Japan"
"97","Inspired Entertainment","INSE","222833008","8.28","United States"
"98","Digital Bros","DIB.MI","208928228","13.9815","Italy"
"99","Golden Matrix Group","GMGI","207586512","1.5","United States"
"100","Azerion Group","AZRN.AS","200943713","1.63898","Netherlands"
"101","X-Legend Entertainment","4994.TW","200436683","3.01938","Taiwan"
"102","Userjoy Technology","3546.TWO","194981236","3.67088","Taiwan"
"103","Marvelous","7844.T","191796385","3.16636","Japan"
"104","Playstudios","MYPS","186375168","1.49","United States"
"105","Homeland Interactive Technology","3798.HK","185588206","0.144607","China"
"106","Ten Square Games","TEN.WA","184271714","25.1229","Poland"
"107","Softstar Entertainment","6111.TWO","183499063","1.87182","Taiwan"
"108","Gaming Realms","GMR.L","179406411","61.0525","United Kingdom"
"109","iDreamSky","1119.HK","179136854","0.0985373","China"
"110","Pullup Entertainment","ALPUL.PA","175701746","21.3402","France"
"111","FuRyu","6238.T","172583049","6.4081","Japan"
"112","The9","NCTY","168889424","12.01","China"
"113","gumi","3903.T","167221774","3.37882","Japan"
"114","UNITED","2497.T","157504438","4.00935","Japan"
"115","FriendTimes","6820.HK","155986845","0.0742229","China"
"116","BAIOO Family Interactive","2100.HK","155938130","0.0543875","China"
"117","Archosaur Games","9990.HK","152195166","0.190676","China"
"118","Wayi International Digital Entertainment","3086.TWO","150313174","5.78742","Taiwan"
"119","Bloober Team","6BO.SG","148217201","7.01305","Poland"
"120","Ateam","3662.T","140867113","7.58692","Japan"
"121","CMGE Technology Group","0302.HK","136080071","0.0454295","China"
"122","11 bit studios","11B.WA","135608893","56.1016","Poland"
"123","Devolver Digital","DEVO.L","129102799","27.2082","United States"
"124","Bragg Gaming Group","BRAG","119112080","4.68","Canada"
"125","7Road","0797.HK","118595039","0.0460694","China"
"126","Drecom","3793.T","112274873","3.90654","Japan"
"127","Chinese Gamer International","3083.TWO","110974820","1.28315","Taiwan"
"128","Frontier Developments","FDEV.L","102505807","265.446","United Kingdom"
"129","CI Games","CI7.F","101822214","0.502843","Poland"
"130","Skillz","SKLZ","101634040","6.38","United States"
"131","Enad Global 7","EG7.ST","95776025","1.08095","Sweden"
"132","G5 Entertainment","G5EN.ST","94539526","11.6677","Sweden"
"133","Aiming Inc","3911.T","88299992","1.89159","Japan"
"134","People Can Fly","PCF.WA","88225302","2.45477","Poland"
"135","Gamesparcs","6542.TWO","84451229","2.01071","Taiwan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","80523181","2.67875","Taiwan"
"137","Nihon Falcom","3723.T","77779914","7.56636","Japan"
"138","ATARI","ALATA.PA","76042332","0.166128","France"
"139","Creepy Jar","CRJ.WA","73680770","105.354","Poland"
"140","Nacon","NACON.PA","66532340","0.615453","France"
"141","Imagineer","4644.T","65684020","6.81932","Japan"
"142","Fun Yours Technology","6482.TWO","59419619","2.3745","Taiwan"
"143","coly","4175.T","57853362","10.5134","Japan"
"144","Artifex Mundi","ART.WA","52831015","4.44421","Poland"
"145","Kayak Inc","3904.T","48686843","3.02243","Japan"
"146","Mobile Factory","3912.T","46376093","6.33957","Japan"
"147","Feiyu Technology International Company","1022.HK","45670855","0.026106","China"
"148","Gala Incorporated","4777.T","41871498","1.49408","Japan"
"149","CROOZ","2138.T","41770129","4.36573","Japan"
"150","CAVE Interactive","3760.T","40156646","6.66169","Japan"
"151","PlaySide Studios","PLY.AX","38116208","0.0928463","Australia"
"152","KLab","3656.T","37627479","0.753895","Japan"
"153","TENDA","4198.T","37495312","5.68848","Japan"
"154","Netgem","ALNTG.PA","37374849","1.08819","France"
"155","Snail Inc","SNAL","37213700","1","China"
"156","Infinities Tech (Jiu Zun Digital)","1961.HK","37117719","0.0492686","China"
"157","Asiasoft","AS.BK","36493804","0.0718993","Thailand"
"158","Aeria","3758.T","35780351","1.7134","Japan"
"159","CyberStep","3810.T","35751145","2.04922","Japan"
"160","Trophy Games","TGAMES.CO","34258873","1.27011","Denmark"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Starbreeze","STAR-B.ST","33719533","0.0214555","Sweden"
"163","FingerTango","6860.HK","32891502","0.017148","China"
"164","Tose Software","4728.T","32259282","4.25608","Japan"
"165","geechs","7060.T","31421029","3.04299","Japan"
"166","Nippon Ichi Software","3851.T","28126124","5.55826","Japan"
"167","tinyBuild","8Z3.F","27379699","0.0619913","United States"
"168","Forever Entertainment","8FE.SG","26792351","0.878582","Poland"
"169","Ourgame International","6899.HK","26206056","0.0243144","China"
"170","Astro Corporation","3064.TWO","26119388","2.00741","Taiwan"
"171","BoomBit","BBT.WA","25174736","1.84566","Poland"
"172","East Side Games","EAGR.TO","25066599","0.307428","Canada"
"173","PopReach","INIK.V","24968042","0.0786445","Canada"
"174","Edia","3935.T","24820712","4.05047","Japan"
"175","5th Planet Games","5PG.OL","23789034","0.0886397","Denmark"
"176","Appirits","4174.T","22748791","5.67477","Japan"
"177","Games Operators","GOP.WA","22743461","4.13573","Poland"
"178","NJ Holdings","9421.T","22708075","4.28349","Japan"
"179","Yuke's","4334.T","21867186","2.59751","Japan"
"180","MAG Interactive","MAGI.ST","21114163","0.79692","Sweden"
"181","enish","3667.T","19692187","0.678505","Japan"
"182","InterServ International","6169.TWO","19342383","0.826774","Taiwan"
"183","All in! Games","ALG.WA","18978823","0.250967","Poland"
"184","WonderPlanet","4199.T","18784301","7.36761","Japan"
"185","BigBen Interactive","BIG.PA","18782709","1.01572","France"
"186","Gaming Factory","GIF.WA","17556882","2.88874","Poland"
"187","GigaMedia","GIGM","15915169","1.44","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14584733","0.0508803","Sweden"
"189","Motorsport Gaming","MSGM","14118091","2.78","United States"
"190","Mynet","3928.T","13960885","1.65171","Japan"
"191","Silicon Studio","3907.T","13413640","4.88661","Japan"
"192","Big Cheese Studio","BCS.WA","13404266","3.24166","Poland"
"193","Forgame","0484.HK","13391539","0.0934185","China"
"194","Gaming Corps","GCOR.ST","13385789","0.106767","Sweden"
"195","Ultimate Games","ULG.WA","13234968","2.53059","Poland"
"196","iCandy Interactive","ICI.AX","13117947","0.0102451","Australia"
"197","Digital Hollywood Interactive","2022.HK","12797052","0.00639853","China"
"198","Don't Nod Entertainment","ALDNE.PA","12188887","0.934329","France"
"199","Linekong Interactive","8267.HK","12007922","0.0319926","China"
"200","Mobcast","3664.T","11814673","0.226168","Japan"
"201","Voltage","3639.T","11223659","1.74766","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","9636703","1.966","Canada"
"204","Blue Hat","BHAT","9283835","1.88","China"
"205","AltPlus","3672.T","8768299","0.404362","Japan"
"206","Sino-Entertainment Technology","6933.HK","7750707","0.0186837","China"
"207","Axel Mark","3624.T","7733769","0.568848","Japan"
"208","Vivid Games","VVD.WA","5283622","0.163652","Poland"
"209","ManyDev Studio","MAN.WA","5191631","0.181526","Poland"
"210","Thunderful Group","THUNDR.ST","4983988","0.0709055","Sweden"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","CMON","1792.HK","3882728","0.00179159","Singapore"
"213","Nitro Games","NITRO.ST","3784110","0.151824","Finland"
"214","Fragbite Group","FRAG.ST","3700744","0.545584","Sweden"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2755959","0.0071495","Canada"
"217","Mighty Kingdom","MKL.AX","2179004","0.00448224","Australia"
"218","Solid Clouds","SOLID.IC","1972314","0.0107075","Iceland"
"219","Gameone","8282.HK","1945152","0.0511882","Hong Kong"
"220","Maximum Entertainment","8R7.F","1812386","0.0102576","Sweden"
"221","Qiiwi Games","QIIWI.ST","1776626","0.192078","Sweden"
"222","Playground Ventures","PLAY.CN","1509292","0.0178737","Canada"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","T-Bull","TBL.WA","1062424","0.894071","Poland"
"225","Tapinator","TAPM","921198","0.338","United States"
"226","Freeze Tag","FRZT","750560","0.01","United States"
"227","Sozap","SOZAP.ST","731603","0.0328985","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","275976","0.0939216","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
