"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Com2uS","078340.KQ","280410300","24.501","South Korea"
"93","Boyaa Interactive","0434.HK","268708322","0.368538","China"
"94","Stillfront Group","SF.ST","245765193","0.496184","Sweden"
"95","Qingci Games","6633.HK","239742439","0.346784","China"
"96","Remedy Entertainment","REMEDY.HE","233734472","17.1984","Finland"
"97","Bushiroad","7803.T","232766605","1.71626","Japan"
"98","Homeland Interactive Technology","3798.HK","229099681","0.17915","China"
"99","Inspired Entertainment","INSE","226185680","8.4","United States"
"100","7Road","0797.HK","224002340","0.0870159","China"
"101","X-Legend Entertainment","4994.TW","215812169","3.251","Taiwan"
"102","FuRyu","6238.T","204824985","7.73297","Japan"
"103","Digital Bros","DIB.MI","203713739","14.2806","Italy"
"104","Frontier Developments","FDEV.L","202439402","5.598","United Kingdom"
"105","Marvelous","7844.T","199222628","3.28896","Japan"
"106","Wayi International Digital Entertainment","3086.TWO","197307698","7.23506","Taiwan"
"107","Ten Square Games","TEN.WA","182466872","28.6904","Poland"
"108","KLab","3656.T","162583663","2.13391","Japan"
"109","Devolver Digital","DEVO.L","161019113","0.346058","United States"
"110","BAIOO Family Interactive","2100.HK","155931158","0.054385","China"
"111","Archosaur Games","9990.HK","154230969","0.193227","China"
"112","FriendTimes","6820.HK","150601048","0.0716602","China"
"113","Bank of Innovation","4393.T","149384221","37.5881","Japan"
"114","Azerion Group","AZRN.AS","149282304","1.22168","Netherlands"
"115","iDreamSky","1119.HK","146259571","0.0716602","China"
"116","Feiyu Technology International Company","1022.HK","143274675","0.0818974","China"
"117","Nihon Falcom","3723.T","141658741","14.3566","Japan"
"118","Enad Global 7","EG7.ST","139488718","1.5743","Sweden"
"119","CMGE Technology Group","0302.HK","137990526","0.0460673","China"
"120","CI Games","CI7.F","137358347","0.673704","Poland"
"121","UNITED","2497.T","131946886","3.52388","Japan"
"122","Softstar Entertainment","6111.TWO","131494590","1.36574","Taiwan"
"123","Bloober Team","6BO.SG","131463170","6.23888","Poland"
"124","Userjoy Technology","3546.TWO","126631332","2.16733","Taiwan"
"125","Ateam","3662.T","125767871","6.77369","Japan"
"126","Pullup Entertainment","ALPUL.PA","123324339","15.4193","France"
"127","Gaming Realms","GMR.L","122181977","0.428841","United Kingdom"
"128","Creepy Jar","CRJ.WA","117636045","168.204","Poland"
"129","gumi","3903.T","113822207","2.23179","Japan"
"130","CyberStep","3810.T","104933414","1.52049","Japan"
"131","11 bit studios","11B.WA","97906352","40.5041","Poland"
"132","PlaySide Studios","PLY.AX","93275718","0.205528","Australia"
"133","Golden Matrix Group","GMGI","90251000","0.639","United States"
"134","Fire Rock","1909.HK","88556627","0.364699","China"
"135","Chinese Gamer International","3083.TWO","85452302","0.988048","Taiwan"
"136","The9","NCTY","83189064","5.5","China"
"137","ATARI","ALATA.PA","77796592","0.13996","France"
"138","Drecom","3793.T","75534558","2.60376","Japan"
"139","Gamesparcs","6542.TWO","71350819","1.6988","Taiwan"
"140","Imagineer","4644.T","68877208","7.14565","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","68503266","2.27888","Taiwan"
"142","coly","4175.T","68299488","12.4119","Japan"
"143","Aiming Inc","3911.T","66999501","1.43566","Japan"
"144","Trophy Games","TGAMES.CO","64781957","2.41287","Denmark"
"145","Playstudios","MYPS","61400024","0.4869","United States"
"146","G5 Entertainment","G5EN.ST","56782343","7.12344","Sweden"
"147","Artifex Mundi","ART.WA","54569539","4.59046","Poland"
"148","Mobile Factory","3912.T","54491870","7.63508","Japan"
"149","Skillz","SKLZ","54029100","3.53","United States"
"150","FingerTango","6860.HK","52034845","0.0271285","China"
"151","Asphere Innovations","AS.BK","49237273","0.0986231","Thailand"
"152","Kayak Inc","3904.T","47862580","3.10624","Japan"
"153","Nacon","NACON.PA","47836118","0.438857","France"
"154","Bragg Gaming Group","BRAG","47081536","1.85","Canada"
"155","People Can Fly","PCF.WA","46503109","1.09136","Poland"
"156","Gala Incorporated","4777.T","39319718","1.40303","Japan"
"157","geechs","7060.T","38982313","3.83712","Japan"
"158","Sino-Entertainment Technology","6933.HK","38886142","0.0908549","China"
"159","CROOZ","2138.T","38023630","3.97416","Japan"
"160","tinyBuild","8Z3.F","37597566","0.0955996","United States"
"161","Aeria","3758.T","36129908","1.77499","Japan"
"162","Tose Software","4728.T","32595358","4.30044","Japan"
"163","Fun Yours Technology","6482.TWO","31440869","1.09801","Taiwan"
"164","Ourgame International","6899.HK","30342457","0.0281522","China"
"165","Edia","3935.T","29317696","4.97259","Japan"
"166","5th Planet Games","5PG.OL","29174007","0.108705","Denmark"
"167","Netgem","ALNTG.PA","28420194","0.849247","France"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27249726","0.0371097","China"
"169","Nippon Ichi Software","3851.T","26780591","5.29235","Japan"
"170","CAVE Interactive","3760.T","26503906","4.39833","Japan"
"171","WonderPlanet","4199.T","26204324","10.278","Japan"
"172","BoomBit","BBT.WA","26012376","1.90707","Poland"
"173","Forever Entertainment","8FE.SG","25009799","0.827897","Poland"
"174","TENDA","4198.T","24375294","3.67398","Japan"
"175","AltPlus","3672.T","24227409","0.313234","Japan"
"176","Snail Inc","SNAL","22621962","0.5993","China"
"177","NJ Holdings","9421.T","21897839","4.1373","Japan"
"178","Yuke's","4334.T","21590175","2.5646","Japan"
"179","Ultimate Games","ULG.WA","21183618","4.0504","Poland"
"180","Blue Hat","BHAT","21121836","0.572","China"
"181","Astro Corporation","3064.TWO","20217073","1.55378","Taiwan"
"182","Starbreeze","STAR-B.ST","18551512","0.0111206","Sweden"
"183","Forgame","0484.HK","18311428","0.10877","China"
"184","All in! Games","ALG.WA","17697486","0.234023","Poland"
"185","Gaming Corps","GCOR.ST","17538044","0.120585","Sweden"
"186","BigBen Interactive","BIG.PA","17469143","0.944135","France"
"187","Appirits","4174.T","17214168","4.26129","Japan"
"188","GigaMedia","GIGM","17130964","1.55","Taiwan"
"189","Mynet","3928.T","16464020","1.92508","Japan"
"190","Games Operators","GOP.WA","16396309","2.98155","Poland"
"191","Motorsport Gaming","MSGM","16200259","3.19","United States"
"192","MAG Interactive","MAGI.ST","16033429","0.605157","Sweden"
"193","LL Lucky Games","LADYLU.ST","15938490","0.055603","Sweden"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","East Side Games","EAGR.TO","14719110","0.19071","Canada"
"196","iCandy Interactive","ICI.AX","14519148","0.0113395","Australia"
"197","PopReach","INIK.V","14425838","0.0403424","Canada"
"198","Linekong Interactive","8267.HK","14128253","0.0383894","China"
"199","Big Cheese Studio","BCS.WA","13840712","3.34721","Poland"
"200","Thunderful Group","THUNDR.ST","13570722","0.0332725","Sweden"
"201","Digital Hollywood Interactive","2022.HK","13564250","0.00678212","China"
"202","InterServ International","6169.TWO","13235418","0.565737","Taiwan"
"203","Mobcast","3664.T","13232211","0.221874","Japan"
"204","enish","3667.T","12914580","0.385017","Japan"
"205","Silicon Studio","3907.T","12449489","4.53537","Japan"
"206","Vivid Games","VVD.WA","11528295","0.207583","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10668384","1.64448","Japan"
"209","Gaming Factory","GIF.WA","10359715","1.70455","Poland"
"210","Axel Mark","3624.T","9973742","0.509005","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9064885","0.697426","France"
"212","Gameone","8282.HK","5032848","0.0882956","Hong Kong"
"213","ManyDev Studio","MAN.WA","4955445","0.173267","Poland"
"214","Fragbite Group","FRAG.ST","4835376","0.65875","Sweden"
"215","Versus Systems","VS","4691886","0.9572","Canada"
"216","Super League Enterprise","SLE","4663200","4.02","United States"
"217","Nitro Games","NITRO.ST","4035162","0.161896","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","iEntertainment Network","IENT","2617398","0.02","United States"
"220","Maximum Entertainment","8R7.F","2580015","0.011861","Sweden"
"221","Solid Clouds","SOLID.IC","2344238","0.00326931","Iceland"
"222","Qiiwi Games","QIIWI.ST","1900224","0.205441","Sweden"
"223","Playgon Games","DEAL.V","1781113","0.00366338","Canada"
"224","T-Bull","TBL.WA","1109361","0.933565","Poland"
"225","Playground Ventures","PLAY.CN","929069","0.0110025","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
