"Rank","Name","Symbol","marketcap","price (USD)","country"
"209","Fragbite Group","FRAG.ST","5243571","0.773036","Sweden"
"210","ManyDev Studio","MAN.WA","5031930","0.175942","Poland"
"211","Thunderful Group","THUNDR.ST","5015738","0.0707625","Sweden"
"212","Motorsport Gaming","MSGM","4854450","1.25","United States"
"213","Nitro Games","NITRO.ST","4372229","0.17542","Finland"
"214","Playgon Games","DEAL.V","4037215","0.0104733","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Maximum Entertainment","8R7.F","3216633","0.00698309","Sweden"
"217","Playground Ventures","PLAY.CN","2653162","0.03142","Canada"
"218","Gameone","8282.HK","2445391","0.0643524","Hong Kong"
"219","GAME HOURS","6626.TWO","2420829","0.823868","Taiwan"
"220","Qiiwi Games","QIIWI.ST","2255059","0.243804","Sweden"
"221","Solid Clouds","SOLID.IC","2210124","0.0119985","Iceland"
"222","Sozap","SOZAP.ST","1410537","0.0634286","Sweden"
"223","Tapinator","TAPM","1308211","0.48","United States"
"224","T-Bull","TBL.WA","1121252","0.943568","Poland"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","961801","0.00445148","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","450337","0.006","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","235329","0.0092","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
