"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Spin Master","TOY.TO","1338434600","13.3021","Canada"
"51","Playtech","PTEC.L","1318778126","4.7464","Isle of Man"
"52","Corsair Gaming","CRSR","1227007744","11.48","United States"
"53","Sun Corp","6736.T","1212694039","56.3571","Japan"
"54","SHIFT UP","462870.KS","1162341493","20.0313","South Korea"
"55","NHN Corp","181710.KS","1098393781","35.6111","South Korea"
"56","Mixi","2121.T","1089755149","16.7381","Japan"
"57","Nazara Technologies","NAZARA.NS","1065345806","2.8757","India"
"58","Sichuan Xunyou Network Technology","300467.SZ","1009820138","4.96947","China"
"59","Ubisoft","UBI.PA","887637864","6.52938","France"
"60","DoubleUGames","192080.KS","874762068","45.3712","South Korea"
"61","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","842368210","4.22427","China"
"62","Shenzhen Bingchuan Network","300533.SZ","774109668","2.35832","China"
"63","Happinet","7552.T","764023886","17.6398","Japan"
"64","GungHo Online Entertainment","3765.T","759625334","14.4712","Japan"
"65","Huya","HUYA","613542528","2.67","China"
"66","NetDragon Websoft","0777.HK","612813725","1.16482","China"
"67","DoubleDown Interactive","DDI","582252928","11.75","United States"
"68","Kakao Games","293490.KQ","547773871","6.15941","South Korea"
"69","everplay group plc","EVPL.L","528263631","3.66608","United Kingdom"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","500727192","2.0626","China"
"71","IGG Inc","0799.HK","495236626","0.442709","Singapore"
"72","Soft-World International","5478.TWO","494316337","3.29923","Taiwan"
"73","Gravity Co.","GRVY","461059520","66.35","South Korea"
"74","PlayWay","PLW.WA","452334198","68.5355","Poland"
"75","Gree","3632.T","444311663","2.58616","Japan"
"76","Shenzhen Zqgame","300052.SZ","438670329","1.67522","China"
"77","Nat Games (Nexon Games)","225570.KQ","428821913","6.81887","South Korea"
"78","Kaiser (China) Culture","002425.SZ","427177335","0.446528","China"
"79","Wemade","112040.KQ","425120229","12.576","South Korea"
"80","Sohu.com","SOHU","415503808","13.82","China"
"81","GuangZhou Wahlap Technology","301011.SZ","383640113","2.48547","China"
"82","Wayi International Digital Entertainment","3086.TWO","322947779","1.18421","Taiwan"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","309149767","2.40457","Japan"
"85","Zengame Technology","2660.HK","303701521","0.293438","China"
"86","7Road","0797.HK","297802883","0.108445","China"
"87","Stillfront Group","SF.ST","282001992","0.589216","Sweden"
"88","Akatsuki Inc","3932.T","280866499","19.4745","Japan"
"89","GDEV Inc.","GDEV","261548528","14.41","Cyprus"
"90","Neowiz Games","095660.KQ","255073114","12.9123","South Korea"
"91","Huuuge","HUG.WA","247596995","6.04321","United States"
"92","Gamania Digital","6180.TWO","246756530","1.38663","Taiwan"
"93","Boyaa Interactive","0434.HK","230692268","0.316403","China"
"94","Remedy Entertainment","REMEDY.HE","227693424","16.7539","Finland"
"95","Qingci Games","6633.HK","220503219","0.318955","China"
"96","Bushiroad","7803.T","218569985","1.60931","Japan"
"97","FuRyu","6238.T","217936461","8.22813","Japan"
"98","Homeland Interactive Technology","3798.HK","213529856","0.167132","China"
"99","Inspired Entertainment","INSE","211535568","7.93","United States"
"100","Frontier Developments","FDEV.L","209344700","6.02718","United Kingdom"
"101","Webzen","069080.KQ","200694783","6.9046","South Korea"
"102","Com2uS","078340.KQ","196989621","17.212","South Korea"
"103","Archosaur Games","9990.HK","194011966","0.242406","China"
"104","Digital Bros","DIB.MI","189536616","13.2868","Italy"
"105","BAIOO Family Interactive","2100.HK","186557801","0.0650668","China"
"106","Enad Global 7","EG7.ST","184615273","2.08361","Sweden"
"107","X-Legend Entertainment","4994.TW","177115505","2.66807","Taiwan"
"108","Marvelous","7844.T","172203527","2.8429","Japan"
"109","CI Games","CI7.F","157035525","0.770215","Poland"
"110","Userjoy Technology","3546.TWO","156448697","2.67763","Taiwan"
"111","Skillz","SKLZ","156075568","10","United States"
"112","Ten Square Games","TEN.WA","155929910","24.4613","Poland"
"113","Azerion Group","AZRN.AS","148688755","1.21582","Netherlands"
"114","Nihon Falcom","3723.T","142666754","14.4587","Japan"
"115","Devolver Digital","DEVO.L","135470186","0.289251","United States"
"116","Bloober Team","6BO.SG","131898426","6.84119","Poland"
"117","Softstar Entertainment","6111.TWO","129299641","1.37229","Taiwan"
"118","Bank of Innovation","4393.T","125178101","31.4973","Japan"
"119","Gaming Realms","GMR.L","120393227","0.43993","United Kingdom"
"120","UNITED","2497.T","115585309","3.08712","Japan"
"121","KLab","3656.T","113598006","1.43397","Japan"
"122","Devsisters","194480.KQ","112657239","10.2745","South Korea"
"123","Feiyu Technology International Company","1022.HK","111598605","0.063791","China"
"124","Ateam","3662.T","111263446","5.98637","Japan"
"125","FriendTimes","6820.HK","105366197","0.0503949","China"
"126","11 bit studios","11B.WA","99531133","41.1762","Poland"
"127","Creepy Jar","CRJ.WA","99128352","141.741","Poland"
"128","iDreamSky","1119.HK","91138855","0.0446537","China"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","CMGE Technology Group","0302.HK","86750477","0.0289611","China"
"131","gumi","3903.T","86226897","1.69071","Japan"
"132","Pullup Entertainment","ALPUL.PA","84196794","10.669","France"
"133","Chinese Gamer International","3083.TWO","77881783","0.900513","Taiwan"
"134","CyberStep","3810.T","77787271","1.12714","Japan"
"135","Drecom","3793.T","74817238","2.58616","Japan"
"136","The9","NCTY","74074856","4.85","China"
"137","coly","4175.T","72946740","13.2564","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","71389008","2.3748","Taiwan"
"139","Playstudios","MYPS","69953600","0.545","United States"
"140","Artifex Mundi","ART.WA","69208235","5.80972","Poland"
"141","Sino-Entertainment Technology","6933.HK","62796243","0.146719","China"
"142","Imagineer","4644.T","61264031","6.35583","Japan"
"143","Fire Rock","1909.HK","60719977","0.250061","China"
"144","Trophy Games","TGAMES.CO","60093766","2.265","Denmark"
"145","Gamesparcs","6542.TWO","58813137","1.43445","Taiwan"
"146","G5 Entertainment","G5EN.ST","56052690","7.24968","Sweden"
"147","Aiming Inc","3911.T","48802658","1.04574","Japan"
"148","Mobile Factory","3912.T","44648798","6.87556","Japan"
"149","5th Planet Games","5PG.OL","44431546","0.165248","Denmark"
"150","Bragg Gaming Group","BRAG","44343292","1.73","Canada"
"151","PlaySide Studios","PLY.AX","42882014","0.0944882","Australia"
"152","FingerTango","6860.HK","40377708","0.021051","China"
"153","People Can Fly","PCF.WA","39912120","0.936678","Poland"
"154","Kayak Inc","3904.T","38594664","2.50476","Japan"
"155","Asphere Innovations","AS.BK","37731094","0.075576","Thailand"
"156","Snail Inc","SNAL","37720468","0.885","China"
"157","tinyBuild","8Z3.F","36834413","0.0936591","United States"
"158","Gala Incorporated","4777.T","36150744","1.28995","Japan"
"159","geechs","7060.T","35371500","3.48161","Japan"
"160","Netgem","ALNTG.PA","32705929","0.977312","France"
"161","Ourgame International","6899.HK","32589351","0.0302369","China"
"162","Tose Software","4728.T","30280525","3.99509","Japan"
"163","Aeria","3758.T","29047097","1.43397","Japan"
"164","Fun Yours Technology","6482.TWO","27839443","0.972235","Taiwan"
"165","CROOZ","2138.T","27799206","2.90552","Japan"
"166","Nippon Ichi Software","3851.T","26268299","5.19111","Japan"
"167","Nacon","NACON.PA","25853964","0.237347","France"
"168","Edia","3935.T","23597337","3.98257","Japan"
"169","CAVE Interactive","3760.T","22828821","3.78845","Japan"
"170","BoomBit","BBT.WA","22592987","1.63716","Poland"
"171","Games Operators","GOP.WA","22054746","4.01049","Poland"
"172","MAG Interactive","MAGI.ST","21797258","0.822704","Sweden"
"173","Ultimate Games","ULG.WA","21765028","4.16157","Poland"
"174","TENDA","4198.T","21271081","3.20609","Japan"
"175","Yuke's","4334.T","20770068","2.46719","Japan"
"176","Silicon Studio","3907.T","20248373","7.37652","Japan"
"177","NJ Holdings","9421.T","19885722","3.75714","Japan"
"178","Forever Entertainment","8FE.SG","19004349","0.686446","Poland"
"179","Starbreeze","STAR-B.ST","18170472","0.010998","Sweden"
"180","Motorsport Gaming","MSGM","17906696","4.29","United States"
"181","All in! Games","ALG.WA","16992237","0.224697","Poland"
"182","Forgame","0484.HK","16753177","0.0995139","China"
"183","GigaMedia","GIGM","16246786","1.47","Taiwan"
"184","Appirits","4174.T","15811634","3.90742","Japan"
"185","AltPlus","3672.T","15716325","0.181595","Japan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","PopReach","INIK.V","14322540","0.0397617","Canada"
"188","Digital Hollywood Interactive","2022.HK","13771101","0.00739975","China"
"189","Axel Mark","3624.T","13610290","0.670023","Japan"
"190","Mynet","3928.T","13227840","1.54669","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Mobcast","3664.T","12719914","0.150286","Japan"
"193","Linekong Interactive","8267.HK","12020860","0.0325334","China"
"194","Gaming Corps","GCOR.ST","11746843","0.0807668","Sweden"
"195","WonderPlanet","4199.T","11446947","4.48978","Japan"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","InterServ International","6169.TWO","10365959","0.443084","Taiwan"
"198","Vivid Games","VVD.WA","9610771","0.173056","Poland"
"199","Voltage","3639.T","9418287","1.4465","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9274673","0.0126306","China"
"201","Don't Nod Entertainment","ALDNE.PA","8837050","0.681792","France"
"202","enish","3667.T","8564937","0.187857","Japan"
"203","Gaming Factory","GIF.WA","8514406","1.40093","Poland"
"204","BigBen Interactive","BIG.PA","8288164","0.447935","France"
"205","Versus Systems","VS","8038750","1.64","Canada"
"206","Astro Corporation","3064.TWO","7963432","0.61203","Taiwan"
"207","Super League Enterprise","SLE","5875604","3.91","United States"
"208","Big Cheese Studio","BCS.WA","5338488","1.29105","Poland"
"209","Fragbite Group","FRAG.ST","4884707","0.604764","Sweden"
"210","ManyDev Studio","MAN.WA","4839402","0.16921","Poland"
"211","Nitro Games","NITRO.ST","4711418","0.189029","Finland"
"212","Gameone","8282.HK","4508746","0.0791008","Hong Kong"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","East Side Games","EAGR.TO","3890105","0.0505561","Canada"
"215","Qiiwi Games","QIIWI.ST","2453747","0.265284","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1990770","0.00361115","Canada"
"218","Solid Clouds","SOLID.IC","1460018","0.00203616","Iceland"
"219","Maximum Entertainment","8R7.F","1415266","0.0276905","Sweden"
"220","Playground Ventures","PLAY.CN","1219730","0.0144446","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
