"Rank","Name","Symbol","marketcap","price (USD)","country"
"86","Bushiroad","7803.T","314258440","4.64439","Japan"
"87","Com2uS","078340.KQ","311567239","27.2783","South Korea"
"88","Akatsuki Inc","3932.T","295345739","20.4822","Japan"
"89","Zengame Technology","2660.HK","294358396","0.285137","China"
"90","Nexters","GDEV","292438496","16.13","Cyprus"
"91","Devsisters","194480.KQ","289857634","26.8459","South Korea"
"92","Webzen","069080.KQ","289454419","9.82307","South Korea"
"93","Huuuge","HUG.WA","279071888","4.97723","United States"
"94","Remedy Entertainment","REMEDY.HE","271927304","20.0135","Finland"
"95","Qingci Games","6633.HK","247509705","0.35802","China"
"96","Bank of Innovation","4393.T","243006456","61.1431","Japan"
"97","Inspired Entertainment","INSE","223102144","8.29","United States"
"98","Golden Matrix Group","GMGI","214506048","1.55","United States"
"99","Digital Bros","DIB.MI","213151356","14.6616","Italy"
"100","Azerion Group","AZRN.AS","205395062","1.6528","Netherlands"
"101","X-Legend Entertainment","4994.TW","204592044","3.08198","Taiwan"
"102","Userjoy Technology","3546.TWO","197357868","3.71562","Taiwan"
"103","Marvelous","7844.T","190615840","3.14687","Japan"
"104","Playstudios","MYPS","187626000","1.5","United States"
"105","Homeland Interactive Technology","3798.HK","185433961","0.144486","China"
"106","Ten Square Games","TEN.WA","183506428","25.0185","Poland"
"107","Gaming Realms","GMR.L","182490004","62.1018","United Kingdom"
"108","Softstar Entertainment","6111.TWO","181150383","1.84786","Taiwan"
"109","Pullup Entertainment","ALPUL.PA","177738808","21.5876","France"
"110","The9","NCTY","172545648","12.27","China"
"111","FuRyu","6238.T","168295770","6.35584","Japan"
"112","gumi","3903.T","166329984","3.3608","Japan"
"113","iDreamSky","1119.HK","159810376","0.0958981","China"
"114","FriendTimes","6820.HK","158544386","0.0754399","China"
"115","UNITED","2497.T","156696925","3.98879","Japan"
"116","BAIOO Family Interactive","2100.HK","155808527","0.0543423","China"
"117","Bloober Team","6BO.SG","149548981","6.95975","Poland"
"118","Archosaur Games","9990.HK","145945090","0.182846","China"
"119","Wayi International Digital Entertainment","3086.TWO","145186252","5.59002","Taiwan"
"120","Ateam","3662.T","138382585","7.45311","Japan"
"121","11 bit studios","11B.WA","136564244","56.4969","Poland"
"122","CMGE Technology Group","0302.HK","134051948","0.0447525","China"
"123","Devolver Digital","DEVO.L","129909724","27.3782","United States"
"124","Bragg Gaming Group","BRAG","115563480","4.61","Canada"
"125","7Road","0797.HK","111913331","0.0434738","China"
"126","Chinese Gamer International","3083.TWO","110463826","1.27725","Taiwan"
"127","Drecom","3793.T","108886926","3.78866","Japan"
"128","Frontier Developments","FDEV.L","102321322","264.968","United Kingdom"
"129","CI Games","CI7.F","101802195","0.499775","Poland"
"130","Skillz","SKLZ","101793336","6.39","United States"
"131","Enad Global 7","EG7.ST","97924748","1.1052","Sweden"
"132","G5 Entertainment","G5EN.ST","94739546","11.6924","Sweden"
"133","People Can Fly","PCF.WA","87062832","2.42243","Poland"
"134","Aiming Inc","3911.T","84079042","1.80117","Japan"
"135","Gamesparcs","6542.TWO","83602697","1.99051","Taiwan"
"136","Creepy Jar","CRJ.WA","82393570","117.812","Poland"
"137","ATARI","ALATA.PA","81315467","0.177648","France"
"138","Nihon Falcom","3723.T","80659313","7.84647","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","79181370","2.63411","Taiwan"
"140","Nacon","NACON.PA","67214927","0.621768","France"
"141","Imagineer","4644.T","66005725","6.85272","Japan"
"142","coly","4175.T","57987978","10.5379","Japan"
"143","Fun Yours Technology","6482.TWO","56678088","2.37534","Taiwan"
"144","Artifex Mundi","ART.WA","52810001","4.44244","Poland"
"145","Mobile Factory","3912.T","46949510","6.41795","Japan"
"146","Kayak Inc","3904.T","46911700","2.91223","Japan"
"147","Feiyu Technology International Company","1022.HK","46751350","0.0267236","China"
"148","Gala Incorporated","4777.T","42548118","1.51823","Japan"
"149","CAVE Interactive","3760.T","41599382","6.90103","Japan"
"150","CROOZ","2138.T","41597057","4.34765","Japan"
"151","KLab","3656.T","39265670","0.786717","Japan"
"152","Netgem","ALNTG.PA","38622397","1.10861","France"
"153","TENDA","4198.T","38437158","5.83137","Japan"
"154","Aeria","3758.T","37325020","1.78737","Japan"
"155","PlaySide Studios","PLY.AX","37116048","0.0904101","Australia"
"156","CyberStep","3810.T","35276225","2.022","Japan"
"157","Infinities Tech (Jiu Zun Digital)","1961.HK","35209043","0.0479491","China"
"158","Starbreeze","STAR-B.ST","34448142","0.0216392","Sweden"
"159","Asiasoft","AS.BK","34368453","0.0688406","Thailand"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Trophy Games","TGAMES.CO","34069418","1.26309","Denmark"
"162","Snail Inc","SNAL","33938896","0.912","China"
"163","FingerTango","6860.HK","32864165","0.0171338","China"
"164","geechs","7060.T","32493611","3.14687","Japan"
"165","Tose Software","4728.T","32430262","4.27864","Japan"
"166","Nippon Ichi Software","3851.T","28460487","5.62434","Japan"
"167","tinyBuild","8Z3.F","27238914","0.0618394","United States"
"168","Forever Entertainment","8FE.SG","26915959","0.879244","Poland"
"169","Ourgame International","6899.HK","26184276","0.0242942","China"
"170","BoomBit","BBT.WA","26000212","1.90617","Poland"
"171","5th Planet Games","5PG.OL","25744388","0.0959255","Denmark"
"172","Edia","3935.T","25457687","4.15442","Japan"
"173","Astro Corporation","3064.TWO","25295221","1.94407","Taiwan"
"174","East Side Games","EAGR.TO","25129481","0.3082","Canada"
"175","PopReach","INIK.V","25030677","0.0788417","Canada"
"176","Appirits","4174.T","23155231","5.77616","Japan"
"177","Games Operators","GOP.WA","22566591","4.10357","Poland"
"178","NJ Holdings","9421.T","22463461","4.24413","Japan"
"179","MAG Interactive","MAGI.ST","21893076","0.826319","Sweden"
"180","Yuke's","4334.T","21669965","2.57408","Japan"
"181","enish","3667.T","20429352","0.703905","Japan"
"182","All in! Games","ALG.WA","19220002","0.254157","Poland"
"183","WonderPlanet","4199.T","19213429","7.53592","Japan"
"184","BigBen Interactive","BIG.PA","19210987","1.02316","France"
"185","InterServ International","6169.TWO","18704824","0.799522","Taiwan"
"186","Gaming Factory","GIF.WA","17860445","2.93868","Poland"
"187","GigaMedia","GIGM","15859906","1.435","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14744704","0.0514384","Sweden"
"189","Motorsport Gaming","MSGM","14676721","2.89","United States"
"190","Mynet","3928.T","14174178","1.67695","Japan"
"191","Big Cheese Studio","BCS.WA","14121969","3.41523","Poland"
"192","Silicon Studio","3907.T","13449655","4.89973","Japan"
"193","Ultimate Games","ULG.WA","13403156","2.56274","Poland"
"194","Forgame","0484.HK","13380409","0.0933408","China"
"195","iCandy Interactive","ICI.AX","13229939","0.0103326","Australia"
"196","Gaming Corps","GCOR.ST","12949866","0.10329","Sweden"
"197","Digital Hollywood Interactive","2022.HK","12786416","0.00639321","China"
"198","Don't Nod Entertainment","ALDNE.PA","12291672","0.942208","France"
"199","Linekong Interactive","8267.HK","11621551","0.0315824","China"
"200","Mobcast","3664.T","11535952","0.220833","Japan"
"201","Voltage","3639.T","11035432","1.71836","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","10097461","2.06","Canada"
"204","AltPlus","3672.T","9577210","0.441666","Japan"
"205","Axel Mark","3624.T","9100820","0.669399","Japan"
"206","Blue Hat","BHAT","8938160","1.81","China"
"207","Sino-Entertainment Technology","6933.HK","7744265","0.0186682","China"
"208","Thunderful Group","THUNDR.ST","5633999","0.080153","Sweden"
"209","Vivid Games","VVD.WA","5231100","0.162025","Poland"
"210","ManyDev Studio","MAN.WA","5224505","0.182675","Poland"
"211","Fragbite Group","FRAG.ST","4091648","0.603213","Sweden"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Nitro Games","NITRO.ST","3856509","0.154728","Finland"
"214","CMON","1792.HK","3602394","0.00166223","Singapore"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2762873","0.00716743","Canada"
"217","Mighty Kingdom","MKL.AX","2197607","0.0045205","Australia"
"218","Solid Clouds","SOLID.IC","1981711","0.0107585","Iceland"
"219","Gameone","8282.HK","1943535","0.0511457","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","1829550","0.1978","Sweden"
"221","Playground Ventures","PLAY.CN","1513078","0.0179186","Canada"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","Maximum Entertainment","8R7.F","1075160","0.00854509","Sweden"
"224","T-Bull","TBL.WA","1072688","0.902708","Poland"
"225","Freeze Tag","FRZT","975729","0.013","United States"
"226","Tapinator","TAPM","921198","0.338","United States"
"227","Sozap","SOZAP.ST","916495","0.0412127","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","276846","0.0942176","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
