"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","Sega Sammy Holdings","6460.T","3372316437","16.0382","Japan"
"34","Kadokawa","9468.T","2989769583","20.4013","Japan"
"35","NCsoft","036570.KS","2847750705","146.841","South Korea"
"36","Netmarble","251270.KS","2714846230","33.1343","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2648163595","11.3319","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2532831281","0.720412","China"
"39","Embracer Group","EMBRAC-B.ST","2058579547","6.3366","Sweden"
"40","Hangzhou Shunwang Technology","300113.SZ","2039168860","2.98313","China"
"41","Hacksaw AB","HACK.ST","2004122772","6.92998","Sweden"
"42","Ourpalm","300315.SZ","1997037172","0.737564","China"
"43","DeNA","2432.T","1836757946","16.4755","Japan"
"44","Paradox Interactive","PDX.ST","1785926976","16.9085","Sweden"
"45","YOOZOO Interactive","002174.SZ","1766834471","1.79674","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1660262064","1.00343","China"
"47","Pearl Abyss","263750.KQ","1610671020","26.2241","South Korea"
"48","Spin Master","TOY.TO","1492134169","14.8112","Canada"
"49","Playtika","PLTK","1391406592","3.7","Israel"
"50","Modern Times Group (MTG)","MTG-B.ST","1390714888","11.9764","Sweden"
"51","SHIFT UP","462870.KS","1348741137","23.2528","South Korea"
"52","Sun Corp","6736.T","1256802177","58.4079","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1197110042","5.10577","China"
"54","Nazara Technologies","NAZARA.NS","1150304949","3.10503","India"
"55","Mixi","2121.T","1136662463","17.4585","Japan"
"56","Playtech","PTEC.L","1040111251","3.68043","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","966646512","4.757","China"
"58","Ubisoft","UBI.PA","960076526","7.12767","France"
"59","GungHo Online Entertainment","3765.T","874418267","16.0925","Japan"
"60","Kakao Games","293490.KQ","826845632","10.082","South Korea"
"61","Happinet","7552.T","813782709","18.5309","Japan"
"62","DoubleUGames","192080.KS","716861730","36.624","South Korea"
"63","NetDragon Websoft","0777.HK","710514094","1.35097","China"
"64","NHN Corp","181710.KS","696298142","22.2853","South Korea"
"65","Huya","HUYA","694791424","3.11","China"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","655759972","2.68868","China"
"67","Corsair Gaming","CRSR","602149952","5.65","United States"
"68","everplay group plc","EVPL.L","601055258","4.1716","United Kingdom"
"69","GuangZhou Wahlap Technology","301011.SZ","571276823","3.70783","China"
"70","Wemade","112040.KQ","569965292","16.8608","South Korea"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","566652685","2.84162","China"
"72","Sohu.com","SOHU","553234944","16.74","China"
"73","Nat Games (Nexon Games)","225570.KQ","545378038","8.67228","South Korea"
"74","IGG Inc","0799.HK","540323904","0.482856","Singapore"
"75","Kaiser (China) Culture","002425.SZ","527834068","0.551744","China"
"76","Shenzhen Zqgame","300052.SZ","484715594","1.85106","China"
"77","PlayWay","PLW.WA","480849293","72.856","Poland"
"78","Soft-World International","5478.TWO","471992970","3.15023","Taiwan"
"79","Gree","3632.T","445169739","2.59803","Japan"
"80","DoubleDown Interactive","DDI","433592608","8.75","United States"
"81","Gravity Co.","GRVY","402410784","57.91","South Korea"
"82","COLOPL","3668.T","364060482","2.83422","Japan"
"83","Boyaa Interactive","0434.HK","342790469","0.470014","China"
"84","Neowiz Games","095660.KQ","341263249","17.2755","South Korea"
"85","Zengame Technology","2660.HK","341204827","0.330037","China"
"86","Stillfront Group","SF.ST","319193013","0.61624","Sweden"
"87","Gamania Digital","6180.TWO","285069711","1.62439","Taiwan"
"88","Qingci Games","6633.HK","284096248","0.410941","China"
"89","Huuuge","HUG.WA","274996211","6.71663","United States"
"90","Nexters","GDEV","271951360","15","Cyprus"
"91","Bushiroad","7803.T","259721863","1.91501","Japan"
"92","Inspired Entertainment","INSE","253112544","9.4","United States"
"93","Remedy Entertainment","REMEDY.HE","249552504","18.3623","Finland"
"94","Webzen","069080.KQ","246049786","8.46497","South Korea"
"95","Akatsuki Inc","3932.T","245715398","17.0372","Japan"
"96","Devsisters","194480.KQ","233367216","21.2834","South Korea"
"97","Com2uS","078340.KQ","232513224","20.3159","South Korea"
"98","Frontier Developments","FDEV.L","230421483","6.37178","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","221844427","0.173366","China"
"100","X-Legend Entertainment","4994.TW","217352983","3.27421","Taiwan"
"101","Digital Bros","DIB.MI","217283134","15.2319","Italy"
"102","Marvelous","7844.T","199517131","3.29382","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","185083914","6.78683","Taiwan"
"104","KLab","3656.T","180923272","2.37461","Japan"
"105","FuRyu","6238.T","180744314","6.82383","Japan"
"106","7Road","0797.HK","178516074","0.0693463","China"
"107","Archosaur Games","9990.HK","178354377","0.223449","China"
"108","Ten Square Games","TEN.WA","174927173","27.5049","Poland"
"109","Azerion Group","AZRN.AS","164143437","1.3433","Netherlands"
"110","Bank of Innovation","4393.T","160078858","40.2791","Japan"
"111","Gaming Realms","GMR.L","157789544","0.544999","United Kingdom"
"112","CMGE Technology Group","0302.HK","155790741","0.0520098","China"
"113","iDreamSky","1119.HK","154642242","0.0757673","China"
"114","BAIOO Family Interactive","2100.HK","152803017","0.0532939","China"
"115","Ateam","3662.T","149217726","8.03667","Japan"
"116","Userjoy Technology","3546.TWO","147470582","2.524","Taiwan"
"117","CI Games","CI7.F","145036931","0.711366","Poland"
"118","Devolver Digital","DEVO.L","143979780","0.316234","United States"
"119","Feiyu Technology International Company","1022.HK","143783595","0.0821883","China"
"120","Bloober Team","6BO.SG","142512021","6.76323","Poland"
"121","Softstar Entertainment","6111.TWO","141020925","1.45591","Taiwan"
"122","CyberStep","3810.T","133630430","2.05545","Japan"
"123","Pullup Entertainment","ALPUL.PA","129299284","16.1663","France"
"124","FriendTimes","6820.HK","124147422","0.0590728","China"
"125","Enad Global 7","EG7.ST","123865310","1.39797","Sweden"
"126","UNITED","2497.T","122854444","3.28105","Japan"
"127","gumi","3903.T","119152821","2.33631","Japan"
"128","Creepy Jar","CRJ.WA","112581491","160.977","Poland"
"129","Nihon Falcom","3723.T","109321272","10.6347","Japan"
"130","The9","NCTY","101641912","6.72","China"
"131","11 bit studios","11B.WA","98217576","40.6328","Poland"
"132","Golden Matrix Group","GMGI","96719696","0.6848","United States"
"133","Chinese Gamer International","3083.TWO","95399077","1.10306","Taiwan"
"134","PlaySide Studios","PLY.AX","90040494","0.198399","Australia"
"135","G5 Entertainment","G5EN.ST","80365253","10.082","Sweden"
"136","Playstudios","MYPS","79823816","0.633","United States"
"137","ATARI","ALATA.PA","78887726","0.141923","France"
"138","Drecom","3793.T","77590613","2.67463","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","77495898","2.57804","Taiwan"
"140","Nacon","NACON.PA","69449366","0.636608","France"
"141","Aiming Inc","3911.T","68219219","1.46179","Japan"
"142","Skillz","SKLZ","66579768","4.35","United States"
"143","coly","4175.T","65966715","11.988","Japan"
"144","Imagineer","4644.T","65528974","6.79829","Japan"
"145","Trophy Games","TGAMES.CO","64632071","2.40729","Denmark"
"146","Gamesparcs","6542.TWO","64219872","1.52902","Taiwan"
"147","Asphere Innovations","AS.BK","55790664","0.11175","Thailand"
"148","Bragg Gaming Group","BRAG","55352612","2.175","Canada"
"149","Kayak Inc","3904.T","51048019","3.31297","Japan"
"150","Mobile Factory","3912.T","49977534","7.00256","Japan"
"151","Fire Rock","1909.HK","47709796","0.196481","China"
"152","FingerTango","6860.HK","46800654","0.0243996","China"
"153","Artifex Mundi","ART.WA","43815524","3.68582","Poland"
"154","Blue Hat","BHAT","42834488","1.16","China"
"155","People Can Fly","PCF.WA","41155633","0.965862","Poland"
"156","Sino-Entertainment Technology","6933.HK","39573910","0.0924618","China"
"157","Aeria","3758.T","38708625","1.88309","Japan"
"158","geechs","7060.T","38456287","3.78534","Japan"
"159","tinyBuild","8Z3.F","38037294","0.0967177","United States"
"160","Gala Incorporated","4777.T","37209825","1.32774","Japan"
"161","CROOZ","2138.T","36949966","3.86194","Japan"
"162","Fun Yours Technology","6482.TWO","35909135","1.25405","Taiwan"
"163","Edia","3935.T","34775163","5.89824","Japan"
"164","Tose Software","4728.T","32610136","4.30239","Japan"
"165","Snail Inc","SNAL","32500432","0.861","China"
"166","CAVE Interactive","3760.T","31806297","4.8003","Japan"
"167","Netgem","ALNTG.PA","30490405","0.911108","France"
"168","Ourgame International","6899.HK","29342953","0.0272249","China"
"169","AltPlus","3672.T","26661334","0.344702","Japan"
"170","Nippon Ichi Software","3851.T","26099550","5.15776","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25460553","0.0346732","China"
"172","TENDA","4198.T","24445983","3.70874","Japan"
"173","Forever Entertainment","8FE.SG","24277156","0.803644","Poland"
"174","BoomBit","BBT.WA","24077269","1.7652","Poland"
"175","MAG Interactive","MAGI.ST","23307903","0.879721","Sweden"
"176","WonderPlanet","4199.T","22784672","8.93672","Japan"
"177","Yuke's","4334.T","22247759","2.64272","Japan"
"178","All in! Games","ALG.WA","21303652","0.28171","Poland"
"179","Astro Corporation","3064.TWO","20660068","1.58783","Taiwan"
"180","5th Planet Games","5PG.OL","20499759","0.0763837","Denmark"
"181","BigBen Interactive","BIG.PA","20136346","1.08749","France"
"182","NJ Holdings","9421.T","20034987","3.78534","Japan"
"183","Starbreeze","STAR-B.ST","19543258","0.0117151","Sweden"
"184","Linekong Interactive","8267.HK","19377197","0.0526519","China"
"185","Gaming Corps","GCOR.ST","18814327","0.12936","Sweden"
"186","Forgame","0484.HK","18376471","0.109156","China"
"187","Ultimate Games","ULG.WA","17999445","3.44158","Poland"
"188","Appirits","4174.T","17277068","4.27686","Japan"
"189","PopReach","INIK.V","16768531","0.0468938","Canada"
"190","Games Operators","GOP.WA","16758777","3.04746","Poland"
"191","East Side Games","EAGR.TO","16704473","0.216433","Canada"
"192","GigaMedia","GIGM","16136264","1.46","Taiwan"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Mynet","3928.T","15558978","1.81926","Japan"
"195","LL Lucky Games","LADYLU.ST","15542178","0.0542204","Sweden"
"196","Motorsport Gaming","MSGM","15387706","3.03","United States"
"197","Mobcast","3664.T","14847061","0.248952","Japan"
"198","InterServ International","6169.TWO","14725062","0.629411","Taiwan"
"199","Big Cheese Studio","BCS.WA","14185013","3.43047","Poland"
"200","enish","3667.T","14131705","0.421303","Japan"
"201","Silicon Studio","3907.T","13965208","5.08755","Japan"
"202","iCandy Interactive","ICI.AX","13778007","0.0107606","Australia"
"203","Digital Hollywood Interactive","2022.HK","12841916","0.00642096","China"
"204","Thunderful Group","THUNDR.ST","12833622","0.0314653","Sweden"
"205","Vivid Games","VVD.WA","11344525","0.204274","Poland"
"206","Gaming Factory","GIF.WA","11099435","1.82626","Poland"
"207","Voltage","3639.T","10849801","1.67244","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10631752","0.542587","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9838176","0.756921","France"
"212","Super League Enterprise","SLE","7128345","0.6133","United States"
"213","Versus Systems","VS","6421198","1.31","Canada"
"214","Maximum Entertainment","8R7.F","5081675","0.0233618","Sweden"
"215","Gameone","8282.HK","4977527","0.087325","Hong Kong"
"216","ManyDev Studio","MAN.WA","4889703","0.170969","Poland"
"217","Fragbite Group","FRAG.ST","4635226","0.631483","Sweden"
"218","Nitro Games","NITRO.ST","3956537","0.158742","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3507616","0.00721443","Canada"
"221","Qiiwi Games","QIIWI.ST","2094666","0.226463","Sweden"
"222","Solid Clouds","SOLID.IC","2051954","0.00286169","Iceland"
"223","T-Bull","TBL.WA","977594","0.822679","Poland"
"224","Playground Ventures","PLAY.CN","913801","0.0108217","Canada"
"225","iEntertainment Network","IENT","785219","0.006","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","637977","0.0085","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
