"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Shenzhen Zqgame","300052.SZ","652518592","2.49187","China"
"67","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"68","GuangZhou Wahlap Technology","301011.SZ","625600321","4.26472","China"
"69","Gree","3632.T","613344332","3.58132","Japan"
"70","Nat Games (Nexon Games)","225570.KQ","601216871","9.39852","South Korea"
"71","Soft-World International","5478.TWO","560910394","3.75779","Taiwan"
"72","DoubleDown Interactive","DDI","527743680","10.65","United States"
"73","Sichuan Xunyou Network Technology","300467.SZ","525599857","2.58655","China"
"74","PlayWay","PLW.WA","493457944","74.7664","Poland"
"75","Team17","TM17.L","470995651","3.27085","United Kingdom"
"76","Gravity Co.","GRVY","439726368","63.28","South Korea"
"77","Sohu.com","SOHU","438225760","13.26","China"
"78","COLOPL","3668.T","430934550","3.35708","Japan"
"79","NHN Corp","181710.KS","428381650","13.224","South Korea"
"80","Gamania Digital","6180.TWO","402115677","2.29134","Taiwan"
"81","Boyaa Interactive","0434.HK","398010259","0.599483","China"
"82","Com2uS","078340.KQ","384676901","33.6792","South Korea"
"83","iDreamSky","1119.HK","380780956","0.228497","China"
"84","Stillfront Group","SF.ST","334307197","0.665594","Sweden"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","332731852","1.66856","China"
"86","CMGE Technology Group","0302.HK","330685398","0.110397","China"
"87","Zengame Technology","2660.HK","298012276","0.28883","China"
"88","Akatsuki Inc","3932.T","295772056","20.5118","Japan"
"89","7Road","0797.HK","294106341","0.114248","China"
"90","Kaiser (China) Culture","002425.SZ","294047459","0.307367","China"
"91","Nexters","GDEV","282912512","15.625","Cyprus"
"92","Webzen","069080.KQ","279782736","9.49485","South Korea"
"93","Inspired Entertainment","INSE","273756480","10.3","United States"
"94","Neowiz Games","095660.KQ","261840553","13.0726","South Korea"
"95","Qingci Games","6633.HK","248487030","0.359433","China"
"96","Huuuge","HUG.WA","247560437","4.41712","United States"
"97","Golden Matrix Group","GMGI","237807120","1.84","United States"
"98","Devsisters","194480.KQ","229548488","21.2602","South Korea"
"99","Homeland Interactive Technology","3798.HK","215820957","0.168163","China"
"100","Playstudios","MYPS","215703328","1.73","United States"
"101","Azerion Group","AZRN.AS","210308465","1.72112","Netherlands"
"102","Marvelous","7844.T","208941986","3.44941","Japan"
"103","UNITED","2497.T","208323602","5.30273","Japan"
"104","X-Legend Entertainment","4994.TW","207879114","3.13149","Taiwan"
"105","Bushiroad","7803.T","203071120","2.98773","Japan"
"106","Digital Bros","DIB.MI","192885499","13.5216","Italy"
"107","FuRyu","6238.T","187913948","7.09669","Japan"
"108","Remedy Entertainment","REMEDY.HE","181453357","13.3567","Finland"
"109","Drecom","3793.T","178687371","6.2195","Japan"
"110","Bank of Innovation","4393.T","174315360","43.8596","Japan"
"111","Softstar Entertainment","6111.TWO","169090935","1.72003","Taiwan"
"112","Pullup Entertainment","ALPUL.PA","164616799","19.7877","France"
"113","FriendTimes","6820.HK","162938070","0.0770214","China"
"114","Gaming Realms","GMR.L","148667719","0.504256","United Kingdom"
"115","Ten Square Games","TEN.WA","147923077","20.1672","Poland"
"116","gumi","3903.T","146560812","2.96135","Japan"
"117","Archosaur Games","9990.HK","145645687","0.182284","China"
"118","The9","NCTY","144841216","15.51","China"
"119","Devolver Digital","DEVO.L","141092513","0.29735","United States"
"120","Bragg Gaming Group","BRAG","138042496","5.52","Canada"
"121","Bloober Team","6BO.SG","129745514","6.30733","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","126164358","4.85763","Taiwan"
"123","Userjoy Technology","3546.TWO","124140025","2.33716","Taiwan"
"124","11 bit studios","11B.WA","116520216","48.2046","Poland"
"125","Ateam","3662.T","116062644","6.2195","Japan"
"126","Chinese Gamer International","3083.TWO","112691806","1.30301","Taiwan"
"127","Enad Global 7","EG7.ST","108388941","1.2233","Sweden"
"128","Skillz","SKLZ","104878208","6.21","United States"
"129","BAIOO Family Interactive","2100.HK","103055647","0.0359433","China"
"130","Frontier Developments","FDEV.L","101668946","2.54606","United Kingdom"
"131","Snail Inc","SNAL","91645920","2.48","China"
"132","G5 Entertainment","G5EN.ST","89130614","11.4285","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","85775514","2.85348","Taiwan"
"134","Nihon Falcom","3723.T","84681081","8.2377","Japan"
"135","CI Games","CI7.F","74219511","0.360095","Poland"
"136","Gamesparcs","6542.TWO","73140484","1.74142","Taiwan"
"137","ATARI","ALATA.PA","69344665","0.1515","France"
"138","People Can Fly","PCF.WA","68062048","1.89375","Poland"
"139","Imagineer","4644.T","66576893","6.91202","Japan"
"140","Creepy Jar","CRJ.WA","65705129","93.9498","Poland"
"141","Aiming Inc","3911.T","64688781","1.38504","Japan"
"142","Fire Rock","1909.HK","64574765","0.0168163","China"
"143","Nacon","NACON.PA","62183086","0.548284","France"
"144","PlaySide Studios","PLY.AX","53142207","0.129448","Australia"
"145","Artifex Mundi","ART.WA","49556033","4.16872","Poland"
"146","KLab","3656.T","48975895","1.02889","Japan"
"147","coly","4175.T","48923634","8.89065","Japan"
"148","Mobile Factory","3912.T","48906487","6.48331","Japan"
"149","Gala Incorporated","4777.T","47318128","1.68843","Japan"
"150","Kayak Inc","3904.T","47065755","2.92178","Japan"
"151","TENDA","4198.T","45647162","6.92521","Japan"
"152","Feiyu Technology International Company","1022.HK","44914789","0.0256738","China"
"153","CyberStep","3810.T","43796610","2.70413","Japan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","43360299","0.0590498","China"
"155","Asiasoft","AS.BK","43194114","0.0865185","Thailand"
"156","Fun Yours Technology","6482.TWO","42209938","1.76891","Taiwan"
"157","CROOZ","2138.T","39018764","4.0496","Japan"
"158","CAVE Interactive","3760.T","37195538","6.17333","Japan"
"159","Aeria","3758.T","35301391","1.68843","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","33240158","0.0173298","China"
"162","Tose Software","4728.T","32993994","4.35299","Japan"
"163","Netgem","ALNTG.PA","32315682","0.96465","France"
"164","tinyBuild","8Z3.F","30697510","0.0669896","United States"
"165","Nippon Ichi Software","3851.T","29236052","5.7776","Japan"
"166","Forever Entertainment","8FE.SG","27873144","0.923426","Poland"
"167","Astro Corporation","3064.TWO","27627377","2.1233","Taiwan"
"168","BoomBit","BBT.WA","27508116","2.01672","Poland"
"169","East Side Games","EAGR.TO","27282435","0.334604","Canada"
"170","Starbreeze","STAR-B.ST","26560878","0.0178467","Sweden"
"171","PopReach","INIK.V","26557548","0.0836511","Canada"
"172","Ourgame International","6899.HK","26287668","0.0243901","China"
"173","geechs","7060.T","25129822","2.43372","Japan"
"174","5th Planet Games","5PG.OL","24846716","0.0925807","Denmark"
"175","Trophy Games","TGAMES.CO","23847544","0.884123","Denmark"
"176","enish","3667.T","23723444","0.883788","Japan"
"177","BigBen Interactive","BIG.PA","22423446","1.18314","France"
"178","MAG Interactive","MAGI.ST","22382518","0.844792","Sweden"
"179","Games Operators","GOP.WA","21369482","3.88588","Poland"
"180","Appirits","4174.T","21206043","5.29614","Japan"
"181","Edia","3935.T","20167540","3.29112","Japan"
"182","Yuke's","4334.T","20119232","2.39414","Japan"
"183","Linekong Interactive","8267.HK","20075555","0.0545568","China"
"184","All in! Games","ALG.WA","19714723","0.260698","Poland"
"185","Mynet","3928.T","18898234","2.23585","Japan"
"186","Axel Mark","3624.T","17574978","1.29271","Japan"
"187","NJ Holdings","9421.T","16895790","3.19219","Japan"
"188","GigaMedia","GIGM","16578300","1.5","Taiwan"
"189","Don't Nod Entertainment","ALDNE.PA","15997241","1.22642","France"
"190","iCandy Interactive","ICI.AX","15213425","0.0118817","Australia"
"191","Gaming Corps","GCOR.ST","14328327","0.114285","Sweden"
"192","InterServ International","6169.TWO","14151931","0.604913","Taiwan"
"193","Gaming Factory","GIF.WA","13811596","2.2725","Poland"
"194","Forgame","0484.HK","13801277","0.0962768","China"
"195","Silicon Studio","3907.T","13537496","4.88722","Japan"
"196","WonderPlanet","4199.T","13533166","5.31592","Japan"
"197","Blue Hat","BHAT","13367052","0.054","China"
"198","Digital Hollywood Interactive","2022.HK","13350381","0.00667519","China"
"199","LL Lucky Games","LADYLU.ST","13051374","0.045531","Sweden"
"200","Big Cheese Studio","BCS.WA","12813822","3.09887","Poland"
"201","Ultimate Games","ULG.WA","11885194","2.2725","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","10342544","2.11","Canada"
"204","Sino-Entertainment Technology","6933.HK","10117949","0.0243901","China"
"205","Mobcast","3664.T","10009930","0.224245","Japan"
"206","Voltage","3639.T","9487853","1.47738","Japan"
"207","AltPlus","3672.T","6864836","0.316581","Japan"
"208","CMON","1792.HK","6398632","0.00295249","Singapore"
"209","Nitro Games","NITRO.ST","6243861","0.250512","Finland"
"210","ManyDev Studio","MAN.WA","5697491","0.199213","Poland"
"211","Motorsport Gaming","MSGM","5325914","1.3714","United States"
"212","Vivid Games","VVD.WA","4748379","0.147073","Poland"
"213","Thunderful Group","THUNDR.ST","4684926","0.0666508","Sweden"
"214","Fragbite Group","FRAG.ST","4372146","0.644566","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3788557","0.409596","Sweden"
"217","Playgon Games","DEAL.V","3474145","0.0104564","Canada"
"218","Gameone","8282.HK","2585352","0.0680356","Hong Kong"
"219","Maximum Entertainment","8R7.F","2441036","0.0065959","Sweden"
"220","Solid Clouds","SOLID.IC","2219906","0.0120516","Iceland"
"221","Tapinator","TAPM","1417228","0.52","United States"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","Playground Ventures","PLAY.CN","1177276","0.0139418","Canada"
"224","T-Bull","TBL.WA","1118677","0.94141","Poland"
"225","Mighty Kingdom","MKL.AX","1080923","0.00500281","Australia"
"226","GAME HOURS","6626.TWO","942591","0.320787","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Gamer Pakistan","GPAK","429732","0.0168","United States"
"230","Sozap","SOZAP.ST","426970","0.0191998","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
