"Rank","Name","Symbol","marketcap","price (USD)","country"
"86","GuangZhou Wahlap Technology","301011.SZ","368171373","2.50983","China"
"87","Sichuan Xunyou Network Technology","300467.SZ","354268101","1.7434","China"
"88","Kaiser (China) Culture","002425.SZ","347804928","0.36356","China"
"89","Zengame Technology","2660.HK","345221810","0.334585","China"
"90","Com2uS","078340.KQ","339097333","29.6878","South Korea"
"91","Devsisters","194480.KQ","324281032","30.1376","South Korea"
"92","Neowiz Games","095660.KQ","317169098","15.5561","South Korea"
"93","Huuuge","HUG.WA","298838523","5.33803","United States"
"94","Golden Matrix Group","GMGI","298113568","2.45","United States"
"95","Marvelous","7844.T","257547677","4.25184","Japan"
"96","CMGE Technology Group","0302.HK","255893441","0.0897355","China"
"97","Remedy Entertainment","REMEDY.HE","253629889","18.6916","Finland"
"98","Qingci Games","6633.HK","244602508","0.353814","China"
"99","Inspired Entertainment","INSE","234921232","8.84","United States"
"100","X-Legend Entertainment","4994.TW","234805273","3.53711","Taiwan"
"101","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","227571531","1.14121","China"
"102","Azerion Group","AZRN.AS","223486053","1.85803","Netherlands"
"103","UNITED","2497.T","223180554","5.69221","Japan"
"104","Drecom","3793.T","222689302","7.62423","Japan"
"105","Akatsuki Inc","3932.T","211689798","14.3829","Japan"
"106","Softstar Entertainment","6111.TWO","201010790","1.9908","Taiwan"
"107","Devolver Digital","DEVO.L","200986517","0.428771","United States"
"108","Homeland Interactive Technology","3798.HK","194137950","0.151268","China"
"109","PlaySide Studios","PLY.AX","188588562","0.461489","Australia"
"110","Playstudios","MYPS","188238112","1.51","United States"
"111","FuRyu","6238.T","186021824","7.03562","Japan"
"112","Ten Square Games","TEN.WA","177574656","24.2098","Poland"
"113","Bushiroad","7803.T","174349212","2.48601","Japan"
"114","Digital Bros","DIB.MI","163472968","11.4597","Italy"
"115","People Can Fly","PCF.WA","157391889","4.37926","Poland"
"116","Pullup Entertainment","ALPUL.PA","150358291","18.3133","France"
"117","Bank of Innovation","4393.T","149719406","37.671","Japan"
"118","Archosaur Games","9990.HK","145314122","0.182035","China"
"119","Frontier Developments","FDEV.L","139909591","3.54891","United Kingdom"
"120","Userjoy Technology","3546.TWO","134339640","2.52919","Taiwan"
"121","Boyaa Interactive","0434.HK","133971854","0.184599","China"
"122","FriendTimes","6820.HK","133208370","0.0628149","China"
"123","Wayi International Digital Entertainment","3086.TWO","131925281","5.58738","Taiwan"
"124","Nacon","NACON.PA","128101949","1.21718","France"
"125","Chinese Gamer International","3083.TWO","126289539","1.46023","Taiwan"
"126","Bragg Gaming Group","BRAG","120770888","4.82","Canada"
"127","Enad Global 7","EG7.ST","120433517","1.35924","Sweden"
"128","Bloober Team","6BO.SG","116521727","5.52403","Poland"
"129","gumi","3903.T","111499193","2.21594","Japan"
"130","Skillz","SKLZ","101443184","5.82","United States"
"131","Creepy Jar","CRJ.WA","92254836","131.912","Poland"
"132","Ateam","3662.T","90234083","4.86123","Japan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","88918204","2.95802","Taiwan"
"134","Aiming Inc","3911.T","84414178","1.80738","Japan"
"135","BAIOO Family Interactive","2100.HK","82862947","0.0288436","China"
"136","Nihon Falcom","3723.T","82076432","7.98432","Japan"
"137","Gamesparcs","6542.TWO","80327937","1.91254","Taiwan"
"138","Artifex Mundi","ART.WA","78601929","6.60776","Poland"
"139","CI Games","CI7.F","77654571","0.404539","Poland"
"140","G5 Entertainment","G5EN.ST","70033644","8.97982","Sweden"
"141","KLab","3656.T","66504050","1.44729","Japan"
"142","Imagineer","4644.T","66363860","6.89712","Japan"
"143","The9","NCTY","64436216","7.17","China"
"144","Fire Rock","1909.HK","63501956","0.0162806","China"
"145","Kayak Inc","3904.T","57447846","3.56628","Japan"
"146","Asiasoft","AS.BK","54852639","0.109871","Thailand"
"147","CAVE Interactive","3760.T","50001506","8.30286","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","49890333","0.0679426","China"
"149","ATARI","ALATA.PA","49882287","0.113485","France"
"150","coly","4175.T","47480149","8.62833","Japan"
"151","Feiyu Technology International Company","1022.HK","47088648","0.0260233","China"
"152","CROOZ","2138.T","46213873","4.61193","Japan"
"153","East Side Games","EAGR.TO","42348715","0.519384","Canada"
"154","Aeria","3758.T","41622466","1.87663","Japan"
"155","Mobile Factory","3912.T","40640382","5.38751","Japan"
"156","enish","3667.T","39407207","1.46806","Japan"
"157","Gala Incorporated","4777.T","39323182","1.53731","Japan"
"158","Starbreeze","STAR-B.ST","39304902","0.0263212","Sweden"
"159","Fun Yours Technology","6482.TWO","36599429","1.68717","Taiwan"
"160","BoomBit","BBT.WA","36313909","2.68197","Poland"
"161","TENDA","4198.T","36209179","5.52601","Japan"
"162","Blue Hat","BHAT","35622964","0.61","China"
"163","Tose Software","4728.T","34956791","4.61193","Japan"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Snail Inc","SNAL","33641716","0.915","China"
"166","Astro Corporation","3064.TWO","33356554","2.56362","Taiwan"
"167","Nippon Ichi Software","3851.T","33043918","6.53011","Japan"
"168","Games Operators","GOP.WA","32775252","5.95994","Poland"
"169","geechs","7060.T","32546433","3.13695","Japan"
"170","Forever Entertainment","8FE.SG","30894177","0.99911","Poland"
"171","Trophy Games","TGAMES.CO","28959004","1.07363","Denmark"
"172","PopReach","INIK.V","28954658","0.100167","Canada"
"173","5th Planet Games","5PG.OL","28642451","0.106724","Denmark"
"174","Don't Nod Entertainment","ALDNE.PA","28445296","2.18069","France"
"175","Ourgame International","6899.HK","26251745","0.0243568","China"
"176","Appirits","4174.T","24445250","5.92072","Japan"
"177","Yuke's","4334.T","24091860","2.86688","Japan"
"178","tinyBuild","8Z3.F","24065988","0.0611927","United States"
"179","MAG Interactive","MAGI.ST","22881705","0.863633","Sweden"
"180","All in! Games","ALG.WA","22731294","0.300588","Poland"
"181","AltPlus","3672.T","22225640","1.06642","Japan"
"182","NJ Holdings","9421.T","19645502","3.71171","Japan"
"183","Mynet","3928.T","19081140","2.25749","Japan"
"184","iCandy Interactive","ICI.AX","17341114","0.0128946","Australia"
"185","CyberStep","3810.T","16976188","1.37112","Japan"
"186","FingerTango","6860.HK","16966142","0.00858897","China"
"187","Silicon Studio","3907.T","16879550","6.14924","Japan"
"188","WonderPlanet","4199.T","16342155","6.41931","Japan"
"189","InterServ International","6169.TWO","16183976","0.691771","Taiwan"
"190","Edia","3935.T","16040184","2.61758","Japan"
"191","Mobcast","3664.T","15764766","0.353166","Japan"
"192","Digital Hollywood Interactive","2022.HK","15383235","0.00769162","China"
"193","Big Cheese Studio","BCS.WA","15043767","3.63815","Poland"
"194","GigaMedia","GIGM","14588905","1.32","Taiwan"
"195","Ultimate Games","ULG.WA","14433288","2.75971","Poland"
"196","LL Lucky Games","LADYLU.ST","14009575","0.0488738","Sweden"
"197","Forgame","0484.HK","12679823","0.0884536","China"
"198","Gaming Factory","GIF.WA","12628820","2.24405","Poland"
"199","Linekong Interactive","8267.HK","11793012","0.0320484","China"
"200","Axel Mark","3624.T","11132287","1.04565","Japan"
"201","Voltage","3639.T","11029017","1.71736","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Thunderful Group","THUNDR.ST","9657662","0.137396","Sweden"
"204","Mighty Kingdom","MKL.AX","8685744","0.00270084","Australia"
"205","CMON","1792.HK","8056815","0.00371762","Singapore"
"206","Nitro Games","NITRO.ST","7436096","0.298346","Finland"
"207","Sino-Entertainment Technology","6933.HK","6806988","0.0164088","China"
"208","GAME HOURS","6626.TWO","6762987","0.24885","Taiwan"
"209","Playgon Games","DEAL.V","6754680","0.0222593","Canada"
"210","Gaming Corps","GCOR.ST","6527067","0.0940183","Sweden"
"211","ManyDev Studio","MAN.WA","5563473","0.246171","Poland"
"212","Maximum Entertainment","8R7.F","5026990","0.0534045","Sweden"
"213","Motorsport Gaming","MSGM","4466094","1.15","United States"
"214","Fragbite Group","FRAG.ST","4268563","0.00132489","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Versus Systems","VS","3698558","1.45","Canada"
"217","Vivid Games","VVD.WA","3346459","0.103651","Poland"
"218","Gameone","8282.HK","2584383","0.0717884","Hong Kong"
"219","Virtual Interactive Technologies","VRVR","2467132","0.299","Bermuda"
"220","Qiiwi Games","QIIWI.ST","2033352","0.219834","Sweden"
"221","Solid Clouds","SOLID.IC","1875491","0.0101818","Iceland"
"222","Sozap","SOZAP.ST","1669582","0.0750772","Sweden"
"223","T-Bull","TBL.WA","1250161","1.05206","Poland"
"224","Playground Ventures","PLAY.CN","1190693","0.0148395","Canada"
"225","Tapinator","TAPM","1090176","0.4","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Gamer Pakistan","GPAK","514143","0.0201","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","iEntertainment Network","IENT","183218","0.0014","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
