"Rank","Name","Symbol","marketcap","price (USD)","country"
"204","Blue Hat","BHAT","8987542","1.82","China"
"205","Sino-Entertainment Technology","6933.HK","7932268","0.0191214","China"
"206","ManyDev Studio","MAN.WA","5777162","0.201999","Poland"
"207","Thunderful Group","THUNDR.ST","5597257","0.0750978","Sweden"
"208","Vivid Games","VVD.WA","5036599","0.156","Poland"
"209","Mighty Kingdom","MKL.AX","4422632","0.00909741","Australia"
"210","Playgon Games","DEAL.V","4214357","0.0109329","Canada"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","Super League Enterprise","SLE","3911701","0.132","United States"
"213","Nitro Games","NITRO.ST","3800413","0.152478","Finland"
"214","CMON","1792.HK","3590686","0.00165683","Singapore"
"215","Fragbite Group","FRAG.ST","3197769","0.43565","Sweden"
"216","Gameone","8282.HK","2300447","0.0605381","Hong Kong"
"217","Solid Clouds","SOLID.IC","2043423","0.0110935","Iceland"
"218","Maximum Entertainment","8R7.F","1859748","0.0196078","Sweden"
"219","Qiiwi Games","QIIWI.ST","1755730","0.189819","Sweden"
"220","Playground Ventures","PLAY.CN","1541281","0.0182526","Canada"
"221","T-Bull","TBL.WA","1082950","0.911344","Poland"
"222","Freeze Tag","FRZT","1050785","0.014","United States"
"223","Sozap","SOZAP.ST","945741","0.0425278","Sweden"
"224","Tapinator","TAPM","921198","0.338","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","278863","0.0949039","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"229","Gamer Pakistan","GPAK","5116","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
