"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Shenzhen Zqgame","300052.SZ","809528897","3.09147","China"
"62","Media and Games Invest","M8G.DE","760763717","4.1347","Malta"
"63","Corsair Gaming","CRSR","738135040","7.05","United States"
"64","Huya","HUYA","731181568","3.23","China"
"65","NetDragon Websoft","0777.HK","726991957","1.36842","China"
"66","DoubleUGames","192080.KS","679948521","34.2965","South Korea"
"67","Shenzhen Bingchuan Network","300533.SZ","654180045","2.79203","China"
"68","Nat Games (Nexon Games)","225570.KQ","640423556","10.0174","South Korea"
"69","Soft-World International","5478.TWO","638164576","4.27535","Taiwan"
"70","Happinet","7552.T","604968537","27.5774","Japan"
"71","IGG Inc","0799.HK","593947077","0.519589","Singapore"
"72","iDreamSky","1119.HK","549030376","0.325386","China"
"73","Sichuan Xunyou Network Technology","300467.SZ","516928463","2.54388","China"
"74","PlayWay","PLW.WA","467480164","70.8303","Poland"
"75","Sohu.com","SOHU","464003744","14.04","China"
"76","Gree","3632.T","461771812","2.6992","Japan"
"77","Nexters","GDEV","458272960","25.31","Cyprus"
"78","Gravity Co.","GRVY","456612224","65.71","South Korea"
"79","Gamania Digital","6180.TWO","440969645","2.51273","Taiwan"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","427662916","2.14462","China"
"81","GuangZhou Wahlap Technology","301011.SZ","422786303","2.88214","China"
"82","7Road","0797.HK","420471122","0.163336","China"
"83","Team17","TM17.L","414823419","2.88166","United Kingdom"
"84","COLOPL","3668.T","394075771","3.06994","Japan"
"85","NHN Corp","181710.KS","392094240","12.1038","South Korea"
"86","Zengame Technology","2660.HK","386155925","0.374258","China"
"87","Golden Matrix Group","GMGI","383773344","2.98","United States"
"88","Com2uS","078340.KQ","353788347","30.974","South Korea"
"89","CMGE Technology Group","0302.HK","327456463","0.109319","China"
"90","Kaiser (China) Culture","002425.SZ","323600907","0.338259","China"
"91","Webzen","069080.KQ","312867355","10.6176","South Korea"
"92","Stillfront Group","SF.ST","294036323","0.579127","Sweden"
"93","Neowiz Games","095660.KQ","292087107","14.3259","South Korea"
"94","Inspired Entertainment","INSE","280895616","10.57","United States"
"95","Devsisters","194480.KQ","247902894","23.0072","South Korea"
"96","Huuuge","HUG.WA","229746748","4.10219","United States"
"97","Marvelous","7844.T","221413734","3.65531","Japan"
"98","Qingci Games","6633.HK","218725226","0.316383","China"
"99","Homeland Interactive Technology","3798.HK","216227874","0.168481","China"
"100","Boyaa Interactive","0434.HK","214520890","0.33053","China"
"101","X-Legend Entertainment","4994.TW","211066219","3.1795","Taiwan"
"102","Softstar Entertainment","6111.TWO","207177358","1.98796","Taiwan"
"103","Akatsuki Inc","3932.T","205767870","14.27","Japan"
"104","Playstudios","MYPS","205728592","1.65","United States"
"105","UNITED","2497.T","195340492","4.98215","Japan"
"106","Remedy Entertainment","REMEDY.HE","194123785","14.3009","Finland"
"107","FuRyu","6238.T","187273810","7.08297","Japan"
"108","Pullup Entertainment","ALPUL.PA","186370691","22.6449","France"
"109","FriendTimes","6820.HK","179569807","0.0848833","China"
"110","Bushiroad","7803.T","164625526","2.36099","Japan"
"111","Devolver Digital","DEVO.L","162816657","0.334478","United States"
"112","Azerion Group","AZRN.AS","161986445","1.32566","Netherlands"
"113","11 bit studios","11B.WA","160733016","66.4955","Poland"
"114","Drecom","3793.T","154067807","5.27483","Japan"
"115","Wayi International Digital Entertainment","3086.TWO","152731663","5.88054","Taiwan"
"116","Gaming Realms","GMR.L","147729690","0.501074","United Kingdom"
"117","Ten Square Games","TEN.WA","146857790","20.022","Poland"
"118","Archosaur Games","9990.HK","143393145","0.180056","China"
"119","Digital Bros","DIB.MI","139402421","9.69736","Italy"
"120","Userjoy Technology","3546.TWO","131989933","2.48495","Taiwan"
"121","PlaySide Studios","PLY.AX","129318100","0.315536","Australia"
"122","Bank of Innovation","4393.T","128603054","32.3579","Japan"
"123","Chinese Gamer International","3083.TWO","120671936","1.39528","Taiwan"
"124","Frontier Developments","FDEV.L","119534880","3.01674","United Kingdom"
"125","Enad Global 7","EG7.ST","116679238","1.31687","Sweden"
"126","Bloober Team","6BO.SG","110162626","5.23231","Poland"
"127","Bragg Gaming Group","BRAG","109059032","4.37","Canada"
"128","gumi","3903.T","107189232","2.16587","Japan"
"129","MacroWell OMG Digital Entertainment","3687.TWO","100215461","3.33385","Taiwan"
"130","People Can Fly","PCF.WA","97896388","2.72386","Poland"
"131","Skillz","SKLZ","88985128","4.98","United States"
"132","BAIOO Family Interactive","2100.HK","82968706","0.0289375","China"
"133","The9","NCTY","80073456","8.91","China"
"134","G5 Entertainment","G5EN.ST","77818108","9.97796","Sweden"
"135","Ateam","3662.T","76783799","4.13661","Japan"
"136","Gamesparcs","6542.TWO","73123439","1.74101","Taiwan"
"137","Nihon Falcom","3723.T","68598646","6.67321","Japan"
"138","CI Games","CI7.F","67494663","0.355072","Poland"
"139","Nacon","NACON.PA","67378483","0.623402","France"
"140","Fire Rock","1909.HK","65190383","0.0169767","China"
"141","Imagineer","4644.T","62957757","6.54313","Japan"
"142","Aiming Inc","3911.T","61970362","1.32684","Japan"
"143","Creepy Jar","CRJ.WA","57617813","82.386","Poland"
"144","Kayak Inc","3904.T","56262598","3.49271","Japan"
"145","Asiasoft","AS.BK","55841596","0.111852","Thailand"
"146","KLab","3656.T","55290754","1.20326","Japan"
"147","ATARI","ALATA.PA","52461334","0.119352","France"
"148","Artifex Mundi","ART.WA","51292393","4.31195","Poland"
"149","coly","4175.T","49355698","8.96916","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","49108405","0.0668778","China"
"151","Feiyu Technology International Company","1022.HK","48599431","0.02778","China"
"152","Mobile Factory","3912.T","46855497","6.21142","Japan"
"153","Snail Inc","SNAL","46156140","1.255","China"
"154","CAVE Interactive","3760.T","40873656","6.78378","Japan"
"155","East Side Games","EAGR.TO","39814982","0.488309","Canada"
"156","BigBen Interactive","BIG.PA","37965614","2.02685","France"
"157","Fun Yours Technology","6482.TWO","37713830","1.58049","Taiwan"
"158","Netgem","ALNTG.PA","37662370","1.11893","France"
"159","CROOZ","2138.T","36677373","3.74637","Japan"
"160","Aeria","3758.T","36607634","1.69757","Japan"
"161","Gala Incorporated","4777.T","35769523","1.39838","Japan"
"162","TENDA","4198.T","35112024","5.32686","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","33679012","2.46914","Poland"
"165","Starbreeze","STAR-B.ST","32473781","0.0219478","Sweden"
"166","enish","3667.T","30902388","1.15123","Japan"
"167","Tose Software","4728.T","30861045","4.07157","Japan"
"168","Astro Corporation","3064.TWO","30244359","2.32443","Taiwan"
"169","Nippon Ichi Software","3851.T","29654022","5.8602","Japan"
"170","geechs","7060.T","29214369","2.82929","Japan"
"171","5th Planet Games","5PG.OL","29080482","0.108356","Denmark"
"172","Trophy Games","TGAMES.CO","28899544","1.07142","Denmark"
"173","PopReach","INIK.V","27917335","0.0754007","Canada"
"174","Ourgame International","6899.HK","26337232","0.0244361","China"
"175","Forever Entertainment","8FE.SG","26134356","0.852515","Poland"
"176","FingerTango","6860.HK","25408824","0.0132469","China"
"177","Games Operators","GOP.WA","24871363","4.52267","Poland"
"178","All in! Games","ALG.WA","23016811","0.304364","Poland"
"179","Mynet","3928.T","20945498","2.47807","Japan"
"180","Yuke's","4334.T","19676664","2.34148","Japan"
"181","Appirits","4174.T","19415369","4.70247","Japan"
"182","tinyBuild","8Z3.F","18859431","0.047954","United States"
"183","MAG Interactive","MAGI.ST","18617805","0.702699","Sweden"
"184","iCandy Interactive","ICI.AX","18517387","0.0144621","Australia"
"185","CyberStep","3810.T","18414278","1.35936","Japan"
"186","Linekong Interactive","8267.HK","16800609","0.0456569","China"
"187","GigaMedia","GIGM","16688822","1.51","Taiwan"
"188","Edia","3935.T","16181642","2.64067","Japan"
"189","NJ Holdings","9421.T","16179875","3.05693","Japan"
"190","InterServ International","6169.TWO","16176817","0.691465","Taiwan"
"191","Silicon Studio","3907.T","14532868","5.29434","Japan"
"192","Don't Nod Entertainment","ALDNE.PA","14463048","1.04646","France"
"193","Digital Hollywood Interactive","2022.HK","14147219","0.00707361","China"
"194","Forgame","0484.HK","13642934","0.0951722","China"
"195","AltPlus","3672.T","13284297","0.637403","Japan"
"196","LL Lucky Games","LADYLU.ST","13164148","0.0459244","Sweden"
"197","Big Cheese Studio","BCS.WA","13080773","3.16343","Poland"
"198","Blue Hat","BHAT","12789228","0.219","China"
"199","WonderPlanet","4199.T","12749681","5.00816","Japan"
"200","Gaming Factory","GIF.WA","12272779","2.01931","Poland"
"201","Mobcast","3664.T","11903652","0.266668","Japan"
"202","Ultimate Games","ULG.WA","11353722","2.17088","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","10563847","0.025465","China"
"205","Voltage","3639.T","9648862","1.50245","Japan"
"206","Axel Mark","3624.T","8586340","0.806509","Japan"
"207","Thunderful Group","THUNDR.ST","7180856","0.10216","Sweden"
"208","Fragbite Group","FRAG.ST","6411583","0.00189046","Sweden"
"209","Mighty Kingdom","MKL.AX","6391473","0.0295815","Australia"
"210","CMON","1792.HK","6131970","0.00282944","Singapore"
"211","ManyDev Studio","MAN.WA","5733284","0.200464","Poland"
"212","GAME HOURS","6626.TWO","5637581","0.207439","Taiwan"
"213","Vivid Games","VVD.WA","5193511","0.160861","Poland"
"214","Nitro Games","NITRO.ST","5056638","0.202879","Finland"
"215","Motorsport Gaming","MSGM","4776779","1.23","United States"
"216","Playgon Games","DEAL.V","4771802","0.014362","Canada"
"217","Gaming Corps","GCOR.ST","4602931","0.0485065","Sweden"
"218","Versus Systems","VS","4514792","1.77","Canada"
"219","Maximum Entertainment","8R7.F","4473039","0.0473146","Sweden"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Solid Clouds","SOLID.IC","2810594","0.0152584","Iceland"
"222","Gameone","8282.HK","2546499","0.0707361","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2310358","0.28","Bermuda"
"224","Qiiwi Games","QIIWI.ST","2303011","0.248988","Sweden"
"225","Sozap","SOZAP.ST","1035632","0.04657","Sweden"
"226","Playground Ventures","PLAY.CN","909568","0.0107715","Canada"
"227","T-Bull","TBL.WA","882028","0.74226","Poland"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Freeze Tag","FRZT","750560","0.01","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Gamer Pakistan","GPAK","358110","0.014","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
