"Rank","Name","Symbol","marketcap","price (USD)","country"
"68","GuangZhou Wahlap Technology","301011.SZ","612082179","4.14453","China"
"69","Boyaa Interactive","0434.HK","597762094","0.81629","China"
"70","Bushiroad","7803.T","594669539","4.38007","Japan"
"71","NHN Corp","181710.KS","591893846","18.5181","South Korea"
"72","Soft-World International","5478.TWO","526368163","3.51315","Taiwan"
"73","Kaiser (China) Culture","002425.SZ","520429705","0.544004","China"
"74","Gree","3632.T","518799658","3.02927","Japan"
"75","PlayWay","PLW.WA","510432421","77.3382","Poland"
"76","Nexters","GDEV","471382336","26","Cyprus"
"77","Sohu.com","SOHU","464811072","15.46","China"
"78","DoubleDown Interactive","DDI","461838048","9.32","United States"
"79","Gravity Co.","GRVY","446258368","64.22","South Korea"
"80","Shenzhen Zqgame","300052.SZ","444979570","1.67127","China"
"81","COLOPL","3668.T","441512759","3.43718","Japan"
"82","Devsisters","194480.KQ","407650011","35.901","South Korea"
"83","Neowiz Games","095660.KQ","366512029","18.0924","South Korea"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","363186702","1.82129","China"
"85","Stillfront Group","SF.ST","360073871","0.695166","Sweden"
"86","Huuuge","HUG.WA","358501019","6.39","United States"
"87","Gamania Digital","6180.TWO","348285960","1.98461","Taiwan"
"88","Com2uS","078340.KQ","307945256","26.3227","South Korea"
"89","Zengame Technology","2660.HK","306997515","0.29695","China"
"90","Qingci Games","6633.HK","304824949","0.440925","China"
"91","Webzen","069080.KQ","299447379","9.96857","South Korea"
"92","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"93","Akatsuki Inc","3932.T","269609494","18.6972","Japan"
"94","Archosaur Games","9990.HK","248307990","0.299521","China"
"95","Remedy Entertainment","REMEDY.HE","246441092","18.0669","Finland"
"96","Inspired Entertainment","INSE","245515008","9.12","United States"
"97","Marvelous","7844.T","245466730","4.0524","Japan"
"98","iDreamSky","1119.HK","232006160","0.12855","China"
"99","Bank of Innovation","4393.T","216336322","54.0989","Japan"
"100","Pullup Entertainment","ALPUL.PA","213849321","26.7377","France"
"101","X-Legend Entertainment","4994.TW","213380656","3.21437","Taiwan"
"102","Frontier Developments","FDEV.L","209429300","5.70984","United Kingdom"
"103","gumi","3903.T","205191642","4.14602","Japan"
"104","BAIOO Family Interactive","2100.HK","199029956","0.0694168","China"
"105","FuRyu","6238.T","196543632","7.42271","Japan"
"106","Azerion Group","AZRN.AS","188023924","1.53873","Netherlands"
"107","Digital Bros","DIB.MI","186617269","13.0821","Italy"
"108","Gaming Realms","GMR.L","185380725","0.6313","United Kingdom"
"109","CMGE Technology Group","0302.HK","179052505","0.0578473","China"
"110","Feiyu Technology International Company","1022.HK","173165321","0.0976977","China"
"111","Softstar Entertainment","6111.TWO","168728447","1.65808","Taiwan"
"112","FriendTimes","6820.HK","164686117","0.0784152","China"
"113","Devolver Digital","DEVO.L","164415938","0.361891","United States"
"114","Golden Matrix Group","GMGI","164180928","1.17","United States"
"115","7Road","0797.HK","163805924","0.063632","China"
"116","Homeland Interactive Technology","3798.HK","161681356","0.125979","China"
"117","Userjoy Technology","3546.TWO","158264244","2.70874","Taiwan"
"118","CI Games","CI7.F","155073511","0.76059","Poland"
"119","UNITED","2497.T","153116311","4.09252","Japan"
"120","Ten Square Games","TEN.WA","146860445","23.0918","Poland"
"121","The9","NCTY","142030080","10.1","China"
"122","Ateam","3662.T","140425767","7.56314","Japan"
"123","Wayi International Digital Entertainment","3086.TWO","132966172","4.64589","Taiwan"
"124","Enad Global 7","EG7.ST","129845965","1.46547","Sweden"
"125","Bloober Team","6BO.SG","127876169","6.13152","Poland"
"126","Playstudios","MYPS","121322208","0.9679","United States"
"127","11 bit studios","11B.WA","119987552","49.6391","Poland"
"128","Skillz","SKLZ","117734880","7.68","United States"
"129","Nihon Falcom","3723.T","113492268","10.2246","Japan"
"130","ATARI","ALATA.PA","98209978","0.176691","France"
"131","Chinese Gamer International","3083.TWO","95552870","1.09006","Taiwan"
"132","Nacon","NACON.PA","94744983","0.874093","France"
"133","Drecom","3793.T","90905653","3.16301","Japan"
"134","Aiming Inc","3911.T","86445133","1.85233","Japan"
"135","Creepy Jar","CRJ.WA","85542778","122.315","Poland"
"136","coly","4175.T","84560757","15.1664","Japan"
"137","KLab","3656.T","82309472","1.37755","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77674165","2.54129","Taiwan"
"139","G5 Entertainment","G5EN.ST","76425937","9.58776","Sweden"
"140","Bragg Gaming Group","BRAG","74647304","2.92","Canada"
"141","Imagineer","4644.T","70207734","7.28897","Japan"
"142","Gamesparcs","6542.TWO","68881696","1.57763","Taiwan"
"143","Asphere Innovations","AS.BK","59611551","0.119403","Thailand"
"144","PlaySide Studios","PLY.AX","59238530","0.131019","Australia"
"145","tinyBuild","8Z3.F","58348340","0.148022","United States"
"146","Fire Rock","1909.HK","55286602","0.287951","China"
"147","CyberStep","3810.T","53524562","2.07301","Japan"
"148","Kayak Inc","3904.T","51705529","3.17639","Japan"
"149","Mobile Factory","3912.T","49014921","6.86768","Japan"
"150","Artifex Mundi","ART.WA","48576431","4.08631","Poland"
"151","FingerTango","6860.HK","48327598","0.0251957","China"
"152","Trophy Games","TGAMES.CO","46506830","1.73219","Denmark"
"153","geechs","7060.T","44747066","4.36001","Japan"
"154","Aeria","3758.T","43305827","2.08638","Japan"
"155","Edia","3935.T","43297490","7.34247","Japan"
"156","Fun Yours Technology","6482.TWO","42965329","1.50048","Taiwan"
"157","Gala Incorporated","4777.T","42541191","1.51798","Japan"
"158","CAVE Interactive","3760.T","41251000","6.18559","Japan"
"159","CROOZ","2138.T","38644272","4.01228","Japan"
"160","Snail Inc","SNAL","38335732","1.0195","China"
"161","Netgem","ALNTG.PA","35008036","1.0461","France"
"162","Tose Software","4728.T","34466251","4.52719","Japan"
"163","People Can Fly","PCF.WA","33216698","0.924219","Poland"
"164","MAG Interactive","MAGI.ST","32245881","1.21707","Sweden"
"165","Starbreeze","STAR-B.ST","31427639","0.0172622","Sweden"
"166","TENDA","4198.T","30986763","4.66762","Japan"
"167","Nippon Ichi Software","3851.T","29371820","5.67069","Japan"
"168","Linekong Interactive","8267.HK","29327878","0.0771297","China"
"169","PopReach","INIK.V","28095369","0.0789215","Canada"
"170","BigBen Interactive","BIG.PA","26796576","1.44863","France"
"171","Ourgame International","6899.HK","26324637","0.0244244","China"
"172","BoomBit","BBT.WA","24641898","1.80659","Poland"
"173","Yuke's","4334.T","24319755","2.88884","Japan"
"174","East Side Games","EAGR.TO","24088019","0.312099","Canada"
"175","enish","3667.T","24000701","0.708836","Japan"
"176","Games Operators","GOP.WA","23074957","4.19601","Poland"
"177","Infinities Tech (Jiu Zun Digital)","1961.HK","22937767","0.0312375","China"
"178","Forever Entertainment","8FE.SG","21405481","0.709104","Poland"
"179","NJ Holdings","9421.T","21307091","4.01896","Japan"
"180","Astro Corporation","3064.TWO","20933234","1.60883","Taiwan"
"181","All in! Games","ALG.WA","20283193","0.268216","Poland"
"182","Sino-Entertainment Technology","6933.HK","20264345","0.0488488","China"
"183","Mobcast","3664.T","19940469","0.334356","Japan"
"184","GigaMedia","GIGM","19671872","1.7799","Taiwan"
"185","Appirits","4174.T","19368852","4.77461","Japan"
"186","Silicon Studio","3907.T","19218769","7.00142","Japan"
"187","Digital Hollywood Interactive","2022.HK","18511139","0.00886992","China"
"188","5th Planet Games","5PG.OL","18192148","0.0677854","Denmark"
"189","Gaming Corps","GCOR.ST","16541800","0.113735","Sweden"
"190","Motorsport Gaming","MSGM","16237444","2.81","United States"
"191","Vivid Games","VVD.WA","15992165","0.287962","Poland"
"192","WonderPlanet","4199.T","15975259","6.22572","Japan"
"193","Ultimate Games","ULG.WA","15920983","3.04417","Poland"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Forgame","0484.HK","15479179","0.107982","China"
"196","InterServ International","6169.TWO","15208474","0.650074","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15173605","0.0529346","Sweden"
"198","Big Cheese Studio","BCS.WA","14969064","3.62009","Poland"
"199","Blue Hat","BHAT","14053227","1.94","China"
"200","Mynet","3928.T","13960941","1.65172","Japan"
"201","iCandy Interactive","ICI.AX","13420582","0.0104815","Australia"
"202","Voltage","3639.T","13227174","2.04626","Japan"
"203","Axel Mark","3624.T","12624773","0.755646","Japan"
"204","Don't Nod Entertainment","ALDNE.PA","12319305","0.947812","France"
"205","AltPlus","3672.T","11600460","0.514909","Japan"
"206","Fragbite Group","FRAG.ST","10962160","1.49344","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10500864","1.72777","Poland"
"209","Versus Systems","VS","9999421","2.04","Canada"
"210","Thunderful Group","THUNDR.ST","9147675","0.0224281","Sweden"
"211","Super League Enterprise","SLE","5458668","4.9","United States"
"212","ManyDev Studio","MAN.WA","5364906","0.187584","Poland"
"213","CMON","1792.HK","4643211","0.00257099","Singapore"
"214","Solid Clouds","SOLID.IC","4470495","0.00623462","Iceland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3857411","0.154765","Finland"
"217","Gameone","8282.HK","3419419","0.0822717","Hong Kong"
"218","Playgon Games","DEAL.V","3385793","0.00717468","Canada"
"219","Qiiwi Games","QIIWI.ST","2870855","0.31038","Sweden"
"220","Freeze Tag","FRZT","2161616","0.0288","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","T-Bull","TBL.WA","1303566","1.097","Poland"
"223","Playground Ventures","PLAY.CN","1211688","0.0143494","Canada"
"224","Maximum Entertainment","8R7.F","1186205","0.00772291","Sweden"
"225","Tapinator","TAPM","926377","0.3399","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602769","0.0271051","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","2558","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
