"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Nazara Technologies","NAZARA.NS","1464794795","3.80767","India"
"51","Spin Master","TOY.TO","1411454075","14.112","Canada"
"52","SHIFT UP","462870.KS","1392585783","23.9992","South Korea"
"53","Pearl Abyss","263750.KQ","1380457550","22.4673","South Korea"
"54","Corsair Gaming","CRSR","1257016320","11.62","United States"
"55","Sun Corp","6736.T","1187962861","55.1818","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1092294694","5.37534","China"
"57","Happinet","7552.T","1031644345","23.8186","Japan"
"58","Ubisoft","UBI.PA","880906132","6.47986","France"
"59","GungHo Online Entertainment","3765.T","841114438","16.062","Japan"
"60","Playtika","PLTK","839120000","2.2","Israel"
"61","DoubleUGames","192080.KS","812901584","42.1627","South Korea"
"62","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","775009969","3.88648","China"
"63","Shenzhen Bingchuan Network","300533.SZ","728916490","2.22064","China"
"64","Kakao Games","293490.KQ","716321844","6.7329","South Korea"
"65","DoubleDown Interactive","DDI","629328704","12.7","United States"
"66","NetDragon Websoft","0777.HK","542827931","1.0318","China"
"67","Nat Games (Nexon Games)","225570.KQ","528007814","8.39607","South Korea"
"68","everplay group plc","EVPL.L","518494686","3.59829","United Kingdom"
"69","Gravity Co.","GRVY","506574816","72.9","South Korea"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","487818771","2.00943","China"
"71","Kaiser (China) Culture","002425.SZ","483789436","0.505704","China"
"72","Huya","HUYA","479568768","2.1","China"
"73","Soft-World International","5478.TWO","465125268","3.10439","Taiwan"
"74","Gree","3632.T","449918147","2.6188","Japan"
"75","Shenzhen Zqgame","300052.SZ","443617087","1.69411","China"
"76","IGG Inc","0799.HK","432721813","0.392822","Singapore"
"77","PlayWay","PLW.WA","428870504","64.337","Poland"
"78","Sohu.com","SOHU","417307744","13.88","China"
"79","Wemade","112040.KQ","369140310","10.92","South Korea"
"80","Bushiroad","7803.T","363710089","2.69362","Japan"
"81","Stillfront Group","SF.ST","355874028","0.691035","Sweden"
"82","GuangZhou Wahlap Technology","301011.SZ","348736366","2.25782","China"
"83","COLOPL","3668.T","344709081","2.68115","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","7Road","0797.HK","320804102","0.137743","China"
"86","Zengame Technology","2660.HK","304920818","0.294617","China"
"87","Com2uS","078340.KQ","290529810","25.3852","South Korea"
"88","Akatsuki Inc","3932.T","288467161","23.9745","Japan"
"89","Remedy Entertainment","REMEDY.HE","286098188","21.0514","Finland"
"90","Qingci Games","6633.HK","277741923","0.40175","China"
"91","Wayi International Digital Entertainment","3086.TWO","267574100","0.981165","Taiwan"
"92","Boyaa Interactive","0434.HK","256938230","0.355198","China"
"93","Neowiz Games","095660.KQ","256436777","13.1011","South Korea"
"94","Webzen","069080.KQ","244470988","8.41066","South Korea"
"95","FuRyu","6238.T","237156741","8.95379","Japan"
"96","Huuuge","HUG.WA","228900202","5.56609","United States"
"97","Gamania Digital","6180.TWO","225288767","1.28403","Taiwan"
"98","GDEV Inc.","GDEV","215990800","11.9","Cyprus"
"99","Digital Bros","DIB.MI","202389362","14.1038","Italy"
"100","Frontier Developments","FDEV.L","195795760","5.63709","United Kingdom"
"101","Homeland Interactive Technology","3798.HK","188254894","0.149221","China"
"102","Marvelous","7844.T","187313181","3.34832","Japan"
"103","Archosaur Games","9990.HK","183229465","0.228934","China"
"104","X-Legend Entertainment","4994.TW","173618443","2.61539","Taiwan"
"105","Ten Square Games","TEN.WA","172897254","27.123","Poland"
"106","Nihon Falcom","3723.T","169191320","17.1469","Japan"
"107","Enad Global 7","EG7.ST","149484874","1.68712","Sweden"
"108","Inspired Entertainment","INSE","145380688","5.45","United States"
"109","Userjoy Technology","3546.TWO","139742690","2.27782","Taiwan"
"110","Skillz","SKLZ","137970800","8.84","United States"
"111","CI Games","CI7.F","136322119","0.622974","Poland"
"112","Azerion Group","AZRN.AS","135945963","1.11163","Netherlands"
"113","Bank of Innovation","4393.T","133070327","33.4832","Japan"
"114","Devsisters","194480.KQ","130533025","11.9048","South Korea"
"115","UNITED","2497.T","125131615","3.34208","Japan"
"116","iDreamSky","1119.HK","118441227","0.0580305","China"
"117","Bloober Team","6BO.SG","115644574","5.99815","Poland"
"118","Ateam","3662.T","113339158","6.09806","Japan"
"119","BAIOO Family Interactive","2100.HK","109298223","0.0382619","China"
"120","Gaming Realms","GMR.L","108767103","0.40371","United Kingdom"
"121","Softstar Entertainment","6111.TWO","104641147","1.18623","Taiwan"
"122","Creepy Jar","CRJ.WA","101565451","145.225","Poland"
"123","coly","4175.T","99467179","18.0759","Japan"
"124","KLab","3656.T","95575769","1.2034","Japan"
"125","FriendTimes","6820.HK","94664795","0.0452766","China"
"126","gumi","3903.T","92752671","1.72092","Japan"
"127","Drecom","3793.T","92404465","3.23608","Japan"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","CyberStep","3810.T","88869728","1.08493","Japan"
"130","11 bit studios","11B.WA","83500772","34.5444","Poland"
"131","Feiyu Technology International Company","1022.HK","79208730","0.0452766","China"
"132","CMGE Technology Group","0302.HK","76406793","0.0255079","China"
"133","Pullup Entertainment","ALPUL.PA","75160434","9.4025","France"
"134","The9","NCTY","73616464","4.82","China"
"135","Sino-Entertainment Technology","6933.HK","71782332","0.167715","China"
"136","GCL Global Holdings Ltd","GCL","65847680","0.5144","Singapore"
"137","Artifex Mundi","ART.WA","64238842","5.39256","Poland"
"138","Imagineer","4644.T","63407194","6.57817","Japan"
"139","Chinese Gamer International","3083.TWO","63301739","0.73193","Taiwan"
"140","Playstudios","MYPS","61454104","0.5116","United States"
"141","Trophy Games","TGAMES.CO","61444398","2.16831","Denmark"
"142","MacroWell OMG Digital Entertainment","3687.TWO","61014118","2.02543","Taiwan"
"143","Fire Rock","1909.HK","59461065","0.244876","China"
"144","Gamesparcs","6542.TWO","57044083","1.3913","Taiwan"
"145","tinyBuild","8Z3.F","56924751","0.144743","United States"
"146","Aiming Inc","3911.T","53832594","1.15352","Japan"
"147","Devolver Digital","DEVO.L","52930043","0.104641","United States"
"148","G5 Entertainment","G5EN.ST","47951799","6.45381","Sweden"
"149","People Can Fly","PCF.WA","46506733","1.0091","Poland"
"150","Nippon Ichi Software","3851.T","45970953","9.08473","Japan"
"151","Mobile Factory","3912.T","45916315","7.07075","Japan"
"152","Kayak Inc","3904.T","41216500","2.67491","Japan"
"153","Bragg Gaming Group","BRAG","40693056","1.31","Canada"
"154","PlaySide Studios","PLY.AX","40544118","0.0893368","Australia"
"155","5th Planet Games","5PG.OL","39037015","0.145185","Denmark"
"156","geechs","7060.T","38261516","3.76608","Japan"
"157","Gala Incorporated","4777.T","35123084","1.25328","Japan"
"158","Axel Mark","3624.T","35022867","0.53623","Japan"
"159","Silicon Studio","3907.T","33888830","12.3458","Japan"
"160","Asphere Innovations","AS.BK","33532616","0.0671664","Thailand"
"161","Ourgame International","6899.HK","32578544","0.0302269","China"
"162","Aeria","3758.T","31729146","1.55881","Japan"
"163","Tose Software","4728.T","30765946","4.05914","Japan"
"164","Netgem","ALNTG.PA","30613119","0.914775","France"
"165","FingerTango","6860.HK","28132706","0.0146671","China"
"166","CAVE Interactive","3760.T","27588011","4.47066","Japan"
"167","CROOZ","2138.T","26905280","2.81209","Japan"
"168","Edia","3935.T","25604332","4.42701","Japan"
"169","Snail Inc","SNAL","24628480","2.75","China"
"170","PopReach","INIK.V","23222986","0.0395535","Canada"
"171","MAG Interactive","MAGI.ST","22735043","0.856601","Sweden"
"172","Fun Yours Technology","6482.TWO","22178000","0.774521","Taiwan"
"173","Appirits","4174.T","21572716","5.33112","Japan"
"174","Yuke's","4334.T","20891582","2.48162","Japan"
"175","TENDA","4198.T","20526955","3.09267","Japan"
"176","BoomBit","BBT.WA","19893905","1.44158","Poland"
"177","Ultimate Games","ULG.WA","18429750","3.52385","Poland"
"178","Forever Entertainment","8FE.SG","18401199","0.66466","Poland"
"179","Motorsport Gaming","MSGM","17942216","3.91","United States"
"180","NJ Holdings","9421.T","16929886","3.19867","Japan"
"181","Games Operators","GOP.WA","16589242","3.01663","Poland"
"182","Mobcast","3664.T","16465035","0.162116","Japan"
"183","AltPlus","3672.T","16246106","0.180822","Japan"
"184","Starbreeze","STAR-B.ST","16216913","0.0098156","Sweden"
"185","GigaMedia","GIGM","16191525","1.465","Taiwan"
"186","All in! Games","ALG.WA","16069752","0.212499","Poland"
"187","Forgame","0484.HK","15888769","0.0943793","China"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","14102698","1.47775","Japan"
"190","WonderPlanet","4199.T","13051494","5.11912","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","12344328","0.0848748","Sweden"
"193","Digital Hollywood Interactive","2022.HK","11155639","0.00599436","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Linekong Interactive","8267.HK","9424999","0.0255079","China"
"196","Voltage","3639.T","9337579","1.4341","Japan"
"197","Vivid Games","VVD.WA","9310570","0.16765","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9271598","0.0126264","China"
"199","InterServ International","6169.TWO","9226031","0.394359","Taiwan"
"200","enish","3667.T","9161989","0.168351","Japan"
"201","Nacon","NACON.PA","7947985","0.0729504","France"
"202","Astro Corporation","3064.TWO","7778904","0.597848","Taiwan"
"203","Versus Systems","VS","7765807","1.25","Canada"
"204","Gaming Factory","GIF.WA","7195761","1.18396","Poland"
"205","Super League Enterprise","SLE","6831334","4.03","United States"
"206","East Side Games","EAGR.TO","6721140","0.064724","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","6003477","0.463177","France"
"208","Nitro Games","NITRO.ST","5301559","0.212706","Finland"
"209","Qiiwi Games","QIIWI.ST","5278448","0.570674","Sweden"
"210","Gameone","8282.HK","4907087","0.0860892","Hong Kong"
"211","Fragbite Group","FRAG.ST","4860782","0.601802","Sweden"
"212","Big Cheese Studio","BCS.WA","4779773","1.15593","Poland"
"213","ManyDev Studio","MAN.WA","4703169","0.164446","Poland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2896893","0.156322","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1982294","0.00359578","Canada"
"218","Maximum Entertainment","8R7.F","1491402","0.0291802","Sweden"
"219","Solid Clouds","SOLID.IC","1008250","0.00140612","Iceland"
"220","Kuuhubb","KUU.V","712506","0.01","Canada"
"221","Tapinator","TAPM","673183","0.247","United States"
"222","Playground Ventures","PLAY.CN","607269","0.00719155","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","498049","0.419125","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","iEntertainment Network","IENT","26174","0.0002","United States"
"229","Gamer Pakistan","GPAK","15347","0.0006","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
