"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Happinet","7552.T","803185320","36.5989","Japan"
"62","DoubleUGames","192080.KS","727974301","36.7189","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","703994875","2.87895","China"
"64","NetDragon Websoft","0777.HK","657596035","1.2378","China"
"65","Wemade","112040.KQ","644078823","19.088","South Korea"
"66","Gree","3632.T","619704619","3.61846","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","603066289","9.42743","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","595242918","4.05777","China"
"69","Sichuan Xunyou Network Technology","300467.SZ","584169181","2.87478","China"
"70","PlayWay","PLW.WA","562161104","85.1759","Poland"
"71","Boyaa Interactive","0434.HK","550616684","0.823072","China"
"72","Soft-World International","5478.TWO","531304962","3.5461","Taiwan"
"73","IGG Inc","0799.HK","514532102","0.451732","Singapore"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","DoubleDown Interactive","DDI","490578720","9.82","United States"
"76","COLOPL","3668.T","466572410","3.63227","Japan"
"77","Gravity Co.","GRVY","459669568","65.3","South Korea"
"78","NHN Corp","181710.KS","440823731","13.8716","South Korea"
"79","Gamania Digital","6180.TWO","435040295","2.46889","Taiwan"
"80","Stillfront Group","SF.ST","401349415","0.81601","Sweden"
"81","Neowiz Games","095660.KQ","369193591","18.4323","South Korea"
"82","Shenzhen Zqgame","300052.SZ","358920391","1.37066","China"
"83","Kaiser (China) Culture","002425.SZ","349812028","0.364213","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","340410819","1.70707","China"
"85","Devsisters","194480.KQ","328021537","30.3805","South Korea"
"86","Bushiroad","7803.T","321936291","4.75786","Japan"
"87","Com2uS","078340.KQ","317875534","27.8306","South Korea"
"88","Webzen","069080.KQ","301196438","10.2216","South Korea"
"89","Akatsuki Inc","3932.T","297825633","20.6542","Japan"
"90","Sohu.com","SOHU","297346816","9.89","China"
"91","Zengame Technology","2660.HK","293768665","0.284566","China"
"92","Nexters","GDEV","290081184","14.97","Cyprus"
"93","Remedy Entertainment","REMEDY.HE","279388833","20.5626","Finland"
"94","Huuuge","HUG.WA","268759546","4.79331","United States"
"95","Bank of Innovation","4393.T","256610562","64.566","Japan"
"96","Qingci Games","6633.HK","238191919","0.344542","China"
"97","Golden Matrix Group","GMGI","235264720","1.7","United States"
"98","Digital Bros","DIB.MI","221456830","15.4333","Italy"
"99","Inspired Entertainment","INSE","213144624","7.92","United States"
"100","X-Legend Entertainment","4994.TW","205865810","3.10116","Taiwan"
"101","Azerion Group","AZRN.AS","204322278","1.67213","Netherlands"
"102","Marvelous","7844.T","195757684","3.23175","Japan"
"103","Gaming Realms","GMR.L","191573799","65.1931","United Kingdom"
"104","Homeland Interactive Technology","3798.HK","189975619","0.148025","China"
"105","Pullup Entertainment","ALPUL.PA","189764935","23.0482","France"
"106","Userjoy Technology","3546.TWO","180357413","3.39556","Taiwan"
"107","Ten Square Games","TEN.WA","180240892","27.8321","Poland"
"108","FriendTimes","6820.HK","179681243","0.0854974","China"
"109","gumi","3903.T","179423664","3.62536","Japan"
"110","FuRyu","6238.T","178094832","6.72592","Japan"
"111","Softstar Entertainment","6111.TWO","177424084","1.80316","Taiwan"
"112","Playstudios","MYPS","176368128","1.34","United States"
"113","CMGE Technology Group","0302.HK","175829597","0.0586997","China"
"114","iDreamSky","1119.HK","169084725","0.095706","China"
"115","BAIOO Family Interactive","2100.HK","162813844","0.0567856","China"
"116","The9","NCTY","161858016","11.01","China"
"117","UNITED","2497.T","160324144","4.08113","Japan"
"118","Bloober Team","6BO.SG","153550306","7.24212","Poland"
"119","Archosaur Games","9990.HK","146671258","0.183756","China"
"120","Ateam","3662.T","140266464","7.55457","Japan"
"121","11 bit studios","11B.WA","134809425","55.7709","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","134675569","5.18533","Taiwan"
"123","Frontier Developments","FDEV.L","128997357","334.047","United Kingdom"
"124","CI Games","CI7.F","128459980","0.586374","Poland"
"125","Devolver Digital","DEVO.L","125451468","27.6128","United States"
"126","Enad Global 7","EG7.ST","121973957","1.37663","Sweden"
"127","7Road","0797.HK","111689118","0.0433867","China"
"128","Bragg Gaming Group","BRAG","110800560","4.42","Canada"
"129","Drecom","3793.T","108956855","3.7911","Japan"
"130","Chinese Gamer International","3083.TWO","107051455","1.23779","Taiwan"
"131","Skillz","SKLZ","101793248","6.18","United States"
"132","G5 Entertainment","G5EN.ST","98588753","12.1675","Sweden"
"133","Aiming Inc","3911.T","86067136","1.84376","Japan"
"134","Nihon Falcom","3723.T","82627739","8.03795","Japan"
"135","ATARI","ALATA.PA","81800637","0.175121","France"
"136","Creepy Jar","CRJ.WA","81289756","115.701","Poland"
"137","Gamesparcs","6542.TWO","80713700","1.92173","Taiwan"
"138","People Can Fly","PCF.WA","78279808","2.17805","Poland"
"139","MacroWell OMG Digital Entertainment","3687.TWO","77533315","2.57929","Taiwan"
"140","Nacon","NACON.PA","70472751","0.651904","France"
"141","Imagineer","4644.T","65582520","6.80878","Japan"
"142","coly","4175.T","57569223","10.4618","Japan"
"143","Fun Yours Technology","6482.TWO","57097660","2.30831","Taiwan"
"144","Artifex Mundi","ART.WA","51973746","4.3721","Poland"
"145","Kayak Inc","3904.T","48054193","2.98316","Japan"
"146","Mobile Factory","3912.T","46929149","6.41517","Japan"
"147","Feiyu Technology International Company","1022.HK","45541474","0.026032","China"
"148","Gala Incorporated","4777.T","42962492","1.53301","Japan"
"149","CROOZ","2138.T","41425566","4.32972","Japan"
"150","CAVE Interactive","3760.T","40668694","6.74663","Japan"
"151","KLab","3656.T","39635544","0.794128","Japan"
"152","Aeria","3758.T","38502627","1.84376","Japan"
"153","Netgem","ALNTG.PA","38019333","1.0801","France"
"154","Asiasoft","AS.BK","37264078","0.0746406","Thailand"
"155","PlaySide Studios","PLY.AX","36932399","0.0899627","Australia"
"156","TENDA","4198.T","36459099","5.53127","Japan"
"157","Infinities Tech (Jiu Zun Digital)","1961.HK","36075530","0.0491291","China"
"158","CyberStep","3810.T","35419352","2.0302","Japan"
"159","Snail Inc","SNAL","35352960","0.96","China"
"160","FingerTango","6860.HK","34266906","0.0178651","China"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Tose Software","4728.T","33288538","4.39187","Japan"
"163","Trophy Games","TGAMES.CO","33098187","1.22708","Denmark"
"164","Starbreeze","STAR-B.ST","32672442","0.0217499","Sweden"
"165","geechs","7060.T","32514479","3.14889","Japan"
"166","tinyBuild","8Z3.F","29995982","0.0657553","United States"
"167","Nippon Ichi Software","3851.T","28723368","5.67629","Japan"
"168","Edia","3935.T","26701190","4.35734","Japan"
"169","PopReach","INIK.V","26397368","0.0831466","Canada"
"170","Ourgame International","6899.HK","26131817","0.0242455","China"
"171","Forever Entertainment","8FE.SG","25922843","0.867699","Poland"
"172","Astro Corporation","3064.TWO","25159397","1.93363","Taiwan"
"173","BoomBit","BBT.WA","25090508","1.83948","Poland"
"174","Games Operators","GOP.WA","24893612","4.52672","Poland"
"175","East Side Games","EAGR.TO","24759806","0.303666","Canada"
"176","Appirits","4174.T","23308514","5.8144","Japan"
"177","Yuke's","4334.T","22962823","2.72766","Japan"
"178","MAG Interactive","MAGI.ST","22730273","0.857918","Sweden"
"179","NJ Holdings","9421.T","21856548","4.12946","Japan"
"180","5th Planet Games","5PG.OL","21683591","0.0807947","Denmark"
"181","InterServ International","6169.TWO","20074994","0.858089","Taiwan"
"182","enish","3667.T","20041639","0.690546","Japan"
"183","All in! Games","ALG.WA","19353940","0.255928","Poland"
"184","BigBen Interactive","BIG.PA","19137580","1.03491","France"
"185","WonderPlanet","4199.T","18134196","7.11262","Japan"
"186","Motorsport Gaming","MSGM","16962022","3.34","United States"
"187","GigaMedia","GIGM","16136212","1.46","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14820094","0.0517014","Sweden"
"189","Big Cheese Studio","BCS.WA","14573151","3.51901","Poland"
"190","Mynet","3928.T","14300015","1.69184","Japan"
"191","Don't Nod Entertainment","ALDNE.PA","14002169","1.07333","France"
"192","Silicon Studio","3907.T","13723667","4.99955","Japan"
"193","Gaming Corps","GCOR.ST","13276401","0.105894","Sweden"
"194","Gaming Factory","GIF.WA","13253744","2.18072","Poland"
"195","iCandy Interactive","ICI.AX","13164478","0.0102815","Australia"
"196","Ultimate Games","ULG.WA","13161932","2.51662","Poland"
"197","Mobcast","3664.T","12986281","0.248596","Japan"
"198","Forgame","0484.HK","12804824","0.0893256","China"
"199","Digital Hollywood Interactive","2022.HK","12760799","0.0063804","China"
"200","Linekong Interactive","8267.HK","11645224","0.0316468","China"
"201","Voltage","3639.T","11397300","1.7747","Japan"
"202","Axel Mark","3624.T","10844925","0.649113","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Versus Systems","VS","9656311","1.94","Canada"
"205","AltPlus","3672.T","9134140","0.421233","Japan"
"206","Blue Hat","BHAT","8493721","1.72","China"
"207","Sino-Entertainment Technology","6933.HK","7940497","0.0191412","China"
"208","ManyDev Studio","MAN.WA","6053862","0.211674","Poland"
"209","Thunderful Group","THUNDR.ST","5401024","0.072465","Sweden"
"210","Vivid Games","VVD.WA","5095411","0.157822","Poland"
"211","Fragbite Group","FRAG.ST","4176018","0.568923","Sweden"
"212","Nitro Games","NITRO.ST","4062535","0.162994","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Mighty Kingdom","MKL.AX","3436295","0.0070685","Australia"
"215","CMON","1792.HK","3318624","0.0015313","Singapore"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Playgon Games","DEAL.V","2787044","0.00723014","Canada"
"218","Playground Ventures","PLAY.CN","2136842","0.0253055","Canada"
"219","Solid Clouds","SOLID.IC","2034717","0.0110462","Iceland"
"220","Gameone","8282.HK","1963887","0.0516812","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","1958938","0.211789","Sweden"
"222","Maximum Entertainment","8R7.F","1423828","0.00994238","Sweden"
"223","T-Bull","TBL.WA","1198936","1.00894","Poland"
"224","Sozap","SOZAP.ST","923490","0.0415272","Sweden"
"225","Tapinator","TAPM","921198","0.338","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","495370","0.0066","United States"
"228","iEntertainment Network","IENT","484219","0.0037","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","279171","0.0950087","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
