"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Sun Corp","6736.T","963839381","43.2889","Japan"
"56","Kakao Games","293490.KQ","721110775","8.8141","South Korea"
"57","Shenzhen Bingchuan Network","300533.SZ","689661760","2.94346","China"
"58","DoubleUGames","192080.KS","662802349","33.4316","South Korea"
"59","Happinet","7552.T","661848334","30.1586","Japan"
"60","Huya","HUYA","657677440","2.92","China"
"61","NetDragon Websoft","0777.HK","648148486","1.22001","China"
"62","Corsair Gaming","CRSR","637518400","6.08","United States"
"63","Wemade","112040.KQ","628220538","18.618","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","585146655","2.39292","China"
"65","Gree","3632.T","578575954","3.37831","Japan"
"66","Media and Games Invest","M8G.DE","554933754","2.96491","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","496637310","7.76368","South Korea"
"68","Team17","TM17.L","492020501","3.41686","United Kingdom"
"69","PlayWay","PLW.WA","475496987","72.045","Poland"
"70","DoubleDown Interactive","DDI","449449312","9.07","United States"
"71","IGG Inc","0799.HK","438374928","0.383507","Singapore"
"72","GuangZhou Wahlap Technology","301011.SZ","437979046","2.98571","China"
"73","NHN Corp","181710.KS","431452837","13.3188","South Korea"
"74","Soft-World International","5478.TWO","425531976","2.84014","Taiwan"
"75","Sichuan Xunyou Network Technology","300467.SZ","410657797","2.0209","China"
"76","Gravity Co.","GRVY","385038560","55.41","South Korea"
"77","COLOPL","3668.T","371332344","2.89276","Japan"
"78","Gamania Digital","6180.TWO","363215371","2.06967","Taiwan"
"79","Sohu.com","SOHU","314183424","10.45","China"
"80","Devsisters","194480.KQ","298077664","27.6072","South Korea"
"81","Shenzhen Zqgame","300052.SZ","294748855","1.1256","China"
"82","Zengame Technology","2660.HK","290953436","0.281839","China"
"83","Neowiz Games","095660.KQ","287271474","14.3423","South Korea"
"84","Akatsuki Inc","3932.T","281731804","19.5381","Japan"
"85","Qingci Games","6633.HK","280254504","0.405385","China"
"86","Boyaa Interactive","0434.HK","278080791","0.41568","China"
"87","Com2uS","078340.KQ","278023370","24.3415","South Korea"
"88","Huuuge","HUG.WA","276097124","4.92629","United States"
"89","Golden Matrix Group","GMGI","248323552","1.88","United States"
"90","Webzen","069080.KQ","246628095","8.36969","South Korea"
"91","Kaiser (China) Culture","002425.SZ","246391793","0.257553","China"
"92","Bushiroad","7803.T","223962890","3.30992","Japan"
"93","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","214675726","1.07654","China"
"94","Stillfront Group","SF.ST","210727346","0.419551","Sweden"
"95","Azerion Group","AZRN.AS","204324912","1.67215","Netherlands"
"96","Remedy Entertainment","REMEDY.HE","199011263","14.6491","Finland"
"97","Bank of Innovation","4393.T","190528924","47.9392","Japan"
"98","X-Legend Entertainment","4994.TW","189340221","2.85222","Taiwan"
"99","Inspired Entertainment","INSE","179993120","6.69","United States"
"100","BAIOO Family Interactive","2100.HK","173423494","0.0604859","China"
"101","UNITED","2497.T","173012430","4.40411","Japan"
"102","Marvelous","7844.T","171909949","2.83805","Japan"
"103","Pullup Entertainment","ALPUL.PA","170971246","19.9561","France"
"104","Nexters","GDEV","170604240","9.41","Cyprus"
"105","Ten Square Games","TEN.WA","163146708","22.2428","Poland"
"106","Playstudios","MYPS","160632320","1.28","United States"
"107","iDreamSky","1119.HK","156557686","0.0939463","China"
"108","Homeland Interactive Technology","3798.HK","155255316","0.120972","China"
"109","Digital Bros","DIB.MI","150476754","10.4605","Italy"
"110","FuRyu","6238.T","150115970","5.66927","Japan"
"111","Gaming Realms","GMR.L","140415940","0.457889","United Kingdom"
"112","Bloober Team","6BO.SG","138929754","6.50219","Poland"
"113","Softstar Entertainment","6111.TWO","133263342","1.35662","Taiwan"
"114","gumi","3903.T","133012656","2.6876","Japan"
"115","FriendTimes","6820.HK","132526511","0.0630598","China"
"116","Userjoy Technology","3546.TWO","130955714","2.46548","Taiwan"
"117","Archosaur Games","9990.HK","119225137","0.149284","China"
"118","11 bit studios","11B.WA","118581493","49.0574","Poland"
"119","Devolver Digital","DEVO.L","118179559","0.249061","United States"
"120","CMGE Technology Group","0302.HK","117574393","0.0392515","China"
"121","Frontier Developments","FDEV.L","111091486","2.68858","United Kingdom"
"122","Ateam","3662.T","108182266","5.82656","Japan"
"123","People Can Fly","PCF.WA","101172676","2.81502","Poland"
"124","Enad Global 7","EG7.ST","98645712","1.11334","Sweden"
"125","The9","NCTY","97588056","10.45","China"
"126","Wayi International Digital Entertainment","3086.TWO","94560662","3.64081","Taiwan"
"127","7Road","0797.HK","91105249","0.0353907","China"
"128","G5 Entertainment","G5EN.ST","90258809","11.5731","Sweden"
"129","Drecom","3793.T","89200427","3.10476","Japan"
"130","Bragg Gaming Group","BRAG","87252552","3.46","Canada"
"131","Chinese Gamer International","3083.TWO","86101872","0.995559","Taiwan"
"132","Nihon Falcom","3723.T","79579147","7.74139","Japan"
"133","CI Games","CI7.F","78996596","0.363487","Poland"
"134","Aiming Inc","3911.T","70587993","1.51135","Japan"
"135","Nacon","NACON.PA","68512610","0.548246","France"
"136","Gamesparcs","6542.TWO","68273020","1.62552","Taiwan"
"137","Imagineer","4644.T","64157894","6.66088","Japan"
"138","Skillz","SKLZ","64076280","3.83","United States"
"139","Creepy Jar","CRJ.WA","62330948","89.1252","Poland"
"140","ATARI","ALATA.PA","59348053","0.124452","France"
"141","MacroWell OMG Digital Entertainment","3687.TWO","55311783","1.84005","Taiwan"
"142","coly","4175.T","53813811","9.77932","Japan"
"143","Artifex Mundi","ART.WA","45676914","3.8424","Poland"
"144","Mobile Factory","3912.T","42323082","5.78552","Japan"
"145","Infinities Tech (Jiu Zun Digital)","1961.HK","40634902","0.0553382","China"
"146","Fun Yours Technology","6482.TWO","39940157","1.67387","Taiwan"
"147","Kayak Inc","3904.T","39878499","2.4756","Japan"
"148","PlaySide Studios","PLY.AX","39105076","0.0952551","Australia"
"149","TENDA","4198.T","38901305","5.90178","Japan"
"150","Netgem","ALNTG.PA","37036772","1.04167","France"
"151","Feiyu Technology International Company","1022.HK","36698075","0.020977","China"
"152","Gala Incorporated","4777.T","36222489","1.29251","Japan"
"153","KLab","3656.T","36003451","0.752255","Japan"
"154","Akili","AKLI","34096536","0.4331","United States"
"155","CAVE Interactive","3760.T","33375587","5.53933","Japan"
"156","Tose Software","4728.T","33277821","4.39043","Japan"
"157","CROOZ","2138.T","31144965","3.25521","Japan"
"158","FingerTango","6860.HK","30362024","0.0158293","China"
"159","tinyBuild","8Z3.F","29742818","0.0548246","United States"
"160","Asiasoft","AS.BK","29240994","0.0585702","Thailand"
"161","Aeria","3758.T","29034468","1.38825","Japan"
"162","CyberStep","3810.T","28276237","1.62077","Japan"
"163","geechs","7060.T","28033829","2.71496","Japan"
"164","Forever Entertainment","8FE.SG","27163752","0.910088","Poland"
"165","Starbreeze","STAR-B.ST","26875031","0.0177894","Sweden"
"166","Snail Inc","SNAL","26793866","0.72","China"
"167","Ourgame International","6899.HK","26354111","0.0244518","China"
"168","Nippon Ichi Software","3851.T","25538765","5.04695","Japan"
"169","Trophy Games","TGAMES.CO","24637344","0.913404","Denmark"
"170","BoomBit","BBT.WA","24173216","1.77223","Poland"
"171","5th Planet Games","5PG.OL","23316922","0.0868806","Denmark"
"172","Games Operators","GOP.WA","23277290","4.2328","Poland"
"173","East Side Games","EAGR.TO","21149483","0.259387","Canada"
"174","Astro Corporation","3064.TWO","20560819","1.5802","Taiwan"
"175","All in! Games","ALG.WA","20394471","0.269687","Poland"
"176","BigBen Interactive","BIG.PA","20231836","0.997807","France"
"177","MAG Interactive","MAGI.ST","20018103","0.755551","Sweden"
"178","Appirits","4174.T","19738538","4.92385","Japan"
"179","Yuke's","4334.T","19286481","2.29096","Japan"
"180","NJ Holdings","9421.T","18097992","3.41934","Japan"
"181","PopReach","INIK.V","17805446","0.0560837","Canada"
"182","GigaMedia","GIGM","17225958","1.5586","Taiwan"
"183","Edia","3935.T","17181660","2.80386","Japan"
"184","enish","3667.T","16521305","0.615481","Japan"
"185","Gaming Factory","GIF.WA","15922469","2.61982","Poland"
"186","Digital Hollywood Interactive","2022.HK","15185833","0.00759292","China"
"187","LL Lucky Games","LADYLU.ST","14266596","0.0497704","Sweden"
"188","Big Cheese Studio","BCS.WA","13658011","3.30303","Poland"
"189","InterServ International","6169.TWO","12970912","0.554431","Taiwan"
"190","Silicon Studio","3907.T","12862305","4.64347","Japan"
"191","Gaming Corps","GCOR.ST","12329478","0.0983416","Sweden"
"192","iCandy Interactive","ICI.AX","12196559","0.00952551","Australia"
"193","WonderPlanet","4199.T","12186846","4.78708","Japan"
"194","Don't Nod Entertainment","ALDNE.PA","11971478","0.753947","France"
"195","Ultimate Games","ULG.WA","11552371","2.20887","Poland"
"196","Forgame","0484.HK","11253411","0.078503","China"
"197","Mynet","3928.T","11155980","1.31987","Japan"
"198","Mobcast","3664.T","11074497","0.211999","Japan"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Linekong Interactive","8267.HK","10418319","0.0283126","China"
"201","Sino-Entertainment Technology","6933.HK","9129170","0.0220066","China"
"202","Voltage","3639.T","9047238","1.40877","Japan"
"203","Blue Hat","BHAT","8938160","1.81","China"
"204","Axel Mark","3624.T","8646703","0.635997","Japan"
"205","Versus Systems","VS","8578920","1.7502","Canada"
"206","AltPlus","3672.T","6969726","0.321418","Japan"
"207","CMON","1792.HK","5578091","0.00257387","Singapore"
"208","Vivid Games","VVD.WA","5439843","0.16849","Poland"
"209","Thunderful Group","THUNDR.ST","4931471","0.0701583","Sweden"
"210","ManyDev Studio","MAN.WA","4774747","0.166949","Poland"
"211","Fragbite Group","FRAG.ST","4636879","0.683594","Sweden"
"212","Playgon Games","DEAL.V","4053546","0.0105157","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3681640","0.147712","Finland"
"215","Fire Rock","1909.HK","2940389","0.0153145","China"
"216","Motorsport Gaming","MSGM","2613702","0.821","United States"
"217","Playground Ventures","PLAY.CN","2367906","0.0280418","Canada"
"218","Gameone","8282.HK","1980593","0.0521209","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1895020","0.204878","Sweden"
"220","Solid Clouds","SOLID.IC","1393343","0.0075643","Iceland"
"221","Tapinator","TAPM","1253702","0.46","United States"
"222","iEntertainment Network","IENT","1177830","0.009","United States"
"223","T-Bull","TBL.WA","1129282","0.950326","Poland"
"224","GAME HOURS","6626.TWO","1065367","0.362571","Taiwan"
"225","Sozap","SOZAP.ST","902335","0.0405759","Sweden"
"226","Mighty Kingdom","MKL.AX","900423","0.00416741","Australia"
"227","Maximum Entertainment","8R7.F","838526","0.00767544","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","156033","0.0061","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
