"Rank","Name","Symbol","marketcap","price (USD)","country"
"95","Nexters","GDEV","223906736","12.35","Cyprus"
"96","Stillfront Group","SF.ST","221164562","0.447984","Sweden"
"97","Remedy Entertainment","REMEDY.HE","216867503","15.9635","Finland"
"98","Azerion Group","AZRN.AS","211654039","1.58495","Netherlands"
"99","X-Legend Entertainment","4994.TW","199396353","3.00371","Taiwan"
"100","Inspired Entertainment","INSE","197212176","7.33","United States"
"101","UNITED","2497.T","193109280","4.91569","Japan"
"102","Marvelous","7844.T","187541067","3.09611","Japan"
"103","Homeland Interactive Technology","3798.HK","183529451","0.143003","China"
"104","iDreamSky","1119.HK","180341200","0.108218","China"
"105","BAIOO Family Interactive","2100.HK","179149655","0.0624831","China"
"106","Ten Square Games","TEN.WA","174904091","23.8457","Poland"
"107","Pullup Entertainment","ALPUL.PA","167859558","20.3877","France"
"108","FuRyu","6238.T","167324406","6.31916","Japan"
"109","Playstudios","MYPS","163142192","1.3","United States"
"110","gumi","3903.T","158465666","3.2019","Japan"
"111","Digital Bros","DIB.MI","153385359","10.7526","Italy"
"112","Softstar Entertainment","6111.TWO","152683648","1.55748","Taiwan"
"113","Gaming Realms","GMR.L","143734495","48.8625","United Kingdom"
"114","Userjoy Technology","3546.TWO","143622483","2.70396","Taiwan"
"115","FriendTimes","6820.HK","143498272","0.0682805","China"
"116","Bloober Team","6BO.SG","141637811","6.78449","Poland"
"117","11 bit studios","11B.WA","135395695","56.0134","Poland"
"118","Ateam","3662.T","131208855","7.06674","Japan"
"119","CMGE Technology Group","0302.HK","131206679","0.0438026","China"
"120","Archosaur Games","9990.HK","129567469","0.162327","China"
"121","Devolver Digital","DEVO.L","127236219","26.8148","United States"
"122","Wayi International Digital Entertainment","3086.TWO","110358622","4.24907","Taiwan"
"123","Enad Global 7","EG7.ST","110156945","1.24326","Sweden"
"124","7Road","0797.HK","104468512","0.0405818","China"
"125","Drecom","3793.T","100703916","3.50516","Japan"
"126","Frontier Developments","FDEV.L","97566514","252.655","United Kingdom"
"127","The9","NCTY","95813728","10.26","China"
"128","Bragg Gaming Group","BRAG","94670232","3.58","Canada"
"129","G5 Entertainment","G5EN.ST","93916543","12.0421","Sweden"
"130","People Can Fly","PCF.WA","93467211","2.60062","Poland"
"131","Chinese Gamer International","3083.TWO","91269994","1.05532","Taiwan"
"132","Nihon Falcom","3723.T","85693773","8.33621","Japan"
"133","CI Games","CI7.F","84438139","0.403079","Poland"
"134","Aiming Inc","3911.T","81317109","1.742","Japan"
"135","Skillz","SKLZ","71772128","4.29","United States"
"136","Gamesparcs","6542.TWO","71255652","1.69654","Taiwan"
"137","Creepy Jar","CRJ.WA","67901229","97.09","Poland"
"138","ATARI","ALATA.PA","67223024","0.146864","France"
"139","Imagineer","4644.T","66572696","6.91158","Japan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","66046534","2.19716","Taiwan"
"141","Nacon","NACON.PA","57687804","0.533637","France"
"142","coly","4175.T","56661686","10.2968","Japan"
"143","Artifex Mundi","ART.WA","49147207","4.13433","Poland"
"144","Fun Yours Technology","6482.TWO","48665820","2.03955","Taiwan"
"145","Mobile Factory","3912.T","47310243","6.46727","Japan"
"146","Kayak Inc","3904.T","45329334","2.814","Japan"
"147","PlaySide Studios","PLY.AX","44480622","0.108349","Australia"
"148","KLab","3656.T","42592315","0.853369","Japan"
"149","Gala Incorporated","4777.T","42099312","1.50221","Japan"
"150","Snail Inc","SNAL","40562936","1.09","China"
"151","Feiyu Technology International Company","1022.HK","40343433","0.0230608","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","40205346","0.0547532","China"
"153","CAVE Interactive","3760.T","37479291","6.22042","Japan"
"154","Netgem","ALNTG.PA","37434324","1.11745","France"
"155","Aeria","3758.T","36875400","1.76316","Japan"
"156","TENDA","4198.T","36678307","5.56453","Japan"
"157","CROOZ","2138.T","35020889","3.66032","Japan"
"158","CyberStep","3810.T","34820788","1.9959","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Tose Software","4728.T","32875613","4.33737","Japan"
"161","FingerTango","6860.HK","31877147","0.0166192","China"
"162","Starbreeze","STAR-B.ST","30767393","0.0195017","Sweden"
"163","Asiasoft","AS.BK","30156871","0.0604047","Thailand"
"164","Forever Entertainment","8FE.SG","30145245","0.969213","Poland"
"165","tinyBuild","8Z3.F","29886488","0.0570125","United States"
"166","geechs","7060.T","29347823","2.84221","Japan"
"167","Trophy Games","TGAMES.CO","28748199","1.06581","Denmark"
"168","Nippon Ichi Software","3851.T","26944455","5.32474","Japan"
"169","Ourgame International","6899.HK","26382291","0.0244779","China"
"170","BoomBit","BBT.WA","24361674","1.78605","Poland"
"171","Edia","3935.T","23726436","3.8719","Japan"
"172","Games Operators","GOP.WA","23498478","4.27303","Poland"
"173","East Side Games","EAGR.TO","23237105","0.274168","Canada"
"174","5th Planet Games","5PG.OL","23095097","0.086054","Denmark"
"175","Astro Corporation","3064.TWO","22516809","1.73053","Taiwan"
"176","Appirits","4174.T","22222041","5.54337","Japan"
"177","Yuke's","4334.T","20721085","2.46137","Japan"
"178","MAG Interactive","MAGI.ST","20302909","0.766301","Sweden"
"179","PopReach","INIK.V","19470134","0.0613271","Canada"
"180","NJ Holdings","9421.T","19261449","3.63916","Japan"
"181","BigBen Interactive","BIG.PA","19166737","1.03649","France"
"182","All in! Games","ALG.WA","19000983","0.25126","Poland"
"183","enish","3667.T","18626598","0.64179","Japan"
"184","Gaming Factory","GIF.WA","17913255","2.94737","Poland"
"185","GigaMedia","GIGM","17517738","1.585","Taiwan"
"186","WonderPlanet","4199.T","15746056","6.18516","Japan"
"187","Digital Hollywood Interactive","2022.HK","15717396","0.0078587","China"
"188","LL Lucky Games","LADYLU.ST","14667424","0.0511688","Sweden"
"189","Gaming Corps","GCOR.ST","13848143","0.110455","Sweden"
"190","InterServ International","6169.TWO","13591655","0.580964","Taiwan"
"191","Big Cheese Studio","BCS.WA","13367528","3.23278","Poland"
"192","Forgame","0484.HK","13112237","0.0914701","China"
"193","iCandy Interactive","ICI.AX","13057081","0.0101976","Australia"
"194","Mynet","3928.T","12876063","1.52337","Japan"
"195","Silicon Studio","3907.T","12873996","4.64769","Japan"
"196","Mobcast","3664.T","11789386","0.225684","Japan"
"197","Don't Nod Entertainment","ALDNE.PA","11602700","0.889396","France"
"198","Ultimate Games","ULG.WA","11494812","2.19786","Poland"
"199","Linekong Interactive","8267.HK","10950932","0.02976","China"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Blue Hat","BHAT","10666534","2.16","China"
"202","Voltage","3639.T","10417309","1.62211","Japan"
"203","Versus Systems","VS","9803360","2","Canada"
"204","Sino-Entertainment Technology","6933.HK","9138932","0.0220301","China"
"205","Axel Mark","3624.T","9013104","0.662948","Japan"
"206","AltPlus","3672.T","7646572","0.352632","Japan"
"207","CMON","1792.HK","5584056","0.00257662","Singapore"
"208","Vivid Games","VVD.WA","5253084","0.162706","Poland"
"209","Fragbite Group","FRAG.ST","5171387","0.762394","Sweden"
"210","Thunderful Group","THUNDR.ST","5055579","0.071924","Sweden"
"211","ManyDev Studio","MAN.WA","4914999","0.171853","Poland"
"212","Nitro Games","NITRO.ST","3959222","0.158849","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Motorsport Gaming","MSGM","3565587","1.12","United States"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2781192","0.00721496","Canada"
"217","Gameone","8282.HK","2080623","0.0547532","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2052802","0.221937","Sweden"
"219","GAME HOURS","6626.TWO","1607205","0.546972","Taiwan"
"220","Solid Clouds","SOLID.IC","1434915","0.00778998","Iceland"
"221","Mighty Kingdom","MKL.AX","1231553","0.00382409","Australia"
"222","Playground Ventures","PLAY.CN","1218489","0.0144299","Canada"
"223","T-Bull","TBL.WA","1172747","0.986904","Poland"
"224","Sozap","SOZAP.ST","959676","0.0431544","Sweden"
"225","Tapinator","TAPM","929375","0.341","United States"
"226","Maximum Entertainment","8R7.F","743682","0.00250855","Sweden"
"227","iEntertainment Network","IENT","719785","0.0055","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","5116","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
