"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1411496359","0.832172","China"
"51","Ubisoft","UBI.PA","1401962677","10.4499","France"
"52","Modern Times Group (MTG)","MTG-B.ST","1369916771","11.6979","Sweden"
"53","Nazara Technologies","NAZARA.NS","1363874651","14.7232","India"
"54","Kakao Games","293490.KQ","1109956658","13.534","South Korea"
"55","GungHo Online Entertainment","3765.T","1021361225","18.851","Japan"
"56","Corsair Gaming","CRSR","955563584","9.03","United States"
"57","Sun Corp","6736.T","905074928","40.6496","Japan"
"58","Shenzhen Bingchuan Network","300533.SZ","886340871","3.78032","China"
"59","Wemade","112040.KQ","846520344","24.5741","South Korea"
"60","Happinet","7552.T","830400877","37.8391","Japan"
"61","Huya","HUYA","826987008","3.7","China"
"62","NHN Corp","181710.KS","786732650","24.7564","South Korea"
"63","DoubleUGames","192080.KS","786454804","39.6686","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","765568535","3.13075","China"
"65","Nat Games (Nexon Games)","225570.KQ","688461480","10.7849","South Korea"
"66","NetDragon Websoft","0777.HK","683570681","1.28669","China"
"67","everplay group plc","EVPL.L","644952009","4.39206","United Kingdom"
"68","Gree","3632.T","609297849","3.55769","Japan"
"69","IGG Inc","0799.HK","598007142","0.526141","Singapore"
"70","PlayWay","PLW.WA","577608747","87.5165","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","565379675","3.8542","China"
"72","Soft-World International","5478.TWO","538091427","3.59139","Taiwan"
"73","Sichuan Xunyou Network Technology","300467.SZ","516651642","2.54251","China"
"74","COLOPL","3668.T","453470850","3.53027","Japan"
"75","Boyaa Interactive","0434.HK","447370371","0.666276","China"
"76","DoubleDown Interactive","DDI","441025248","8.9","United States"
"77","Gamania Digital","6180.TWO","438214735","2.49704","Taiwan"
"78","Gravity Co.","GRVY","433263904","62.35","South Korea"
"79","Kaiser (China) Culture","002425.SZ","432058629","0.429328","China"
"80","7Road","0797.HK","416495459","0.161792","China"
"81","Stillfront Group","SF.ST","370924995","0.754152","Sweden"
"82","Bushiroad","7803.T","354366606","5.18231","Japan"
"83","Com2uS","078340.KQ","352725197","30.8818","South Korea"
"84","Devsisters","194480.KQ","350825582","32.2308","South Korea"
"85","Neowiz Games","095660.KQ","350637795","17.6103","South Korea"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","339951014","1.70477","China"
"87","Shenzhen Zqgame","300052.SZ","335445250","1.28101","China"
"88","Nexters","GDEV","333593824","18.4","Cyprus"
"89","Sohu.com","SOHU","330719392","11","China"
"90","Webzen","069080.KQ","316707015","10.8214","South Korea"
"91","Akatsuki Inc","3932.T","298511761","20.7018","Japan"
"92","Qingci Games","6633.HK","280068977","0.405116","China"
"93","Huuuge","HUG.WA","272764060","4.86203","United States"
"94","Zengame Technology","2660.HK","272560359","0.263708","China"
"95","Bank of Innovation","4393.T","269716163","67.8635","Japan"
"96","gumi","3903.T","255460984","4.99037","Japan"
"97","Digital Bros","DIB.MI","244851703","16.3821","Italy"
"98","FriendTimes","6820.HK","232928055","0.110834","China"
"99","Golden Matrix Group","GMGI","227290880","1.64","United States"
"100","Marvelous","7844.T","213840091","3.44802","Japan"
"101","Remedy Entertainment","REMEDY.HE","213181726","15.6899","Finland"
"102","X-Legend Entertainment","4994.TW","208945221","3.14755","Taiwan"
"103","Gaming Realms","GMR.L","201973999","0.686785","United Kingdom"
"104","Inspired Entertainment","INSE","200226768","7.44","United States"
"105","Homeland Interactive Technology","3798.HK","196198532","0.152874","China"
"106","Userjoy Technology","3546.TWO","194358659","3.65916","Taiwan"
"107","FuRyu","6238.T","180965746","6.83434","Japan"
"108","Pullup Entertainment","ALPUL.PA","180419197","21.6198","France"
"109","iDreamSky","1119.HK","180056062","0.101916","China"
"110","Azerion Group","AZRN.AS","178386617","1.43055","Netherlands"
"111","BAIOO Family Interactive","2100.HK","177152662","0.0617866","China"
"112","Playstudios","MYPS","176254400","1.4","United States"
"113","CMGE Technology Group","0302.HK","173628161","0.0579647","China"
"114","Ateam","3662.T","170740388","8.02024","Japan"
"115","Archosaur Games","9990.HK","166763506","0.20001","China"
"116","Frontier Developments","FDEV.L","166407843","4.30924","United Kingdom"
"117","Softstar Entertainment","6111.TWO","165242155","1.68558","Taiwan"
"118","Bloober Team","6BO.SG","151773650","7.02584","Poland"
"119","UNITED","2497.T","146971803","3.93471","Japan"
"120","Ten Square Games","TEN.WA","143786875","22.6624","Poland"
"121","11 bit studios","11B.WA","140376965","58.0742","Poland"
"122","Devolver Digital","DEVO.L","139676225","0.307437","United States"
"123","Wayi International Digital Entertainment","3086.TWO","137275774","5.28545","Taiwan"
"124","Enad Global 7","EG7.ST","122542430","1.38304","Sweden"
"125","CI Games","CI7.F","115929257","0.550877","Poland"
"126","The9","NCTY","114046056","8.11","China"
"127","Drecom","3793.T","107371141","3.73592","Japan"
"128","Bragg Gaming Group","BRAG","105529024","4.165","Canada"
"129","Chinese Gamer International","3083.TWO","104023485","1.20278","Taiwan"
"130","Skillz","SKLZ","100678232","6.32","United States"
"131","G5 Entertainment","G5EN.ST","90770674","11.3873","Sweden"
"132","ATARI","ALATA.PA","90013752","0.19497","France"
"133","Aiming Inc","3911.T","86077015","1.84397","Japan"
"134","Nacon","NACON.PA","85929682","0.79257","France"
"135","Nihon Falcom","3723.T","84348209","8.20532","Japan"
"136","Creepy Jar","CRJ.WA","82741275","118.309","Poland"
"137","Gamesparcs","6542.TWO","78835626","1.87701","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75671972","2.51736","Taiwan"
"139","coly","4175.T","69218572","12.5787","Japan"
"140","Imagineer","4644.T","66356894","6.88918","Japan"
"141","People Can Fly","PCF.WA","57276772","1.59366","Poland"
"142","Snail Inc","SNAL","50238496","1.35","China"
"143","Fun Yours Technology","6482.TWO","50203900","2.10402","Taiwan"
"144","Artifex Mundi","ART.WA","49706130","4.18134","Poland"
"145","Kayak Inc","3904.T","49358723","3.06414","Japan"
"146","CAVE Interactive","3760.T","49280590","7.43757","Japan"
"147","FingerTango","6860.HK","47649246","0.024842","China"
"148","Feiyu Technology International Company","1022.HK","47025561","0.0268804","China"
"149","PlaySide Studios","PLY.AX","46398052","0.11302","Australia"
"150","Mobile Factory","3912.T","45970084","6.39562","Japan"
"151","Fire Rock","1909.HK","45250713","0.235681","China"
"152","Gala Incorporated","4777.T","44569046","1.59034","Japan"
"153","Trophy Games","TGAMES.CO","42343824","1.56985","Denmark"
"154","CROOZ","2138.T","41712560","4.35972","Japan"
"155","Aeria","3758.T","41184847","1.96736","Japan"
"156","KLab","3656.T","40713907","0.815733","Japan"
"157","CyberStep","3810.T","39345766","2.25526","Japan"
"158","Netgem","ALNTG.PA","37720238","1.12598","France"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","36950787","0.050321","China"
"160","TENDA","4198.T","35333690","5.36053","Japan"
"161","Tose Software","4728.T","34343762","4.53109","Japan"
"162","East Side Games","EAGR.TO","33852246","0.41518","Canada"
"163","PopReach","INIK.V","33566681","0.0946901","Canada"
"164","geechs","7060.T","33550269","3.20124","Japan"
"165","Starbreeze","STAR-B.ST","33399487","0.0202487","Sweden"
"166","Asiasoft","AS.BK","31107630","0.0623091","Thailand"
"167","MAG Interactive","MAGI.ST","29896109","1.12838","Sweden"
"168","tinyBuild","8Z3.F","29849167","0.0692201","United States"
"169","Edia","3935.T","29572143","4.82585","Japan"
"170","Nippon Ichi Software","3851.T","29102772","5.75126","Japan"
"171","Astro Corporation","3064.TWO","28434415","2.18533","Taiwan"
"172","Forever Entertainment","8FE.SG","28032884","0.904476","Poland"
"173","Ourgame International","6899.HK","26088206","0.0242051","China"
"174","NJ Holdings","9421.T","25941511","4.90126","Japan"
"175","BoomBit","BBT.WA","24832422","1.82056","Poland"
"176","BigBen Interactive","BIG.PA","24596142","1.30365","France"
"177","enish","3667.T","24271796","0.836298","Japan"
"178","5th Planet Games","5PG.OL","23798942","0.0886766","Denmark"
"179","Yuke's","4334.T","23602626","2.80366","Japan"
"180","Games Operators","GOP.WA","23113125","4.20295","Poland"
"181","Appirits","4174.T","20389906","5.08634","Japan"
"182","All in! Games","ALG.WA","19405311","0.256607","Poland"
"183","InterServ International","6169.TWO","18944283","0.809758","Taiwan"
"184","WonderPlanet","4199.T","16673174","6.53958","Japan"
"185","Silicon Studio","3907.T","15900003","5.79239","Japan"
"186","Don't Nod Entertainment","ALDNE.PA","15501809","1.18828","France"
"187","Axel Mark","3624.T","15461133","0.925412","Japan"
"188","GigaMedia","GIGM","15362558","1.39","Taiwan"
"189","Ultimate Games","ULG.WA","15257039","2.91722","Poland"
"190","Gaming Corps","GCOR.ST","15206889","0.104556","Sweden"
"191","LL Lucky Games","LADYLU.ST","14777720","0.0515535","Sweden"
"192","Big Cheese Studio","BCS.WA","14609255","3.53307","Poland"
"193","Mynet","3928.T","14427086","1.70687","Japan"
"194","Motorsport Gaming","MSGM","13813384","2.72","United States"
"195","Forgame","0484.HK","13696557","0.0955463","China"
"196","Mobcast","3664.T","13607387","0.260486","Japan"
"197","iCandy Interactive","ICI.AX","13230793","0.0103332","Australia"
"198","Linekong Interactive","8267.HK","13125892","0.0356706","China"
"199","Digital Hollywood Interactive","2022.HK","12484713","0.00624236","China"
"200","Gaming Factory","GIF.WA","12476641","2.05286","Poland"
"201","Voltage","3639.T","11622020","1.80969","Japan"
"202","Versus Systems","VS","11616981","2.37","Canada"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","AltPlus","3672.T","10553707","0.486698","Japan"
"205","Blue Hat","BHAT","9530745","1.93","China"
"206","Sino-Entertainment Technology","6933.HK","8455728","0.0203832","China"
"207","Vivid Games","VVD.WA","7980489","0.1437","Poland"
"208","Maximum Entertainment","8R7.F","5975272","0.0454545","Sweden"
"209","ManyDev Studio","MAN.WA","5862780","0.204992","Poland"
"210","Thunderful Group","THUNDR.ST","5123246","0.0687381","Sweden"
"211","Mighty Kingdom","MKL.AX","4668590","0.00904159","Australia"
"212","Fragbite Group","FRAG.ST","4407235","0.600423","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3679370","0.147621","Finland"
"215","Super League Enterprise","SLE","3548285","0.1081","United States"
"216","CMON","1792.HK","3221056","0.00178353","Singapore"
"217","Playgon Games","DEAL.V","2807750","0.00728385","Canada"
"218","Gameone","8282.HK","2710966","0.0713412","Hong Kong"
"219","Solid Clouds","SOLID.IC","2228226","0.0120968","Iceland"
"220","Playground Ventures","PLAY.CN","2152718","0.0254935","Canada"
"221","Sozap","SOZAP.ST","1800261","0.0809536","Sweden"
"222","Qiiwi Games","QIIWI.ST","1326162","0.143377","Sweden"
"223","T-Bull","TBL.WA","1161069","0.977084","Poland"
"224","Tapinator","TAPM","1057470","0.388","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","607955","0.0081","United States"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","282737","0.0962223","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
