"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","XD Inc.","2400.HK","1501047381","3.09586","China"
"47","Hangzhou Shunwang Technology","300113.SZ","1374469047","1.97968","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1357665543","0.820545","China"
"49","Sun Corp","6736.T","1264613972","56.8011","Japan"
"50","Mixi","2121.T","1262521734","18.5627","Japan"
"51","Pearl Abyss","263750.KQ","1185352555","19.2993","South Korea"
"52","GungHo Online Entertainment","3765.T","1130933492","20.2642","Japan"
"53","Modern Times Group (MTG)","MTG-B.ST","1103051815","9.33374","Sweden"
"54","YOOZOO Interactive","002174.SZ","1100446918","1.20146","China"
"55","Nazara Technologies","NAZARA.NS","1014895734","11.8549","India"
"56","Kakao Games","293490.KQ","919831316","11.2431","South Korea"
"57","Wemade","112040.KQ","874450919","25.927","South Korea"
"58","Corsair Gaming","CRSR","871627456","8.325","United States"
"59","Huya","HUYA","745278592","3.3","China"
"60","DoubleUGames","192080.KS","691712601","34.8899","South Korea"
"61","NetDragon Websoft","0777.HK","690643249","1.3","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","686081118","2.80569","China"
"63","Shenzhen Bingchuan Network","300533.SZ","662499997","2.82754","China"
"64","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"65","Happinet","7552.T","600768665","27.3771","Japan"
"66","Nat Games (Nexon Games)","225570.KQ","598390023","9.35433","South Korea"
"67","Shenzhen Zqgame","300052.SZ","587756273","2.24455","China"
"68","Media and Games Invest","M8G.DE","578946328","3.09321","Malta"
"69","Soft-World International","5478.TWO","567327011","3.80078","Taiwan"
"70","IGG Inc","0799.HK","524403829","0.459882","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","523327766","3.56753","China"
"72","DoubleDown Interactive","DDI","519319616","10.48","United States"
"73","Gree","3632.T","495716717","2.89762","Japan"
"74","PlayWay","PLW.WA","477753113","72.3868","Poland"
"75","Boyaa Interactive","0434.HK","439225934","0.661563","China"
"76","Sichuan Xunyou Network Technology","300467.SZ","433909410","2.13533","China"
"77","Sohu.com","SOHU","426658720","12.91","China"
"78","NHN Corp","181710.KS","419832568","12.9601","South Korea"
"79","Gravity Co.","GRVY","418323776","60.2","South Korea"
"80","Gamania Digital","6180.TWO","405010775","2.30783","Taiwan"
"81","COLOPL","3668.T","395768112","3.08312","Japan"
"82","Team17","TM17.L","394275047","2.73806","United Kingdom"
"83","7Road","0797.HK","360449388","0.14002","China"
"84","Com2uS","078340.KQ","348691973","30.5286","South Korea"
"85","iDreamSky","1119.HK","347625973","0.208103","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","338960092","1.6998","China"
"87","Nexters","GDEV","337684352","18.65","Cyprus"
"88","Zengame Technology","2660.HK","336657824","0.326285","China"
"89","Stillfront Group","SF.ST","326007866","0.64907","Sweden"
"90","CMGE Technology Group","0302.HK","280894246","0.0937749","China"
"91","Kaiser (China) Culture","002425.SZ","280818900","0.293539","China"
"92","Webzen","069080.KQ","273416023","9.27878","South Korea"
"93","Qingci Games","6633.HK","264646010","0.382807","China"
"94","Golden Matrix Group","GMGI","263655712","2.04","United States"
"95","Akatsuki Inc","3932.T","262778268","18.2237","Japan"
"96","Huuuge","HUG.WA","258023341","4.6038","United States"
"97","Neowiz Games","095660.KQ","255872165","12.7746","South Korea"
"98","Inspired Entertainment","INSE","251696512","9.47","United States"
"99","Homeland Interactive Technology","3798.HK","229160893","0.178558","China"
"100","Marvelous","7844.T","221238329","3.65241","Japan"
"101","Playstudios","MYPS","220690672","1.77","United States"
"102","Devsisters","194480.KQ","219870756","20.3639","South Korea"
"103","X-Legend Entertainment","4994.TW","204874571","3.08623","Taiwan"
"104","Azerion Group","AZRN.AS","197900845","1.60312","Netherlands"
"105","Remedy Entertainment","REMEDY.HE","196408114","14.4692","Finland"
"106","UNITED","2497.T","196009567","4.98929","Japan"
"107","Digital Bros","DIB.MI","189985029","12.2495","Italy"
"108","Softstar Entertainment","6111.TWO","183533505","1.86694","Taiwan"
"109","Bushiroad","7803.T","175833385","2.5778","Japan"
"110","FuRyu","6238.T","175302190","6.6204","Japan"
"111","Pullup Entertainment","ALPUL.PA","175142419","20.8098","France"
"112","Bank of Innovation","4393.T","170837619","42.9846","Japan"
"113","FriendTimes","6820.HK","157616858","0.0745061","China"
"114","The9","NCTY","156607824","16.77","China"
"115","Drecom","3793.T","149854617","5.21956","Japan"
"116","Archosaur Games","9990.HK","145747467","0.182411","China"
"117","Wayi International Digital Entertainment","3086.TWO","141360370","5.44271","Taiwan"
"118","Devolver Digital","DEVO.L","138582294","0.29206","United States"
"119","Ten Square Games","TEN.WA","131674209","17.9519","Poland"
"120","Gaming Realms","GMR.L","128442587","0.423486","United Kingdom"
"121","gumi","3903.T","124729148","2.52023","Japan"
"122","Userjoy Technology","3546.TWO","121128601","2.28047","Taiwan"
"123","Enad Global 7","EG7.ST","117950748","1.33122","Sweden"
"124","Bloober Team","6BO.SG","115979908","5.3643","Poland"
"125","Ateam","3662.T","115904481","6.21102","Japan"
"126","PlaySide Studios","PLY.AX","114559395","0.279052","Australia"
"127","Chinese Gamer International","3083.TWO","114392512","1.32267","Taiwan"
"128","Frontier Developments","FDEV.L","105734279","2.6833","United Kingdom"
"129","Skillz","SKLZ","105722640","6.26","United States"
"130","Bragg Gaming Group","BRAG","104282112","4.17","Canada"
"131","11 bit studios","11B.WA","101856676","42.1383","Poland"
"132","BAIOO Family Interactive","2100.HK","90973329","0.0317293","China"
"133","Nihon Falcom","3723.T","86203897","8.38584","Japan"
"134","Snail Inc","SNAL","83885576","2.27","China"
"135","MacroWell OMG Digital Entertainment","3687.TWO","82352409","2.7396","Taiwan"
"136","G5 Entertainment","G5EN.ST","82276536","10.5496","Sweden"
"137","Nacon","NACON.PA","74861034","0.692632","France"
"138","Gamesparcs","6542.TWO","74453748","1.77268","Taiwan"
"139","CI Games","CI7.F","66133211","0.317336","Poland"
"140","People Can Fly","PCF.WA","62438510","1.73728","Poland"
"141","Imagineer","4644.T","62350937","6.47328","Japan"
"142","Aiming Inc","3911.T","61841534","1.32408","Japan"
"143","Fire Rock","1909.HK","56727385","0.0147728","China"
"144","ATARI","ALATA.PA","52851152","0.120234","France"
"145","Creepy Jar","CRJ.WA","48684131","69.612","Poland"
"146","coly","4175.T","47940899","8.71206","Japan"
"147","Feiyu Technology International Company","1022.HK","47642946","0.0272333","China"
"148","Kayak Inc","3904.T","46264503","2.87204","Japan"
"149","Asiasoft","AS.BK","45057082","0.0902501","Thailand"
"150","Mobile Factory","3912.T","44150364","5.85282","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","43390600","0.059091","China"
"152","KLab","3656.T","42018166","0.88272","Japan"
"153","Gala Incorporated","4777.T","41768007","1.49039","Japan"
"154","TENDA","4198.T","38368021","5.82083","Japan"
"155","Artifex Mundi","ART.WA","37288582","3.13676","Poland"
"156","Fun Yours Technology","6482.TWO","36277822","1.52031","Taiwan"
"157","CROOZ","2138.T","35557129","3.678","Japan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","CAVE Interactive","3760.T","33838396","5.61614","Japan"
"160","Aeria","3758.T","33449183","1.58634","Japan"
"161","Netgem","ALNTG.PA","33393181","0.996814","France"
"162","Tose Software","4728.T","31514073","4.15774","Japan"
"163","East Side Games","EAGR.TO","30985939","0.380026","Canada"
"164","FingerTango","6860.HK","30799431","0.0160573","China"
"165","CyberStep","3810.T","30321118","1.93175","Japan"
"166","tinyBuild","8Z3.F","28837303","0.0630973","United States"
"167","5th Planet Games","5PG.OL","28362904","0.105682","Denmark"
"168","Nippon Ichi Software","3851.T","27674576","5.46902","Japan"
"169","Trophy Games","TGAMES.CO","27310939","1.01253","Denmark"
"170","BigBen Interactive","BIG.PA","27302298","1.4757","France"
"171","Forever Entertainment","8FE.SG","27215774","0.900216","Poland"
"172","Ourgame International","6899.HK","26306038","0.0244072","China"
"173","BoomBit","BBT.WA","26066210","1.91101","Poland"
"174","Astro Corporation","3064.TWO","25636865","1.97032","Taiwan"
"175","Starbreeze","STAR-B.ST","25449610","0.0171834","Sweden"
"176","MAG Interactive","MAGI.ST","25345324","0.956619","Sweden"
"177","geechs","7060.T","24173768","2.34113","Japan"
"178","Linekong Interactive","8267.HK","24107500","0.065514","China"
"179","PopReach","INIK.V","23033296","0.0725504","Canada"
"180","enish","3667.T","23007953","0.857134","Japan"
"181","Appirits","4174.T","21104329","5.27073","Japan"
"182","All in! Games","ALG.WA","20619066","0.272657","Poland"
"183","Yuke's","4334.T","20480001","2.43707","Japan"
"184","Games Operators","GOP.WA","19187167","3.48905","Poland"
"185","Edia","3935.T","17795429","2.90402","Japan"
"186","GigaMedia","GIGM","17462476","1.58","Taiwan"
"187","Mynet","3928.T","17030693","2.0149","Japan"
"188","NJ Holdings","9421.T","16758632","3.16628","Japan"
"189","iCandy Interactive","ICI.AX","15880069","0.0124023","Australia"
"190","Blue Hat","BHAT","15842433","0.064","China"
"191","Don't Nod Entertainment","ALDNE.PA","15146919","1.12527","France"
"192","InterServ International","6169.TWO","14938428","0.638531","Taiwan"
"193","Forgame","0484.HK","14179212","0.0989132","China"
"194","Digital Hollywood Interactive","2022.HK","13873545","0.00693677","China"
"195","Axel Mark","3624.T","13806337","1.27291","Japan"
"196","Versus Systems","VS","13528637","2.76","Canada"
"197","Big Cheese Studio","BCS.WA","13369607","3.23328","Poland"
"198","Silicon Studio","3907.T","13151181","4.79099","Japan"
"199","LL Lucky Games","LADYLU.ST","12762429","0.044523","Sweden"
"200","WonderPlanet","4199.T","11871133","4.66306","Japan"
"201","Sino-Entertainment Technology","6933.HK","11190811","0.0269763","China"
"202","Gaming Factory","GIF.WA","10969307","1.80485","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Ultimate Games","ULG.WA","10322701","1.97375","Poland"
"205","Voltage","3639.T","9160623","1.42642","Japan"
"206","Mobcast","3664.T","9136973","0.204689","Japan"
"207","AltPlus","3672.T","7351315","0.339016","Japan"
"208","Gaming Corps","GCOR.ST","5963129","0.0475627","Sweden"
"209","CMON","1792.HK","5846312","0.00269763","Singapore"
"210","ManyDev Studio","MAN.WA","5589711","0.195444","Poland"
"211","Nitro Games","NITRO.ST","5437129","0.218145","Finland"
"212","Motorsport Gaming","MSGM","5320477","1.37","United States"
"213","Thunderful Group","THUNDR.ST","4976069","0.0707928","Sweden"
"214","Vivid Games","VVD.WA","4705294","0.145739","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3506216","0.379071","Sweden"
"217","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"218","Fragbite Group","FRAG.ST","3183772","0.469369","Sweden"
"219","Maximum Entertainment","8R7.F","2735620","0.0123317","Sweden"
"220","Gameone","8282.HK","2635974","0.0693677","Hong Kong"
"221","Solid Clouds","SOLID.IC","2358850","0.0128059","Iceland"
"222","Playgon Games","DEAL.V","2295708","0.00690956","Canada"
"223","Tapinator","TAPM","1376347","0.505","United States"
"224","T-Bull","TBL.WA","1254464","1.05567","Poland"
"225","Playground Ventures","PLAY.CN","1166913","0.0138191","Canada"
"226","GAME HOURS","6626.TWO","1107875","0.377037","Taiwan"
"227","Mighty Kingdom","MKL.AX","937890","0.00434082","Australia"
"228","iEntertainment Network","IENT","811394","0.0062","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Sozap","SOZAP.ST","632240","0.0284303","Sweden"
"231","Freeze Tag","FRZT","525392","0.007","United States"
"232","Gamer Pakistan","GPAK","306951","0.012","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
