"Rank","Name","Symbol","marketcap","price (USD)","country"
"162","Netgem","ALNTG.PA","31208284","0.93256","France"
"163","Aeria","3758.T","29944057","1.47111","Japan"
"164","Tose Software","4728.T","29610414","3.90668","Japan"
"165","Axel Mark","3624.T","27907874","0.427293","Japan"
"166","Nippon Ichi Software","3851.T","27830691","5.49987","Japan"
"167","CROOZ","2138.T","26982251","2.82013","Japan"
"168","CAVE Interactive","3760.T","26667844","4.42553","Japan"
"169","Edia","3935.T","25278039","4.3706","Japan"
"170","PopReach","INIK.V","24964356","0.0425586","Canada"
"171","Fun Yours Technology","6482.TWO","24810154","0.866444","Taiwan"
"172","Ultimate Games","ULG.WA","20802952","3.97762","Poland"
"173","MAG Interactive","MAGI.ST","20487957","0.771936","Sweden"
"174","Nacon","NACON.PA","20319536","0.186512","France"
"175","TENDA","4198.T","20127868","3.03378","Japan"
"176","Yuke's","4334.T","19630297","2.3318","Japan"
"177","BoomBit","BBT.WA","19411990","1.40665","Poland"
"178","Appirits","4174.T","18698632","4.62087","Japan"
"179","Silicon Studio","3907.T","18599000","6.77565","Japan"
"180","Motorsport Gaming","MSGM","18240620","4.37","United States"
"181","Forever Entertainment","8FE.SG","18009675","0.650517","Poland"
"182","NJ Holdings","9421.T","16089453","3.03988","Japan"
"183","Games Operators","GOP.WA","16079538","2.92395","Poland"
"184","AltPlus","3672.T","15848787","0.183126","Japan"
"185","Forgame","0484.HK","15456978","0.0918145","China"
"186","Starbreeze","STAR-B.ST","15219295","0.00921177","Sweden"
"187","GigaMedia","GIGM","15196823","1.375","Taiwan"
"188","All in! Games","ALG.WA","14701274","0.194403","Poland"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Digital Hollywood Interactive","2022.HK","12340522","0.00663105","China"
"192","WonderPlanet","4199.T","12310304","4.82841","Japan"
"193","Mobcast","3664.T","11882903","0.140396","Japan"
"194","Mynet","3928.T","11850581","1.38565","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10135226","0.433222","Taiwan"
"197","Linekong Interactive","8267.HK","9376439","0.0253765","China"
"198","Gaming Corps","GCOR.ST","9311056","0.0640192","Sweden"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9270179","0.0126245","China"
"200","Voltage","3639.T","9220824","1.41617","Japan"
"201","Versus Systems","VS","8635578","1.39","Canada"
"202","Vivid Games","VVD.WA","8177696","0.147251","Poland"
"203","BigBen Interactive","BIG.PA","8090867","0.436711","France"
"204","enish","3667.T","7792607","0.170917","Japan"
"205","Gaming Factory","GIF.WA","7268444","1.19592","Poland"
"206","Astro Corporation","3064.TWO","7247400","0.557","Taiwan"
"207","Don't Nod Entertainment","ALDNE.PA","6471173","0.499261","France"
"208","Nitro Games","NITRO.ST","6438992","0.258341","Finland"
"209","East Side Games","EAGR.TO","5596624","0.0531983","Canada"
"210","Big Cheese Studio","BCS.WA","4879776","1.18012","Poland"
"211","ManyDev Studio","MAN.WA","4640802","0.162266","Poland"
"212","Super League Enterprise","SLE","4279804","2.66","United States"
"213","Fragbite Group","FRAG.ST","4206521","0.5208","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3634323","0.0637601","Hong Kong"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","1999205","0.216142","Sweden"
"218","Playgon Games","DEAL.V","1955157","0.00354655","Canada"
"219","Solid Clouds","SOLID.IC","1426442","0.00198934","Iceland"
"220","Maximum Entertainment","8R7.F","1348522","0.0263846","Sweden"
"221","Playground Ventures","PLAY.CN","1197910","0.0141862","Canada"
"222","iEntertainment Network","IENT","876829","0.0067","United States"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","585351","0.492593","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
