"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","677821692","2.77913","China"
"65","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","677631602","3.39816","China"
"66","NHN Corp","181710.KS","670716627","21.4666","South Korea"
"67","Ubisoft","UBI.PA","645115525","4.78938","France"
"68","everplay group plc","EVPL.L","635347260","4.4096","United Kingdom"
"69","Wemade","112040.KQ","634081540","18.7575","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","622921522","4.04303","China"
"71","Corsair Gaming","CRSR","564848640","5.3","United States"
"72","Sohu.com","SOHU","555548352","16.81","China"
"73","Kaiser (China) Culture","002425.SZ","555098217","0.580243","China"
"74","IGG Inc","0799.HK","546669601","0.488687","Singapore"
"75","Nat Games (Nexon Games)","225570.KQ","534816529","8.50433","South Korea"
"76","PlayWay","PLW.WA","522815129","79.2144","Poland"
"77","Shenzhen Zqgame","300052.SZ","522769624","1.99638","China"
"78","Soft-World International","5478.TWO","500475292","3.34033","Taiwan"
"79","Gree","3632.T","461164022","2.69138","Japan"
"80","Gravity Co.","GRVY","443687264","63.85","South Korea"
"81","DoubleDown Interactive","DDI","441273376","8.905","United States"
"82","GDEV Inc.","GDEV","399768480","22.05","Cyprus"
"83","COLOPL","3668.T","391807199","3.05023","Japan"
"84","Neowiz Games","095660.KQ","360379737","18.2432","South Korea"
"85","Boyaa Interactive","0434.HK","346024070","0.474578","China"
"86","Zengame Technology","2660.HK","338141375","0.327074","China"
"87","Stillfront Group","SF.ST","317472847","0.612919","Sweden"
"88","Gamania Digital","6180.TWO","295894921","1.68607","Taiwan"
"89","Huuuge","HUG.WA","277487445","6.77747","United States"
"90","Com2uS","078340.KQ","261773332","22.8725","South Korea"
"91","Devsisters","194480.KQ","261696293","23.867","South Korea"
"92","Bushiroad","7803.T","261594537","1.92882","Japan"
"93","Qingci Games","6633.HK","253604882","0.366836","China"
"94","Webzen","069080.KQ","252576389","8.68951","South Korea"
"95","Remedy Entertainment","REMEDY.HE","252405552","18.5723","Finland"
"96","Akatsuki Inc","3932.T","246295182","17.0774","Japan"
"97","Inspired Entertainment","INSE","244765232","9.09","United States"
"98","7Road","0797.HK","244338197","0.0949156","China"
"99","Frontier Developments","FDEV.L","237472725","6.56677","United Kingdom"
"100","Homeland Interactive Technology","3798.HK","229649178","0.17957","China"
"101","X-Legend Entertainment","4994.TW","213295268","3.21308","Taiwan"
"102","Digital Bros","DIB.MI","212418618","14.8909","Italy"
"103","Ten Square Games","TEN.WA","199733860","31.4054","Poland"
"104","Marvelous","7844.T","195242049","3.22324","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","193033317","7.07832","Taiwan"
"106","FuRyu","6238.T","181442715","6.85019","Japan"
"107","KLab","3656.T","171857730","2.25563","Japan"
"108","Archosaur Games","9990.HK","170972825","0.214201","China"
"109","FriendTimes","6820.HK","167127391","0.0795239","China"
"110","Bank of Innovation","4393.T","166809516","41.9727","Japan"
"111","Gaming Realms","GMR.L","158784956","0.5512","United Kingdom"
"112","Azerion Group","AZRN.AS","154995460","1.26844","Netherlands"
"113","Softstar Entertainment","6111.TWO","152837961","1.57791","Taiwan"
"114","BAIOO Family Interactive","2100.HK","152618787","0.0532297","China"
"115","Feiyu Technology International Company","1022.HK","152585885","0.0872197","China"
"116","Ateam","3662.T","151460015","8.15743","Japan"
"117","iDreamSky","1119.HK","149220016","0.0731107","China"
"118","Userjoy Technology","3546.TWO","146467948","2.50684","Taiwan"
"119","CMGE Technology Group","0302.HK","144076768","0.0480991","China"
"120","Devolver Digital","DEVO.L","142519715","0.313027","United States"
"121","Bloober Team","6BO.SG","140974570","6.69027","Poland"
"122","CyberStep","3810.T","140189152","2.03135","Japan"
"123","Pullup Entertainment","ALPUL.PA","137783651","17.2271","France"
"124","CI Games","CI7.F","133998910","0.657227","Poland"
"125","UNITED","2497.T","130767294","3.49238","Japan"
"126","Enad Global 7","EG7.ST","127176669","1.43535","Sweden"
"127","Creepy Jar","CRJ.WA","125507308","179.459","Poland"
"128","gumi","3903.T","124842223","2.44787","Japan"
"129","The9","NCTY","112683368","7.45","China"
"130","Nihon Falcom","3723.T","103190123","10.4579","Japan"
"131","11 bit studios","11B.WA","99500268","41.1635","Poland"
"132","Chinese Gamer International","3083.TWO","98911106","1.14367","Taiwan"
"133","Golden Matrix Group","GMGI","92595552","0.6556","United States"
"134","PlaySide Studios","PLY.AX","92191987","0.20314","Australia"
"135","G5 Entertainment","G5EN.ST","81546806","10.2302","Sweden"
"136","MacroWell OMG Digital Entertainment","3687.TWO","80232675","2.66908","Taiwan"
"137","Drecom","3793.T","80121179","2.76186","Japan"
"138","Playstudios","MYPS","78297952","0.6209","United States"
"139","ATARI","ALATA.PA","78048559","0.140413","France"
"140","Aiming Inc","3911.T","69679022","1.49307","Japan"
"141","Imagineer","4644.T","67388129","6.99117","Japan"
"142","Trophy Games","TGAMES.CO","65314392","2.4327","Denmark"
"143","Skillz","SKLZ","64896140","4.24","United States"
"144","coly","4175.T","63788551","11.5921","Japan"
"145","Gamesparcs","6542.TWO","62763955","1.49436","Taiwan"
"146","Fire Rock","1909.HK","59176025","0.243702","China"
"147","Bragg Gaming Group","BRAG","57006832","2.24","Canada"
"148","Nacon","NACON.PA","54385518","0.498525","France"
"149","Kayak Inc","3904.T","53516254","3.47316","Japan"
"150","FingerTango","6860.HK","53140809","0.0277051","China"
"151","Artifex Mundi","ART.WA","52066809","4.37993","Poland"
"152","Mobile Factory","3912.T","49530368","6.93991","Japan"
"153","People Can Fly","PCF.WA","47792535","1.12162","Poland"
"154","Asphere Innovations","AS.BK","45055469","0.0902469","Thailand"
"155","Blue Hat","BHAT","41726700","1.13","China"
"156","Aeria","3758.T","39121640","1.90319","Japan"
"157","Gala Incorporated","4777.T","38071941","1.3585","Japan"
"158","CROOZ","2138.T","36970121","3.86405","Japan"
"159","Sino-Entertainment Technology","6933.HK","36781320","0.0859371","China"
"160","geechs","7060.T","36391450","3.58209","Japan"
"161","tinyBuild","8Z3.F","35360551","0.0899115","United States"
"162","Fun Yours Technology","6482.TWO","34251312","1.19616","Taiwan"
"163","Tose Software","4728.T","32104733","4.23571","Japan"
"164","Ourgame International","6899.HK","31104737","0.0288595","China"
"165","Netgem","ALNTG.PA","30562885","0.913274","France"
"166","Edia","3935.T","29884679","5.06876","Japan"
"167","Snail Inc","SNAL","28725700","0.761","China"
"168","BoomBit","BBT.WA","27461521","2.01331","Poland"
"169","Nippon Ichi Software","3851.T","26881350","5.31226","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","26842625","0.0365553","China"
"171","CAVE Interactive","3760.T","26489353","4.39591","Japan"
"172","AltPlus","3672.T","26268718","0.339626","Japan"
"173","WonderPlanet","4199.T","25208997","9.8876","Japan"
"174","TENDA","4198.T","23765696","3.58209","Japan"
"175","5th Planet Games","5PG.OL","23278068","0.0867359","Denmark"
"176","Forever Entertainment","8FE.SG","23026435","0.762242","Poland"
"177","Yuke's","4334.T","22117941","2.6273","Japan"
"178","Ultimate Games","ULG.WA","21557817","4.12195","Poland"
"179","Motorsport Gaming","MSGM","21380278","4.21","United States"
"180","NJ Holdings","9421.T","21231643","4.01143","Japan"
"181","All in! Games","ALG.WA","19834084","0.262277","Poland"
"182","Gaming Corps","GCOR.ST","19449583","0.133728","Sweden"
"183","Forgame","0484.HK","18786182","0.11159","China"
"184","Starbreeze","STAR-B.ST","18776429","0.0112554","Sweden"
"185","BigBen Interactive","BIG.PA","18767609","1.01357","France"
"186","Astro Corporation","3064.TWO","18502707","1.42203","Taiwan"
"187","MAG Interactive","MAGI.ST","18246822","0.688698","Sweden"
"188","Games Operators","GOP.WA","18167198","3.30357","Poland"
"189","Linekong Interactive","8267.HK","17701678","0.0480991","China"
"190","Appirits","4174.T","17602689","4.35747","Japan"
"191","PopReach","INIK.V","16950867","0.0474037","Canada"
"192","GigaMedia","GIGM","16633614","1.505","Taiwan"
"193","Mynet","3928.T","16331550","1.9096","Japan"
"194","East Side Games","EAGR.TO","16041806","0.207847","Canada"
"195","LL Lucky Games","LADYLU.ST","15908119","0.0554971","Sweden"
"196","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"197","Mobcast","3664.T","14904430","0.249913","Japan"
"198","Big Cheese Studio","BCS.WA","14400676","3.48263","Poland"
"199","InterServ International","6169.TWO","14178110","0.606032","Taiwan"
"200","Digital Hollywood Interactive","2022.HK","14109076","0.00705454","China"
"201","iCandy Interactive","ICI.AX","14107228","0.0110178","Australia"
"202","enish","3667.T","13971366","0.416522","Japan"
"203","Thunderful Group","THUNDR.ST","13453957","0.0329862","Sweden"
"204","Silicon Studio","3907.T","12752695","4.64583","Japan"
"205","Vivid Games","VVD.WA","11741670","0.211425","Poland"
"206","Voltage","3639.T","11723154","1.80707","Japan"
"207","Gaming Factory","GIF.WA","11588679","1.90675","Poland"
"208","Axel Mark","3624.T","10923958","0.557499","Japan"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9631280","0.741003","France"
"212","Fragbite Group","FRAG.ST","6265831","0.853629","Sweden"
"213","Versus Systems","VS","6225131","1.27","Canada"
"214","Super League Enterprise","SLE","5714604","5.9","United States"
"215","Maximum Entertainment","8R7.F","5133241","0.0235988","Sweden"
"216","ManyDev Studio","MAN.WA","4940063","0.172729","Poland"
"217","Gameone","8282.HK","4752193","0.0833718","Hong Kong"
"218","Nitro Games","NITRO.ST","4083025","0.163817","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2015140","0.217865","Sweden"
"221","Solid Clouds","SOLID.IC","1905956","0.00265807","Iceland"
"222","Playgon Games","DEAL.V","1772878","0.00364644","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","Playground Ventures","PLAY.CN","1231650","0.0145858","Canada"
"225","T-Bull","TBL.WA","1147192","0.965402","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Tapinator","TAPM","425168","0.156","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
