"Rank","Name","Symbol","marketcap","price (USD)","country"
"101","Archosaur Games","9990.HK","210625152","0.263879","China"
"102","Remedy Entertainment","REMEDY.HE","207716196","15.228","Finland"
"103","X-Legend Entertainment","4994.TW","206097908","3.10466","Taiwan"
"104","Digital Bros","DIB.MI","204400612","14.1402","Italy"
"105","Inspired Entertainment","INSE","198942528","7.39","United States"
"106","Bank of Innovation","4393.T","193957203","48.8023","Japan"
"107","Wayi International Digital Entertainment","3086.TWO","193030911","7.07823","Taiwan"
"108","BAIOO Family Interactive","2100.HK","188224370","0.0656481","China"
"109","Azerion Group","AZRN.AS","180986384","1.48114","Netherlands"
"110","FuRyu","6238.T","176649369","6.67138","Japan"
"111","Pullup Entertainment","ALPUL.PA","170097367","21.2219","France"
"112","Feiyu Technology International Company","1022.HK","162137593","0.0926796","China"
"113","Ten Square Games","TEN.WA","156082946","24.5419","Poland"
"114","Devolver Digital","DEVO.L","155383638","0.342011","United States"
"115","Gaming Realms","GMR.L","154733891","0.531432","United Kingdom"
"116","Softstar Entertainment","6111.TWO","153829587","1.5865","Taiwan"
"117","CI Games","CI7.F","152522028","0.754455","Poland"
"118","Enad Global 7","EG7.ST","152485438","1.72099","Sweden"
"119","CMGE Technology Group","0302.HK","152301989","0.0508451","China"
"120","Userjoy Technology","3546.TWO","146790853","2.51237","Taiwan"
"121","FriendTimes","6820.HK","145982888","0.0695097","China"
"122","Golden Matrix Group","GMGI","143132096","1.02","United States"
"123","gumi","3903.T","142387054","2.87492","Japan"
"124","Bloober Team","6BO.SG","136329850","6.39898","Poland"
"125","Ateam","3662.T","134351367","7.23598","Japan"
"126","The9","NCTY","130217672","9.26","China"
"127","UNITED","2497.T","124112046","3.32271","Japan"
"128","Playstudios","MYPS","117825056","0.94","United States"
"129","11 bit studios","11B.WA","117195128","48.4839","Poland"
"130","Skillz","SKLZ","101485016","6.62","United States"
"131","Nihon Falcom","3723.T","98533218","9.58524","Japan"
"132","ATARI","ALATA.PA","90044120","0.162","France"
"133","Chinese Gamer International","3083.TWO","88095932","1.01861","Taiwan"
"134","Drecom","3793.T","86915788","3.02419","Japan"
"135","Nacon","NACON.PA","84804518","0.782226","France"
"136","Creepy Jar","CRJ.WA","83530059","119.437","Poland"
"137","KLab","3656.T","79491275","1.33038","Japan"
"138","G5 Entertainment","G5EN.ST","78981736","9.90839","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","78260868","2.60349","Taiwan"
"140","coly","4175.T","74314550","13.505","Japan"
"141","PlaySide Studios","PLY.AX","69760177","0.154068","Australia"
"142","Aiming Inc","3911.T","69355236","1.48613","Japan"
"143","Imagineer","4644.T","66446900","6.89852","Japan"
"144","Gamesparcs","6542.TWO","65472169","1.55884","Taiwan"
"145","Bragg Gaming Group","BRAG","64196744","2.49","Canada"
"146","CyberStep","3810.T","60222677","2.40767","Japan"
"147","Blue Hat","BHAT","57235740","1.55","China"
"148","Trophy Games","TGAMES.CO","52837694","1.96799","Denmark"
"149","Fire Rock","1909.HK","49429119","0.257443","China"
"150","Ourgame International","6899.HK","47863991","0.044409","China"
"151","FingerTango","6860.HK","46664000","0.0241997","China"
"152","Mobile Factory","3912.T","46455984","6.50914","Japan"
"153","People Can Fly","PCF.WA","46070496","1.08121","Poland"
"154","Artifex Mundi","ART.WA","45187913","3.80127","Poland"
"155","Kayak Inc","3904.T","44638195","2.77109","Japan"
"156","Asphere Innovations","AS.BK","43560515","0.0872525","Thailand"
"157","Gala Incorporated","4777.T","40921289","1.46018","Japan"
"158","Fun Yours Technology","6482.TWO","39744203","1.38798","Taiwan"
"159","Snail Inc","SNAL","39482608","1.05","China"
"160","Aeria","3758.T","39198257","1.88849","Japan"
"161","geechs","7060.T","39018804","3.80944","Japan"
"162","Netgem","ALNTG.PA","35161285","1.04837","France"
"163","CAVE Interactive","3760.T","34915946","5.26961","Japan"
"164","Edia","3935.T","34627276","5.87315","Japan"
"165","CROOZ","2138.T","34398613","3.59528","Japan"
"166","tinyBuild","8Z3.F","33676057","0.0856283","United States"
"167","Tose Software","4728.T","31382588","4.14041","Japan"
"168","Nippon Ichi Software","3851.T","27256637","5.38643","Japan"
"169","MAG Interactive","MAGI.ST","26448465","0.998257","Sweden"
"170","TENDA","4198.T","26050807","3.95221","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25993130","0.0353985","China"
"172","Linekong Interactive","8267.HK","25107574","0.0682225","China"
"173","BoomBit","BBT.WA","24027704","1.76156","Poland"
"174","Starbreeze","STAR-B.ST","23385382","0.0140307","Sweden"
"175","Yuke's","4334.T","23273840","2.7646","Japan"
"176","BigBen Interactive","BIG.PA","22925439","1.23814","France"
"177","PopReach","INIK.V","22912159","0.0643616","Canada"
"178","Games Operators","GOP.WA","22433717","4.07941","Poland"
"179","East Side Games","EAGR.TO","22077673","0.286051","Canada"
"180","Forever Entertainment","8FE.SG","21911287","0.715112","Poland"
"181","enish","3667.T","20897502","0.623008","Japan"
"182","Astro Corporation","3064.TWO","20642757","1.5865","Taiwan"
"183","Mobcast","3664.T","20125734","0.337463","Japan"
"184","Ultimate Games","ULG.WA","20108802","3.8449","Poland"
"185","All in! Games","ALG.WA","20043981","0.265052","Poland"
"186","NJ Holdings","9421.T","19578604","3.69911","Japan"
"187","5th Planet Games","5PG.OL","19236215","0.0716757","Denmark"
"188","Appirits","4174.T","17905582","4.43245","Japan"
"189","Sino-Entertainment Technology","6933.HK","17905301","0.0418345","China"
"190","GigaMedia","GIGM","17794098","1.61","Taiwan"
"191","Forgame","0484.HK","17552947","0.104265","China"
"192","Gaming Corps","GCOR.ST","17493458","0.120278","Sweden"
"193","Silicon Studio","3907.T","16103862","5.86666","Japan"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15127585","0.0527741","Sweden"
"196","InterServ International","6169.TWO","14694203","0.628092","Taiwan"
"197","Gaming Factory","GIF.WA","14087164","2.31784","Poland"
"198","Big Cheese Studio","BCS.WA","13869028","3.35406","Poland"
"199","Motorsport Gaming","MSGM","13868281","2.4","United States"
"200","iCandy Interactive","ICI.AX","13431140","0.0104897","Australia"
"201","Digital Hollywood Interactive","2022.HK","12872166","0.00643608","China"
"202","Vivid Games","VVD.WA","12751177","0.229603","Poland"
"203","Don't Nod Entertainment","ALDNE.PA","12709432","0.937283","France"
"204","Mynet","3928.T","12287083","1.45369","Japan"
"205","Axel Mark","3624.T","12251988","0.733333","Japan"
"206","WonderPlanet","4199.T","12177809","4.7764","Japan"
"207","Voltage","3639.T","11535690","1.77817","Japan"
"208","CMON","1792.HK","11158624","0.00617864","Singapore"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Versus Systems","VS","9852371","2.01","Canada"
"211","AltPlus","3672.T","9428510","0.434808","Japan"
"212","Thunderful Group","THUNDR.ST","9033487","0.0221482","Sweden"
"213","Fragbite Group","FRAG.ST","7856371","1.07032","Sweden"
"214","ManyDev Studio","MAN.WA","4804101","0.167976","Poland"
"215","Solid Clouds","SOLID.IC","4589081","0.0064","Iceland"
"216","Nitro Games","NITRO.ST","3951364","0.158534","Finland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Playgon Games","DEAL.V","3374752","0.00715129","Canada"
"219","Gameone","8282.HK","3363497","0.0862435","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2940563","0.317916","Sweden"
"221","Super League Enterprise","SLE","2089890","1.45","United States"
"222","Freeze Tag","FRZT","1576178","0.021","United States"
"223","T-Bull","TBL.WA","1231337","1.03621","Poland"
"224","Maximum Entertainment","8R7.F","1211997","0.0115714","Sweden"
"225","Playground Ventures","PLAY.CN","1207736","0.0143026","Canada"
"226","iEntertainment Network","IENT","1112394","0.0085","United States"
"227","Tapinator","TAPM","926649","0.34","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","471326","0.0211944","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","7674","0.0003","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
