"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Embracer Group","EMBRAC-B.ST","2561497987","11.3798","Sweden"
"36","Netmarble","251270.KS","2533466279","30.9206","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2403437351","0.683608","China"
"38","SHIFT UP","462870.KS","2235817149","38.2291","South Korea"
"39","G-bits Network Technology","603444.SS","2120522122","29.4349","China"
"40","XD Inc.","2400.HK","1974891046","4.07096","China"
"41","NCsoft","036570.KS","1942659653","97.3296","South Korea"
"42","Paradox Interactive","PDX.ST","1900151996","17.9899","Sweden"
"43","Playtika","PLTK","1850332416","4.93","Israel"
"44","Ourpalm","300315.SZ","1799906944","0.661689","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1634115739","2.39057","China"
"46","Spin Master","TOY.TO","1630701996","15.9937","Canada"
"47","Mixi","2121.T","1506071236","22.2255","Japan"
"48","Pearl Abyss","263750.KQ","1456714497","23.7175","South Korea"
"49","Ubisoft","UBI.PA","1389607477","10.62","France"
"50","Modern Times Group (MTG)","MTG-B.ST","1316559850","11.2177","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1235354610","0.742517","China"
"52","Sun Corp","6736.T","1208955714","54.2977","Japan"
"53","YOOZOO Interactive","002174.SZ","1145608329","1.25077","China"
"54","GungHo Online Entertainment","3765.T","1133315793","20.9173","Japan"
"55","Nazara Technologies","NAZARA.NS","994842253","11.3545","India"
"56","Happinet","7552.T","804173463","36.6439","Japan"
"57","Kakao Games","293490.KQ","781337140","9.55025","South Korea"
"58","DoubleUGames","192080.KS","756521471","38.1588","South Korea"
"59","Huya","HUYA","752274880","3.34","China"
"60","Shenzhen Bingchuan Network","300533.SZ","718364442","3.06596","China"
"61","Wemade","112040.KQ","705441570","20.6254","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","680716538","2.78375","China"
"63","NetDragon Websoft","0777.HK","654984557","1.23288","China"
"64","Media and Games Invest","M8G.DE","639809401","3.33029","Malta"
"65","Gree","3632.T","639617106","3.73473","Japan"
"66","Corsair Gaming","CRSR","632275648","6.03","United States"
"67","Nat Games (Nexon Games)","225570.KQ","572262240","8.94589","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","516472732","3.51531","China"
"69","NHN Corp","181710.KS","499687453","14.8278","South Korea"
"70","IGG Inc","0799.HK","496263435","0.43415","Singapore"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","PlayWay","PLW.WA","490261966","74.2821","Poland"
"73","DoubleDown Interactive","DDI","488101024","9.85","United States"
"74","Sichuan Xunyou Network Technology","300467.SZ","479930682","2.36181","China"
"75","Soft-World International","5478.TWO","466761035","3.11531","Taiwan"
"76","COLOPL","3668.T","415310008","3.23536","Japan"
"77","Gravity Co.","GRVY","406510656","58.5","South Korea"
"78","Gamania Digital","6180.TWO","384049678","2.18839","Taiwan"
"79","Akatsuki Inc","3932.T","351415560","24.3707","Japan"
"80","Boyaa Interactive","0434.HK","336113558","0.502428","China"
"81","Neowiz Games","095660.KQ","327259681","16.3387","South Korea"
"82","Com2uS","078340.KQ","315845110","27.5474","South Korea"
"83","Shenzhen Zqgame","300052.SZ","314968905","1.17816","China"
"84","Devsisters","194480.KQ","303502006","27.3366","South Korea"
"85","Zengame Technology","2660.HK","289927099","0.280845","China"
"86","Huuuge","HUG.WA","282350970","5.03571","United States"
"87","Webzen","069080.KQ","277066980","9.22699","South Korea"
"88","Golden Matrix Group","GMGI","272099200","2.06","United States"
"89","Kaiser (China) Culture","002425.SZ","271292068","0.282211","China"
"90","Bushiroad","7803.T","268412005","3.96683","Japan"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","261985164","1.28365","China"
"92","Qingci Games","6633.HK","252937551","0.365871","China"
"93","Bank of Innovation","4393.T","252419430","63.5115","Japan"
"94","Sohu.com","SOHU","250444784","8.33","China"
"95","Stillfront Group","SF.ST","224599875","0.454942","Sweden"
"96","Remedy Entertainment","REMEDY.HE","216768635","15.9562","Finland"
"97","Nexters","GDEV","216292096","11.93","Cyprus"
"98","Azerion Group","AZRN.AS","213078988","1.57283","Netherlands"
"99","Inspired Entertainment","INSE","205821728","7.65","United States"
"100","Marvelous","7844.T","195123930","3.22129","Japan"
"101","UNITED","2497.T","195069006","4.96557","Japan"
"102","X-Legend Entertainment","4994.TW","194987543","2.91888","Taiwan"
"103","Homeland Interactive Technology","3798.HK","186831470","0.145575","China"
"104","BAIOO Family Interactive","2100.HK","184685599","0.0644139","China"
"105","iDreamSky","1119.HK","180336554","0.108215","China"
"106","Ten Square Games","TEN.WA","176267934","24.0317","Poland"
"107","FuRyu","6238.T","174317239","6.58325","Japan"
"108","Pullup Entertainment","ALPUL.PA","169321997","19.2956","France"
"109","gumi","3903.T","162210302","3.27756","Japan"
"110","Playstudios","MYPS","160632320","1.28","United States"
"111","Digital Bros","DIB.MI","158843237","11.1352","Italy"
"112","Softstar Entertainment","6111.TWO","152550648","1.55612","Taiwan"
"113","Bloober Team","6BO.SG","152402434","7.04354","Poland"
"114","Userjoy Technology","3546.TWO","149984472","2.82373","Taiwan"
"115","Gaming Realms","GMR.L","145533978","49.4793","United Kingdom"
"116","FriendTimes","6820.HK","143494575","0.0682787","China"
"117","11 bit studios","11B.WA","134746645","55.7449","Poland"
"118","Ateam","3662.T","133201398","7.17406","Japan"
"119","CMGE Technology Group","0302.HK","133132763","0.0444456","China"
"120","Archosaur Games","9990.HK","131620700","0.1649","China"
"121","Devolver Digital","DEVO.L","127631699","26.8981","United States"
"122","Wayi International Digital Entertainment","3086.TWO","113197286","4.35837","Taiwan"
"123","Enad Global 7","EG7.ST","111173117","1.25473","Sweden"
"124","Drecom","3793.T","106289152","3.69956","Japan"
"125","7Road","0797.HK","104465821","0.0405808","China"
"126","Frontier Developments","FDEV.L","100229265","252.378","United Kingdom"
"127","People Can Fly","PCF.WA","95669017","2.66189","Poland"
"128","The9","NCTY","95253416","10.2","China"
"129","Bragg Gaming Group","BRAG","93503640","3.73","Canada"
"130","G5 Entertainment","G5EN.ST","93157692","11.9448","Sweden"
"131","Chinese Gamer International","3083.TWO","91314524","1.05583","Taiwan"
"132","Nihon Falcom","3723.T","86038009","8.30643","Japan"
"133","Aiming Inc","3911.T","85363366","1.82868","Japan"
"134","CI Games","CI7.F","84337278","0.406884","Poland"
"135","Skillz","SKLZ","74448944","4.45","United States"
"136","Gamesparcs","6542.TWO","72577078","1.728","Taiwan"
"137","Creepy Jar","CRJ.WA","68085590","97.3536","Poland"
"138","Imagineer","4644.T","67678197","7.02635","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","66244376","2.20374","Taiwan"
"140","ATARI","ALATA.PA","65368220","0.142808","France"
"141","coly","4175.T","57977792","10.536","Japan"
"142","Nacon","NACON.PA","57723301","0.517438","France"
"143","Artifex Mundi","ART.WA","50287081","4.23021","Poland"
"144","Fun Yours Technology","6482.TWO","48196644","2.01989","Taiwan"
"145","Mobile Factory","3912.T","47747105","6.52698","Japan"
"146","Kayak Inc","3904.T","46905090","2.91182","Japan"
"147","PlaySide Studios","PLY.AX","43205414","0.105243","Australia"
"148","KLab","3656.T","42827124","0.858073","Japan"
"149","Gala Incorporated","4777.T","42378647","1.51218","Japan"
"150","Feiyu Technology International Company","1022.HK","40793146","0.0233178","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","40204311","0.0547518","China"
"152","CAVE Interactive","3760.T","38817849","6.44258","Japan"
"153","Snail Inc","SNAL","37585836","1.01","China"
"154","Netgem","ALNTG.PA","37417258","1.11694","France"
"155","Aeria","3758.T","37306535","1.78648","Japan"
"156","CROOZ","2138.T","36203894","3.78396","Japan"
"157","TENDA","4198.T","35836453","5.43681","Japan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","CyberStep","3810.T","33989531","1.94825","Japan"
"160","Asiasoft","AS.BK","33253173","0.0666067","Thailand"
"161","Tose Software","4728.T","32839208","4.33257","Japan"
"162","FingerTango","6860.HK","31876325","0.0166188","China"
"163","Starbreeze","STAR-B.ST","30519543","0.0192156","Sweden"
"164","geechs","7060.T","29848774","2.88369","Japan"
"165","Forever Entertainment","8FE.SG","29463912","0.961933","Poland"
"166","Trophy Games","TGAMES.CO","28739729","1.0655","Denmark"
"167","Nippon Ichi Software","3851.T","27760691","5.48604","Japan"
"168","tinyBuild","8Z3.F","27569809","0.0569866","United States"
"169","Ourgame International","6899.HK","26381612","0.0244773","China"
"170","BoomBit","BBT.WA","24884536","1.82438","Poland"
"171","Games Operators","GOP.WA","24407125","4.43826","Poland"
"172","Edia","3935.T","24092684","3.93166","Japan"
"173","5th Planet Games","5PG.OL","23244745","0.0866116","Denmark"
"174","Astro Corporation","3064.TWO","22364076","1.71879","Taiwan"
"175","Appirits","4174.T","22358763","5.57748","Japan"
"176","Yuke's","4334.T","21315857","2.53202","Japan"
"177","MAG Interactive","MAGI.ST","20529567","0.774856","Sweden"
"178","NJ Holdings","9421.T","19953417","3.7699","Japan"
"179","East Side Games","EAGR.TO","19722940","0.241891","Canada"
"180","All in! Games","ALG.WA","19524801","0.258187","Poland"
"181","PopReach","INIK.V","19485458","0.0613754","Canada"
"182","BigBen Interactive","BIG.PA","19200150","1.03829","France"
"183","enish","3667.T","18575766","0.640038","Japan"
"184","Gaming Factory","GIF.WA","17993735","2.96062","Poland"
"185","GigaMedia","GIGM","17241432","1.56","Taiwan"
"186","WonderPlanet","4199.T","16258156","6.37225","Japan"
"187","Digital Hollywood Interactive","2022.HK","15459336","0.00772967","China"
"188","LL Lucky Games","LADYLU.ST","14827237","0.0517263","Sweden"
"189","InterServ International","6169.TWO","13858490","0.59237","Taiwan"
"190","Big Cheese Studio","BCS.WA","13565622","3.28068","Poland"
"191","Gaming Corps","GCOR.ST","13347911","0.106465","Sweden"
"192","Mynet","3928.T","13316514","1.57548","Japan"
"193","Forgame","0484.HK","13111899","0.0914677","China"
"194","iCandy Interactive","ICI.AX","13067075","0.0102054","Australia"
"195","Silicon Studio","3907.T","12955758","4.6772","Japan"
"196","Mobcast","3664.T","12124625","0.232102","Japan"
"197","Ultimate Games","ULG.WA","11717637","2.24047","Poland"
"198","Blue Hat","BHAT","11703557","2.37","China"
"199","Linekong Interactive","8267.HK","11377298","0.0309187","China"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Don't Nod Entertainment","ALDNE.PA","10553693","0.797812","France"
"202","Voltage","3639.T","10253373","1.59658","Japan"
"203","Versus Systems","VS","9705326","1.98","Canada"
"204","Axel Mark","3624.T","8892885","0.654105","Japan"
"205","Motorsport Gaming","MSGM","8754790","2.75","United States"
"206","Sino-Entertainment Technology","6933.HK","8016400","0.0193242","China"
"207","AltPlus","3672.T","7625704","0.351669","Japan"
"208","CMON","1792.HK","5583912","0.00257656","Singapore"
"209","Fragbite Group","FRAG.ST","5509552","0.812248","Sweden"
"210","Vivid Games","VVD.WA","5321807","0.164834","Poland"
"211","Thunderful Group","THUNDR.ST","4993848","0.0710457","Sweden"
"212","ManyDev Studio","MAN.WA","4653235","0.162701","Poland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3940228","0.158087","Finland"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2783381","0.00722063","Canada"
"217","Gameone","8282.HK","2080569","0.0547518","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2075169","0.224355","Sweden"
"219","GAME HOURS","6626.TWO","1515138","0.488014","Taiwan"
"220","Solid Clouds","SOLID.IC","1445840","0.00784929","Iceland"
"221","Maximum Entertainment","8R7.F","1246459","0.00433098","Sweden"
"222","Mighty Kingdom","MKL.AX","1232495","0.00382702","Australia"
"223","Playground Ventures","PLAY.CN","1219448","0.0144413","Canada"
"224","T-Bull","TBL.WA","1141005","0.9602","Poland"
"225","Sozap","SOZAP.ST","1039427","0.0467406","Sweden"
"226","Tapinator","TAPM","929375","0.341","United States"
"227","iEntertainment Network","IENT","719785","0.0055","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600449","0.008","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","5116","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
