"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","YOOZOO Interactive","002174.SZ","1729168304","1.75844","China"
"47","Paradox Interactive","PDX.ST","1701475455","16.1089","Sweden"
"48","Modern Times Group (MTG)","MTG-B.ST","1438056042","11.7984","Sweden"
"49","Spin Master","TOY.TO","1414350210","14.0391","Canada"
"50","SHIFT UP","462870.KS","1338922792","23.0835","South Korea"
"51","Playtika","PLTK","1327477120","3.53","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1286966577","5.48902","China"
"53","Nazara Technologies","NAZARA.NS","1157576693","3.12466","India"
"54","Mixi","2121.T","1139917748","17.5085","Japan"
"55","Sun Corp","6736.T","1124937116","52.2793","Japan"
"56","Playtech","PTEC.L","1043833641","3.6936","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","969960131","4.77331","China"
"58","GungHo Online Entertainment","3765.T","906761269","16.6877","Japan"
"59","Kakao Games","293490.KQ","833986721","10.169","South Korea"
"60","Happinet","7552.T","808534186","18.4114","Japan"
"61","Huya","HUYA","772983360","3.46","China"
"62","NetDragon Websoft","0777.HK","705619055","1.34166","China"
"63","DoubleUGames","192080.KS","695117447","35.5131","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","678997016","2.78395","China"
"65","NHN Corp","181710.KS","672158028","21.5127","South Korea"
"66","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","667841935","3.34906","China"
"67","everplay group plc","EVPL.L","632393724","4.3891","United Kingdom"
"68","Ubisoft","UBI.PA","631818285","4.69066","France"
"69","Wemade","112040.KQ","617557868","18.2687","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","614780305","3.99019","China"
"71","Corsair Gaming","CRSR","590426624","5.54","United States"
"72","Kaiser (China) Culture","002425.SZ","555714034","0.580887","China"
"73","Sohu.com","SOHU","554887424","16.79","China"
"74","IGG Inc","0799.HK","548178578","0.489976","Singapore"
"75","Nat Games (Nexon Games)","225570.KQ","528268050","8.40021","South Korea"
"76","PlayWay","PLW.WA","519903556","78.7733","Poland"
"77","Shenzhen Zqgame","300052.SZ","518301558","1.97932","China"
"78","Soft-World International","5478.TWO","495600975","3.3078","Taiwan"
"79","Gree","3632.T","451145602","2.63291","Japan"
"80","DoubleDown Interactive","DDI","440034560","8.88","United States"
"81","Gravity Co.","GRVY","438823040","63.15","South Korea"
"82","COLOPL","3668.T","387675086","3.01806","Japan"
"83","GDEV Inc.","GDEV","371666848","20.5","Cyprus"
"84","Neowiz Games","095660.KQ","348742892","17.6541","South Korea"
"85","Boyaa Interactive","0434.HK","345093309","0.473301","China"
"86","Zengame Technology","2660.HK","335493580","0.324513","China"
"87","Stillfront Group","SF.ST","310163847","0.598808","Sweden"
"88","Gamania Digital","6180.TWO","294415081","1.67764","Taiwan"
"89","Huuuge","HUG.WA","276608284","6.756","United States"
"90","Qingci Games","6633.HK","259815342","0.375819","China"
"91","Bushiroad","7803.T","259465325","1.91312","Japan"
"92","Com2uS","078340.KQ","256762171","22.4347","South Korea"
"93","Devsisters","194480.KQ","254977336","23.2542","South Korea"
"94","Inspired Entertainment","INSE","252035472","9.36","United States"
"95","Remedy Entertainment","REMEDY.HE","248087303","18.2545","Finland"
"96","Akatsuki Inc","3932.T","245045611","16.9908","Japan"
"97","Webzen","069080.KQ","242777636","8.3524","South Korea"
"98","Frontier Developments","FDEV.L","231246125","6.39459","United Kingdom"
"99","7Road","0797.HK","231133675","0.0897862","China"
"100","Homeland Interactive Technology","3798.HK","226418462","0.177007","China"
"101","X-Legend Entertainment","4994.TW","220633613","3.32363","Taiwan"
"102","Digital Bros","DIB.MI","215770859","15.1259","Italy"
"103","Ten Square Games","TEN.WA","196116047","30.8365","Poland"
"104","Marvelous","7844.T","193904500","3.20116","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","192499510","7.05875","Taiwan"
"106","FuRyu","6238.T","178778007","6.74959","Japan"
"107","FriendTimes","6820.HK","175216442","0.0833729","China"
"108","KLab","3656.T","170295902","2.23513","Japan"
"109","Bank of Innovation","4393.T","164861577","41.4825","Japan"
"110","Archosaur Games","9990.HK","164832209","0.206508","China"
"111","Gaming Realms","GMR.L","157949553","0.5483","United Kingdom"
"112","Azerion Group","AZRN.AS","155221868","1.27029","Netherlands"
"113","iDreamSky","1119.HK","154457778","0.0756769","China"
"114","Softstar Entertainment","6111.TWO","152993390","1.57951","Taiwan"
"115","BAIOO Family Interactive","2100.HK","152620747","0.0532304","China"
"116","Feiyu Technology International Company","1022.HK","152587845","0.0872209","China"
"117","Ateam","3662.T","149821799","8.0692","Japan"
"118","CMGE Technology Group","0302.HK","145999662","0.0487411","China"
"119","Userjoy Technology","3546.TWO","145365527","2.48797","Taiwan"
"120","Bloober Team","6BO.SG","140279031","6.65726","Poland"
"121","Pullup Entertainment","ALPUL.PA","139603840","17.4547","France"
"122","Devolver Digital","DEVO.L","138346338","0.303861","United States"
"123","CyberStep","3810.T","137694556","1.9952","Japan"
"124","CI Games","CI7.F","131894717","0.646907","Poland"
"125","Creepy Jar","CRJ.WA","128611457","183.898","Poland"
"126","UNITED","2497.T","128373984","3.42846","Japan"
"127","Enad Global 7","EG7.ST","125800087","1.41981","Sweden"
"128","gumi","3903.T","123974806","2.43086","Japan"
"129","The9","NCTY","107540776","7.11","China"
"130","Nihon Falcom","3723.T","103107564","10.4496","Japan"
"131","11 bit studios","11B.WA","102320325","42.3301","Poland"
"132","Chinese Gamer International","3083.TWO","98279555","1.13636","Taiwan"
"133","Golden Matrix Group","GMGI","97553000","0.6907","United States"
"134","PlaySide Studios","PLY.AX","88512190","0.195032","Australia"
"135","Playstudios","MYPS","81740592","0.6482","United States"
"136","G5 Entertainment","G5EN.ST","80321182","10.0764","Sweden"
"137","MacroWell OMG Digital Entertainment","3687.TWO","78499309","2.61142","Taiwan"
"138","Drecom","3793.T","78211841","2.69605","Japan"
"139","ATARI","ALATA.PA","77800701","0.139967","France"
"140","Aiming Inc","3911.T","68950364","1.47746","Japan"
"141","Imagineer","4644.T","66337592","6.88218","Japan"
"142","Skillz","SKLZ","63671684","4.16","United States"
"143","Trophy Games","TGAMES.CO","63413762","2.36191","Denmark"
"144","Gamesparcs","6542.TWO","62684489","1.49247","Taiwan"
"145","coly","4175.T","62469552","11.3524","Japan"
"146","Fire Rock","1909.HK","58553872","0.24114","China"
"147","Bragg Gaming Group","BRAG","57770316","2.27","Canada"
"148","Nacon","NACON.PA","53571235","0.491061","France"
"149","Artifex Mundi","ART.WA","52586433","4.42364","Poland"
"150","FingerTango","6860.HK","51419313","0.0268076","China"
"151","Kayak Inc","3904.T","51076398","3.31481","Japan"
"152","Mobile Factory","3912.T","48622703","6.81273","Japan"
"153","People Can Fly","PCF.WA","45809151","1.07507","Poland"
"154","Blue Hat","BHAT","45050068","1.22","China"
"155","Asphere Innovations","AS.BK","45049659","0.0902353","Thailand"
"156","Aeria","3758.T","38676879","1.88155","Japan"
"157","Gala Incorporated","4777.T","37335861","1.33224","Japan"
"158","Sino-Entertainment Technology","6933.HK","37330775","0.0872209","China"
"159","CROOZ","2138.T","36245939","3.78836","Japan"
"160","geechs","7060.T","35985288","3.54211","Japan"
"161","tinyBuild","8Z3.F","34693166","0.0882145","United States"
"162","Fun Yours Technology","6482.TWO","33989378","1.18701","Taiwan"
"163","Tose Software","4728.T","31585379","4.16719","Japan"
"164","Ourgame International","6899.HK","31105137","0.0288598","China"
"165","Snail Inc","SNAL","29820374","0.79","China"
"166","Edia","3935.T","29259655","4.96275","Japan"
"167","Netgem","ALNTG.PA","28733922","0.858622","France"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26842969","0.0365558","China"
"169","BoomBit","BBT.WA","26842566","1.96793","Poland"
"170","CAVE Interactive","3760.T","26518842","4.40081","Japan"
"171","Nippon Ichi Software","3851.T","25943414","5.12691","Japan"
"172","AltPlus","3672.T","24906215","0.32201","Japan"
"173","WonderPlanet","4199.T","23631444","9.26885","Japan"
"174","TENDA","4198.T","23290997","3.51054","Japan"
"175","5th Planet Games","5PG.OL","23166935","0.0863218","Denmark"
"176","Forever Entertainment","8FE.SG","23024371","0.762174","Poland"
"177","Yuke's","4334.T","21846266","2.59502","Japan"
"178","Ultimate Games","ULG.WA","21698812","4.14891","Poland"
"179","NJ Holdings","9421.T","20719320","3.91464","Japan"
"180","Gaming Corps","GCOR.ST","19066437","0.131093","Sweden"
"181","Motorsport Gaming","MSGM","18790268","3.7","United States"
"182","All in! Games","ALG.WA","18697926","0.247253","Poland"
"183","Games Operators","GOP.WA","18622746","3.38641","Poland"
"184","Starbreeze","STAR-B.ST","18459056","0.0110652","Sweden"
"185","Linekong Interactive","8267.HK","18409980","0.0500237","China"
"186","Forgame","0484.HK","18138615","0.107743","China"
"187","MAG Interactive","MAGI.ST","17955072","0.677687","Sweden"
"188","BigBen Interactive","BIG.PA","17640846","0.952717","France"
"189","Astro Corporation","3064.TWO","17318738","1.33103","Taiwan"
"190","Appirits","4174.T","17293160","4.28084","Japan"
"191","PopReach","INIK.V","16863670","0.0471599","Canada"
"192","GigaMedia","GIGM","16578352","1.5","Taiwan"
"193","East Side Games","EAGR.TO","16239271","0.210406","Canada"
"194","Mynet","3928.T","16145699","1.88786","Japan"
"195","LL Lucky Games","LADYLU.ST","15859057","0.0553259","Sweden"
"196","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"197","Mobcast","3664.T","14685540","0.246243","Japan"
"198","Big Cheese Studio","BCS.WA","14536023","3.51536","Poland"
"199","InterServ International","6169.TWO","14292337","0.610914","Taiwan"
"200","iCandy Interactive","ICI.AX","14019378","0.0109492","Australia"
"201","Digital Hollywood Interactive","2022.HK","13852725","0.00692636","China"
"202","enish","3667.T","13554392","0.404091","Japan"
"203","Thunderful Group","THUNDR.ST","13367151","0.0327734","Sweden"
"204","Silicon Studio","3907.T","12634733","4.60285","Japan"
"205","Vivid Games","VVD.WA","11676336","0.210249","Poland"
"206","Gaming Factory","GIF.WA","11653809","1.91747","Poland"
"207","Voltage","3639.T","11591947","1.78684","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10639808","0.542998","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9386667","0.722183","France"
"212","Versus Systems","VS","6274147","1.28","Canada"
"213","Super League Enterprise","SLE","6162479","0.5302","United States"
"214","Fragbite Group","FRAG.ST","5952937","0.811002","Sweden"
"215","Maximum Entertainment","8R7.F","5116940","0.0235239","Sweden"
"216","ManyDev Studio","MAN.WA","4938776","0.172684","Poland"
"217","Gameone","8282.HK","4752254","0.0833729","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3688310","0.14798","Finland"
"220","Qiiwi Games","QIIWI.ST","1972960","0.213305","Sweden"
"221","Solid Clouds","SOLID.IC","1905956","0.00265807","Iceland"
"222","Playgon Games","DEAL.V","1763758","0.00362768","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1234065","1.03851","Poland"
"225","Playground Ventures","PLAY.CN","1225314","0.0145107","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","487864","0.0065","United States"
"229","Tapinator","TAPM","425168","0.156","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
