"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1873014455","0.53274","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1688126160","2.50403","China"
"43","Paradox Interactive","PDX.ST","1652707541","15.7717","Sweden"
"44","Ourpalm","300315.SZ","1616194638","0.596908","China"
"45","Mixi","2121.T","1578791659","24.1741","Japan"
"46","Modern Times Group (MTG)","MTG-B.ST","1571698614","13.2685","Sweden"
"47","Pearl Abyss","263750.KQ","1524281575","24.9948","South Korea"
"48","Playtech","PTEC.L","1521896889","5.47744","Isle of Man"
"49","Nazara Technologies","NAZARA.NS","1502681210","3.90615","India"
"50","DeNA","2432.T","1494149288","16.1509","Japan"
"51","Corsair Gaming","CRSR","1469043072","13.58","United States"
"52","Spin Master","TOY.TO","1417156648","14.169","Canada"
"53","SHIFT UP","462870.KS","1341596849","23.3285","South Korea"
"54","Sun Corp","6736.T","1323595779","61.482","Japan"
"55","NHN Corp","181710.KS","1240510721","40.8064","South Korea"
"56","Happinet","7552.T","1119866559","25.8555","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1011900396","4.97971","China"
"58","Playtika","PLTK","884890112","2.32","Israel"
"59","Ubisoft","UBI.PA","874156669","6.43021","France"
"60","everplay group plc","EVPL.L","842081356","5.84394","United Kingdom"
"61","GungHo Online Entertainment","3765.T","840623964","16.0526","Japan"
"62","DoubleUGames","192080.KS","837174866","43.0281","South Korea"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","791849578","3.97093","China"
"64","Kakao Games","293490.KQ","707552127","6.65047","South Korea"
"65","Shenzhen Bingchuan Network","300533.SZ","693603218","2.11305","China"
"66","DoubleDown Interactive","DDI","649150080","13.1","United States"
"67","Huya","HUYA","541227648","2.37","China"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","510076943","2.10112","China"
"69","Nat Games (Nexon Games)","225570.KQ","509981874","8.10943","South Korea"
"70","NetDragon Websoft","0777.HK","507092985","0.963871","China"
"71","Gravity Co.","GRVY","477250464","68.68","South Korea"
"72","Gree","3632.T","463281689","2.69658","Japan"
"73","Soft-World International","5478.TWO","458898502","3.06284","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","436846396","0.456635","China"
"75","IGG Inc","0799.HK","434681237","0.394601","Singapore"
"76","Bushiroad","7803.T","414656972","3.07093","Japan"
"77","PlayWay","PLW.WA","405041421","60.7623","Poland"
"78","Shenzhen Zqgame","300052.SZ","400532995","1.52958","China"
"79","Sohu.com","SOHU","398065888","13.24","China"
"80","Wemade","112040.KQ","379528579","11.2273","South Korea"
"81","Stillfront Group","SF.ST","377085707","0.732224","Sweden"
"82","COLOPL","3668.T","370349809","2.88058","Japan"
"83","GuangZhou Wahlap Technology","301011.SZ","369017284","2.38912","China"
"84","7Road","0797.HK","320589152","0.137696","China"
"85","Boyaa Interactive","0434.HK","312647815","0.432212","China"
"86","Zengame Technology","2660.HK","309473539","0.295791","China"
"87","Com2uS","078340.KQ","293690777","25.6613","South Korea"
"88","Akatsuki Inc","3932.T","292013881","24.2692","Japan"
"89","Remedy Entertainment","REMEDY.HE","285803749","21.0297","Finland"
"90","Frontier Developments","FDEV.L","278857558","8.23616","United Kingdom"
"91","Qingci Games","6633.HK","277647382","0.401613","China"
"92","Huuuge","HUG.WA","273659258","6.11568","United States"
"93","Neowiz Games","095660.KQ","259914121","13.2787","South Korea"
"94","FuRyu","6238.T","248554261","9.3841","Japan"
"95","Wayi International Digital Entertainment","3086.TWO","246274715","0.903063","Taiwan"
"96","Webzen","069080.KQ","236805702","8.36863","South Korea"
"97","Gamania Digital","6180.TWO","217018677","1.28039","Taiwan"
"98","GDEV Inc.","GDEV","204556016","11.27","Cyprus"
"99","Digital Bros","DIB.MI","202936436","14.1419","Italy"
"100","Homeland Interactive Technology","3798.HK","198612816","0.157458","China"
"101","Marvelous","7844.T","190962613","3.41355","Japan"
"102","Nihon Falcom","3723.T","174984348","17.734","Japan"
"103","X-Legend Entertainment","4994.TW","174185681","2.62393","Taiwan"
"104","Ten Square Games","TEN.WA","166335266","26.0936","Poland"
"105","Archosaur Games","9990.HK","159697233","0.199532","China"
"106","Bank of Innovation","4393.T","151296952","38.0694","Japan"
"107","Userjoy Technology","3546.TWO","140442974","2.28923","Taiwan"
"108","Skillz","SKLZ","137970800","8.84","United States"
"109","Enad Global 7","EG7.ST","134974181","1.52335","Sweden"
"110","CI Games","CI7.F","128941426","0.589245","Poland"
"111","UNITED","2497.T","124956839","3.33742","Japan"
"112","Inspired Entertainment","INSE","120439232","4.515","United States"
"113","Azerion Group","AZRN.AS","117257417","0.95881","Netherlands"
"114","Devsisters","194480.KQ","116446109","10.62","South Korea"
"115","Ateam","3662.T","110497574","5.94517","Japan"
"116","Bloober Team","6BO.SG","110187467","5.7151","Poland"
"117","Gaming Realms","GMR.L","107829818","0.402479","United Kingdom"
"118","coly","4175.T","105615221","19.1933","Japan"
"119","Drecom","3793.T","102716754","3.6039","Japan"
"120","Softstar Entertainment","6111.TWO","99438136","1.12725","Taiwan"
"121","FriendTimes","6820.HK","97298283","0.0465361","China"
"122","BAIOO Family Interactive","2100.HK","96513894","0.0337865","China"
"123","CyberStep","3810.T","95630066","1.16746","Japan"
"124","KLab","3656.T","93225390","1.17381","Japan"
"125","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"126","iDreamSky","1119.HK","88475406","0.0433487","China"
"127","GCL Global Holdings Ltd","GCL","88044384","0.6878","Singapore"
"128","Creepy Jar","CRJ.WA","86277644","123.366","Poland"
"129","Pullup Entertainment","ALPUL.PA","84143825","10.5263","France"
"130","Feiyu Technology International Company","1022.HK","78066534","0.0446237","China"
"131","11 bit studios","11B.WA","77379360","32.012","Poland"
"132","tinyBuild","8Z3.F","76496447","0.194508","United States"
"133","CMGE Technology Group","0302.HK","72359501","0.0232043","China"
"134","gumi","3903.T","67373299","1.24994","Japan"
"135","Artifex Mundi","ART.WA","67036795","5.57645","Poland"
"136","Imagineer","4644.T","64400082","6.68118","Japan"
"137","Sino-Entertainment Technology","6933.HK","63572580","0.148533","China"
"138","Chinese Gamer International","3083.TWO","61990283","0.716767","Taiwan"
"139","The9","NCTY","59259724","3.88","China"
"140","Trophy Games","TGAMES.CO","58973672","2.08112","Denmark"
"141","MacroWell OMG Digital Entertainment","3687.TWO","58022343","1.92611","Taiwan"
"142","Playstudios","MYPS","55375956","0.461","United States"
"143","Fire Rock","1909.HK","54332629","0.223756","China"
"144","Gamesparcs","6542.TWO","52626284","1.28355","Taiwan"
"145","Aiming Inc","3911.T","50930038","1.09132","Japan"
"146","G5 Entertainment","G5EN.ST","47914941","6.44885","Sweden"
"147","CMON","1792.HK","47525286","0.191882","Singapore"
"148","Mobile Factory","3912.T","46641487","7.18242","Japan"
"149","Nippon Ichi Software","3851.T","46394215","9.16837","Japan"
"150","Devolver Digital","DEVO.L","44209073","0.0916239","United States"
"151","Bragg Gaming Group","BRAG","44110032","1.42","Canada"
"152","Kayak Inc","3904.T","41354825","2.68389","Japan"
"153","People Can Fly","PCF.WA","40793168","0.88513","Poland"
"154","geechs","7060.T","37709703","3.71176","Japan"
"155","5th Planet Games","5PG.OL","36988390","0.137565","Denmark"
"156","Netgem","ALNTG.PA","36911247","1.10297","France"
"157","Silicon Studio","3907.T","36052361","13.1339","Japan"
"158","Gala Incorporated","4777.T","35385199","1.26263","Japan"
"159","Axel Mark","3624.T","35224446","0.539316","Japan"
"160","Asphere Innovations","AS.BK","34046398","0.0681955","Thailand"
"161","PlaySide Studios","PLY.AX","33870662","0.0746322","Australia"
"162","Ourgame International","6899.HK","32567454","0.0302166","China"
"163","Aeria","3758.T","32124112","1.59257","Japan"
"164","Tose Software","4728.T","31258968","4.12418","Japan"
"165","CAVE Interactive","3760.T","28151538","4.56198","Japan"
"166","FingerTango","6860.HK","27144934","0.0141521","China"
"167","Edia","3935.T","26279388","4.63812","Japan"
"168","Appirits","4174.T","25877040","6.35759","Japan"
"169","CROOZ","2138.T","25860836","2.70293","Japan"
"170","MAG Interactive","MAGI.ST","24258738","0.91401","Sweden"
"171","Snail Inc","SNAL","23643342","2.64","China"
"172","Fun Yours Technology","6482.TWO","21744832","0.759394","Taiwan"
"173","TENDA","4198.T","21603903","3.25493","Japan"
"174","PopReach","INIK.V","20860078","0.035529","Canada"
"175","Yuke's","4334.T","20404390","2.42375","Japan"
"176","Motorsport Gaming","MSGM","19410632","4.23","United States"
"177","BoomBit","BBT.WA","18875911","1.36781","Poland"
"178","Ultimate Games","ULG.WA","17815318","3.40637","Poland"
"179","Starbreeze","STAR-B.ST","17652061","0.0108666","Sweden"
"180","NJ Holdings","9421.T","17496307","3.30569","Japan"
"181","Forever Entertainment","8FE.SG","16661729","0.601831","Poland"
"182","AltPlus","3672.T","16531844","0.184002","Japan"
"183","Games Operators","GOP.WA","15709690","2.85669","Poland"
"184","GigaMedia","GIGM","15248768","1.3797","Taiwan"
"185","Mobcast","3664.T","14821398","0.145933","Japan"
"186","Mynet","3928.T","14532392","1.52278","Japan"
"187","All in! Games","ALG.WA","14494969","0.191675","Poland"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Forgame","0484.HK","13200361","0.0784102","China"
"190","WonderPlanet","4199.T","13038394","5.11399","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","11107459","0.0763706","Sweden"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","Voltage","3639.T","9749683","1.4974","Japan"
"195","Digital Hollywood Interactive","2022.HK","9660379","0.00560983","China"
"196","Linekong Interactive","8267.HK","9421791","0.0254992","China"
"197","enish","3667.T","9323131","0.171312","Japan"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9268442","0.0126221","China"
"199","InterServ International","6169.TWO","8790669","0.37575","Taiwan"
"200","Nacon","NACON.PA","8726010","0.0800915","France"
"201","Vivid Games","VVD.WA","8706452","0.156772","Poland"
"202","Astro Corporation","3064.TWO","7066555","0.543101","Taiwan"
"203","Super League Enterprise","SLE","6831334","4.03","United States"
"204","Versus Systems","VS","6802847","1.095","Canada"
"205","Gaming Factory","GIF.WA","6618533","1.08899","Poland"
"206","Nitro Games","NITRO.ST","5796529","0.232565","Finland"
"207","Qiiwi Games","QIIWI.ST","5786381","0.625589","Sweden"
"208","Don't Nod Entertainment","ALDNE.PA","5561287","0.429062","France"
"209","Fragbite Group","FRAG.ST","5233371","0.647932","Sweden"
"210","East Side Games","EAGR.TO","5165222","0.0497406","Canada"
"211","ManyDev Studio","MAN.WA","4634137","0.162033","Poland"
"212","Gameone","8282.HK","4360371","0.0764977","Hong Kong"
"213","Big Cheese Studio","BCS.WA","4339808","1.04953","Poland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2565578","0.138444","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2002590","0.0035529","Canada"
"218","Maximum Entertainment","8R7.F","1450264","0.0283753","Sweden"
"219","Playground Ventures","PLAY.CN","900041","0.0106587","Canada"
"220","Solid Clouds","SOLID.IC","834812","0.00116424","Iceland"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Tapinator","TAPM","673183","0.247","United States"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","553253","0.465581","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
