"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","Akatsuki Inc","3932.T","304152441","21.093","Japan"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","303404839","1.5215","China"
"87","Kaiser (China) Culture","002425.SZ","300833906","0.314461","China"
"88","Neowiz Games","095660.KQ","290591428","14.508","South Korea"
"89","Zengame Technology","2660.HK","287890815","0.279021","China"
"90","Inspired Entertainment","INSE","286514080","10.78","United States"
"91","Qingci Games","6633.HK","284454045","0.411459","China"
"92","iDreamSky","1119.HK","276414825","0.165869","China"
"93","Golden Matrix Group","GMGI","271410272","2.1","United States"
"94","Bushiroad","7803.T","261033335","3.84052","Japan"
"95","Devsisters","194480.KQ","252330843","23.3702","South Korea"
"96","Webzen","069080.KQ","248033639","8.41739","South Korea"
"97","Huuuge","HUG.WA","240345398","4.28838","United States"
"98","CMGE Technology Group","0302.HK","227240109","0.0758628","China"
"99","Digital Bros","DIB.MI","224120662","14.858","Italy"
"100","Bank of Innovation","4393.T","218015296","54.855","Japan"
"101","UNITED","2497.T","210031749","5.34621","Japan"
"102","X-Legend Entertainment","4994.TW","205984011","3.10294","Taiwan"
"103","Azerion Group","AZRN.AS","205710840","1.61274","Netherlands"
"104","Playstudios","MYPS","203234912","1.63","United States"
"105","Marvelous","7844.T","202900393","3.34967","Japan"
"106","Remedy Entertainment","REMEDY.HE","196194544","14.4418","Finland"
"107","Softstar Entertainment","6111.TWO","192893683","1.96216","Taiwan"
"108","Homeland Interactive Technology","3798.HK","183173115","0.142725","China"
"109","FuRyu","6238.T","179498916","6.77894","Japan"
"110","gumi","3903.T","177268980","3.58183","Japan"
"111","Drecom","3793.T","171511063","5.96971","Japan"
"112","BAIOO Family Interactive","2100.HK","165898579","0.0578614","China"
"113","Pullup Entertainment","ALPUL.PA","158139948","18.895","France"
"114","FriendTimes","6820.HK","157766830","0.074577","China"
"115","Archosaur Games","9990.HK","156159819","0.195443","China"
"116","7Road","0797.HK","148950973","0.0578614","China"
"117","Bloober Team","6BO.SG","147160878","6.97118","Poland"
"118","Ten Square Games","TEN.WA","144851516","19.7485","Poland"
"119","Gaming Realms","GMR.L","138154415","0.468596","United Kingdom"
"120","Devolver Digital","DEVO.L","134485295","0.283425","United States"
"121","Wayi International Digital Entertainment","3086.TWO","131947868","5.08031","Taiwan"
"122","Userjoy Technology","3546.TWO","131528901","2.47627","Taiwan"
"123","11 bit studios","11B.WA","125811186","52.0483","Poland"
"124","Bragg Gaming Group","BRAG","119709360","4.71","Canada"
"125","Ateam","3662.T","113381891","6.07584","Japan"
"126","Chinese Gamer International","3083.TWO","110764789","1.28073","Taiwan"
"127","The9","NCTY","105339064","11.28","China"
"128","G5 Entertainment","G5EN.ST","103783178","13.3072","Sweden"
"129","Enad Global 7","EG7.ST","103209748","1.16485","Sweden"
"130","Skillz","SKLZ","99304968","5.88","United States"
"131","Frontier Developments","FDEV.L","93883012","2.39337","United Kingdom"
"132","MacroWell OMG Digital Entertainment","3687.TWO","80655018","2.68313","Taiwan"
"133","CI Games","CI7.F","80635796","0.390386","Poland"
"134","People Can Fly","PCF.WA","80553527","2.24131","Poland"
"135","Gamesparcs","6542.TWO","77812010","1.85264","Taiwan"
"136","Nihon Falcom","3723.T","77731360","7.56164","Japan"
"137","Aiming Inc","3911.T","73731674","1.57866","Japan"
"138","Creepy Jar","CRJ.WA","67053950","95.8785","Poland"
"139","ATARI","ALATA.PA","65722368","0.139944","France"
"140","Imagineer","4644.T","65550664","6.80547","Japan"
"141","Nacon","NACON.PA","63100277","0.580585","France"
"142","Snail Inc","SNAL","59126400","1.6","China"
"143","Artifex Mundi","ART.WA","56248138","4.73166","Poland"
"144","PlaySide Studios","PLY.AX","53580003","0.130514","Australia"
"145","Fire Rock","1909.HK","51843851","0.013501","China"
"146","coly","4175.T","51830408","9.41888","Japan"
"147","Feiyu Technology International Company","1022.HK","49712781","0.0284164","China"
"148","Mobile Factory","3912.T","47583998","6.308","Japan"
"149","Kayak Inc","3904.T","46906530","2.91189","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","46264400","0.0630047","China"
"151","KLab","3656.T","45714348","0.955154","Japan"
"152","Gala Incorporated","4777.T","43312273","1.54549","Japan"
"153","TENDA","4198.T","41491408","6.29473","Japan"
"154","Asiasoft","AS.BK","40009851","0.0801404","Thailand"
"155","Fun Yours Technology","6482.TWO","37239159","1.5606","Taiwan"
"156","CAVE Interactive","3760.T","36927884","6.12891","Japan"
"157","FingerTango","6860.HK","36254594","0.0189014","China"
"158","CROOZ","2138.T","35854389","3.74102","Japan"
"159","Aeria","3758.T","35270242","1.67815","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33879827","1.01134","France"
"162","Tose Software","4728.T","33232261","4.38442","Japan"
"163","CyberStep","3810.T","33195759","2.0496","Japan"
"164","Forever Entertainment","8FE.SG","29980907","0.98637","Poland"
"165","tinyBuild","8Z3.F","29928026","0.0651337","United States"
"166","geechs","7060.T","28355077","2.74607","Japan"
"167","BoomBit","BBT.WA","28193749","2.06699","Poland"
"168","Starbreeze","STAR-B.ST","27694737","0.0184978","Sweden"
"169","East Side Games","EAGR.TO","27380722","0.33581","Canada"
"170","Nippon Ichi Software","3851.T","26851719","5.30641","Japan"
"171","Ourgame International","6899.HK","26331068","0.0244304","China"
"172","Astro Corporation","3064.TWO","25728507","1.97737","Taiwan"
"173","Trophy Games","TGAMES.CO","25583111","0.948468","Denmark"
"174","5th Planet Games","5PG.OL","25305822","0.0942914","Denmark"
"175","Games Operators","GOP.WA","23007735","4.18379","Poland"
"176","BigBen Interactive","BIG.PA","22598006","1.21736","France"
"177","MAG Interactive","MAGI.ST","22517162","0.849874","Sweden"
"178","enish","3667.T","22256170","0.829127","Japan"
"179","Appirits","4174.T","21724166","5.41917","Japan"
"180","PopReach","INIK.V","20882937","0.0657772","Canada"
"181","Yuke's","4334.T","20345346","2.42105","Japan"
"182","All in! Games","ALG.WA","19774332","0.261487","Poland"
"183","Blue Hat","BHAT","19703458","0.0399","China"
"184","Edia","3935.T","18494016","3.01802","Japan"
"185","NJ Holdings","9421.T","17237745","3.25681","Japan"
"186","GigaMedia","GIGM","17075648","1.545","Taiwan"
"187","InterServ International","6169.TWO","14661018","0.626673","Taiwan"
"188","Big Cheese Studio","BCS.WA","14560802","3.52135","Poland"
"189","Don't Nod Entertainment","ALDNE.PA","14521813","1.0925","France"
"190","Axel Mark","3624.T","14338486","1.05465","Japan"
"191","iCandy Interactive","ICI.AX","14323860","0.0111869","Australia"
"192","Linekong Interactive","8267.HK","13957803","0.0379314","China"
"193","WonderPlanet","4199.T","13644047","5.35948","Japan"
"194","Silicon Studio","3907.T","13504390","4.87527","Japan"
"195","Mynet","3928.T","13399447","1.58529","Japan"
"196","LL Lucky Games","LADYLU.ST","13302647","0.0464076","Sweden"
"197","Digital Hollywood Interactive","2022.HK","13115260","0.00655763","China"
"198","Gaming Factory","GIF.WA","12986344","2.13672","Poland"
"199","Forgame","0484.HK","12533817","0.0874351","China"
"200","Ultimate Games","ULG.WA","11748127","2.2463","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Gaming Corps","GCOR.ST","10491646","0.0836828","Sweden"
"203","Versus Systems","VS","10342544","2.11","Canada"
"204","Voltage","3639.T","10308672","1.60519","Japan"
"205","Sino-Entertainment Technology","6933.HK","9601251","0.0231446","China"
"206","Mobcast","3664.T","9474790","0.212256","Japan"
"207","AltPlus","3672.T","8198441","0.378082","Japan"
"208","CMON","1792.HK","6966518","0.00321452","Singapore"
"209","Fragbite Group","FRAG.ST","5436080","0.801416","Sweden"
"210","ManyDev Studio","MAN.WA","5163741","0.18055","Poland"
"211","Thunderful Group","THUNDR.ST","4807875","0.0684","Sweden"
"212","Vivid Games","VVD.WA","4792015","0.148425","Poland"
"213","Motorsport Gaming","MSGM","4504929","1.16","United States"
"214","Nitro Games","NITRO.ST","4389816","0.176125","Finland"
"215","Playgon Games","DEAL.V","4003504","0.0103859","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2687342","0.0707195","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2482390","0.268381","Sweden"
"219","Maximum Entertainment","8R7.F","2476935","0.00665904","Sweden"
"220","Playground Ventures","PLAY.CN","2046339","0.0242337","Canada"
"221","Solid Clouds","SOLID.IC","1782708","0.00967811","Iceland"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Tapinator","TAPM","1008412","0.37","United States"
"224","iEntertainment Network","IENT","981525","0.0075","United States"
"225","GAME HOURS","6626.TWO","965393","0.328547","Taiwan"
"226","Mighty Kingdom","MKL.AX","939977","0.00435047","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600448","0.008","United States"
"229","Sozap","SOZAP.ST","493215","0.0221787","Sweden"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","227655","0.0089","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
