"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Happinet","7552.T","834977685","19.0136","Japan"
"60","Huya","HUYA","772983360","3.46","China"
"61","NHN Corp","181710.KS","763665549","24.4415","South Korea"
"62","Kakao Games","293490.KQ","704898593","8.59502","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","650768491","2.66821","China"
"64","DoubleUGames","192080.KS","639637640","32.6786","South Korea"
"65","Corsair Gaming","CRSR","634640896","5.95","United States"
"66","Ubisoft","UBI.PA","600971339","4.4606","France"
"67","NetDragon Websoft","0777.HK","578334150","1.09964","China"
"68","everplay group plc","EVPL.L","569822628","3.95483","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","535831914","2.68707","China"
"70","Sohu.com","SOHU","530761856","16.06","China"
"71","GuangZhou Wahlap Technology","301011.SZ","514321306","3.33817","China"
"72","Shenzhen Zqgame","300052.SZ","513768582","1.96201","China"
"73","Wemade","112040.KQ","508970423","15.0565","South Korea"
"74","Soft-World International","5478.TWO","496446422","3.31344","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","486933649","0.508991","China"
"76","Nat Games (Nexon Games)","225570.KQ","456872777","7.26492","South Korea"
"77","DoubleDown Interactive","DDI","443998816","8.96","United States"
"78","PlayWay","PLW.WA","439374001","66.5718","Poland"
"79","Gravity Co.","GRVY","438684064","63.13","South Korea"
"80","IGG Inc","0799.HK","424818836","0.37976","Singapore"
"81","Gree","3632.T","407927999","2.37512","Japan"
"82","COLOPL","3668.T","359452257","2.79834","Japan"
"83","Neowiz Games","095660.KQ","356781578","18.061","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","297432233","0.287697","China"
"86","Devsisters","194480.KQ","284652219","25.9606","South Korea"
"87","GDEV Inc.","GDEV","274670848","15.15","Cyprus"
"88","Gamania Digital","6180.TWO","272279637","1.55151","Taiwan"
"89","Akatsuki Inc","3932.T","271121318","18.7988","Japan"
"90","Huuuge","HUG.WA","259923454","6.34848","United States"
"91","Com2uS","078340.KQ","251138233","21.9433","South Korea"
"92","Boyaa Interactive","0434.HK","245192813","0.336286","China"
"93","Webzen","069080.KQ","242176055","8.3317","South Korea"
"94","Qingci Games","6633.HK","238672697","0.345237","China"
"95","Bushiroad","7803.T","234918751","1.7308","Japan"
"96","Stillfront Group","SF.ST","232566416","0.476805","Sweden"
"97","7Road","0797.HK","220537177","0.0856699","China"
"98","Inspired Entertainment","INSE","214068592","7.95","United States"
"99","Remedy Entertainment","REMEDY.HE","213257350","15.6917","Finland"
"100","Homeland Interactive Technology","3798.HK","207647225","0.162389","China"
"101","X-Legend Entertainment","4994.TW","207031155","3.11872","Taiwan"
"102","FuRyu","6238.T","201614106","7.61174","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","196567412","7.20791","Taiwan"
"104","Digital Bros","DIB.MI","186974539","13.1072","Italy"
"105","KLab","3656.T","180961542","2.37512","Japan"
"106","Frontier Developments","FDEV.L","180707125","5.01345","United Kingdom"
"107","Marvelous","7844.T","177157047","2.92468","Japan"
"108","Ten Square Games","TEN.WA","176866822","27.8098","Poland"
"109","Devolver Digital","DEVO.L","150558743","0.323577","United States"
"110","Archosaur Games","9990.HK","144925996","0.181569","China"
"111","Enad Global 7","EG7.ST","144653821","1.6326","Sweden"
"112","Nihon Falcom","3723.T","136251148","13.8085","Japan"
"113","Azerion Group","AZRN.AS","135348251","1.10765","Netherlands"
"114","Bloober Team","6BO.SG","133961575","6.35745","Poland"
"115","FriendTimes","6820.HK","133017421","0.0632934","China"
"116","BAIOO Family Interactive","2100.HK","130147441","0.0453922","China"
"117","UNITED","2497.T","128195851","3.42371","Japan"
"118","Feiyu Technology International Company","1022.HK","127505131","0.0728833","China"
"119","Softstar Entertainment","6111.TWO","123979995","1.28769","Taiwan"
"120","Creepy Jar","CRJ.WA","123153243","176.093","Poland"
"121","CI Games","CI7.F","122796936","0.602285","Poland"
"122","iDreamSky","1119.HK","122658445","0.0600968","China"
"123","Bank of Innovation","4393.T","120752647","30.3838","Japan"
"124","Userjoy Technology","3546.TWO","120561398","2.06344","Taiwan"
"125","CMGE Technology Group","0302.HK","116818041","0.038999","China"
"126","Gaming Realms","GMR.L","116724639","0.412794","United Kingdom"
"127","Pullup Entertainment","ALPUL.PA","115352173","14.4225","France"
"128","Ateam","3662.T","114352653","6.15888","Japan"
"129","CyberStep","3810.T","106805417","1.54762","Japan"
"130","gumi","3903.T","99224953","1.94557","Japan"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","11 bit studios","11B.WA","89023615","36.8292","Poland"
"133","PlaySide Studios","PLY.AX","88738612","0.195531","Australia"
"134","Fire Rock","1909.HK","87246070","0.359302","China"
"135","The9","NCTY","87121648","5.76","China"
"136","Chinese Gamer International","3083.TWO","75919718","0.877827","Taiwan"
"137","ATARI","ALATA.PA","75678214","0.136149","France"
"138","Drecom","3793.T","70550947","2.43197","Japan"
"139","Gamesparcs","6542.TWO","67934384","1.61746","Taiwan"
"140","Imagineer","4644.T","65332673","6.77793","Japan"
"141","Playstudios","MYPS","63505960","0.5036","United States"
"142","MacroWell OMG Digital Entertainment","3687.TWO","62687939","2.08543","Taiwan"
"143","Trophy Games","TGAMES.CO","61355588","2.28525","Denmark"
"144","coly","4175.T","60273346","10.9533","Japan"
"145","Aiming Inc","3911.T","59843120","1.28231","Japan"
"146","Mobile Factory","3912.T","52116230","7.30222","Japan"
"147","Skillz","SKLZ","51733248","3.38","United States"
"148","FingerTango","6860.HK","49296698","0.025701","China"
"149","Artifex Mundi","ART.WA","44674629","3.75809","Poland"
"150","G5 Entertainment","G5EN.ST","43781370","5.49244","Sweden"
"151","Asphere Innovations","AS.BK","41590868","0.0833072","Thailand"
"152","People Can Fly","PCF.WA","41177079","0.966365","Poland"
"153","Bragg Gaming Group","BRAG","40973660","1.61","Canada"
"154","Kayak Inc","3904.T","40587708","2.63411","Japan"
"155","Infinities Tech (Jiu Zun Digital)","1961.HK","40373456","0.0549821","China"
"156","geechs","7060.T","38055225","3.74586","Japan"
"157","tinyBuild","8Z3.F","35393996","0.0899965","United States"
"158","Gala Incorporated","4777.T","34520401","1.23178","Japan"
"159","Ourgame International","6899.HK","32661774","0.0303041","China"
"160","CROOZ","2138.T","32515309","3.39844","Japan"
"161","Aeria","3758.T","32144543","1.5792","Japan"
"162","Tose Software","4728.T","30067636","3.96695","Japan"
"163","Fun Yours Technology","6482.TWO","28418627","0.992462","Taiwan"
"164","Sino-Entertainment Technology","6933.HK","27363389","0.0639327","China"
"165","5th Planet Games","5PG.OL","26247238","0.0977993","Denmark"
"166","Nippon Ichi Software","3851.T","26147002","5.16714","Japan"
"167","Snail Inc","SNAL","25441686","0.674","China"
"168","Edia","3935.T","24952781","4.23226","Japan"
"169","Netgem","ALNTG.PA","24866245","0.743048","France"
"170","BoomBit","BBT.WA","23540779","1.72586","Poland"
"171","Motorsport Gaming","MSGM","23513228","4.63","United States"
"172","CAVE Interactive","3760.T","23447686","3.89115","Japan"
"173","Forever Entertainment","8FE.SG","22725460","0.752279","Poland"
"174","TENDA","4198.T","22547223","3.39844","Japan"
"175","Nacon","NACON.PA","21053290","0.193146","France"
"176","NJ Holdings","9421.T","20595012","3.89115","Japan"
"177","Yuke's","4334.T","20314037","2.41302","Japan"
"178","AltPlus","3672.T","19543172","0.252672","Japan"
"179","Ultimate Games","ULG.WA","18531662","3.54334","Poland"
"180","Forgame","0484.HK","18297239","0.108686","China"
"181","GigaMedia","GIGM","17130964","1.55","Taiwan"
"182","Appirits","4174.T","16280316","4.03012","Japan"
"183","All in! Games","ALG.WA","16239813","0.214748","Poland"
"184","Astro Corporation","3064.TWO","16080480","1.23587","Taiwan"
"185","WonderPlanet","4199.T","15686305","6.15256","Japan"
"186","Games Operators","GOP.WA","15529545","2.82393","Poland"
"187","Mynet","3928.T","15342689","1.79397","Japan"
"188","Starbreeze","STAR-B.ST","14788266","0.00910362","Sweden"
"189","MAG Interactive","MAGI.ST","14494747","0.547082","Sweden"
"190","iCandy Interactive","ICI.AX","14306227","0.0111732","Australia"
"191","Gaming Corps","GCOR.ST","14152490","0.0973071","Sweden"
"192","Linekong Interactive","8267.HK","14117305","0.0383596","China"
"193","Digital Hollywood Interactive","2022.HK","13298008","0.006649","China"
"194","Big Cheese Studio","BCS.WA","13186535","3.189","Poland"
"195","Thunderful Group","THUNDR.ST","13008933","0.0318951","Sweden"
"196","East Side Games","EAGR.TO","12779686","0.165581","Canada"
"197","InterServ International","6169.TWO","12086928","0.516646","Taiwan"
"198","PopReach","INIK.V","11841872","0.0331162","Canada"
"199","Silicon Studio","3907.T","11704147","4.26384","Japan"
"200","enish","3667.T","11653604","0.347424","Japan"
"201","Mobcast","3664.T","11301708","0.189504","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Vivid Games","VVD.WA","10405596","0.187367","Poland"
"204","Gaming Factory","GIF.WA","9886683","1.62671","Poland"
"205","Voltage","3639.T","9835097","1.51603","Japan"
"206","Axel Mark","3624.T","9159348","0.467443","Japan"
"207","Don't Nod Entertainment","ALDNE.PA","7768283","0.597669","France"
"208","BigBen Interactive","BIG.PA","6628732","0.358255","France"
"209","Fragbite Group","FRAG.ST","5676331","0.702773","Sweden"
"210","Super League Enterprise","SLE","5022800","4.33","United States"
"211","ManyDev Studio","MAN.WA","4729176","0.165356","Poland"
"212","Gameone","8282.HK","4664532","0.0818339","Hong Kong"
"213","Versus Systems","VS","4462487","0.9104","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3718820","0.149204","Finland"
"216","Solid Clouds","SOLID.IC","1960239","0.00273378","Iceland"
"217","Playgon Games","DEAL.V","1788635","0.00367885","Canada"
"218","Qiiwi Games","QIIWI.ST","1645075","0.177856","Sweden"
"219","Playground Ventures","PLAY.CN","1553245","0.0183943","Canada"
"220","iEntertainment Network","IENT","1060046","0.0081","United States"
"221","T-Bull","TBL.WA","956948","0.805304","Poland"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","Freeze Tag","FRZT","525392","0.007","United States"
"225","Tapinator","TAPM","479677","0.176","United States"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Maximum Entertainment","8R7.F","50195","0.00023076","Sweden"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","20463","0.0008","United States"
"230","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
"231","Blue Hat","BHAT","1573","0.0348","China"
