"Rank","Name","Symbol","marketcap","price (USD)","country"
"174","Ourgame International","6899.HK","26356044","0.0244536","China"
"175","Games Operators","GOP.WA","25673690","4.66857","Poland"
"176","Forever Entertainment","8FE.SG","25416784","0.840939","Poland"
"177","All in! Games","ALG.WA","22950165","0.303482","Poland"
"178","Mynet","3928.T","22657909","2.68066","Japan"
"179","FingerTango","6860.HK","21477153","0.0111972","China"
"180","Don't Nod Entertainment","ALDNE.PA","21187614","1.62429","France"
"181","Yuke's","4334.T","20954028","2.49348","Japan"
"182","iCandy Interactive","ICI.AX","20496125","0.0160075","Australia"
"183","MAG Interactive","MAGI.ST","20075506","0.757718","Sweden"
"184","Appirits","4174.T","20065569","4.85995","Japan"
"185","tinyBuild","8Z3.F","19140548","0.0434594","United States"
"186","Linekong Interactive","8267.HK","17049405","0.0418285","China"
"187","NJ Holdings","9421.T","17018839","3.20877","Japan"
"188","Blue Hat","BHAT","16625996","0.2847","China"
"189","Edia","3935.T","16385748","2.67398","Japan"
"190","GigaMedia","GIGM","15362558","1.39","Taiwan"
"191","Big Cheese Studio","BCS.WA","15205205","3.6772","Poland"
"192","Digital Hollywood Interactive","2022.HK","15186947","0.00759347","China"
"193","InterServ International","6169.TWO","15115321","0.623814","Taiwan"
"194","CyberStep","3810.T","15032328","1.1097","Japan"
"195","Forgame","0484.HK","14944150","0.104249","China"
"196","Silicon Studio","3907.T","14863519","5.4148","Japan"
"197","WonderPlanet","4199.T","13887002","5.45491","Japan"
"198","LL Lucky Games","LADYLU.ST","13588537","0.047405","Sweden"
"199","Mobcast","3664.T","13129819","0.294137","Japan"
"200","AltPlus","3672.T","12957022","0.621699","Japan"
"201","Gaming Factory","GIF.WA","12542432","2.06368","Poland"
"202","Ultimate Games","ULG.WA","12142182","2.32164","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Versus Systems","VS","10075384","3.95","Canada"
"205","Voltage","3639.T","9788332","1.52417","Japan"
"206","Axel Mark","3624.T","9465592","0.889097","Japan"
"207","Sino-Entertainment Technology","6933.HK","9023058","0.0217508","China"
"208","Fragbite Group","FRAG.ST","8280555","0.00257015","Sweden"
"209","Thunderful Group","THUNDR.ST","7788336","0.110802","Sweden"
"210","CMON","1792.HK","7530976","0.00347498","Singapore"
"211","Mighty Kingdom","MKL.AX","7061353","0.0326819","Australia"
"212","GAME HOURS","6626.TWO","6409311","0.235836","Taiwan"
"213","ManyDev Studio","MAN.WA","5207759","0.182089","Poland"
"214","Vivid Games","VVD.WA","5144041","0.159328","Poland"
"215","Nitro Games","NITRO.ST","4887495","0.196093","Finland"
"216","Motorsport Gaming","MSGM","4811726","1.26","United States"
"217","Maximum Entertainment","8R7.F","4744072","0.0499783","Sweden"
"218","Playgon Games","DEAL.V","4742080","0.0145446","Canada"
"219","Gaming Corps","GCOR.ST","4593494","0.0628259","Sweden"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Solid Clouds","SOLID.IC","3618334","0.0196435","Iceland"
"222","Gameone","8282.HK","3243314","0.0900921","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2447693","0.26463","Sweden"
"224","Virtual Interactive Technologies","VRVR","1525661","0.1849","Bermuda"
"225","Sozap","SOZAP.ST","1397134","0.0628259","Sweden"
"226","T-Bull","TBL.WA","1174474","0.988365","Poland"
"227","Tapinator","TAPM","874866","0.321","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Playground Ventures","PLAY.CN","614087","0.0072723","Canada"
"231","iEntertainment Network","IENT","301001","0.0023","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","186728","0.0073","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
