"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Nat Games (Nexon Games)","225570.KQ","642325184","10.0411","South Korea"
"67","Gree","3632.T","614679392","3.5473","Japan"
"68","NHN Corp","181710.KS","582718424","18.3366","South Korea"
"69","PlayWay","PLW.WA","581450941","88.0986","Poland"
"70","Sichuan Xunyou Network Technology","300467.SZ","580755477","2.76352","China"
"71","IGG Inc","0799.HK","549295681","0.482944","Singapore"
"72","DoubleDown Interactive","DDI","524770528","10.59","United States"
"73","Soft-World International","5478.TWO","521228023","3.47884","Taiwan"
"74","Boyaa Interactive","0434.HK","481702671","0.717408","China"
"75","Gravity Co.","GRVY","453554624","63.85","South Korea"
"76","COLOPL","3668.T","451232630","3.50589","Japan"
"77","Gamania Digital","6180.TWO","435579663","2.48202","Taiwan"
"78","Stillfront Group","SF.ST","415203151","0.844176","Sweden"
"79","Nexters","GDEV","399859584","20.6127","Cyprus"
"80","Kaiser (China) Culture","002425.SZ","392703252","0.410492","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","378050177","1.85069","China"
"82","Shenzhen Zqgame","300052.SZ","362190004","1.38315","China"
"83","Neowiz Games","095660.KQ","357728309","17.8599","South Korea"
"84","Bushiroad","7803.T","350230652","5.17602","Japan"
"85","Com2uS","078340.KQ","343477513","30.0721","South Korea"
"86","Devsisters","194480.KQ","333006722","30.8422","South Korea"
"87","Sohu.com","SOHU","318392576","10.59","China"
"88","Webzen","069080.KQ","317925641","10.7893","South Korea"
"89","FriendTimes","6820.HK","313323879","0.149088","China"
"90","Zengame Technology","2660.HK","301414238","0.273966","China"
"91","Akatsuki Inc","3932.T","295658581","20.5039","Japan"
"92","Bank of Innovation","4393.T","288275554","72.5333","Japan"
"93","Remedy Entertainment","REMEDY.HE","285686756","21.0262","Finland"
"94","Huuuge","HUG.WA","280270940","4.99584","United States"
"95","Golden Matrix Group","GMGI","263324800","1.9","United States"
"96","Qingci Games","6633.HK","254589712","0.368261","China"
"97","Digital Bros","DIB.MI","244243227","16.5695","Italy"
"98","Inspired Entertainment","INSE","217181440","8.07","United States"
"99","X-Legend Entertainment","4994.TW","214949434","3.238","Taiwan"
"100","Marvelous","7844.T","207764586","3.42998","Japan"
"101","Pullup Entertainment","ALPUL.PA","201340921","24.3972","France"
"102","Azerion Group","AZRN.AS","197580948","1.61696","Netherlands"
"103","Homeland Interactive Technology","3798.HK","196246034","0.152911","China"
"104","CMGE Technology Group","0302.HK","194663278","0.0649872","China"
"105","Playstudios","MYPS","188844000","1.5","United States"
"106","gumi","3903.T","185123642","3.74054","Japan"
"107","Gaming Realms","GMR.L","180635209","0.614226","United Kingdom"
"108","Ten Square Games","TEN.WA","180299058","28.4172","Poland"
"109","FuRyu","6238.T","178171885","6.72883","Japan"
"110","Userjoy Technology","3546.TWO","172163721","3.22462","Taiwan"
"111","iDreamSky","1119.HK","168843412","0.0955694","China"
"112","Softstar Entertainment","6111.TWO","167568686","1.70932","Taiwan"
"113","Archosaur Games","9990.HK","163752576","0.205156","China"
"114","BAIOO Family Interactive","2100.HK","158927959","0.0554303","China"
"115","Ateam","3662.T","155427282","8.08149","Japan"
"116","UNITED","2497.T","150030107","4.01659","Japan"
"117","Bloober Team","6BO.SG","145556640","6.9592","Poland"
"118","11 bit studios","11B.WA","143223211","59.2517","Poland"
"119","Frontier Developments","FDEV.L","140751586","3.64486","United Kingdom"
"120","The9","NCTY","138795952","9.65","China"
"121","Devolver Digital","DEVO.L","137995459","0.303738","United States"
"122","Wayi International Digital Entertainment","3086.TWO","134227655","5.16809","Taiwan"
"123","Enad Global 7","EG7.ST","131494966","1.4278","Sweden"
"124","CI Games","CI7.F","117075900","0.55308","Poland"
"125","Chinese Gamer International","3083.TWO","108053254","1.24937","Taiwan"
"126","Drecom","3793.T","107109223","3.71983","Japan"
"127","Bragg Gaming Group","BRAG","105085952","4.12","Canada"
"128","7Road","0797.HK","101688862","0.039502","China"
"129","G5 Entertainment","G5EN.ST","100354967","12.5272","Sweden"
"130","Skillz","SKLZ","98925960","6.2","United States"
"131","Aiming Inc","3911.T","84727425","1.81506","Japan"
"132","Nacon","NACON.PA","84619531","0.782768","France"
"133","Gamesparcs","6542.TWO","80643400","1.92005","Taiwan"
"134","Nihon Falcom","3723.T","80100326","7.54319","Japan"
"135","Creepy Jar","CRJ.WA","77579797","110.929","Poland"
"136","ATARI","ALATA.PA","76367460","0.166838","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","74508982","2.47868","Taiwan"
"138","Imagineer","4644.T","66141859","6.86685","Japan"
"139","coly","4175.T","63535433","11.5184","Japan"
"140","Fun Yours Technology","6482.TWO","51241883","2.14752","Taiwan"
"141","Kayak Inc","3904.T","49915570","3.09871","Japan"
"142","CAVE Interactive","3760.T","49252011","7.34305","Japan"
"143","Artifex Mundi","ART.WA","48979558","4.12022","Poland"
"144","Fire Rock","1909.HK","48686876","0.253577","China"
"145","People Can Fly","PCF.WA","48363168","1.34565","Poland"
"146","Mobile Factory","3912.T","47372941","6.5908","Japan"
"147","Feiyu Technology International Company","1022.HK","46368174","0.0265046","China"
"148","Gala Incorporated","4777.T","44097454","1.57351","Japan"
"149","PlaySide Studios","PLY.AX","41521793","0.101142","Australia"
"150","CROOZ","2138.T","40410523","4.22363","Japan"
"151","Snail Inc","SNAL","39133932","1.1","China"
"152","Aeria","3758.T","39056251","1.87027","Japan"
"153","KLab","3656.T","38234208","0.766051","Japan"
"154","Netgem","ALNTG.PA","37362475","1.1153","France"
"155","CyberStep","3810.T","36969874","2.10491","Japan"
"156","Trophy Games","TGAMES.CO","35954215","1.33297","Denmark"
"157","TENDA","4198.T","35710875","5.36926","Japan"
"158","Asiasoft","AS.BK","35572881","0.0712531","Thailand"
"159","FingerTango","6860.HK","35440070","0.0184768","China"
"160","Starbreeze","STAR-B.ST","35318865","0.0215377","Sweden"
"161","Tose Software","4728.T","35267495","4.53419","Japan"
"162","geechs","7060.T","34490497","3.34026","Japan"
"163","Infinities Tech (Jiu Zun Digital)","1961.HK","33684821","0.0458733","China"
"164","Nippon Ichi Software","3851.T","30696905","6.06629","Japan"
"165","tinyBuild","8Z3.F","29974698","0.0685636","United States"
"166","PopReach","INIK.V","29813219","0.0841252","Canada"
"167","Edia","3935.T","28884704","4.69983","Japan"
"168","Astro Corporation","3064.TWO","27637741","2.1241","Taiwan"
"169","Forever Entertainment","8FE.SG","27210111","0.88447","Poland"
"170","MAG Interactive","MAGI.ST","26784218","1.01093","Sweden"
"171","Ourgame International","6899.HK","26094522","0.0242109","China"
"172","East Side Games","EAGR.TO","24752992","0.296267","Canada"
"173","BigBen Interactive","BIG.PA","24723620","1.33699","France"
"174","BoomBit","BBT.WA","24692756","1.81032","Poland"
"175","Yuke's","4334.T","24343577","2.89167","Japan"
"176","Games Operators","GOP.WA","24105697","4.38344","Poland"
"177","Appirits","4174.T","24041659","5.99728","Japan"
"178","5th Planet Games","5PG.OL","22732311","0.0841087","Denmark"
"179","enish","3667.T","21031232","0.724643","Japan"
"180","NJ Holdings","9421.T","20747745","3.91997","Japan"
"181","All in! Games","ALG.WA","20311757","0.268593","Poland"
"182","Silicon Studio","3907.T","19796576","7.21192","Japan"
"183","WonderPlanet","4199.T","17665948","6.92896","Japan"
"184","GigaMedia","GIGM","16633650","1.5","Taiwan"
"185","Don't Nod Entertainment","ALDNE.PA","16621922","1.27414","France"
"186","InterServ International","6169.TWO","16434019","0.702459","Taiwan"
"187","Gaming Corps","GCOR.ST","16143129","0.110994","Sweden"
"188","LL Lucky Games","LADYLU.ST","14877381","0.0519012","Sweden"
"189","Mynet","3928.T","14641525","1.73224","Japan"
"190","Motorsport Gaming","MSGM","14600544","2.875","United States"
"191","Ultimate Games","ULG.WA","14398619","2.75308","Poland"
"192","Big Cheese Studio","BCS.WA","13749644","3.32519","Poland"
"193","Linekong Interactive","8267.HK","13597965","0.0369535","China"
"194","iCandy Interactive","ICI.AX","13368065","0.0104405","Australia"
"195","Forgame","0484.HK","12969213","0.0904724","China"
"196","Gaming Factory","GIF.WA","12569710","2.06817","Poland"
"197","Axel Mark","3624.T","12337429","0.738445","Japan"
"198","Mobcast","3664.T","12268797","0.227745","Japan"
"199","Digital Hollywood Interactive","2022.HK","12232884","0.00611644","China"
"200","AltPlus","3672.T","11392714","0.503799","Japan"
"201","Versus Systems","VS","11273856","2.2","Canada"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10770038","1.67703","Japan"
"204","Blue Hat","BHAT","9728274","1.97","China"
"205","Sino-Entertainment Technology","6933.HK","7982025","0.0192413","China"
"206","ManyDev Studio","MAN.WA","5822782","0.203594","Poland"
"207","Thunderful Group","THUNDR.ST","5282082","0.0708691","Sweden"
"208","Vivid Games","VVD.WA","5029616","0.155784","Poland"
"209","Mighty Kingdom","MKL.AX","4758323","0.00978793","Australia"
"210","Super League Enterprise","SLE","4267136","0.127","United States"
"211","Playgon Games","DEAL.V","4214357","0.0109329","Canada"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Nitro Games","NITRO.ST","3657427","0.146741","Finland"
"214","CMON","1792.HK","3590045","0.00165654","Singapore"
"215","Fragbite Group","FRAG.ST","3251219","0.442932","Sweden"
"216","Gameone","8282.HK","2711623","0.0713585","Hong Kong"
"217","Solid Clouds","SOLID.IC","2197741","0.0119313","Iceland"
"218","Playground Ventures","PLAY.CN","2161993","0.0256033","Canada"
"219","Qiiwi Games","QIIWI.ST","1682137","0.181863","Sweden"
"220","Sozap","SOZAP.ST","1367413","0.0614894","Sweden"
"221","T-Bull","TBL.WA","1276678","1.07437","Poland"
"222","Maximum Entertainment","8R7.F","1157998","0.0169124","Sweden"
"223","Freeze Tag","FRZT","1050785","0.014","United States"
"224","Tapinator","TAPM","921198","0.338","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","279143","0.0949992","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"229","Gamer Pakistan","GPAK","7674","0.0003","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
