"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"37","NCsoft","036570.KS","2560024462","129.464","South Korea"
"38","Perfect World Entertainment","002624.SZ","2549732579","1.31432","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2497774589","0.710441","China"
"40","SHIFT UP","462870.KS","2479014153","42.4964","South Korea"
"41","Spin Master","TOY.TO","2382746879","23.269","Canada"
"42","Paradox Interactive","PDX.ST","2037082238","19.2864","Sweden"
"43","G-bits Network Technology","603444.SS","2034442220","28.24","China"
"44","DeNA","2432.T","2019622241","18.137","Japan"
"45","Ourpalm","300315.SZ","1902727677","0.696778","China"
"46","Ubisoft","UBI.PA","1733094540","13.0424","France"
"47","XD Inc.","2400.HK","1505467017","3.10497","China"
"48","Sun Corp","6736.T","1390070808","62.4361","Japan"
"49","Hangzhou Shunwang Technology","300113.SZ","1332722975","1.91956","China"
"50","Mixi","2121.T","1293553693","18.9976","Japan"
"51","Pearl Abyss","263750.KQ","1206754251","19.6478","South Korea"
"52","GungHo Online Entertainment","3765.T","1147093480","20.5537","Japan"
"53","YOOZOO Interactive","002174.SZ","1129979957","1.23371","China"
"54","Tianyu Digital Technology (Dalian)","002354.SZ","1118974202","0.676285","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1040820862","8.79681","Sweden"
"56","Nazara Technologies","NAZARA.NS","1014219498","11.8591","India"
"57","Kakao Games","293490.KQ","933267534","11.4073","South Korea"
"58","Wemade","112040.KQ","831493565","24.6534","South Korea"
"59","Corsair Gaming","CRSR","742323008","7.09","United States"
"60","DoubleUGames","192080.KS","702097053","35.4137","South Korea"
"61","Huya","HUYA","686559680","3.04","China"
"62","Happinet","7552.T","676692183","30.837","Japan"
"63","NetDragon Websoft","0777.HK","676215614","1.27285","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","624743668","2.55485","China"
"65","Media and Games Invest","M8G.DE","611656568","3.11244","Malta"
"66","Nat Games (Nexon Games)","225570.KQ","597713624","9.34376","South Korea"
"67","Shenzhen Bingchuan Network","300533.SZ","585805499","2.5002","China"
"68","IGG Inc","0799.HK","571773697","0.501424","Singapore"
"69","Soft-World International","5478.TWO","569873535","3.81784","Taiwan"
"70","Shenzhen Zqgame","300052.SZ","542006709","2.06984","China"
"71","DoubleDown Interactive","DDI","535176736","10.8","United States"
"72","Gree","3632.T","493321061","2.88362","Japan"
"73","GuangZhou Wahlap Technology","301011.SZ","481998852","3.28579","China"
"74","PlayWay","PLW.WA","455667968","69.0406","Poland"
"75","iDreamSky","1119.HK","433878273","0.25714","China"
"76","Sohu.com","SOHU","431285536","13.05","China"
"77","Gravity Co.","GRVY","430067424","61.89","South Korea"
"78","Boyaa Interactive","0434.HK","422534964","0.636423","China"
"79","Gamania Digital","6180.TWO","419088516","2.38805","Taiwan"
"80","Sichuan Xunyou Network Technology","300467.SZ","416715425","2.05071","China"
"81","Team17","TM17.L","407794669","2.79468","United Kingdom"
"82","COLOPL","3668.T","396249258","3.08687","Japan"
"83","NHN Corp","181710.KS","395122375","12.1973","South Korea"
"84","Stillfront Group","SF.ST","393899229","0.78424","Sweden"
"85","7Road","0797.HK","370691430","0.143999","China"
"86","Zengame Technology","2660.HK","364808089","0.353568","China"
"87","Com2uS","078340.KQ","364427893","31.9063","South Korea"
"88","Nexters","GDEV","353074816","19.5","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","303774040","1.52335","China"
"90","CMGE Technology Group","0302.HK","284989218","0.095142","China"
"91","Webzen","069080.KQ","279344213","9.47996","South Korea"
"92","Qingci Games","6633.HK","274652961","0.397282","China"
"93","Kaiser (China) Culture","002425.SZ","271861514","0.284176","China"
"94","Akatsuki Inc","3932.T","271006913","18.7943","Japan"
"95","Neowiz Games","095660.KQ","262450246","13.1031","South Korea"
"96","Golden Matrix Group","GMGI","262363280","2.03","United States"
"97","Homeland Interactive Technology","3798.HK","247510546","0.192855","China"
"98","Huuuge","HUG.WA","246236396","4.39349","United States"
"99","Playstudios","MYPS","243133808","1.95","United States"
"100","Inspired Entertainment","INSE","235749520","8.87","United States"
"101","Marvelous","7844.T","227763635","3.76014","Japan"
"102","Devsisters","194480.KQ","218389140","20.2266","South Korea"
"103","X-Legend Entertainment","4994.TW","208003461","3.13337","Taiwan"
"104","Pullup Entertainment","ALPUL.PA","204073775","24.7861","France"
"105","Remedy Entertainment","REMEDY.HE","203130364","14.9644","Finland"
"106","UNITED","2497.T","195630765","4.97964","Japan"
"107","FuRyu","6238.T","185170889","6.9931","Japan"
"108","Digital Bros","DIB.MI","178771926","12.5322","Italy"
"109","Bushiroad","7803.T","177171200","2.57239","Japan"
"110","Bank of Innovation","4393.T","170394840","42.8732","Japan"
"111","Softstar Entertainment","6111.TWO","168370766","1.7127","Taiwan"
"112","The9","NCTY","152125312","16.29","China"
"113","Archosaur Games","9990.HK","148955804","0.186427","China"
"114","Drecom","3793.T","148254856","5.16384","Japan"
"115","Azerion Group","AZRN.AS","146334783","1.19551","Netherlands"
"116","Devolver Digital","DEVO.L","144395101","0.30431","United States"
"117","FriendTimes","6820.HK","144154198","0.0681422","China"
"118","Ten Square Games","TEN.WA","135010585","18.4068","Poland"
"119","Enad Global 7","EG7.ST","134425424","1.51716","Sweden"
"120","Gaming Realms","GMR.L","134394654","0.455844","United Kingdom"
"121","gumi","3903.T","130454253","2.63591","Japan"
"122","Userjoy Technology","3546.TWO","122318634","2.30287","Taiwan"
"123","Ateam","3662.T","117816414","6.31348","Japan"
"124","Wayi International Digital Entertainment","3086.TWO","116540784","4.4871","Taiwan"
"125","Bloober Team","6BO.SG","116055546","5.39009","Poland"
"126","Chinese Gamer International","3083.TWO","113395782","1.31115","Taiwan"
"127","PlaySide Studios","PLY.AX","107168664","0.26105","Australia"
"128","11 bit studios","11B.WA","103048537","42.6314","Poland"
"129","Frontier Developments","FDEV.L","94970404","2.45932","United Kingdom"
"130","Bragg Gaming Group","BRAG","94261320","3.76","Canada"
"131","BAIOO Family Interactive","2100.HK","94001340","0.0327854","China"
"132","Skillz","SKLZ","87482944","5.18","United States"
"133","MacroWell OMG Digital Entertainment","3687.TWO","84404290","2.80786","Taiwan"
"134","G5 Entertainment","G5EN.ST","82439933","10.5706","Sweden"
"135","Nacon","NACON.PA","82094527","0.731732","France"
"136","Nihon Falcom","3723.T","80440234","7.82515","Japan"
"137","Gamesparcs","6542.TWO","74617757","1.77659","Taiwan"
"138","Snail Inc","SNAL","69103984","1.87","China"
"139","Aiming Inc","3911.T","62593725","1.34018","Japan"
"140","People Can Fly","PCF.WA","62467299","1.73809","Poland"
"141","CI Games","CI7.F","61790255","0.290013","Poland"
"142","Imagineer","4644.T","61729405","6.40875","Japan"
"143","Fire Rock","1909.HK","59738874","0.015557","China"
"144","Asiasoft","AS.BK","58914196","0.118006","Thailand"
"145","ATARI","ALATA.PA","54362733","0.123673","France"
"146","KLab","3656.T","50199999","1.09247","Japan"
"147","Feiyu Technology International Company","1022.HK","48359071","0.0276426","China"
"148","coly","4175.T","47569173","8.64451","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47204625","0.0642851","China"
"150","Mobile Factory","3912.T","46331685","6.14198","Japan"
"151","TENDA","4198.T","46304326","7.02485","Japan"
"152","Kayak Inc","3904.T","46246449","2.87092","Japan"
"153","Creepy Jar","CRJ.WA","45920934","65.661","Poland"
"154","Gala Incorporated","4777.T","43076619","1.53708","Japan"
"155","CAVE Interactive","3760.T","40029975","6.64376","Japan"
"156","Artifex Mundi","ART.WA","38884095","3.27098","Poland"
"157","Fun Yours Technology","6482.TWO","37311752","1.56364","Taiwan"
"158","CROOZ","2138.T","36289813","3.75379","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Netgem","ALNTG.PA","33972862","1.01","France"
"161","Aeria","3758.T","33891643","1.59425","Japan"
"162","tinyBuild","8Z3.F","33236240","0.0845099","United States"
"163","East Side Games","EAGR.TO","32731037","0.401429","Canada"
"164","BigBen Interactive","BIG.PA","31080148","1.59951","France"
"165","Tose Software","4728.T","29848416","3.93798","Japan"
"166","Starbreeze","STAR-B.ST","29314994","0.0198266","Sweden"
"167","FingerTango","6860.HK","29099896","0.0151713","China"
"168","Nippon Ichi Software","3851.T","28894354","5.71008","Japan"
"169","CyberStep","3810.T","28612684","1.82291","Japan"
"170","BoomBit","BBT.WA","27987998","2.05191","Poland"
"171","5th Planet Games","5PG.OL","27732417","0.103333","Denmark"
"172","MAG Interactive","MAGI.ST","27672450","1.04445","Sweden"
"173","Astro Corporation","3064.TWO","26797228","2.0595","Taiwan"
"174","Ourgame International","6899.HK","26328868","0.0244283","China"
"175","geechs","7060.T","25840321","2.50252","Japan"
"176","Forever Entertainment","8FE.SG","24297446","0.803875","Poland"
"177","enish","3667.T","24210288","0.901925","Japan"
"178","PopReach","INIK.V","23072034","0.0726724","Canada"
"179","Trophy Games","TGAMES.CO","22526983","0.835165","Denmark"
"180","Linekong Interactive","8267.HK","22235998","0.060428","China"
"181","Appirits","4174.T","20671922","5.08127","Japan"
"182","Games Operators","GOP.WA","20231484","3.67895","Poland"
"183","Yuke's","4334.T","20176006","2.4009","Japan"
"184","All in! Games","ALG.WA","20080912","0.265541","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","19895711","1.41193","France"
"186","Edia","3935.T","18448853","3.01065","Japan"
"187","Mynet","3928.T","17447914","2.06427","Japan"
"188","GigaMedia","GIGM","16526355","1.4953","Taiwan"
"189","NJ Holdings","9421.T","15766839","2.97889","Japan"
"190","iCandy Interactive","ICI.AX","15120852","0.0118094","Australia"
"191","InterServ International","6169.TWO","14732188","0.629715","Taiwan"
"192","Forgame","0484.HK","14191518","0.0989991","China"
"193","Silicon Studio","3907.T","13686457","4.98599","Japan"
"194","Big Cheese Studio","BCS.WA","13475591","3.25891","Poland"
"195","Digital Hollywood Interactive","2022.HK","13114164","0.00655708","China"
"196","LL Lucky Games","LADYLU.ST","12853129","0.0448394","Sweden"
"197","Axel Mark","3624.T","12744873","1.17504","Japan"
"198","WonderPlanet","4199.T","11690722","4.5922","Japan"
"199","Versus Systems","VS","11420914","2.33","Canada"
"200","Gaming Factory","GIF.WA","11121080","1.82982","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Ultimate Games","ULG.WA","10706217","2.04708","Poland"
"203","Sino-Entertainment Technology","6933.HK","10133806","0.0244283","China"
"204","Mobcast","3664.T","9639838","0.215954","Japan"
"205","AltPlus","3672.T","9503349","0.438259","Japan"
"206","Voltage","3639.T","9177853","1.42911","Japan"
"207","Blue Hat","BHAT","8646049","0.1478","China"
"208","Gaming Corps","GCOR.ST","6818283","0.0543835","Sweden"
"209","Motorsport Gaming","MSGM","5631162","1.45","United States"
"210","CMON","1792.HK","5572748","0.0025714","Singapore"
"211","Nitro Games","NITRO.ST","5296235","0.212492","Finland"
"212","ManyDev Studio","MAN.WA","5247086","0.183465","Poland"
"213","Thunderful Group","THUNDR.ST","4841604","0.0688798","Sweden"
"214","Vivid Games","VVD.WA","4676289","0.14484","Poland"
"215","Fragbite Group","FRAG.ST","4275198","0.630273","Sweden"
"216","Qiiwi Games","QIIWI.ST","4080792","0.441191","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Solid Clouds","SOLID.IC","3244537","0.0176142","Iceland"
"219","Virtual Interactive Technologies","VRVR","3217999","0.39","Bermuda"
"220","Maximum Entertainment","8R7.F","2744000","0.0125734","Sweden"
"221","Gameone","8282.HK","2638261","0.0694279","Hong Kong"
"222","Playgon Games","DEAL.V","2299570","0.00692118","Canada"
"223","GAME HOURS","6626.TWO","1622396","0.552142","Taiwan"
"224","T-Bull","TBL.WA","1138862","0.958396","Poland"
"225","Tapinator","TAPM","1011138","0.371","United States"
"226","Playground Ventures","PLAY.CN","876656","0.0103818","Canada"
"227","iEntertainment Network","IENT","824481","0.0063","United States"
"228","Mighty Kingdom","MKL.AX","805759","0.00372928","Australia"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","525393","0.007","United States"
"231","Sozap","SOZAP.ST","496572","0.0223297","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
