"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","NCsoft","036570.KS","2015053485","104.062","South Korea"
"44","Ourpalm","300315.SZ","1803444275","0.66299","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1758254382","2.57218","China"
"46","Spin Master","TOY.TO","1694367940","16.6181","Canada"
"47","Ubisoft","UBI.PA","1644675517","12.5693","France"
"48","Pearl Abyss","263750.KQ","1551825199","25.266","South Korea"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1465668929","0.88582","China"
"50","Mixi","2121.T","1447001051","21.3538","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1368686730","11.6704","Sweden"
"52","Sun Corp","6736.T","1187851929","53.3499","Japan"
"53","YOOZOO Interactive","002174.SZ","1186776717","1.29572","China"
"54","GungHo Online Entertainment","3765.T","1109788094","20.4831","Japan"
"55","Nazara Technologies","NAZARA.NS","1052176771","11.9864","India"
"56","Huya","HUYA","851573056","3.81","China"
"57","Kakao Games","293490.KQ","828007147","10.1207","South Korea"
"58","Happinet","7552.T","808334500","36.8336","Japan"
"59","DoubleUGames","192080.KS","799482154","40.3257","South Korea"
"60","Corsair Gaming","CRSR","766129536","7.24","United States"
"61","Media and Games Invest","M8G.DE","765890019","4.04388","Malta"
"62","Shenzhen Bingchuan Network","300533.SZ","731904778","3.12375","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","698076210","2.85474","China"
"64","NetDragon Websoft","0777.HK","685500680","1.29032","China"
"65","Gree","3632.T","620167141","3.62116","Japan"
"66","Nat Games (Nexon Games)","225570.KQ","593081987","9.27135","South Korea"
"67","Wemade","112040.KQ","569565476","16.8797","South Korea"
"68","IGG Inc","0799.HK","551620806","0.48","Singapore"
"69","PlayWay","PLW.WA","535939604","81.203","Poland"
"70","Soft-World International","5478.TWO","521658061","3.48171","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","515331828","3.51302","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","501437064","2.46764","China"
"73","NHN Corp","181710.KS","498994238","15.7021","South Korea"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","DoubleDown Interactive","DDI","481659072","9.72","United States"
"76","Gamania Digital","6180.TWO","424287529","2.41768","Taiwan"
"77","Gravity Co.","GRVY","417976352","60.15","South Korea"
"78","COLOPL","3668.T","416931128","3.24799","Japan"
"79","Boyaa Interactive","0434.HK","400523594","0.59871","China"
"80","Sohu.com","SOHU","346052768","11.51","China"
"81","Akatsuki Inc","3932.T","342291737","23.7379","Japan"
"82","Neowiz Games","095660.KQ","339525218","16.9511","South Korea"
"83","Com2uS","078340.KQ","320784412","28.0853","South Korea"
"84","Devsisters","194480.KQ","310945756","28.799","South Korea"
"85","Shenzhen Zqgame","300052.SZ","305077765","1.16505","China"
"86","Kaiser (China) Culture","002425.SZ","303970536","0.31774","China"
"87","Zengame Technology","2660.HK","302375705","0.292903","China"
"88","Bank of Innovation","4393.T","290035292","72.9761","Japan"
"89","Webzen","069080.KQ","288970622","9.80665","South Korea"
"90","Huuuge","HUG.WA","279410459","4.98327","United States"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","274016289","1.37412","China"
"92","Stillfront Group","SF.ST","273764126","0.554528","Sweden"
"93","Remedy Entertainment","REMEDY.HE","265774004","19.5635","Finland"
"94","Qingci Games","6633.HK","261367346","0.378064","China"
"95","Bushiroad","7803.T","255777328","3.7801","Japan"
"96","Golden Matrix Group","GMGI","252286160","1.91","United States"
"97","Nexters","GDEV","215929488","11.91","Cyprus"
"98","X-Legend Entertainment","4994.TW","208447159","3.14005","Taiwan"
"99","Azerion Group","AZRN.AS","207270727","1.69626","Netherlands"
"100","Inspired Entertainment","INSE","202862192","7.54","United States"
"101","iDreamSky","1119.HK","197824941","0.11871","China"
"102","Digital Bros","DIB.MI","197125754","13.8188","Italy"
"103","Marvelous","7844.T","195485189","3.22726","Japan"
"104","Ten Square Games","TEN.WA","189935305","25.895","Poland"
"105","UNITED","2497.T","187320178","4.76832","Japan"
"106","Userjoy Technology","3546.TWO","178020211","3.35156","Taiwan"
"107","BAIOO Family Interactive","2100.HK","173879990","0.0606452","China"
"108","The9","NCTY","172967520","12.3","China"
"109","Softstar Entertainment","6111.TWO","170979678","1.74411","Taiwan"
"110","Homeland Interactive Technology","3798.HK","170567994","0.132903","China"
"111","Playstudios","MYPS","169416896","1.35","United States"
"112","FuRyu","6238.T","168163563","6.35085","Japan"
"113","Gaming Realms","GMR.L","164694649","56.038","United Kingdom"
"114","gumi","3903.T","162456860","3.28254","Japan"
"115","Bloober Team","6BO.SG","160349456","7.42961","Poland"
"116","Pullup Entertainment","ALPUL.PA","155468705","18.8827","France"
"117","11 bit studios","11B.WA","148076006","61.2593","Poland"
"118","Archosaur Games","9990.HK","147278369","0.184516","China"
"119","FriendTimes","6820.HK","143722314","0.0683871","China"
"120","Ateam","3662.T","132415932","7.13175","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","131417032","5.05987","Taiwan"
"122","CMGE Technology Group","0302.HK","129479011","0.0432258","China"
"123","Devolver Digital","DEVO.L","127594412","26.8903","United States"
"124","Enad Global 7","EG7.ST","109735134","1.2385","Sweden"
"125","G5 Entertainment","G5EN.ST","106927771","13.7104","Sweden"
"126","Bragg Gaming Group","BRAG","106758536","4.2","Canada"
"127","Drecom","3793.T","104632291","3.64189","Japan"
"128","Chinese Gamer International","3083.TWO","101029794","1.16816","Taiwan"
"129","Frontier Developments","FDEV.L","97430951","252.304","United Kingdom"
"130","People Can Fly","PCF.WA","94683553","2.63447","Poland"
"131","7Road","0797.HK","91345061","0.0354839","China"
"132","Aiming Inc","3911.T","90325036","1.93497","Japan"
"133","Nihon Falcom","3723.T","86383437","8.4033","Japan"
"134","Skillz","SKLZ","86327312","5.16","United States"
"135","CI Games","CI7.F","86098591","0.419541","Poland"
"136","Gamesparcs","6542.TWO","79911529","1.90263","Taiwan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76392226","2.54133","Taiwan"
"138","Creepy Jar","CRJ.WA","66779628","95.4862","Poland"
"139","Imagineer","4644.T","66430224","6.89679","Japan"
"140","ATARI","ALATA.PA","62321805","0.136153","France"
"141","Nacon","NACON.PA","59289784","0.548456","France"
"142","coly","4175.T","58258664","10.5871","Japan"
"143","Fun Yours Technology","6482.TWO","54504822","2.28426","Taiwan"
"144","Artifex Mundi","ART.WA","48737067","4.09982","Poland"
"145","Mobile Factory","3912.T","46761958","6.39232","Japan"
"146","Kayak Inc","3904.T","46308944","2.87481","Japan"
"147","Feiyu Technology International Company","1022.HK","43792434","0.0250323","China"
"148","PlaySide Studios","PLY.AX","43695377","0.106437","Australia"
"149","Gala Incorporated","4777.T","43188230","1.54107","Japan"
"150","CAVE Interactive","3760.T","39199392","6.50289","Japan"
"151","KLab","3656.T","38975298","0.780899","Japan"
"152","Snail Inc","SNAL","38702248","1.04","China"
"153","CROOZ","2138.T","38679495","4.04271","Japan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","37425664","0.0509677","China"
"155","TENDA","4198.T","36714063","5.56995","Japan"
"156","Netgem","ALNTG.PA","36560844","1.09137","France"
"157","Aeria","3758.T","35645117","1.70692","Japan"
"158","Asiasoft","AS.BK","35638924","0.0713854","Thailand"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Starbreeze","STAR-B.ST","33740426","0.0205242","Sweden"
"161","FingerTango","6860.HK","32669403","0.0170323","China"
"162","Tose Software","4728.T","32422930","4.27767","Japan"
"163","CyberStep","3810.T","30261540","1.73456","Japan"
"164","Trophy Games","TGAMES.CO","30246600","1.12136","Denmark"
"165","geechs","7060.T","29613113","2.8679","Japan"
"166","Forever Entertainment","8FE.SG","28891146","0.956689","Poland"
"167","Nippon Ichi Software","3851.T","27765665","5.48703","Japan"
"168","Ourgame International","6899.HK","26423482","0.0245161","China"
"169","tinyBuild","8Z3.F","26161002","0.0554111","United States"
"170","BoomBit","BBT.WA","26120799","1.91501","Poland"
"171","5th Planet Games","5PG.OL","25571591","0.0952816","Denmark"
"172","PopReach","INIK.V","25298677","0.0796859","Canada"
"173","Games Operators","GOP.WA","24058764","4.37491","Poland"
"174","Edia","3935.T","22655783","3.69718","Japan"
"175","Appirits","4174.T","22467117","5.60451","Japan"
"176","NJ Holdings","9421.T","22458088","4.24312","Japan"
"177","Yuke's","4334.T","21874596","2.59839","Japan"
"178","East Side Games","EAGR.TO","21854557","0.268034","Canada"
"179","MAG Interactive","MAGI.ST","21619659","0.815999","Sweden"
"180","Astro Corporation","3064.TWO","20004990","1.53749","Taiwan"
"181","BigBen Interactive","BIG.PA","19280362","1.04263","France"
"182","All in! Games","ALG.WA","19042444","0.251809","Poland"
"183","enish","3667.T","17850373","0.615044","Japan"
"184","WonderPlanet","4199.T","17566299","6.88988","Japan"
"185","GigaMedia","GIGM","17351954","1.57","Taiwan"
"186","Gaming Factory","GIF.WA","17281493","2.84343","Poland"
"187","InterServ International","6169.TWO","15529675","0.663803","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14782295","0.0515695","Sweden"
"189","Forgame","0484.HK","14427483","0.100645","China"
"190","Big Cheese Studio","BCS.WA","14305953","3.45972","Poland"
"191","Digital Hollywood Interactive","2022.HK","13677419","0.00683871","China"
"192","Linekong Interactive","8267.HK","13531983","0.0367742","China"
"193","iCandy Interactive","ICI.AX","13215260","0.0103211","Australia"
"194","Gaming Corps","GCOR.ST","13177625","0.105107","Sweden"
"195","Mynet","3928.T","13025647","1.54107","Japan"
"196","Ultimate Games","ULG.WA","12809914","2.44931","Poland"
"197","Motorsport Gaming","MSGM","12797694","2.52","United States"
"198","Silicon Studio","3907.T","12728528","4.63702","Japan"
"199","Mobcast","3664.T","11551977","0.22114","Japan"
"200","Blue Hat","BHAT","10864062","2.2","China"
"201","Voltage","3639.T","10828858","1.68619","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Don't Nod Entertainment","ALDNE.PA","10326722","0.791587","France"
"204","Versus Systems","VS","9999427","2.04","Canada"
"205","AltPlus","3672.T","8541551","0.393905","Japan"
"206","Sino-Entertainment Technology","6933.HK","8296760","0.02","China"
"207","Axel Mark","3624.T","8267883","0.608134","Japan"
"208","Vivid Games","VVD.WA","5362962","0.166109","Poland"
"209","ManyDev Studio","MAN.WA","5219737","0.182508","Poland"
"210","CMON","1792.HK","5033497","0.00232258","Singapore"
"211","Fragbite Group","FRAG.ST","4888779","0.72073","Sweden"
"212","Thunderful Group","THUNDR.ST","4541983","0.0646172","Sweden"
"213","Nitro Games","NITRO.ST","4289625","0.172105","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2792454","0.00724417","Canada"
"217","iEntertainment Network","IENT","2224790","0.017","United States"
"218","Qiiwi Games","QIIWI.ST","2155083","0.232995","Sweden"
"219","Gameone","8282.HK","1961290","0.0516129","Hong Kong"
"220","Playground Ventures","PLAY.CN","1529279","0.0181104","Canada"
"221","Solid Clouds","SOLID.IC","1434580","0.00778816","Iceland"
"222","Mighty Kingdom","MKL.AX","1246472","0.00387042","Australia"
"223","T-Bull","TBL.WA","1244682","1.04744","Poland"
"224","Maximum Entertainment","8R7.F","1173112","0.0137962","Sweden"
"225","Tapinator","TAPM","1084725","0.398","United States"
"226","Sozap","SOZAP.ST","921135","0.0414213","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","GAME HOURS","6626.TWO","338469","0.115189","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
