"Rank","Name","Symbol","marketcap","price (USD)","country"
"102","Homeland Interactive Technology","3798.HK","222872683","0.173658","China"
"103","X-Legend Entertainment","4994.TW","212819783","3.20592","Taiwan"
"104","UNITED","2497.T","202865628","5.1638","Japan"
"105","Remedy Entertainment","REMEDY.HE","194936468","14.3608","Finland"
"106","FuRyu","6238.T","191013692","7.21375","Japan"
"107","Pullup Entertainment","ALPUL.PA","186458452","20.8158","France"
"108","Bushiroad","7803.T","174698499","2.53649","Japan"
"109","Softstar Entertainment","6111.TWO","174249467","1.7725","Taiwan"
"110","Bank of Innovation","4393.T","169391781","42.6208","Japan"
"111","The9","NCTY","161494944","17.97","China"
"112","FriendTimes","6820.HK","160555080","0.075895","China"
"113","Digital Bros","DIB.MI","150268410","10.5341","Italy"
"114","Devolver Digital","DEVO.L","147449958","0.310748","United States"
"115","gumi","3903.T","146081713","2.95167","Japan"
"116","Drecom","3793.T","145832552","5.07947","Japan"
"117","Ten Square Games","TEN.WA","139521028","19.0217","Poland"
"118","Gaming Realms","GMR.L","139198590","0.465488","United Kingdom"
"119","Enad Global 7","EG7.ST","130312316","1.47074","Sweden"
"120","Archosaur Games","9990.HK","128475421","0.160794","China"
"121","Azerion Group","AZRN.AS","127177325","1.04079","Netherlands"
"122","Userjoy Technology","3546.TWO","126894785","2.38903","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","126499366","4.87053","Taiwan"
"124","Ateam","3662.T","120210656","6.44178","Japan"
"125","Chinese Gamer International","3083.TWO","116638796","1.34864","Taiwan"
"126","Bloober Team","6BO.SG","112275677","5.1251","Poland"
"127","PlaySide Studios","PLY.AX","107081795","0.26128","Australia"
"128","Frontier Developments","FDEV.L","104943416","2.63819","United Kingdom"
"129","11 bit studios","11B.WA","101035138","41.7984","Poland"
"130","Bragg Gaming Group","BRAG","94529104","3.78","Canada"
"131","BAIOO Family Interactive","2100.HK","89254450","0.0311298","China"
"132","MacroWell OMG Digital Entertainment","3687.TWO","83304383","2.77127","Taiwan"
"133","Skillz","SKLZ","82754144","4.9","United States"
"134","G5 Entertainment","G5EN.ST","80385001","10.3071","Sweden"
"135","Gamesparcs","6542.TWO","77035627","1.83416","Taiwan"
"136","Nihon Falcom","3723.T","70820899","6.88939","Japan"
"137","People Can Fly","PCF.WA","69696482","1.93923","Poland"
"138","Snail Inc","SNAL","68734440","1.86","China"
"139","Nacon","NACON.PA","68478680","0.590833","France"
"140","Imagineer","4644.T","63297226","6.57152","Japan"
"141","Fire Rock","1909.HK","63226956","0.0164654","China"
"142","Asiasoft","AS.BK","62763327","0.125716","Thailand"
"143","Aiming Inc","3911.T","61506172","1.3169","Japan"
"144","CI Games","CI7.F","59058629","0.280067","Poland"
"145","ATARI","ALATA.PA","52448549","0.117746","France"
"146","Kayak Inc","3904.T","50473268","3.13331","Japan"
"147","KLab","3656.T","50079368","1.08985","Japan"
"148","Feiyu Technology International Company","1022.HK","47258442","0.0270135","China"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47228611","0.0643178","China"
"150","Creepy Jar","CRJ.WA","46129000","65.9585","Poland"
"151","Mobile Factory","3912.T","45999570","6.09796","Japan"
"152","coly","4175.T","45300543","8.23224","Japan"
"153","Gala Incorporated","4777.T","39633010","1.41421","Japan"
"154","CAVE Interactive","3760.T","39125693","6.49368","Japan"
"155","Artifex Mundi","ART.WA","38470249","3.23617","Poland"
"156","TENDA","4198.T","37329740","5.66332","Japan"
"157","CROOZ","2138.T","36398425","3.74311","Japan"
"158","Fun Yours Technology","6482.TWO","36190364","1.51665","Taiwan"
"159","Aeria","3758.T","35856389","1.68667","Japan"
"160","East Side Games","EAGR.TO","34360051","0.421408","Canada"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Netgem","ALNTG.PA","33809823","1.00925","France"
"163","tinyBuild","8Z3.F","31146939","0.058873","United States"
"164","Astro Corporation","3064.TWO","30523278","2.34587","Taiwan"
"165","Linekong Interactive","8267.HK","30294190","0.0823268","China"
"166","Tose Software","4728.T","30092299","3.97016","Japan"
"167","Nippon Ichi Software","3851.T","28395119","5.61142","Japan"
"168","BigBen Interactive","BIG.PA","28150431","1.45711","France"
"169","Starbreeze","STAR-B.ST","27774424","0.0187402","Sweden"
"170","BoomBit","BBT.WA","27630435","2.02569","Poland"
"171","5th Planet Games","5PG.OL","27448559","0.102275","Denmark"
"172","enish","3667.T","26468609","0.986053","Japan"
"173","Ourgame International","6899.HK","26342246","0.0244408","China"
"174","geechs","7060.T","25521193","2.47162","Japan"
"175","Trophy Games","TGAMES.CO","25473041","0.944387","Denmark"
"176","Forever Entertainment","8FE.SG","25217527","0.822119","Poland"
"177","FingerTango","6860.HK","25166926","0.0131208","China"
"178","CyberStep","3810.T","23928687","1.52449","Japan"
"179","MAG Interactive","MAGI.ST","23219380","0.876378","Sweden"
"180","PopReach","INIK.V","22298076","0.0702346","Canada"
"181","All in! Games","ALG.WA","21483721","0.284091","Poland"
"182","Appirits","4174.T","20382150","4.97567","Japan"
"183","Games Operators","GOP.WA","20377692","3.70553","Poland"
"184","Yuke's","4334.T","19625477","2.33539","Japan"
"185","Don't Nod Entertainment","ALDNE.PA","18581108","1.42452","France"
"186","Mynet","3928.T","17984912","2.1278","Japan"
"187","iCandy Interactive","ICI.AX","16319271","0.0127453","Australia"
"188","GigaMedia","GIGM","16136212","1.46","Taiwan"
"189","Edia","3935.T","15940784","2.60136","Japan"
"190","InterServ International","6169.TWO","15433200","0.659679","Taiwan"
"191","NJ Holdings","9421.T","15279393","2.8868","Japan"
"192","Digital Hollywood Interactive","2022.HK","14407183","0.00720359","China"
"193","Silicon Studio","3907.T","13551280","4.93675","Japan"
"194","Sino-Entertainment Technology","6933.HK","13340730","0.0321589","China"
"195","LL Lucky Games","LADYLU.ST","13113587","0.045748","Sweden"
"196","WonderPlanet","4199.T","12733029","5.00162","Japan"
"197","Forgame","0484.HK","12170339","0.0848995","China"
"198","AltPlus","3672.T","11534951","0.531949","Japan"
"199","Big Cheese Studio","BCS.WA","11134264","2.69269","Poland"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Gaming Factory","GIF.WA","10750082","1.76877","Poland"
"202","Mobcast","3664.T","10424797","0.233539","Japan"
"203","Ultimate Games","ULG.WA","10232609","1.95652","Poland"
"204","Voltage","3639.T","9332133","1.45313","Japan"
"205","Axel Mark","3624.T","6906455","0.648719","Japan"
"206","Blue Hat","BHAT","6785882","0.1162","China"
"207","Mighty Kingdom","MKL.AX","6196046","0.028677","Australia"
"208","CMON","1792.HK","5854359","0.00270135","Singapore"
"209","Nitro Games","NITRO.ST","5495146","0.220473","Finland"
"210","Gaming Corps","GCOR.ST","5387234","0.0567717","Sweden"
"211","iEntertainment Network","IENT","5234800","0.04","United States"
"212","Thunderful Group","THUNDR.ST","4888059","0.0695407","Sweden"
"213","Versus Systems","VS","4833857","1.76","Canada"
"214","Fragbite Group","FRAG.ST","4829170","0.711943","Sweden"
"215","Vivid Games","VVD.WA","4625930","0.143281","Poland"
"216","Motorsport Gaming","MSGM","4546870","1.15","United States"
"217","ManyDev Studio","MAN.WA","4451087","0.155632","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Qiiwi Games","QIIWI.ST","3313795","0.358268","Sweden"
"220","Solid Clouds","SOLID.IC","2938225","0.0159513","Iceland"
"221","Gameone","8282.HK","2688483","0.0707496","Hong Kong"
"222","Playgon Games","DEAL.V","2333551","0.00702346","Canada"
"223","Virtual Interactive Technologies","VRVR","1963804","0.238","Bermuda"
"224","Maximum Entertainment","8R7.F","1646573","0.0195542","Sweden"
"225","GAME HOURS","6626.TWO","1476516","0.165228","Taiwan"
"226","T-Bull","TBL.WA","910012","0.76581","Poland"
"227","Tapinator","TAPM","844886","0.31","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","621035","0.0279265","Sweden"
"231","Playground Ventures","PLAY.CN","593074","0.00702346","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","Gamer Pakistan","GPAK","289046","0.0113","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
