"Rank","Name","Symbol","marketcap","price (USD)","country"
"102","X-Legend Entertainment","4994.TW","199692318","3.00817","Taiwan"
"103","Digital Bros","DIB.MI","197801511","13.8662","Italy"
"104","Inspired Entertainment","INSE","197373936","7.33","United States"
"105","Bank of Innovation","4393.T","194435000","48.9226","Japan"
"106","FuRyu","6238.T","183377627","6.92324","Japan"
"107","BAIOO Family Interactive","2100.HK","180499154","0.0629537","China"
"108","Archosaur Games","9990.HK","179460074","0.224835","China"
"109","iDreamSky","1119.HK","175689669","0.0860795","China"
"110","Azerion Group","AZRN.AS","173799042","1.42232","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","166886482","20.2695","France"
"112","CI Games","CI7.F","159328026","0.777381","Poland"
"113","Gaming Realms","GMR.L","158717305","0.547472","United Kingdom"
"114","Ten Square Games","TEN.WA","152256968","23.9403","Poland"
"115","Devolver Digital","DEVO.L","151736818","0.333984","United States"
"116","Userjoy Technology","3546.TWO","150690236","2.4882","Taiwan"
"117","Softstar Entertainment","6111.TWO","137950912","1.42274","Taiwan"
"118","CMGE Technology Group","0302.HK","134694519","0.0449669","China"
"119","Ateam","3662.T","133762358","7.20426","Japan"
"120","FriendTimes","6820.HK","130953428","0.0623113","China"
"121","Feiyu Technology International Company","1022.HK","130362475","0.0745166","China"
"122","Enad Global 7","EG7.ST","127003788","1.43339","Sweden"
"123","Bloober Team","6BO.SG","124655568","5.88506","Poland"
"124","Golden Matrix Group","GMGI","122156632","0.8649","United States"
"125","gumi","3903.T","121466249","2.45251","Japan"
"126","UNITED","2497.T","119571561","3.19338","Japan"
"127","11 bit studios","11B.WA","103125348","42.6632","Poland"
"128","The9","NCTY","98577304","7.01","China"
"129","Nihon Falcom","3723.T","90930502","8.84566","Japan"
"130","Chinese Gamer International","3083.TWO","88253837","1.02044","Taiwan"
"131","KLab","3656.T","87389392","1.46257","Japan"
"132","Skillz","SKLZ","80636144","5.26","United States"
"133","Drecom","3793.T","80410923","2.77185","Japan"
"134","Creepy Jar","CRJ.WA","79058753","113.044","Poland"
"135","Playstudios","MYPS","77074744","0.6112","United States"
"136","ATARI","ALATA.PA","76816237","0.138201","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","74315744","2.47225","Taiwan"
"138","G5 Entertainment","G5EN.ST","70075343","8.79107","Sweden"
"139","Aiming Inc","3911.T","68255379","1.46257","Japan"
"140","Nacon","NACON.PA","64551642","0.595416","France"
"141","Imagineer","4644.T","64531945","6.69971","Japan"
"142","coly","4175.T","64525608","11.7261","Japan"
"143","Gamesparcs","6542.TWO","58282062","1.38765","Taiwan"
"144","PlaySide Studios","PLY.AX","57077814","0.126059","Australia"
"145","CyberStep","3810.T","56711629","2.2673","Japan"
"146","Bragg Gaming Group","BRAG","54716380","2.15","Canada"
"147","Trophy Games","TGAMES.CO","53596426","1.99625","Denmark"
"148","Kayak Inc","3904.T","51029114","3.16783","Japan"
"149","FingerTango","6860.HK","48793139","0.0254384","China"
"150","Mobile Factory","3912.T","46038348","6.45062","Japan"
"151","Fire Rock","1909.HK","43715876","0.218411","China"
"152","Blue Hat","BHAT","42465224","1.15","China"
"153","Artifex Mundi","ART.WA","41994353","3.53262","Poland"
"154","Asphere Innovations","AS.BK","41681082","0.0834879","Thailand"
"155","People Can Fly","PCF.WA","39715660","0.932068","Poland"
"156","Gala Incorporated","4777.T","39198416","1.3987","Japan"
"157","Aeria","3758.T","39106902","1.88409","Japan"
"158","geechs","7060.T","38661702","3.77457","Japan"
"159","Fun Yours Technology","6482.TWO","36491862","1.2744","Taiwan"
"160","CROOZ","2138.T","34953029","3.65322","Japan"
"161","Snail Inc","SNAL","34350052","0.91","China"
"162","Ourgame International","6899.HK","34341155","0.0318623","China"
"163","Edia","3935.T","33927522","5.75447","Japan"
"164","CAVE Interactive","3760.T","33177333","5.00722","Japan"
"165","Netgem","ALNTG.PA","32914038","0.983531","France"
"166","Tose Software","4728.T","30497641","4.02366","Japan"
"167","tinyBuild","8Z3.F","30165338","0.0767016","United States"
"168","Nippon Ichi Software","3851.T","26048747","5.14773","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","25472001","0.0346888","China"
"170","TENDA","4198.T","24964116","3.78735","Japan"
"171","MAG Interactive","MAGI.ST","24818486","0.936736","Sweden"
"172","BoomBit","BBT.WA","23870065","1.75","Poland"
"173","Yuke's","4334.T","23066058","2.73992","Japan"
"174","BigBen Interactive","BIG.PA","21836632","1.17932","France"
"175","Forever Entertainment","8FE.SG","20903335","0.681792","Poland"
"176","Astro Corporation","3064.TWO","20732564","1.5934","Taiwan"
"177","Starbreeze","STAR-B.ST","20625886","0.0123641","Sweden"
"178","East Side Games","EAGR.TO","20259436","0.262493","Canada"
"179","PopReach","INIK.V","20204393","0.0567553","Canada"
"180","NJ Holdings","9421.T","19606159","3.70432","Japan"
"181","All in! Games","ALG.WA","19440022","0.257066","Poland"
"182","Games Operators","GOP.WA","18978475","3.4511","Poland"
"183","Sino-Entertainment Technology","6933.HK","18696082","0.0436821","China"
"184","Forgame","0484.HK","17952152","0.106636","China"
"185","Ultimate Games","ULG.WA","17764994","3.39675","Poland"
"186","Linekong Interactive","8267.HK","17731015","0.0481788","China"
"187","Appirits","4174.T","17518428","4.33661","Japan"
"188","enish","3667.T","17138419","0.510941","Japan"
"189","5th Planet Games","5PG.OL","16969380","0.0632293","Denmark"
"190","GigaMedia","GIGM","16688875","1.51","Taiwan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Digital Hollywood Interactive","2022.HK","15674182","0.00783709","China"
"193","Mobcast","3664.T","15235825","0.25547","Japan"
"194","LL Lucky Games","LADYLU.ST","14957459","0.0521806","Sweden"
"195","Gaming Corps","GCOR.ST","14660307","0.100799","Sweden"
"196","InterServ International","6169.TWO","14217007","0.607694","Taiwan"
"197","Mynet","3928.T","13928570","1.62862","Japan"
"198","Silicon Studio","3907.T","13657043","4.97528","Japan"
"199","Big Cheese Studio","BCS.WA","13416313","3.24457","Poland"
"200","Motorsport Gaming","MSGM","13254757","2.61","United States"
"201","iCandy Interactive","ICI.AX","13243595","0.0103433","Australia"
"202","Gaming Factory","GIF.WA","12419681","2.04348","Poland"
"203","Vivid Games","VVD.WA","12012661","0.216305","Poland"
"204","WonderPlanet","4199.T","11789287","4.62401","Japan"
"205","Axel Mark","3624.T","11081128","0.568421","Japan"
"206","Voltage","3639.T","10979852","1.69249","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Don't Nod Entertainment","ALDNE.PA","9819698","0.755499","France"
"209","AltPlus","3672.T","8863512","0.408752","Japan"
"210","Thunderful Group","THUNDR.ST","8803686","0.0215847","Sweden"
"211","Super League Enterprise","SLE","8474885","0.8411","United States"
"212","Versus Systems","VS","7205467","1.47","Canada"
"213","CMON","1792.HK","6496820","0.00359735","Singapore"
"214","Fragbite Group","FRAG.ST","6014446","0.819382","Sweden"
"215","Playgon Games","DEAL.V","5021869","0.0106416","Canada"
"216","ManyDev Studio","MAN.WA","4787404","0.167392","Poland"
"217","Gameone","8282.HK","4613606","0.0809404","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3478627","0.139567","Finland"
"220","Solid Clouds","SOLID.IC","3383613","0.00471884","Iceland"
"221","Qiiwi Games","QIIWI.ST","2577910","0.278708","Sweden"
"222","Maximum Entertainment","8R7.F","2505138","0.0115168","Sweden"
"223","Freeze Tag","FRZT","1951459","0.026","United States"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","T-Bull","TBL.WA","1052686","0.885872","Poland"
"226","Playground Ventures","PLAY.CN","898598","0.0106416","Canada"
"227","Tapinator","TAPM","844886","0.31","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","582532","0.0261951","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
